ortho,phon,lemme,Lexique383 cgram,Lexique383 freqlemfilms2,Lexique383 freqfilms2,Lexique383 islem,Lexique383 nblettres,Lexique383 puorth,Lexique383 puphon,Lexique383 nbsyll,Lexique383 cgramortho,Megalex-auditory rt.m,Megalex-auditory rt.sd,Megalex-auditory rt.n,Megalex-auditory zrt.m,Megalex-auditory zrt.sd,Megalex-auditory zrt.n,Megalex-auditory acy,Megalex-auditory acy.n,Megalex-auditory nbphon,Megalex-auditory puPhon,Megalex-auditory pld20,Megalex-auditory accd,Megalex-auditory fb,Megalex-auditory ff,Megalex-auditory ft,node,freqlemfilms2,freqlemlivres,freqfilms2,freqlivres,all,replace,delins
accablant,akabl@,accabler,VER,5.55,0.05,0,9,7,6,3,"ADJ,VER",1021.5297,185.35253,48,-0.2941416661,0.9163329,48,0.98,50,6,6,2.35,591,2.15999998,0.42,2.58,854,5.55,21.28,0.05,0.74,21,17,4
accablât,akabla,accabler,VER,5.55,0.0,0,8,0,0,3,VER,1001.6712,128.44054,42,-0.4038573052,0.6701264,42,0.9545455,44,6,6,2.1,574,0.07000001,0.0,0.07,866,5.55,21.28,0.0,0.07,21,18,3
accable,akabl,accabler,VER,5.55,2.01,0,7,0,0,2,VER,1012.2092,134.84048,40,-0.2782027273,0.7001277,40,0.8510638,47,5,5,1.7,591,1.95999999,2.01,3.97,858,5.55,21.28,2.01,1.96,30,8,22
accabler,akable,accabler,VER,5.55,0.65,1,8,8,6,3,VER,1006.4998,166.66849,45,-0.2982401092,0.8724024,45,0.9591837,49,6,6,1.85,547,3.58000002,0.65,4.23,862,5.55,21.28,0.65,3.58,29,18,11
accalmie,akalmi,accalmie,NOM,0.5,0.46,1,8,8,4,3,NOM,1114.1185,180.87312,40,0.3742935098,0.7959967,40,0.875,48,6,4,2.4,594,2.97000003,0.46,3.43,876,0.5,3.72,0.46,2.97,1,0,1
accédait,aksedE,accéder,VER,8.58,0.22,0,8,0,0,3,VER,1032.5713,146.28267,44,-0.2732680027,0.6427196,44,0.9565217,46,6,6,2.65,549,2.69999997,0.22,2.92,1603,8.58,12.97,0.22,2.7,9,9,0
accède,aksEd,accéder,VER,8.58,0.95,0,6,0,0,2,VER,1105.3798,158.1348,46,0.2661565921,0.8402933,46,0.9583333,48,5,4,1.9,672,1.42000002,0.95,2.37,1595,8.58,12.97,0.95,1.42,5,4,1
accéder,aksede,accéder,VER,8.58,6.29,1,7,5,5,3,VER,1059.0685,149.15194,49,-0.1074960146,0.6137906,49,0.9607843,51,6,6,2.0,648,5.80999997,6.29,12.1,1605,8.58,12.97,6.29,5.81,12,12,0
accent,aks@,accent,NOM,14.56,12.98,1,6,6,4,2,NOM,951.034,117.35961,43,-0.6887540518,0.657029,43,0.9148936,47,4,4,1.8,509,38.30999965,12.98,51.29,897,14.56,45.54,12.98,38.31,17,12,5
accès,aksE,accès,NOM,29.53,29.53,1,5,4,4,2,NOM,1001.809,116.01558,40,-0.3792047358,0.7397546,40,0.9111111,45,4,4,1.65,495,23.77999988,29.53,53.31,1598,29.53,23.78,29.53,23.78,28,13,15
accident,aksid@,accident,NOM,108.21,100.11,1,8,8,6,3,NOM,1009.8655,191.08323,45,-0.3905458114,0.928377,45,1.0,45,6,6,2.05,635,36.61999989,100.11,136.73,978,108.21,44.8,100.11,36.62,5,4,1
acclamer,aklame,acclamer,VER,1.75,0.2,1,8,7,6,3,VER,1080.3182,181.60744,44,-0.0257906237,0.9009606,44,0.9777778,45,6,6,1.95,663,1.01000001,0.2,1.21,1004,1.75,5.81,0.2,1.01,13,5,8
accolade,akolad,accolade,NOM,0.96,0.84,1,8,6,5,3,NOM,1096.0185,108.03302,47,0.1978437153,0.8440875,47,0.9791667,48,6,6,2.55,723,1.69,0.84,2.53,1032,0.96,2.23,0.84,1.69,1,0,1
accommode,akomOd,accommoder,VER,2.25,0.78,0,9,0,0,3,VER,1097.0545,139.50107,42,0.1529298433,0.7919199,42,0.9782609,46,6,5,2.55,710,1.95999999,0.78,2.74,1060,2.25,14.19,0.78,1.96,9,3,6
accompli,ak§pli,accompli,NOM,0.02,0.02,1,8,8,6,3,"ADJ,NOM,VER",1129.4942,150.24342,43,0.4887651673,0.8420103,43,0.9347826,46,6,6,3.1,665,15.05999997,7.41,22.47,1122,4.79,10.54,1.41,5.27,5,0,5
accompli,ak§pli,accompli,NOM,0.02,0.02,1,8,8,6,3,"ADJ,NOM,VER",1129.4942,150.24342,43,0.4887651673,0.8420103,43,0.9347826,46,6,6,3.1,665,15.05999997,7.41,22.47,1123,0.02,0.2,0.02,0.2,5,0,5
accompli,ak§pli,accompli,ADJ,4.79,1.41,1,8,8,6,3,"ADJ,NOM,VER",1129.4942,150.24342,43,0.4887651673,0.8420103,43,0.9347826,46,6,6,3.1,665,15.05999997,7.41,22.47,1122,4.79,10.54,1.41,5.27,5,0,5
accompli,ak§pli,accompli,ADJ,4.79,1.41,1,8,8,6,3,"ADJ,NOM,VER",1129.4942,150.24342,43,0.4887651673,0.8420103,43,0.9347826,46,6,6,3.1,665,15.05999997,7.41,22.47,1123,0.02,0.2,0.02,0.2,5,0,5
accompli,ak§pli,accomplir,VER,25.0,5.98,0,8,8,6,3,"ADJ,NOM,VER",1129.4942,150.24342,43,0.4887651673,0.8420103,43,0.9347826,46,6,6,3.1,665,15.05999997,7.41,22.47,1124,25.0,55.2,5.98,9.59,5,0,5
accomplir,ak§pliR,accomplir,VER,25.0,9.31,1,9,9,7,3,VER,1111.216,120.58155,44,0.5554921961,0.7434776,44,1.0,45,7,7,3.5,858,22.23000001,9.31,31.54,1129,25.0,55.2,9.31,22.23,22,2,20
accord,akOR,accord,NOM,766.2,761.77,1,6,6,4,2,NOM,999.8802,144.23955,44,-0.3353082012,0.9386012,44,0.9375,48,4,4,1.55,674,124.66000134,761.77,886.43,1156,766.2,136.15,761.77,124.66,39,25,14
accorda,akORda,accorder,VER,52.27,0.38,0,7,0,0,3,VER,1023.9504,135.30108,42,-0.1800800827,0.6631997,42,0.9767442,43,6,6,1.95,634,2.97000003,0.38,3.35,1157,52.27,67.84,0.38,2.97,23,18,5
accordais,akORdE,accorder,VER,52.27,0.44,0,9,0,0,3,VER,1043.4331,141.45512,47,-0.1532249926,0.7949642,47,1.0,47,6,6,2.0,646,1.55,0.44,1.99,1161,52.27,67.84,0.44,1.55,26,20,6
accordant,akORd@,accorder,VER,52.27,0.24,0,9,0,0,3,VER,1098.8258,167.2588,44,0.1335082424,0.8250493,44,1.0,45,6,6,1.9,650,1.75999999,0.24,2.0,1163,52.27,67.84,0.24,1.76,24,20,4
accorde,akORd,accorder,VER,52.27,17.04,0,7,0,0,2,VER,1038.259,87.8578,37,-0.075179752,0.625356,37,0.902439,41,5,5,1.8,605,11.75999987,17.04,28.8,1166,52.27,67.84,17.04,11.76,37,5,32
accordéon,akORde§,accordéon,NOM,3.24,3.02,1,9,9,7,4,NOM,1102.2219,119.78557,44,0.3923950805,0.7567948,44,0.9565217,46,7,7,3.3,692,4.79999995,3.02,7.82,1196,3.24,5.47,3.02,4.8,12,1,11
accorder,akORde,accorder,VER,52.27,10.59,1,8,8,6,3,VER,1014.9843,217.74381,45,-0.3869948017,1.1141826,45,0.9782609,46,6,6,1.7,596,14.7299999,10.59,25.32,1169,52.27,67.84,10.59,14.73,46,25,21
accoster,akOste,accoster,VER,1.86,0.67,1,8,7,6,3,VER,1143.0267,147.43546,36,0.4426520242,0.770268,36,0.8444444,45,6,6,2.1,701,1.34999999,0.67,2.02,1217,1.86,4.19,0.67,1.35,10,7,3
accouche,akuS,accoucher,VER,16.49,4.54,0,8,0,0,2,VER,1190.2101,174.13468,40,0.7482181401,0.9469867,40,0.9130435,46,4,4,1.8,761,1.21999998,4.54,5.76,1249,16.49,7.43,4.54,1.22,26,6,20
accoucher,akuSe,accoucher,VER,16.49,6.56,1,9,9,5,3,VER,974.8001,93.97996,49,-0.5703735001,0.5482074,49,0.98,50,5,5,1.8,662,3.50999998,6.56,10.07,1253,16.49,7.43,6.56,3.51,36,20,16
accouda,akuda,accouder,VER,0.34,0.0,0,7,0,0,3,VER,1125.7043,218.16664,40,0.3506022352,0.9012125,40,0.9111111,45,5,5,1.95,601,2.97000003,0.0,2.97,1267,0.34,17.7,0.0,2.97,17,16,1
accoude,akud,accouder,VER,0.34,0.02,0,7,0,0,2,VER,1133.9836,235.30783,35,0.4030145217,1.1425526,35,0.8043478,46,4,4,1.85,634,1.21999998,0.02,1.24,1273,0.34,17.7,0.02,1.22,28,8,20
accouder,akude,accouder,VER,0.34,0.01,1,8,7,5,3,VER,1024.4005,141.56793,47,-0.1764972688,0.825284,47,1.0,47,5,5,1.9,558,1.42000002,0.01,1.43,1274,0.34,17.7,0.01,1.42,25,16,9
accoupler,akuple,accoupler,VER,2.13,0.83,1,9,9,6,3,VER,1048.4411,114.20824,47,-0.0029539902,0.6788973,47,0.9791667,48,6,6,2.15,653,0.74000001,0.83,1.57,1296,2.13,3.24,0.83,0.74,13,5,8
accourait,akuRE,accourir,VER,5.17,0.16,0,9,0,0,3,VER,1066.0753,103.66039,39,0.1055875738,0.6958874,39,0.8297872,47,5,5,2.0,613,2.43,0.16,2.59,1307,5.17,19.05,0.16,2.43,44,32,12
accourir,akuRiR,accourir,VER,5.17,0.57,1,8,7,4,3,VER,1141.3685,169.24387,36,0.3989100285,0.858797,36,0.8372093,43,6,5,1.85,756,2.83999996,0.57,3.41,1315,5.17,19.05,0.57,2.84,4,3,1
accourt,akuR,accourir,VER,5.17,0.91,0,7,0,0,2,VER,1112.3771,157.21876,35,0.3495124383,0.8037214,35,0.755102,49,4,4,1.6,723,2.57000003,0.91,3.48,1324,5.17,19.05,0.91,2.57,61,23,38
accouru,akuRy,accourir,VER,5.17,0.6,0,7,0,0,3,VER,1071.2873,199.86434,40,-0.1010158399,0.892621,40,0.9761905,42,5,5,1.9,531,1.82000001,0.6,2.42,1325,5.17,19.05,0.6,1.82,44,16,28
accoutumé,akutyme,accoutumé,ADJ,0.26,0.02,1,9,9,7,4,"VER,ADJ",1198.1108,103.13832,45,0.8807631616,0.6718404,45,0.9787234,47,7,7,2.65,751,3.99000005,0.41,4.4,1355,0.26,5.0,0.02,0.41,8,6,2
accoutumé,akutyme,accoutumer,VER,0.89,0.39,0,9,9,7,4,"VER,ADJ",1198.1108,103.13832,45,0.8807631616,0.6718404,45,0.9787234,47,7,7,2.65,751,3.99000005,0.41,4.4,1354,0.89,9.12,0.39,3.58,8,6,2
accro,akRo,accro,NOM,2.56,1.66,1,5,5,4,2,"ADJ,NOM",987.679,135.14769,47,-0.5078950908,0.6449848,47,0.9791667,48,4,4,1.35,529,0.61000001,7.88,8.49,1364,6.81,0.68,6.22,0.61,28,16,12
accro,akRo,accro,NOM,2.56,1.66,1,5,5,4,2,"ADJ,NOM",987.679,135.14769,47,-0.5078950908,0.6449848,47,0.9791667,48,4,4,1.35,529,0.61000001,7.88,8.49,1365,2.56,0.07,1.66,0.0,28,16,12
accro,akRo,accro,ADJ,6.81,6.22,1,5,5,4,2,"ADJ,NOM",987.679,135.14769,47,-0.5078950908,0.6449848,47,0.9791667,48,4,4,1.35,529,0.61000001,7.88,8.49,1364,6.81,0.68,6.22,0.61,28,16,12
accro,akRo,accro,ADJ,6.81,6.22,1,5,5,4,2,"ADJ,NOM",987.679,135.14769,47,-0.5078950908,0.6449848,47,0.9791667,48,4,4,1.35,529,0.61000001,7.88,8.49,1365,2.56,0.07,1.66,0.0,28,16,12
accrocha,akRoSa,accrocher,VER,51.56,0.02,0,8,0,0,3,VER,1043.2798,105.91278,46,0.0725035298,0.7219247,46,0.9583333,48,6,6,2.05,694,5.67999996,0.02,5.7,1367,51.56,99.93,0.02,5.68,23,19,4
accrochai,akRoSE,accrocher,VER,51.56,0.0,0,9,0,0,3,VER,1111.8621,205.86078,50,0.2624469595,0.9078269,50,1.0,50,6,6,2.0,657,1.01000001,0.0,1.01,1370,51.56,99.93,0.0,1.01,28,19,9
accroche,akROS,accroche,NOM,0.65,0.45,1,8,8,5,2,"NOM,VER",1048.026,157.07149,41,-0.0738874874,0.6670666,41,0.9767442,43,5,4,1.9,642,13.38000013,16.84,30.22,1376,0.65,0.27,0.45,0.2,11,5,6
accroche,akROS,accrocher,VER,51.56,16.39,0,8,8,5,2,"NOM,VER",1048.026,157.07149,41,-0.0738874874,0.6670666,41,0.9767442,43,5,4,1.9,642,13.38000013,16.84,30.22,1377,51.56,99.93,16.39,13.18,11,5,6
accroît,akRwa,accroître,VER,3.51,1.12,0,7,0,0,2,VER,1124.0972,121.48115,43,0.3848050819,0.6912049,43,0.8958333,48,5,5,1.7,573,1.75999999,1.12,2.88,1441,3.51,11.15,1.12,1.76,17,3,14
accroître,akRwatR,accroître,VER,3.51,1.46,1,9,6,6,2,VER,1069.2592,115.70548,44,0.0005011916,0.6722991,44,0.9782609,46,7,7,2.6,750,3.99000005,1.46,5.45,1444,3.51,11.15,1.46,3.99,5,0,5
accroupi,akRupi,accroupi,ADJ,0.58,0.16,1,8,8,6,3,"ADJ,VER",1138.67,197.46042,42,0.4777134424,0.8566912,42,0.9333333,45,6,6,2.35,628,11.48000013,0.88,12.36,1422,0.58,8.24,0.16,3.24,12,0,12
accroupi,akRupi,accroupir,VER,2.0,0.72,0,8,8,6,3,"ADJ,VER",1138.67,197.46042,42,0.4777134424,0.8566912,42,0.9333333,45,6,6,2.35,628,11.48000013,0.88,12.36,1423,2.0,24.93,0.72,8.24,12,0,12
accroupir,akRupiR,accroupir,VER,2.0,0.09,1,9,9,7,3,VER,1165.468,105.27982,51,0.7264500795,0.647525,51,1.0,51,7,7,2.55,810,2.69999997,0.09,2.79,1428,2.0,24.93,0.09,2.7,12,2,10
accru,akRy,accroître,VER,3.51,0.39,0,5,5,4,2,"VER,ADJ",1034.8222,168.56987,42,-0.4013951237,0.7065977,42,0.9555556,45,4,4,1.65,454,1.75999999,0.63,2.39,1446,3.51,11.15,0.39,1.08,41,10,31
accru,akRy,accru,ADJ,0.57,0.24,1,5,5,4,2,"VER,ADJ",1034.8222,168.56987,42,-0.4013951237,0.7065977,42,0.9555556,45,4,4,1.65,454,1.75999999,0.63,2.39,1447,0.57,3.04,0.24,0.68,41,10,31
accueil,ak9j,accueil,NOM,13.83,13.83,1,7,7,4,2,NOM,993.0349,194.43975,46,-0.5649148029,0.9978086,46,1.0,46,4,4,1.85,615,16.22000011,13.83,30.05,1475,13.83,16.42,13.83,16.22,21,4,17
accueilli,ak9ji,accueillir,VER,31.98,3.79,0,9,0,0,3,VER,975.3414,163.5032,48,-0.45064594,0.9887847,48,0.9795918,49,5,5,2.35,579,7.90999992,3.79,11.7,1497,31.98,54.73,3.79,7.91,20,8,12
accumule,akymyl,accumuler,VER,4.46,1.01,0,8,0,0,3,VER,1160.3196,150.49706,38,0.7078103663,0.792167,38,0.9069767,43,6,6,2.6,798,1.49000002,1.01,2.5,1537,4.46,24.53,1.01,1.49,14,0,14
accumuler,akymyle,accumuler,VER,4.46,0.85,1,9,8,7,4,VER,1030.7473,158.42483,45,-0.3251823472,0.8311292,45,1.0,46,7,7,2.8,641,3.72000001,0.85,4.57,1539,4.46,24.53,0.85,3.72,12,6,6
accusa,akyza,accuser,VER,52.72,0.18,0,6,0,0,3,VER,982.6128,176.04689,47,-0.5639559463,0.9851725,47,1.0,47,5,5,2.2,560,3.17999998,0.18,3.36,1548,52.72,39.93,0.18,3.18,29,25,4
accusait,akyzE,accuser,VER,52.72,1.57,0,8,0,0,3,VER,991.7903,190.73623,46,-0.562524759,0.8541825,46,1.0,46,5,5,2.4,548,6.54999997,1.57,8.12,1552,52.72,39.93,1.57,6.55,33,29,4
accusant,akyz@,accuser,VER,52.72,0.68,0,8,0,0,3,VER,974.4867,90.6583,46,-0.4734160187,0.5443253,46,1.0,46,5,5,2.0,595,2.63999997,0.68,3.32,1553,52.72,39.93,0.68,2.64,29,26,3
accuse,akyz,accuser,VER,52.72,13.28,0,6,0,0,2,VER,984.3766,109.8653,46,-0.3835753467,0.6588985,46,0.9787234,47,4,4,1.9,629,6.01000003,13.28,19.29,1564,52.72,39.93,13.28,6.01,38,14,24
accuser,akyze,accuser,VER,52.72,10.06,1,7,6,5,3,VER,979.7875,203.46078,47,-0.6622229113,0.9317845,47,0.9791667,48,5,5,1.85,603,7.03000009,10.06,17.09,1566,52.72,39.93,10.06,7.03,36,32,4
accusera,akyz°Ra,accuser,VER,52.72,0.65,0,8,0,0,4,VER,1007.7058,173.41634,46,-0.3984252659,0.9037863,46,1.0,46,6,7,4.4,670,0.34000001,0.65,0.99,1567,52.72,39.93,0.65,0.34,10,10,0
acerbe,asERb,acerbe,ADJ,0.16,0.13,1,6,6,5,2,ADJ,1150.7075,160.98775,44,0.6861342186,0.9593276,44,1.0,47,5,5,1.95,688,1.07999998,0.13,1.21,1651,0.16,1.22,0.13,1.08,4,0,4
acharna,aSaRna,acharner,VER,2.99,0.01,0,7,0,0,3,VER,1102.2709,187.04631,42,0.2305792763,0.881097,42,0.9545455,44,6,6,2.4,617,1.21999998,0.01,1.23,1664,2.99,22.64,0.01,1.22,18,15,3
acharnai,aSaRnE,acharner,VER,2.99,0.0,0,8,0,0,3,VER,1024.3862,163.76993,45,-0.2180165464,0.9057327,45,0.9375,48,6,6,2.45,614,0.07000001,0.0,0.07,1665,2.99,22.64,0.0,0.07,17,13,4
acharnait,aSaRnE,acharner,VER,2.99,0.11,0,9,0,0,3,VER,1059.495,170.14379,44,0.0537019975,0.8688868,44,0.9361702,47,6,6,2.45,623,3.24000003,0.11,3.35,1668,2.99,22.64,0.11,3.24,17,13,4
acharnant,aSaRn@,acharner,VER,2.99,0.0,0,9,0,0,3,VER,1095.4646,182.49118,40,0.2067458705,0.802568,40,0.8913043,46,6,6,2.45,671,1.49000002,0.0,1.49,1669,2.99,22.64,0.0,1.49,18,15,3
acharne,aSaRn,acharner,VER,2.99,0.86,0,7,0,0,2,VER,1084.0522,134.83588,46,0.2239451966,0.9203378,46,0.9387755,49,5,5,1.9,689,4.52999998,0.86,5.39,1670,2.99,22.64,0.86,4.53,18,0,18
achat,aSa,achat,NOM,9.75,5.2,1,5,5,3,2,NOM,995.3699,170.24444,44,-0.4102610698,1.0180126,44,0.9361702,47,3,3,1.0,395,10.95000013,5.2,16.15,1689,9.75,16.96,5.2,10.95,79,44,35
achemina,aS°mina,acheminer,VER,0.83,0.01,0,8,0,0,4,VER,1115.2584,167.55767,46,0.3467207853,0.8264251,46,1.0,46,6,7,3.75,705,0.40999999,0.01,0.42,1692,0.83,6.15,0.01,0.41,14,10,4
acheminai,aS°minE,acheminer,VER,0.83,0.0,0,9,0,0,4,VER,1068.9799,121.71417,47,0.0473030097,0.6939438,47,0.9791667,48,6,7,3.85,691,0.14,0.0,0.14,1693,0.83,6.15,0.0,0.14,13,8,5
acheminer,aS°mine,acheminer,VER,0.83,0.55,1,9,9,7,4,VER,1082.8745,147.90201,41,0.2371788178,0.9935215,41,0.9111111,45,6,7,3.5,621,1.21999998,0.55,1.77,1700,0.83,6.15,0.55,1.22,14,6,8
acheta,aS°ta,acheter,VER,290.7,0.37,0,6,0,0,3,VER,926.8416,136.53829,44,-0.9751386067,0.6153753,44,1.0,44,4,5,2.95,447,7.08999997,0.37,7.46,1710,290.7,148.38,0.37,7.09,20,15,5
achetai,aS°tE,acheter,VER,290.7,0.28,0,7,0,0,3,VER,993.7625,147.56624,50,-0.3735265797,0.9720136,50,1.0,51,4,5,3.05,670,2.22999998,0.28,2.51,1712,290.7,148.38,0.28,2.23,26,19,7
achetais,aS°tE,acheter,VER,290.7,1.32,0,8,0,0,3,VER,1057.1587,193.73534,38,0.1668640613,1.1604517,38,0.8085106,47,4,5,3.05,585,1.49000002,1.32,2.81,1714,290.7,148.38,1.32,1.49,26,19,7
achetait,aS°tE,acheter,VER,290.7,3.43,0,8,0,0,3,VER,1032.0492,104.34241,46,-0.080963926,0.5734162,46,0.9387755,49,4,5,3.05,537,6.22000004,3.43,9.65,1715,290.7,148.38,3.43,6.22,26,19,7
achète,aSEt,acheter,VER,290.7,39.82,0,6,0,4,2,VER,966.0584,128.23765,44,-0.5207739014,0.7899574,44,0.9565217,46,4,4,1.65,579,14.53000015,39.82,54.35,1769,290.7,148.38,39.82,14.53,31,17,14
acheter,aS°te,acheter,VER,290.7,115.27,1,7,7,5,3,VER,953.234,215.29801,46,-0.8788743097,0.9194569,46,0.9387755,49,4,5,2.5,527,57.09000047,115.27,172.36,1718,290.7,148.38,115.27,57.09,39,20,19
achètera,aSEt°Ra,acheter,VER,290.7,3.98,0,8,0,0,4,VER,1037.4196,138.05742,48,-0.0650347959,0.6415192,48,1.0,48,6,7,4.4,649,0.74000001,3.98,4.72,1771,290.7,148.38,3.98,0.74,11,10,1
achèterai,aSEt°RE,acheter,VER,290.7,7.09,0,9,0,0,4,VER,1009.63,91.51366,47,-0.3291659561,0.5172095,47,0.9791667,48,6,7,4.2,656,2.3,7.09,9.39,1772,290.7,148.38,7.09,2.3,16,13,3
acheteur,aS°t9R,acheteur,NOM,6.57,3.89,1,8,7,5,3,NOM,1034.4276,143.94128,49,-0.1677351502,0.8830412,49,1.0,49,5,5,2.9,712,2.97000003,3.89,6.86,1719,6.57,5.47,3.89,2.97,1,1,0
achetons,aS°t§,acheter,VER,290.7,1.38,0,8,0,0,3,VER,1005.1408,201.31482,44,-0.4378188385,0.9178176,44,0.9777778,45,4,5,3.8,568,0.46999998,1.38,1.85,1726,290.7,148.38,1.38,0.47,19,16,3
achève,aSEv,achever,VER,22.97,8.31,0,6,0,0,2,VER,1021.8422,118.39851,43,-0.2977505217,0.5564465,43,1.0,43,4,4,1.95,612,11.22000012,8.31,19.53,1783,22.97,81.42,8.31,11.22,8,6,2
achevez,aS°ve,achever,VER,22.97,1.0,0,7,0,4,3,VER,983.2044,117.10065,43,-0.5687433354,0.5838434,43,0.9555556,45,4,5,2.8,601,0.07000001,1.0,1.07,1741,22.97,81.42,1.0,0.07,16,15,1
achevions,aS°vj§,achever,VER,22.97,0.0,0,9,0,0,3,VER,1187.5235,130.8918,33,0.9743041823,0.8118488,33,0.7021277,47,6,6,4.75,636,0.40999999,0.0,0.41,1743,22.97,81.42,0.0,0.41,3,2,1
acide,asid,acide,ADJ,2.5,1.86,1,5,5,4,2,"ADJ,NOM",1155.5217,158.05323,32,0.6614061563,0.7960518,32,0.6734694,49,4,4,1.6,614,10.74000008,10.3,21.04,1798,2.5,8.31,1.86,6.89,27,16,11
acide,asid,acide,ADJ,2.5,1.86,1,5,5,4,2,"ADJ,NOM",1155.5217,158.05323,32,0.6614061563,0.7960518,32,0.6734694,49,4,4,1.6,614,10.74000008,10.3,21.04,1799,9.46,4.8,8.44,3.85,27,16,11
acide,asid,acide,NOM,9.46,8.44,1,5,5,4,2,"ADJ,NOM",1155.5217,158.05323,32,0.6614061563,0.7960518,32,0.6734694,49,4,4,1.6,614,10.74000008,10.3,21.04,1798,2.5,8.31,1.86,6.89,27,16,11
acide,asid,acide,NOM,9.46,8.44,1,5,5,4,2,"ADJ,NOM",1155.5217,158.05323,32,0.6614061563,0.7960518,32,0.6734694,49,4,4,1.6,614,10.74000008,10.3,21.04,1799,9.46,4.8,8.44,3.85,27,16,11
acné,akne,acné,NOM,1.9,1.9,1,4,4,3,2,NOM,939.0202,95.92539,48,-0.855989799,0.5171981,48,1.0,48,4,4,1.65,438,0.80999998,1.9,2.71,1819,1.9,0.88,1.9,0.81,14,11,3
acolyte,akolit,acolyte,NOM,1.45,0.75,1,7,4,5,3,NOM,1066.0714,146.92658,39,0.0318876482,0.7966635,39,0.9090909,44,6,5,1.85,717,0.61000001,0.75,1.36,1822,1.45,1.96,0.75,0.61,4,2,2
acolytes,akolit,acolyte,NOM,1.45,0.7,0,8,0,5,3,NOM,1221.5266,173.55959,38,1.0145086706,0.929379,38,0.7755102,49,6,5,1.85,789,1.34999999,0.7,2.05,1823,1.45,1.96,0.7,1.35,4,2,2
acompte,ak§t,acompte,NOM,3.67,3.33,1,7,4,4,2,NOM,1098.9991,142.05417,37,0.1578236544,0.7466279,37,0.8222222,45,4,3,2.65,650,1.01000001,3.33,4.34,1824,3.67,1.15,3.33,1.01,25,7,18
acquérir,akeRiR,acquérir,VER,8.3,2.15,1,8,7,5,3,VER,965.0377,117.38761,48,-0.5616408565,0.8503249,48,1.0,48,6,5,1.65,612,7.42999991,2.15,9.58,1911,8.3,29.66,2.15,7.43,8,7,1
acquiert,akjER,acquérir,VER,8.3,0.68,0,8,0,0,2,VER,1128.1772,158.14527,39,0.5640876893,0.941932,39,0.8913043,46,5,5,1.9,707,1.42000002,0.68,2.1,1845,8.3,29.66,0.68,1.42,13,13,0
acquiesça,akjEsa,acquiescer,VER,1.15,0.01,0,9,0,0,3,VER,1030.611,142.67337,43,-0.2170740025,0.7863816,43,0.9361702,47,6,6,2.95,612,4.59000003,0.01,4.6,1855,1.15,12.43,0.01,4.59,10,7,3
acquiesce,akjEs,acquiescer,VER,1.15,0.33,0,9,0,0,2,VER,1086.2006,136.29817,44,0.0906564787,0.777675,44,0.9583333,48,5,5,2.0,688,2.36000002,0.33,2.69,1846,1.15,12.43,0.33,2.36,12,4,8
acquis,aki,acquérir,VER,8.3,3.52,0,6,6,3,2,"ADJ,NOM,VER",1005.6226,151.35468,44,-0.5420542595,0.6390243,44,0.9574468,47,3,3,1.0,474,17.56999984,4.62,22.19,1865,8.3,29.66,3.52,13.65,91,53,38
acquis,aki,acquis,NOM,0.29,0.29,1,6,6,3,2,"ADJ,NOM,VER",1005.6226,151.35468,44,-0.5420542595,0.6390243,44,0.9574468,47,3,3,1.0,474,17.56999984,4.62,22.19,1863,1.36,6.28,0.81,2.23,91,53,38
acquis,aki,acquis,NOM,0.29,0.29,1,6,6,3,2,"ADJ,NOM,VER",1005.6226,151.35468,44,-0.5420542595,0.6390243,44,0.9574468,47,3,3,1.0,474,17.56999984,4.62,22.19,1864,0.29,1.69,0.29,1.69,91,53,38
acquis,aki,acquis,ADJ,1.36,0.81,1,6,6,3,2,"ADJ,NOM,VER",1005.6226,151.35468,44,-0.5420542595,0.6390243,44,0.9574468,47,3,3,1.0,474,17.56999984,4.62,22.19,1863,1.36,6.28,0.81,2.23,91,53,38
acquis,aki,acquis,ADJ,1.36,0.81,1,6,6,3,2,"ADJ,NOM,VER",1005.6226,151.35468,44,-0.5420542595,0.6390243,44,0.9574468,47,3,3,1.0,474,17.56999984,4.62,22.19,1864,0.29,1.69,0.29,1.69,91,53,38
acquise,akiz,acquis,ADJ,1.36,0.36,0,7,0,0,2,"ADJ,VER",1050.66,153.07712,49,-0.0535787423,0.8938585,49,1.0,49,4,4,1.8,675,5.88000003,1.41,7.29,1866,1.36,6.28,0.36,2.91,32,25,7
acquise,akiz,acquérir,VER,8.3,1.05,0,7,0,0,2,"ADJ,VER",1050.66,153.07712,49,-0.0535787423,0.8938585,49,1.0,49,4,4,1.8,675,5.88000003,1.41,7.29,1867,8.3,29.66,1.05,2.97,32,25,7
acquitter,akite,acquitter,VER,5.29,1.13,1,9,9,5,3,VER,1018.2141,165.92682,44,-0.4026920821,0.7897966,44,0.9777778,45,5,5,1.55,532,1.82000001,1.13,2.95,1884,5.29,6.82,1.13,1.82,56,46,10
âcre,akR,âcre,ADJ,0.47,0.45,1,4,4,3,1,ADJ,1006.39,138.06237,38,-0.3389437433,0.9315166,38,0.8085106,47,3,3,1.0,417,10.13999998,0.45,10.59,137751,0.47,11.49,0.45,10.14,94,43,51
acte,akt,acte,NOM,56.81,39.19,1,4,4,3,1,NOM,965.5035,203.95064,46,-0.7041290518,0.9333414,46,1.0,46,3,3,1.05,432,35.8799998,39.19,75.07,1944,56.81,57.3,39.19,35.88,59,36,23
