idx,name,ortho,phono
4584,4584,define,dIfYn
4585,4585,definite,dEfxn|t
4589,4589,deform,dIform
4592,4592,deft,dEft
4594,4594,defy,dIfY
4595,4595,degradation,dEgrxdeS|n
4597,4597,degree,dxgri
4603,4603,deice,diYs
4606,4606,deism,diIzM
4607,4607,deistic,diIstIk
4610,4610,delay,dxle
4611,4611,dele,dili
4614,4614,delegate,dElxget
4616,4616,delete,dxlit
4618,4618,delft,dElft
4622,4622,delicious,dxlIS|s
4629,4629,dell,dEl
4632,4632,delta,dEltx
4633,4633,delude,dxlud
4635,4635,delusion,dxluZ|n
4637,4637,delve,dElv
4640,4640,demand,dxm@nd
4642,4642,demarcation,dimarkeS|n
4644,4644,demean,dImin
4645,4645,demeanor,dIminX
4648,4648,demesne,dImen
4653,4653,demise,dxmYz
4670,4670,demonstrate,dEmxnstret
4673,4673,demonstrator,dEmxnstretX
4675,4675,den,dEn
4678,4678,denial,dInYL
4679,4679,denier,dInYX
4681,4681,denim,dEnM
4685,4685,denote,dInot
4686,4686,denounce,dInWns
4687,4687,dense,dEns
4688,4688,density,dEns|ti
4689,4689,dent,dEnt
4690,4690,dental,dEntL
4695,4695,denture,dEnCX
4698,4698,denunciation,dIn^nsieS|n
4699,4699,deny,dInY
4701,4701,depart,dxpart
4704,4704,depend,dxpEnd
4707,4707,deplete,dIplit
4709,4709,deport,dIport
4713,4713,depository,dIpaz|tori
4714,4714,deprave,dIprev
4719,4719,depredation,dEprxdeS|n
4720,4720,depress,dIprEs
4721,4721,deprivation,dEprxveS|n
4722,4722,deprive,dIprYv
4723,4723,depth,dEpT
4725,4725,depute,dIpyut
4733,4733,deride,dIrYd
4734,4734,derivation,dErxveS|n
4736,4736,derive,dXYv
4738,4738,derogate,dErxget
4739,4739,derogation,dErxgeS|n
4741,4741,derrick,dErIk
4744,4744,derris,dErxs
4747,4747,descend,dIsEnd
4748,4748,descent,dIsEnt
4749,4749,desecrate,dEsIkret
4750,4750,desecration,dEsIkreS|n
4752,4752,desert,d|zRt
4753,4753,deserve,dIzRv
4755,4755,desiccate,dEsIket
4756,4756,desiccation,dEsIkeS|n
4758,4758,design,dIzYn
4760,4760,designation,dEzIgneS|n
4763,4763,desk,dEsk
4766,4766,despair,dIspEr
4768,4768,desperate,dEspXxt
4769,4769,desperation,dEspXeS|n
4772,4772,despond,dIspand
4773,4773,despot,dEspxt
4776,4776,dessert,dIzRt
4778,4778,destine,dEst|n
4779,4779,destiny,dEst|ni
4781,4781,destitution,dEst|tuS|n
4782,4782,destroy,dIstrO
4788,4788,detail,ditel
4789,4789,detain,dIten
4790,4790,detective,dItEktIv
4792,4792,detention,dItEnC|n
4803,4803,detract,dItr@kt
4808,4808,deuce,dus
4817,4817,device,dxvYs
4818,4818,devil,dEvL
4821,4821,devise,dxvYz
4822,4822,devitalize,divYtxlYz
4823,4823,devoid,dxvOd
4825,4825,devolution,dEvxluS|n
4826,4826,devolve,dIvalv
4828,4828,devotee,dEvxti
4831,4831,dew,du
4836,4836,dhow,dW
4844,4844,diagram,dYxgr@m
4846,4846,dial,dYl
4848,4848,dialectic,dYxlEktIk
4854,4854,diaper,dYpX
4856,4856,diaphragm,dYxfr@m
4859,4859,diarrhoea,dYXix
4860,4860,diary,dYri
4864,4864,dibble,dIbL
4865,4865,dice,dYs
4867,4867,dicker,dIkX
4868,4868,dicky,dIki
4870,4870,dictate,dIktet
4872,4872,dictator,dIktetX
4875,4875,diction,dIkS|n
4877,4877,dictum,dIktxm
4878,4878,did,dId
4880,4880,dido,dYdo
4881,4881,die,dY
4882,4882,dielectric,dYxlEktrIk
4883,4883,dies,dYz
4884,4884,diet,dYxt
4887,4887,differ,dIfX
4888,4888,difference,dIfXxns
4889,4889,differential,dIfXEnCL
4891,4891,diffident,dIf|d|nt
4893,4893,dig,dIg
4894,4894,digest,dYJEst
4895,4895,digit,dIJ|t
4901,4901,dike,dYk
4904,4904,dilate,dYlet
4910,4910,dill,dIl
4912,4912,dilute,dYlut
4913,4913,dim,dIm
4914,4914,dime,dYm
4920,4920,dimmer,dImX
4921,4921,dimple,dImpL
4922,4922,din,dIn
4923,4923,dinar,dInar
4924,4924,dine,dYn
4925,4925,diner,dYnX
4927,4927,dinghy,dIGi
4928,4928,dingle,dIGgL
4931,4931,dinky,dIGki
4932,4932,dinner,dInX
4934,4934,dint,dInt
4937,4937,dip,dIp
4944,4944,dipper,dIpX
4945,4945,dipstick,dIpstIk
4947,4947,dire,dYr
4948,4948,direct,dXEkt
4950,4950,dirge,dRJ
4951,4951,dirham,dxr@m
4953,4953,dirk,dRk
4954,4954,dirndl,dRndL
4955,4955,dirt,dRt
4963,4963,disallow,dIsxlW
4970,4970,disavow,dIsxvW
4975,4975,disc,dIsk
4976,4976,discard,dIskard
4977,4977,discern,dIsRn
4983,4983,disclaim,dIsklem
4985,4985,discomfit,dIsk^mfxt
4987,4987,discomfort,dIsk^mfXt
4993,4993,discord,dIskord
4995,4995,discount,dIskWnt
4998,4998,discourse,dIskors
5005,5005,dish,dIS
5012,5012,disillusion,dIsxluZ|n
5018,5018,dislike,dIslYk
5027,5027,disown,dIson
5028,5028,disparate,dIsp@rxt
5029,5029,disparity,dIsp@rxti
5032,5032,dispel,dIspEl
5037,5037,disport,dIsport
5047,5047,dispute,dIspyut
5048,5048,disputer,dIspyutX
5060,5060,dissect,dIsEkt
5061,5061,dissemble,dIsEmbL
5063,5063,dissension,dIsEnC|n
5067,5067,dissident,dIs|d|nt
5074,5074,dissolution,dIsxluS|n
5075,5075,dissolve,dIzalv
5081,5081,distich,dIstIk
5082,5082,distil,dIstIl
5085,5085,distort,dIstort
5086,5086,distrait,dIstre
5089,5089,distribute,dIstrIbyut
5091,5091,distributor,dIstrIbyutX
5092,5092,district,dIstrIkt
5097,5097,ditch,dIC
5098,5098,dither,dIDX
5099,5099,ditto,dIto
5100,5100,ditty,dIti
5103,5103,diva,divx
5107,5107,dive,dYv
5112,5112,divest,dYvEst
5113,5113,divide,dxvYd
5117,5117,divine,dxvYn
5122,5122,divisor,dxvYzX
5124,5124,divot,dIvxt
5126,5126,dizzy,dIzi
5127,5127,dobbin,dabxn
5128,5128,docent,dosNt
5129,5129,docile,dasL
5131,5131,dock,dak
5132,5132,docket,dak|t
5142,5142,dodder,dadX
5143,5143,dodge,daJ
5144,5144,dodo,dodo
5145,5145,doe,do
5146,5146,does,d^z
5147,5147,doff,daf
5148,5148,dog,dcg
5149,5149,doge,doJ
5155,5155,doily,dOli
5156,5156,doing,duIG
5157,5157,doings,duIGz
5159,5159,dole,dol
5160,5160,doll,dal
5161,5161,dollar,dalX
5162,5162,dollop,dalxp
5163,5163,dolly,dali
5165,5165,dolor,dolX
5166,5166,dolphin,dclfxn
5167,5167,dolt,dolt
5168,5168,domain,domen
5169,5169,dome,dom
5176,5176,domination,damxneS|n
5178,5178,dominie,damxni
5180,5180,don,dan
5183,5183,donation,doneS|n
5184,5184,done,d^n
5185,5185,donkey,dcGki
5187,5187,donor,donX
5189,5189,doodle,dudL
5190,5190,doom,dum
5192,5192,door,doX
5193,5193,dope,dop
5194,5194,dorm,dorm
5198,5198,dorsal,dorsL
5199,5199,dory,dori
5200,5200,dosage,dosIJ
5201,5201,dose,dos
5203,5203,dot,dat
5204,5204,dotage,dotIJ
5205,5205,dote,dot
5206,5206,dottle,datL
5207,5207,double,d^bL
5211,5211,doubly,d^bLi
5212,5212,doubt,dWt
5213,5213,douche,duS
5214,5214,doughty,dWti
5215,5215,dour,dWr
5216,5216,dove,dov
5219,5219,dowdy,dWdi
5220,5220,dowel,dWL
5221,5221,dower,dWX
5222,5222,down,dWn
5228,5228,downy,dWni
5229,5229,dowry,dWri
5230,5230,dowse,dWz
5232,5232,doze,doz
5233,5233,dozen,d^zN
5234,5234,drab,dr@b
5236,5236,draft,dr@ft
5237,5237,draftee,dr@fti
5238,5238,draftsman,dr@ftsmxn
5239,5239,drag,dr@g
5243,5243,drain,dren
5244,5244,drake,drek
5245,5245,dram,dr@m
5247,5247,dramatic,drxm@tIk
5251,5251,drank,dr@Gk
5252,5252,drape,drep
5253,5253,draper,drepX
5255,5255,draughts,dr@fts
5256,5256,draw,drc
5257,5257,drawer,dror
5258,5258,drawl,drcl
5259,5259,drawn,drcn
5261,5261,dray,dre
5262,5262,dread,drEd
5263,5263,dream,drim
5264,5264,dreamed,drimd
5265,5265,dreamer,drimX
5268,5268,drear,drIr
5269,5269,dreary,drIri
5270,5270,dredge,drEJ
5272,5272,drench,drEnC
5273,5273,dress,drEs
5275,5275,dresser,drEsX
5276,5276,drew,dru
5277,5277,dribble,drIbL
5279,5279,drift,drIft
5280,5280,drill,drIl
5281,5281,drink,drIGk
5282,5282,drip,drIp
5283,5283,drive,drYv
5284,5284,drivel,drIvL
5285,5285,driven,drIvxn
5286,5286,driver,drYvX
5288,5288,driving,drYvIG
5289,5289,drizzle,drIzL
5290,5290,drogue,drog
5291,5291,droll,drol
5292,5292,drolly,droli
5294,5294,drone,dron
5295,5295,drool,drul
5296,5296,droop,drup
5297,5297,drop,drap
5300,5300,dross,dras
5301,5301,drouth,drWT
5302,5302,drove,drov
5303,5303,drover,drovX
5304,5304,drown,drWn
5305,5305,drowse,drWz
5306,5306,drowsy,drWzi
5307,5307,drub,dr^b
5308,5308,drudge,dr^J
5309,5309,drug,dr^g
5311,5311,drum,dr^m
5314,5314,drunk,dr^Gk
5315,5315,dry,drY
5317,5317,dryer,drYX
5318,5318,dual,duL
5320,5320,dub,d^b
5321,5321,dubbin,d^bxn
5322,5322,dubious,dubixs
5323,5323,ducal,dukL
5324,5324,ducat,d^kxt
5326,5326,duchy,d^Ci
5327,5327,duck,d^k
5328,5328,duct,d^kt
5329,5329,ductile,d^ktL
5331,5331,dud,d^d
5332,5332,dude,dud
5333,5333,dudgeon,d^J|n
5335,5335,duet,duEt
5336,5336,duffer,d^fX
5337,5337,dug,d^g
5339,5339,duke,duk
5342,5342,dull,d^l
5343,5343,dullard,d^lXd
5344,5344,dully,d^li
5345,5345,duly,duli
5346,5346,duma,dumx
5347,5347,dumb,d^m
5352,5352,dummy,d^mi
5353,5353,dump,d^mp
5354,5354,dumps,d^mps
5355,5355,dumpy,d^mpi
5356,5356,dunce,d^ns
5358,5358,dune,dun
5359,5359,dung,d^G
5361,5361,dungeon,d^nJ|n
5363,5363,dunk,d^Gk
5364,5364,duo,duo
5366,5366,dupe,dup
5376,5376,duress,dUrEs
5377,5377,during,dUrIG
5378,5378,dusk,d^sk
5379,5379,dust,d^st
5381,5381,dutch,d^C
5382,5382,duteous,dutixs
5385,5385,duty,duti
5386,5386,dwarf,dworf
5387,5387,dwarves,dworvz
5388,5388,dwell,dwEl
5389,5389,dwelled,dwEld
5390,5390,dwelt,dwElt
5391,5391,dwindle,dwIndL
5401,5401,e,i
5402,5402,each,iC
5403,5403,eager,igX
5404,5404,eagle,igL
5406,5406,ear,Ir
5407,5407,earl,Rl
5409,5409,early,Rli
5411,5411,earn,Rn
5412,5412,earnest,Rn|st
5413,5413,earnings,RnIGz
5416,5416,earth,RT
5417,5417,earthen,RT|n
5419,5419,earthy,RTi
5420,5420,ease,iz
5421,5421,easel,izL
5422,5422,east,ist
5423,5423,Easter,istX
5424,5424,eastern,istXn
5425,5425,easy,izi
5427,5427,eat,it
5428,5428,eaten,itN
5429,5429,eaves,ivz
5430,5430,ebb,Eb
5433,5433,ebullition,EbxlIS|n
5438,5438,echo,Eko
5458,5458,eddy,Edi
5460,5460,Eden,idN
5461,5461,edge,EJ
5462,5462,edibility,EdxbIl|ti
5468,5468,edit,Ed|t
5469,5469,edition,IdIS|n
5474,5474,educe,Idus
5475,5475,eel,il
5476,5476,eery,Iri
5477,5477,efface,Ifes
5478,5478,effect,IfEkt
5481,5481,efferent,EfXxnt
5484,5484,ego,igo
5494,5494,eider,YdX
5496,5496,eighteen,etin
5497,5497,eighth,etT
5498,5498,eighty,eti
5501,5501,either,iDX
5503,5503,eject,IJEkt
5504,5504,eke,ik
5505,5505,elaborate,xl@bXet
5506,5506,elapse,xl@ps
5507,5507,elastic,xl@stIk
5508,5508,elate,xlet
5510,5510,elder,EldX
5512,5512,elect,xlEkt
5513,5513,election,xlEkS|n
5515,5515,elective,xlEktIv
5516,5516,elector,xlEktX
5534,5534,element,Elxmxnt
5536,5536,elementary,ElxmEntXi
5537,5537,elephant,Elxfxnt
5539,5539,elevate,Elxvet
5541,5541,elevator,ElxvetX
5542,5542,eleven,xlEvxn
5543,5543,elf,Elf
5545,5545,elicit,xlIs|t
5550,5550,elite,xlit
5553,5553,elk,Elk
5554,5554,ell,El
5555,5555,ellipse,xlIps
5557,5557,elm,Elm
5560,5560,elope,xlop
5562,5562,else,Els
5564,5564,elusive,xlusIv
5565,5565,elver,ElvX
5566,5566,elves,Elvz
5570,5570,emanation,EmxneS|n
5582,5582,ember,EmbX
5591,5591,embower,ImbWX
5594,5594,embrocation,EmbrxkeS|n
5600,5600,emcee,Emsi
5601,5601,emend,ImEnd
5604,5604,emerge,ImRJ
5607,5607,emery,EmXi
5609,5609,emigrate,Emxgret
5610,5610,emigration,EmxgreS|n
5611,5611,emigre,Emxgre
5613,5613,emir,ImIr
5615,5615,emit,ImIt
5618,5618,emote,Imot
5619,5619,emotion,ImoS|n
5624,5624,emphatic,Imf@tIk
5625,5625,empire,EmpYr
5628,5628,employ,ImplO
5629,5629,employee,ImplOi
5630,5630,employer,ImplOX
5631,5631,employment,ImplOmxnt
5633,5633,empower,ImpWX
5637,5637,emu,imyu
5642,5642,emulsion,Im^lS|n
5643,5643,enable,InebL
5644,5644,enamel,In@mL
5645,5645,enamor,In@mX
5648,5648,enchain,InCen
5650,5650,encipher,InsYfX
5653,5653,enclose,Enkloz
5661,5661,end,End
5670,5670,endorse,Indors
5672,5672,enema,Enxmx
5673,5673,enemy,Enxmi
5676,5676,enervate,InXvet
5679,5679,enfold,Infold
5681,5681,engine,EnJ|n
5685,5685,engross,Ingros
5693,5693,ennoble,InobL
5696,5696,enough,In^f
5698,5698,enquire,InkwYr
5699,5699,enquiry,InkwYri
5703,5703,ensheathe,InSiD
5705,5705,ensign,Ens|n
5709,5709,entail,Intel
5711,5711,enter,EntX
5719,5719,entity,En|ti
5720,5720,entomb,Intum
5721,5721,entomology,EntxmalxJi
5723,5723,entrain,Intren
5724,5724,entrance,Entrxns
5725,5725,entrant,Entrxnt
5727,5727,entreat,Intrit
5732,5732,entrust,Intr^st
5733,5733,entry,Entri
5734,5734,entwine,IntwYn
5735,5735,enumerate,InumXet
5736,5736,enunciate,In^nsiet
5739,5739,envenom,InvEnM
5745,5745,envoy,EnvO
5746,5746,envy,Envi
5747,5747,enwreathe,InriD
5750,5750,epaulette,EpxlEt
5751,5751,epee,Epe
5752,5752,epergne,IpRn
5755,5755,epic,EpIk
5777,5777,epithet,EpxTEt
5779,5779,epoch,Epxk
5783,5783,equal,ikwL
5784,5784,equality,ikwal|ti
5786,5786,equalize,ikwxlYz
5787,5787,equalizer,ikwxlYzX
5788,5788,equally,ikwLi
5790,5790,equate,Ikwet
5792,5792,equator,IkwetX
5794,5794,equerry,Ekwxri
5795,5795,equestrian,IkwEstrixn
5796,5796,equestrienne,IkwEstriEn
5801,5801,equip,xkwIp
5807,5807,equity,Ekwxti
5810,5810,era,Irx
5812,5812,erase,Ires
5816,5816,ermine,Rmxn
5817,5817,erode,Irod
5818,5818,erotic,IratIk
5819,5819,errand,Erxnd
5820,5820,errant,Erxnt
5821,5821,errata,Eratx
5822,5822,erratic,Ir@tIk
5823,5823,erratum,EratM
5825,5825,error,ErX
5827,5827,erst,Rst
5833,5833,escallop,Iskalxp
5835,5835,escape,Eskep
5836,5836,escapee,Eskepi
5843,5843,escutcheon,Isk^C|n
5849,5849,especial,IspESL
5853,5853,espousal,IspWzL
5855,5855,esprit,Ispri
5856,5856,espy,IspY
5857,5857,esquire,EskwYr
5858,5858,essay,Ese
5862,5862,estate,Istet
5863,5863,ester,EstX
5866,5866,estimation,EstxmeS|n
5868,5868,estrange,IstrenJ
5871,5871,etch,EC
5872,5872,eternal,ItRnL
5874,5874,ether,iTX
5882,5882,ethyl,ETL
5885,5885,etiquette,EtIk|t
5887,5887,etymology,EtxmalxJi
5891,5891,euchre,yukX
5902,5902,eureka,yUrikx
5907,5907,evacuate,Iv@kyuet
5909,5909,evade,Ived
5910,5910,evaluate,Iv@lyuet
5917,5917,evasion,IveZ|n
5918,5918,eve,iv
5919,5919,even,ivxn
5923,5923,event,xvEnt
5926,5926,ever,EvX
5930,5930,every,Evri
5936,5936,evil,ivL
5940,5940,evocation,IvokeS|n
5941,5941,evoke,Ivok
5942,5942,evolution,EvxluS|n
5943,5943,evolve,Ivalv
5944,5944,ewe,yu
5945,5945,ewer,yuX
5950,5950,exalt,Igzclt
5952,5952,exam,Igz@m
5956,5956,excavate,Ekskxvet
5958,5958,excavator,EkskxvetX
5959,5959,exceed,Iksid
5960,5960,excel,IksEl
5963,5963,except,IksEpt
5964,5964,exception,IksEpS|n
5966,5966,excess,EksEs
5971,5971,excite,IksYt
6006,6006,exhalation,EksxleS|n
6008,6008,exhaust,Igzcst
6010,6010,exhibit,IgzIbxt
6013,6013,exhibitor,IgzIbxtX
6016,6016,exhortation,EksorteS|n
6018,6018,exhume,Igzum
6024,6024,exist,IgzIst
6034,6034,expand,Iksp@nd
6037,6037,expect,IkspEkt
6043,6043,expedition,EkspxdIS|n
6044,6044,expel,IkspEl
6045,6045,expend,IkspEnd
6051,6051,expiation,EkspieS|n
6053,6053,expiration,EkspXeS|n
6054,6054,expire,IkspYr
6062,6062,explode,Iksplod
6065,6065,exploration,EksplXeS|n
6066,6066,explore,Iksplor
6067,6067,explorer,IksplorX
6071,6071,export,Eksport
6072,6072,exportation,EksporteS|n
6073,6073,exporter,EksportX
6075,6075,exposition,EkspxzIS|n
6079,6079,expound,IkspWnd
6089,6089,expurgation,EkspXgeS|n
6091,6091,extant,Ekst|nt
6094,6094,extend,IkstEnd
6098,6098,extern,EkstRn
6099,6099,external,EkstRnL
6131,6131,exudation,EksxdeS|n
6132,6132,exude,Igzud
6133,6133,exult,Igz^lt
6138,6138,eyestrain,Ystren
6139,6139,eyrie,Yri
6140,6140,eyrir,erIr
6141,6141,f,Ef
6143,6143,fable,febL
6149,6149,face,fes
6151,6151,facet,f@s|t
6153,6153,facial,feSL
6154,6154,facile,f@sL
6156,6156,facing,fesIG
6158,6158,fact,f@kt
6159,6159,faction,f@kS|n
6160,6160,factitious,f@ktIS|s
6161,6161,factor,f@ktX
6163,6163,factual,f@kCuL
6165,6165,fad,f@d
6166,6166,fade,fed
6167,6167,faery,fEri
6168,6168,fag,f@g
6169,6169,faggot,f@g|t
6172,6172,fail,fel
6173,6173,faille,fYl
6175,6175,fain,fen
6176,6176,faint,fent
6177,6177,fair,fEr
6178,6178,fairy,f@ri
6179,6179,faith,feT
6180,6180,fake,fek
6182,6182,falchion,fclC|n
6184,6184,fall,fcl
6185,6185,fallacious,fxleS|s
6187,6187,fallen,fcl|n
6189,6189,fallout,fclWt
6190,6190,fallow,f@lo
6191,6191,FALSE,fcls
6198,6198,falter,fcltX
6199,6199,fame,fem
6200,6200,famed,femd
6201,6201,familial,fxmIlyL
6202,6202,familiar,fxmIlyX
6206,6206,famine,f@mxn
6209,6209,fan,f@n
6211,6211,fancier,f@nsiX
6212,6212,fancy,f@nsi
6215,6215,fang,f@G
6220,6220,far,far
6222,6222,farce,fars
6225,6225,farina,fxrinx
6226,6226,farm,farm
6227,6227,farmhand,farmh@nd
6228,6228,farmland,farml@nd
6229,6229,farouche,fxruS
6230,6230,farrago,fxrago
6231,6231,farrier,f@riX
6232,6232,farrow,f@ro
6235,6235,farther,farDX
6244,6244,fashion,f@S|n
6246,6246,fast,f@st
6247,6247,fasten,f@sN
6248,6248,fastener,f@sNX
6252,6252,fat,f@t
6253,6253,fatal,fetL
6257,6257,fate,fet
6258,6258,fated,fet|d
6259,6259,fateful,fetfL
6260,6260,father,faDX
6263,6263,fatten,f@tN
6264,6264,fatty,f@ti
6268,6268,faucet,fcs|t
6269,6269,fault,fclt
6270,6270,faun,fcn
6271,6271,fauna,fcnx
6272,6272,favor,fevX
6274,6274,fay,fe
6275,6275,faze,fez
6277,6277,fear,fIr
6281,6281,feast,fist
6282,6282,feat,fit
6283,6283,feather,fEDX
6284,6284,feature,fiCX
6285,6285,feaze,fiz
6286,6286,febrile,fEbrL
6289,6289,feckless,fEklxs
6294,6294,fed,fEd
6300,6300,fee,fi
6301,6301,feeble,fibL
6303,6303,feed,fid
6305,6305,feel,fil
6309,6309,fell,fEl
6310,6310,fellah,fElx
6312,6312,felloe,fElo
6315,6315,felly,fEli
6316,6316,felon,fEl|n
6318,6318,felony,fEl|ni
6319,6319,felt,fElt
6325,6325,femur,fimX
6326,6326,fen,fEn
6327,6327,fence,fEns
6328,6328,fend,fEnd
6331,6331,fennel,fEnL
6332,6332,ferment,fRmEnt
6333,6333,fermentation,fRmxnteS|n
6335,6335,fern,fRn
6337,6337,ferret,fEr|t
6338,6338,ferric,fErIk
6339,6339,ferrous,fEr|s
6340,6340,ferrule,fErL
6341,6341,fertile,fRtL
6346,6346,festal,fEstL
6347,6347,fester,fEstX
6351,6351,fetch,fEC
6352,6352,fetich,fEtIS
6353,6353,fetid,fEt|d
6355,6355,fetter,fEtX
6356,6356,fettle,fEtL
6358,6358,feud,fyud
6359,6359,feudal,fyudL
6362,6362,fever,fivX
6363,6363,few,fyu
6364,6364,fez,fEz
6367,6367,fiat,fiat
6368,6368,fib,fIb
6372,6372,fichu,fISu
6373,6373,fickle,fIkL
6374,6374,fiction,fIkS|n
6375,6375,fictitious,fIktIS|s
6376,6376,fiddle,fIdL
6379,6379,fidget,fIJ|t
6381,6381,fie,fY
6382,6382,fief,fif
6383,6383,field,fild
6385,6385,fiend,find
6386,6386,fierce,fIrs
6387,6387,fiery,fYri
6388,6388,fiesta,fiEstx
6389,6389,fife,fYf
6390,6390,fifteen,fIftin
6391,6391,fifth,fIfT
6392,6392,fifty,fIfti
6393,6393,fig,fIg
6394,6394,fight,fYt
6395,6395,figment,fIgmxnt
6402,6402,filch,fIlC
6403,6403,filet,fIle
6404,6404,filial,fIliL
6407,6407,filing,fYlIG
6409,6409,fill,fIl
6410,6410,filler,fIlX
6411,6411,filling,fIlIG
6413,6413,filly,fIli
6414,6414,film,fIlm
6415,6415,fils,fIls
6416,6416,filter,fIltX
6417,6417,filth,fIlT
6420,6420,fin,fIn
6422,6422,final,fYnL
6426,6426,finally,fYnLi
6430,6430,finch,fInC
6431,6431,find,fYnd
6432,6432,finding,fYndIG
6433,6433,fine,fYn
6434,6434,finery,fYnXi
6436,6436,finger,fIGgX
6441,6441,finis,fIni
6442,6442,finish,fInIS
6444,6444,finny,fIni
6445,6445,fir,fR
6446,6446,fire,fYr
6448,6448,fireman,fYrmxn
6449,6449,firm,fRm
6451,6451,first,fRst
6454,6454,firth,fRT
6455,6455,fiscal,fIskL
6456,6456,fish,fIS
6460,6460,fission,fIS|n
6461,6461,fissure,fISX
6462,6462,fist,fIst
6465,6465,fit,fIt
6466,6466,five,fYv
6467,6467,fix,fIks
6470,6470,fixed,fIkst
6474,6474,fixture,fIksCX
6475,6475,fizz,fIz
6476,6476,fizzle,fIzL
6477,6477,fjord,fiord
6480,6480,flaccid,fl@s|d
6481,6481,flacon,fl@kxn
6482,6482,flag,fl@g
6483,6483,flagellate,fl@Jxlet
6484,6484,flageolet,fl@JxlEt
6486,6486,flagon,fl@gxn
6488,6488,flagrant,flegrxnt
6490,6490,flail,flel
6491,6491,flair,flEr
6492,6492,flak,fl@k
6493,6493,flake,flek
6496,6496,flame,flem
6501,6501,flange,fl@nJ
6502,6502,flank,fl@Gk
6503,6503,flannel,fl@nL
6504,6504,flannelette,fl@nxlEt
6505,6505,flap,fl@p
6507,6507,flash,fl@S
6508,6508,flask,fl@sk
6509,6509,flat,fl@t
6511,6511,flatten,fl@tN
6514,6514,flaunt,flcnt
6515,6515,flautist,flct|st
6516,6516,flavor,flevX
6518,6518,flaw,flc
6519,6519,flax,fl@ks
6520,6520,flay,fle
6521,6521,flea,fli
6522,6522,fleck,flEk
6523,6523,fled,flEd
6525,6525,fleece,flis
6526,6526,fleer,flIr
6527,6527,fleet,flit
6528,6528,Fleming,flEmIG
6529,6529,flesh,flES
6530,6530,flew,flu
6531,6531,flex,flEks
6536,6536,flick,flIk
6537,6537,flicker,flIkX
6538,6538,flier,flYX
6539,6539,flight,flYt
6542,6542,flinch,flInC
6543,6543,fling,flIG
6544,6544,flint,flInt
6546,6546,flip,flIp
6548,6548,flipper,flIpX
6549,6549,flirt,flRt
6551,6551,flit,flIt
6552,6552,flitch,flIC
6553,6553,flivver,flIvX
6554,6554,float,flot
6555,6555,flock,flak
6556,6556,floe,flo
6557,6557,flog,flag
6558,6558,flood,fl^d
6559,6559,floor,floX
6562,6562,flop,flap
6564,6564,florescence,flcrEsNs
6565,6565,florid,flcrxd
6566,6566,florin,flcrxn
6568,6568,floss,flcs
6572,6572,flounder,flWndX
6573,6573,flour,flWr
6575,6575,flout,flWt
6576,6576,flower,flWX
6577,6577,flown,flon
6581,6581,fluff,fl^f
6584,6584,fluke,fluk
6585,6585,flume,flum
6586,6586,flung,fl^G
6587,6587,flunk,fl^Gk
6588,6588,flunkey,fl^Gki
6589,6589,fluorescence,flUrEsNs
6594,6594,flurry,flRi
6595,6595,flush,fl^S
6596,6596,fluster,fl^stX
6597,6597,flute,flut
6598,6598,flutist,flut|st
6599,6599,flutter,fl^tX
6600,6600,flux,fl^ks
6601,6601,fly,flY
6605,6605,foal,fol
6606,6606,foam,fom
6607,6607,fob,fab
6608,6608,foci,fosY
6609,6609,focus,fok|s
6610,6610,fodder,fadX
6611,6611,foe,fo
6612,6612,fog,fcg
6613,6613,fogey,fogi
6614,6614,foible,fObL
6615,6615,foist,fOst
6616,6616,fold,fold
6619,6619,folio,folio
6620,6620,folk,fok
6621,6621,folksy,foksi
6624,6624,follow,falo
6625,6625,folly,fali
6626,6626,foment,fomEnt
6627,6627,fomentation,fomxnteS|n
6628,6628,fond,fand
6630,6630,fondle,fandL
6631,6631,fondu,fandu
6632,6632,font,fant
6633,6633,food,fud
6635,6635,fool,ful
6639,6639,foot,fUt
6640,6640,footage,fUtIJ
6641,6641,footing,fUtIG
6643,6643,fop,fap
6644,6644,for,for
6645,6645,forage,fcrIJ
6646,6646,foray,fcre
6650,6650,force,fors
6653,6653,ford,ford
6657,6657,forecastle,foksL
6661,6661,forego,forgo
6664,6664,foreign,fcrxn
6665,6665,foreknow,forno
6667,6667,foreman,formxn
6671,6671,foresee,forsi
6690,6690,forge,forJ
6695,6695,fork,fork
6696,6696,forked,forkt
6699,6699,form,form
6700,6700,formal,formL
6703,6703,formality,form@l|ti
6704,6704,formalize,formxlYz
6708,6708,former,formX
6718,6718,fort,fort
6719,6719,forth,forT
6723,6723,fortification,fort|fxkeS|n
6724,6724,fortify,fort|fY
6731,6731,forty,forti
6732,6732,forum,forM
6734,6734,fossil,fasL
6735,6735,foster,fcstX
6736,6736,fought,fct
6737,6737,foul,fWl
6739,6739,foully,fWli
6741,6741,found,fWnd
6743,6743,founder,fWndX
6746,6746,fount,fWnt
6747,6747,fountain,fWntN
6748,6748,fourteen,fortin
6749,6749,fox,faks
6750,6750,foxed,fakst
6751,6751,foyer,fOX
6753,6753,fraction,fr@kS|n
6755,6755,fragile,fr@JL
6758,6758,fragrant,fregrxnt
6759,6759,frail,frel
6761,6761,frame,frem
6762,6762,franc,fr@Gk
6771,6771,frappe,fr@p
6775,6775,fraud,frcd
6777,6777,fraught,frct
6778,6778,fray,fre
6779,6779,frazzle,fr@zL
