node,ortho,phono
5657,encounter,InkWntX
5658,encourage,InkRIJ
5659,encyclical,InsIklIkL
5660,encyclopedia,InsYklxpidix
5661,end,End
5662,endanger,IndenJX
5663,endeavor,IndEvX
5664,endemic,EndEmIk
5665,endive,EndYv
5666,endless,Endlxs
5667,endmost,Endmost
5668,endocrine,Endxkrxn
5669,endocrinology,EndxkrInalxJi
5670,endorse,Indors
5671,endways,Endwez
5672,enema,Enxmx
5673,enemy,Enxmi
5674,energetic,EnXJEtIk
5675,energize,EnXJYz
5676,enervate,InXvet
5677,enfeeble,InfibL
5678,enfilade,Enfxled
5679,enfold,Infold
5680,engender,InJEndX
5681,engine,EnJ|n
5682,engineer,EnJ|nIr
5683,English,IGglIS
5684,engraft,Ingr@ft
5685,engross,Ingros
5686,enigma,InIgmx
5687,enigmatic,EnIgm@tIk
5688,enisle,InYl
5689,enjambement,InJ@mxnt
5690,enjoin,InJOn
5691,enmesh,InmES
5692,enmity,Enmxti
5693,ennoble,InobL
5694,ennui,anwi
5695,enormity,Inormxti
5696,enough,In^f
5697,enplane,Inplen
5698,enquire,InkwYr
5699,enquiry,InkwYri
5700,enrage,InreJ
5701,ensconce,Inskans
5702,ensemble,ansambL
5703,ensheathe,InSiD
5704,enshrine,InSrYn
5705,ensign,Ens|n
5706,ensilage,EnsLIJ
5707,ensile,EnsYl
5708,enslave,Inslev
5709,entail,Intel
5710,entente,antant
5711,enter,EntX
5712,enteritis,EntXYt|s
5713,enterprise,EntXprYz
5714,entertain,EntXten
5715,enthral,InTrcl
5716,enthuse,InTuz
5717,enthusiasm,InTuzi@zM
5718,entice,IntYs
5719,entity,En|ti
5720,entomb,Intum
5721,entomology,EntxmalxJi
5722,entourage,antXaZ
5723,entrain,Intren
5724,entrance,Entrxns
5725,entrant,Entrxnt
5726,entrap,Intr@p
5727,entreat,Intrit
5728,entree,antre
5729,entrench,IntrEnC
5730,entrepreneur,antrxprxnUr
5731,entropy,Entrxpi
5732,entrust,Intr^st
5733,entry,Entri
5734,entwine,IntwYn
5735,enumerate,InumXet
5736,enunciate,In^nsiet
5737,envelop,InvElxp
5738,envelope,Envxlop
5739,envenom,InvEnM
5740,enviable,EnvixbL
5741,envious,Envixs
5742,environment,EnvYrxnmxnt
5743,environs,InvYrxnz
5744,envisage,InvIzIJ
5745,envoy,EnvO
5746,envy,Envi
5747,enwreathe,InriD
5748,enzymatic,Enzxm@tIk
5749,enzyme,EnzYm
5750,epaulette,EpxlEt
5751,epee,Epe
5752,epergne,IpRn
5753,ephedrine,IfEdrxn
5754,ephemeral,IfEmXL
5755,epic,EpIk
5756,epicure,EpIkyUr
5757,epicurean,EpIkyUrixn
5758,epidemic,EpxdEmIk
5759,epidermis,EpxdRmxs
5760,epiglottis,Epxglat|s
5761,epigram,Epxgr@m
5762,epigrammatic,EpIgrxm@tIk
5763,epigraphy,IpIgrxfi
5764,epilepsy,EpxlEpsi
5765,epileptic,EpxlEptIk
5766,epilogue,Epxlcg
5767,epiphany,IpIfxni
5768,episcopacy,IpIskxpxsi
5769,Episcopalian,IpIskxpelyxn
5770,episcopate,IpIskxpxt
5771,episode,Epxsod
5772,episodic,EpxsadIk
5773,epistle,IpIsL
5774,epitaph,Epxt@f
5775,epithalamium,EpxTxlemixm
5776,epithelium,EpxTilixm
5777,epithet,EpxTEt
5778,epitome,IpItxmi
5779,epoch,Epxk
5780,equability,EkwxbIl|ti
5781,equable,EkwxbL
5782,equably,Ekwxbli
5783,equal,ikwL
5784,equality,ikwal|ti
5785,equalization,ikwLxzeS|n
5786,equalize,ikwxlYz
5787,equalizer,ikwxlYzX
5788,equally,ikwLi
5789,equanimity,ikwxnImxti
5790,equate,Ikwet
5791,equation,IkweZ|n
5792,equator,IkwetX
5793,equatorial,ikwxtoriL
5794,equerry,Ekwxri
5795,equestrian,IkwEstrixn
5796,equestrienne,IkwEstriEn
5797,equidistant,ikwxdIst|nt
5798,equine,ikwYn
5799,equinoctial,ikwxnakSL
5800,equinox,ikwxnaks
5801,equip,xkwIp
5802,equipage,EkwxpIJ
5803,equipment,xkwIpmxnt
5804,equipoise,EkwxpOz
5805,equitable,EkwxtxbL
5806,equitation,EkwxteS|n
5807,equity,Ekwxti
5808,equivalent,IkwIvLxnt
5809,equivocal,IkwIvxkL
5810,era,Irx
5811,eradicate,Ir@dxket
5812,erase,Ires
5813,erect,irEkt
5814,erelong,ErlcG
5815,eremite,ErxmYt
5816,ermine,Rmxn
5817,erode,Irod
5818,erotic,IratIk
5819,errand,Erxnd
5820,errant,Erxnt
5821,errata,Eratx
5822,erratic,Ir@tIk
5823,erratum,EratM
5824,erroneous,Ironixs
5825,error,ErX
5826,ersatz,Erzats
5827,erst,Rst
5828,erudite,EryudYt
5829,erudition,EryudIS|n
5830,erupt,Ir^pt
5831,erysipelas,ErxsIpLxs
5832,escalator,EskxletX
5833,escallop,Iskalxp
5834,escapade,Eskxped
5835,escape,Eskep
5836,escapee,Eskepi
5837,escapism,IskepIzM
5838,escarpment,Iskarpmxnt
5839,eschew,IsCu
5840,escort,Eskort
5841,escritoire,Eskrxtwar
5842,escudo,Iskudo
5843,escutcheon,Isk^C|n
5844,Eskimo,Eskxmo
5845,esophagus,Es@fxgxs
5846,esoteric,EsxtErIk
5847,espadrille,EspxdrIl
5848,espalier,Isp@lyX
5849,especial,IspESL
5850,Esperanto,EspX@nto
5851,espionage,EspixnaZ
5852,esplanade,Espl|nad
5853,espousal,IspWzL
5854,espresso,IsprEso
5855,esprit,Ispri
5856,espy,IspY
5857,esquire,EskwYr
5858,essay,Ese
5859,essence,EsNs
5860,essential,IsEnCL
5861,establish,Ist@blIS
5862,estate,Istet
5863,ester,EstX
5864,estimable,EstxmxbL
5865,estimate,Est|met
5866,estimation,EstxmeS|n
5867,Estonian,Estonixn
5868,estrange,IstrenJ
5869,estrogen,EstrxJ|n
5870,estuary,EsCuEri
5871,etch,EC
5872,eternal,ItRnL
5873,eternity,ItRn|ti
5874,ether,iTX
5875,ethereal,ITIriL
5876,ethical,ETIkL
5877,Ethiopian,iTiopixn
5878,ethnic,ETnIk
5879,ethnologic,ETnxlaJIk
5880,ethnologist,ETnalxJ|st
5881,ethnology,ETnalxJi
5882,ethyl,ETL
5883,etiologic,itixlaJIk
5884,etiology,itialxJi
5885,etiquette,EtIk|t
5886,etude,etud
5887,etymology,EtxmalxJi
5888,eucalyptus,yukxlIpt|s
5889,Eucharist,yukxrxst
5890,eucharistic,yukxrIstIk
5891,euchre,yukX
5892,eugenics,yuJEnIks
5893,eulogistic,yulxJIstIk
5894,eulogize,yulxJYz
5895,eulogy,yulxJi
5896,eunuch,yunxk
5897,euphemism,yufxmIzM
5898,euphonious,yUfonixs
5899,euphony,yufxni
5900,euphoria,yUforix
5901,Eurasian,yUreZ|n
5902,eureka,yUrikx
5903,European,yUrxpixn
5904,europium,yUropixm
5905,euthanasia,yuTxneZyx
5906,euthenics,yUTEnIks
5907,evacuate,Iv@kyuet
5908,evacuee,Iv@kyui
5909,evade,Ived
5910,evaluate,Iv@lyuet
5911,evanescent,EvxnEsNt
5912,evangelical,iv@nJElIkL
5913,evangelism,Iv@nJxlIzM
5914,evangelist,Iv@nJLxst
5915,evangelize,Iv@nJxlYz
5916,evaporate,Iv@pXet
5917,evasion,IveZ|n
5918,eve,iv
5919,even,ivxn
5920,evenhanded,ivxnh@nd|d
5921,evening,ivnIG
5922,evensong,ivxnscG
5923,event,xvEnt
5924,eventide,ivxntYd
5925,eventual,IvEnCuL
5926,ever,EvX
5927,everblooming,EvXblumIG
5928,everglade,EvXgled
5929,everlasting,EvXl@stIG
5930,every,Evri
5931,everybody,Evrib^di
5932,everyday,Evride
5933,evict,IvIkt
5934,evidence,Ev|dIns
5935,evident,Ev|d|nt
5936,evil,ivL
5937,evildoer,ivLduX
5938,evince,IvIns
5939,eviscerate,IvIsXet
5940,evocation,IvokeS|n
5941,evoke,Ivok
5942,evolution,EvxluS|n
5943,evolve,Ivalv
5944,ewe,yu
5945,ewer,yuX
5946,exacerbate,Igz@sXbet
5947,exact,Igz@kt
5948,exactitude,Igz@kt|tud
5949,exaggerate,Igz@JXet
5950,exalt,Igzclt
5951,exaltation,EgzclteS|n
5952,exam,Igz@m
5953,examine,Igz@mxn
5954,example,Igz@mpL
5955,exasperate,Igz@spXet
5956,excavate,Ekskxvet
5957,excavation,EkskxveS|n
5958,excavator,EkskxvetX
5959,exceed,Iksid
5960,excel,IksEl
5961,excellence,EksLxns
5962,excelsior,IksElsiX
5963,except,IksEpt
5964,exception,IksEpS|n
5965,excerpt,EksXpt
5966,excess,EksEs
5967,excessive,IksEsIv
5968,exchange,IksCenJ
5969,exchequer,EksCEkX
5970,excise,EksYz
5971,excite,IksYt
5972,excitement,IksYtmxnt
5973,exclaim,Iksklem
5974,exclamation,EksklxmeS|n
5975,exclamatory,Ikskl@mxtori
5976,exclude,Iksklud
5977,exclusive,IksklusIv
5978,excogitate,EkskaJxtet
5979,excommunicate,Ekskxmyunxket
5980,excoriate,Ekskoriet
5981,excrement,Ekskrxmxnt
5982,excrescence,EkskrEsNs
5983,excrete,Ekskrit
5984,excretory,Ekskrxtori
5985,excruciating,IkskruSietIG
5986,exculpate,Eksk^lpet
5987,excursion,IkskRZ|n
5988,excursive,IkskRsxv
5989,excuse,Ikskyuz
5990,execrable,EksxkrxbL
5991,execrate,Eksxkret
5992,execration,EksxkreS|n
5993,execute,Eks|kyut
5994,execution,Eks|kyuS|n
5995,executive,IgzEkyutIv
5996,executor,IgzEkyutX
5997,exegesis,EksxJis|s
5998,exegete,EksxJit
5999,exemplar,IgzEmplar
6000,exemplary,IgzEmplXi
6001,exemplify,IgzEmplxfY
6002,exempt,IgzEmpt
6003,exequies,Eksxkwiz
6004,exercise,EksXsYz
6005,exert,IgzRt
6006,exhalation,EksxleS|n
6007,exhale,Ekshel
6008,exhaust,Igzcst
6009,exhaustion,IgzcsC|n
6010,exhibit,IgzIbxt
6011,exhibition,EksxbIS|n
6012,exhibitionism,EksxbIS|nIzM
6013,exhibitor,IgzIbxtX
6014,exhilarate,IgzIlXet
6015,exhort,Igzort
6016,exhortation,EksorteS|n
6017,exhumation,EkshyumeS|n
6018,exhume,Igzum
6019,exigency,Eks|J|nsi
6020,exigent,Eks|J|nt
6021,exiguity,Eksxgyuxti
6022,exiguous,EgzIgyUxs
6023,exile,EgzYl
6024,exist,IgzIst
6025,existence,IgzIst|ns
6026,existentialism,EgzIstEnCxlIzM
6027,exit,Egz|t
6028,exodus,Eks|d|s
6029,exonerate,IgzanXet
6030,exorbitant,Igzorbxt|nt
6031,exorcise,EksorsYz
6032,exordium,Egzordixm
6033,exotic,IgzatIk
6034,expand,Iksp@nd
6035,expatiate,EkspeSiet
6036,expatriate,Ekspetrixt
6037,expect,IkspEkt
6038,expectation,EkspEkteS|n
6039,expectorant,IkspEktXxnt
6040,expectorate,IkspEktXet
6041,expediency,Ikspidixnsi
6042,expedite,EkspxdYt
6043,expedition,EkspxdIS|n
6044,expel,IkspEl
6045,expend,IkspEnd
6046,experience,IkspIrixns
6047,experiment,IkspErxmxnt
6048,expert,EkspRt
6049,expertise,EkspRtiz
6050,expiate,Ekspiet
6051,expiation,EkspieS|n
6052,expiatory,Ekspixtori
6053,expiration,EkspXeS|n
6054,expire,IkspYr
6055,explain,Iksplen
6056,explanation,Ekspl|neS|n
6057,explanatory,Ikspl@n|tori
6058,expletive,Ekspl|tIv
6059,explicable,EksplIkxbL
6060,explicate,Eksplxket
6061,explicit,IksplIs|t
6062,explode,Iksplod
6063,exploit,EksplOt
6064,exploitation,EksplOteS|n
6065,exploration,EksplXeS|n
6066,explore,Iksplor
6067,explorer,IksplorX
6068,explosion,IksploZ|n
6069,exponent,Ikspon|nt
6070,exponential,EkspxnEnCL
6071,export,Eksport
6072,exportation,EksporteS|n
6073,exporter,EksportX
6074,expose,Ikspoz
6075,exposition,EkspxzIS|n
6076,expositor,Ikspaz|tX
6077,expostulate,EkspasCxlet
6078,exposure,IkspoZX
6079,expound,IkspWnd
6080,express,IksprEs
6081,expression,IksprES|n
6082,expressionistic,IksprES|nIstIk
6083,expressman,EksprEsm@n
6084,expressway,IksprEswe
6085,expropriate,Ekspropriet
6086,expulsion,Iksp^lS|n
6087,expunge,Iksp^nJ
6088,expurgate,EkspXget
6089,expurgation,EkspXgeS|n
6090,exquisite,EkskwIz|t
6091,extant,Ekst|nt
6092,extemporaneous,EkstEmpxrenixs
6093,extemporary,IkstEmpXEri
6094,extend,IkstEnd
6095,extenuate,IkstEnyuet
6096,exterior,EkstIriX
6097,exterminate,IkstRmxnet
6098,extern,EkstRn
6099,external,EkstRnL
6100,extinct,IkstIGkt
6101,extinction,IkstIGkS|n
6102,extinguish,IkstIGgwIS
6103,extirpate,EkstXpet
6104,extirpation,EkstRpeS|n
6105,extoll,Ikstol
6106,extort,Ikstort
6107,extortionate,EkstorS|n|t
6108,extra,Ekstrx
6109,extract,Ikstr@kt
6110,extracurricular,EkstrxkXIkyUlX
6111,extradite,EkstrxdYt
6112,extradition,EkstrxdIS|n
6113,extrados,Ekstrxdas
6114,extramural,EkstrxmyUrL
6115,extraneous,Ekstrenixs
6116,extraordinarily,IkstrordNErxli
6117,extraordinary,IkstrordNEri
6118,extrapolate,Ikstr@pxlet
6119,extrasensory,Ekstr|sEnsXi
6120,extravagant,Ikstr@vIg|nt
6121,extravaganza,Ikstr@vxg@nzx
6122,extreme,Ikstrim
6123,extricate,Ekstrxket
6124,extrinsic,EkstrInzIk
6125,extroversion,EkstrxvRZ|n
6126,extrovert,EkstrxvRt
6127,extroverted,EkstrxvRt|d
6128,extrude,Ikstrud
6129,exuberant,IgzubXxnt
6130,exudate,Eksxdet
6131,exudation,EksxdeS|n
6132,exude,Igzud
6133,exult,Igz^lt
6134,exultation,Eks^lteS|n
6135,exurb,EksRb
6136,exurbanite,EksRbxnYt
6137,exurbia,EksRbix
6138,eyestrain,Ystren
6139,eyrie,Yri
6140,eyrir,erIr
6141,f,Ef
6142,Fabian,febixn
6143,fable,febL
6144,fabric,f@brIk
6145,fabricate,f@brIket
6146,fabrication,f@brIkeS|n
6147,fabulous,f@byUlxs
6148,facade,fxsad
6149,face,fes
6150,facedown,fesdWn
6151,facet,f@s|t
6152,facetious,fxsiS|s
6153,facial,feSL
6154,facile,f@sL
6155,facilitate,fxsIl|tet
6156,facing,fesIG
6157,facsimile,f@ksImLi
6158,fact,f@kt
6159,faction,f@kS|n
6160,factitious,f@ktIS|s
6161,factor,f@ktX
6162,factotum,f@ktotM
6163,factual,f@kCuL
6164,faculty,f@kLti
6165,fad,f@d
6166,fade,fed
6167,faery,fEri
6168,fag,f@g
6169,faggot,f@g|t
6170,Fahrenheit,f@rxnhYt
6171,faience,feans
6172,fail,fel
6173,faille,fYl
6174,failure,felyX
6175,fain,fen
6176,faint,fent
6177,fair,fEr
6178,fairy,f@ri
6179,faith,feT
6180,fake,fek
6181,fakir,fxkIr
6182,falchion,fclC|n
6183,falcon,f@lk|n
6184,fall,fcl
6185,fallacious,fxleS|s
6186,fallacy,f@l|si
6187,fallen,fcl|n
6188,fallible,f@l|bL
6189,fallout,fclWt
6190,fallow,f@lo
6191,FALSE,fcls
6192,falsehood,fclshUd
6193,falsetto,fclsEto
6194,falsification,fclsxfxkeS|n
6195,falsify,fclsxfY
6196,falsity,fcls|ti
6197,faltboat,faltbot
6198,falter,fcltX
6199,fame,fem
6200,famed,femd
6201,familial,fxmIlyL
6202,familiar,fxmIlyX
6203,familiarity,fxmIly@rxti
6204,familiarize,fxmIlyXYz
6205,family,f@mLi
6206,famine,f@mxn
6207,famish,f@mIS
6208,famous,femxs
6209,fan,f@n
6210,fanatic,fxn@tIk
6211,fancier,f@nsiX
6212,fancy,f@nsi
6213,fandango,f@nd@Ggo
6214,fanfare,f@nfEr
6215,fang,f@G
6216,fanlight,f@nlYt
6217,fantasia,f@nteZx
6218,fantastic,f@nt@stIk
6219,fantasy,f@nt|si
6220,far,far
6221,faraway,farxwe
6222,farce,fars
6223,farewell,fErwEl
6224,farfetched,farfECt
6225,farina,fxrinx
6226,farm,farm
6227,farmhand,farmh@nd
6228,farmland,farml@nd
6229,farouche,fxruS
6230,farrago,fxrago
6231,farrier,f@riX
6232,farrow,f@ro
6233,farseeing,farsiIG
6234,farsighted,farsYt|d
6235,farther,farDX
6236,farthing,farDIG
6237,farthingale,farD|ngel
6238,fascicle,f@sIkL
6239,fascinate,f@sNet
6240,fascination,f@sNeS|n
6241,fascism,f@SIzM
6242,Fascista,faSista
6243,fascistic,f@SIstIk
6244,fashion,f@S|n
6245,fashionable,f@S|nxbL
6246,fast,f@st
6247,fasten,f@sN
6248,fastener,f@sNX
6249,fastening,f@snIG
6250,fastidious,f@stIdixs
6251,fastness,f@stn|s
6252,fat,f@t
6253,fatal,fetL
6254,fatalistic,fetxlIstIk
6255,fatality,fet@l|ti
6256,fatback,f@tb@k
6257,fate,fet
6258,fated,fet|d
6259,fateful,fetfL
6260,father,faDX
6261,fathom,f@DM
6262,fatigue,fxtig
6263,fatten,f@tN
6264,fatty,f@ti
6265,fatuity,fxtuxti
6266,fatuous,f@Cuxs
6267,faubourg,fobUr
6268,faucet,fcs|t
6269,fault,fclt
6270,faun,fcn
6271,fauna,fcnx
6272,favor,fevX
6273,favorable,fevXxbL
6274,fay,fe
6275,faze,fez
6276,fealty,filti
6277,fear,fIr
6278,feasibility,fizxbIl|ti
6279,feasible,fizxbL
6280,feasibly,fizxbli
6281,feast,fist
6282,feat,fit
6283,feather,fEDX
6284,feature,fiCX
6285,feaze,fiz
6286,febrile,fEbrL
6287,February,fEbyuEri
6288,feces,fisiz
6289,feckless,fEklxs
6290,fecund,fikxnd
6291,fecundate,fEkxndet
6292,fecundation,fEkxndeS|n
6293,fecundity,fIk^nd|ti
6294,fed,fEd
6295,federal,fEdXL
6296,federalize,fEdXxlYz
6297,federate,fEdX|t
6298,federation,fEdXeS|n
6299,fedora,fIdorx
6300,fee,fi
6301,feeble,fibL
6302,feebleminded,fibLmYnd|d
6303,feed,fid
6304,feedback,fidb@k
6305,feel,fil
6306,felicitate,fxlIsxtet
6307,felicitous,fxlIs|t|s
6308,feline,filYn
6309,fell,fEl
6310,fellah,fElx
6311,fellahin,fElxhin
6312,felloe,fElo
6313,fellowman,fElom@n
6314,fellowship,fEloSIp
6315,felly,fEli
6316,felon,fEl|n
6317,felonious,fxlonixs
6318,felony,fEl|ni
6319,felt,fElt
6320,female,fimel
6321,feminine,fEmxn|n
6322,femininity,fEmxnIn|ti
6323,feminism,fEmxnIzM
6324,femora,fEmxrx
6325,femur,fimX
6326,fen,fEn
6327,fence,fEns
6328,fend,fEnd
6329,fenestration,fEn|streS|n
6330,Fenian,finixn
6331,fennel,fEnL
6332,ferment,fRmEnt
6333,fermentation,fRmxnteS|n
6334,fermium,fErmixm
6335,fern,fRn
6336,ferocious,fXoS|s
6337,ferret,fEr|t
6338,ferric,fErIk
6339,ferrous,fEr|s
6340,ferrule,fErL
6341,fertile,fRtL
6342,fertility,fRtIl|ti
6343,fertilization,fRtLxzeS|n
6344,fertilizer,fRtxlYzX
6345,fervency,fRvxnsi
6346,festal,fEstL
6347,fester,fEstX
6348,festival,fEst|vL
6349,festivity,fEstIvxti
6350,festoon,fEstun
6351,fetch,fEC
6352,fetich,fEtIS
6353,fetid,fEt|d
6354,fetlock,fEtlak
6355,fetter,fEtX
6356,fettle,fEtL
6357,fetus,fit|s
6358,feud,fyud
6359,feudal,fyudL
6360,feudalistic,fyudxlIstIk
6361,feudatory,fyudxtori
6362,fever,fivX
6363,few,fyu
6364,fez,fEz
6365,fiance,fianse
6366,fiasco,fi@sko
6367,fiat,fiat
6368,fib,fIb
6369,fiberboard,fYbXbord
6370,fibre,fYbX
6371,fibroid,fYbrOd
6372,fichu,fISu
6373,fickle,fIkL
6374,fiction,fIkS|n
6375,fictitious,fIktIS|s
6376,fiddle,fIdL
6377,fiddlestick,fIdLstIk
6378,fidelity,f|dEl|ti
6379,fidget,fIJ|t
6380,fiduciary,f|duSiEri
6381,fie,fY
6382,fief,fif
6383,field,fild
6384,fieldpiece,fildpis
6385,fiend,find
6386,fierce,fIrs
6387,fiery,fYri
6388,fiesta,fiEstx
6389,fife,fYf
6390,fifteen,fIftin
6391,fifth,fIfT
6392,fifty,fIfti
6393,fig,fIg
6394,fight,fYt
6395,figment,fIgmxnt
6396,figurative,fIgyX|tIv
6397,figure,fIgyX
6398,figurine,fIgyXin
6399,filament,fIlxmxnt
6400,filamentous,fIlxmEnt|s
6401,filbert,fIlbXt
6402,filch,fIlC
6403,filet,fIle
6404,filial,fIliL
6405,filibuster,fIl|b^stX
6406,filigree,fIlxgri
6407,filing,fYlIG
6408,Filipino,fIlxpino
6409,fill,fIl
6410,filler,fIlX
6411,filling,fIlIG
6412,fillip,fIlxp
6413,filly,fIli
6414,film,fIlm
6415,fils,fIls
6416,filter,fIltX
6417,filth,fIlT
6418,filtrate,fIltret
6419,filtration,fIltreS|n
6420,fin,fIn
6421,finagle,fxnegL
6422,final,fYnL
6423,finale,fxn@li
6424,finalist,fYnLxst
6425,finality,fYn@l|ti
6426,finally,fYnLi
6427,finance,fYn@ns
6428,financial,f|n@nCL
6429,financier,fIn|nsIr
6430,finch,fInC
6431,find,fYnd
6432,finding,fYndIG
6433,fine,fYn
6434,finery,fYnXi
6435,finesse,fxnEs
6436,finger,fIGgX
6437,fingering,fIGgxrIG
6438,fingernail,fIGgXnel
6439,finicking,fInIkIG
6440,finicky,fInIki
6441,finis,fIni
6442,finish,fInIS
6443,finite,fYnYt
6444,finny,fIni
6445,fir,fR
6446,fire,fYr
6447,firecracker,fYrkr@kX
6448,fireman,fYrmxn
6449,firm,fRm
6450,firmament,fRmxmxnt
6451,first,fRst
6452,firstborn,fRstborn
6453,firstling,fRstlIG
6454,firth,fRT
6455,fiscal,fIskL
6456,fish,fIS
6457,fisherman,fISXmxn
6458,fishhook,fIShUk
6459,fishwife,fISwYf
6460,fission,fIS|n
6461,fissure,fISX
6462,fist,fIst
6463,fisticuffs,fIstIk^fs
6464,fistula,fIsCUlx
6465,fit,fIt
6466,five,fYv
6467,fix,fIks
6468,fixation,fIkseS|n
6469,fixative,fIks|tIv
6470,fixed,fIkst
6471,fixedly,fIks|dli
6472,fixedness,fIks|dn|s
6473,fixity,fIks|ti
6474,fixture,fIksCX
6475,fizz,fIz
6476,fizzle,fIzL
6477,fjord,fiord
6478,flabbergast,fl@bXg@st
6479,flabby,fl@bi
6480,flaccid,fl@s|d
6481,flacon,fl@kxn
6482,flag,fl@g
6483,flagellate,fl@Jxlet
6484,flageolet,fl@JxlEt
6485,flagitious,flxJIS|s
6486,flagon,fl@gxn
6487,flagpole,fl@gpol
6488,flagrant,flegrxnt
6489,flagship,fl@gSIp
6490,flail,flel
6491,flair,flEr
6492,flak,fl@k
6493,flake,flek
6494,flambeau,fl@mbo
6495,flamboyant,fl@mbOxnt
6496,flame,flem
6497,flamenco,flxmEGko
6498,flamethrower,flemTroX
6499,flamingo,flxmIGgo
6500,flammable,fl@mxbL
6501,flange,fl@nJ
6502,flank,fl@Gk
6503,flannel,fl@nL
6504,flannelette,fl@nxlEt
6505,flap,fl@p
6506,flapjack,fl@pJ@k
6507,flash,fl@S
6508,flask,fl@sk
6509,flat,fl@t
6510,flatboat,fl@tbot
6511,flatten,fl@tN
6512,flatulent,fl@CUlxnt
6513,flatware,fl@twEr
6514,flaunt,flcnt
6515,flautist,flct|st
6516,flavor,flevX
6517,flavoring,flevxrIG
6518,flaw,flc
6519,flax,fl@ks
6520,flay,fle
6521,flea,fli
6522,fleck,flEk
6523,fled,flEd
6524,fledgling,flEJlIG
6525,fleece,flis
6526,fleer,flIr
6527,fleet,flit
6528,Fleming,flEmIG
6529,flesh,flES
6530,flew,flu
6531,flex,flEks
6532,flexibility,flEksxbIl|ti
6533,flexible,flEksxbL
6534,flexure,flEkSX
6535,flibbertigibbet,flIbXtiJIbxt
6536,flick,flIk
6537,flicker,flIkX
6538,flier,flYX
6539,flight,flYt
6540,flimflam,flImfl@m
6541,flimsy,flImzi
6542,flinch,flInC
6543,fling,flIG
6544,flint,flInt
6545,flintlock,flIntlak
6546,flip,flIp
6547,flippant,flIpxnt
6548,flipper,flIpX
6549,flirt,flRt
6550,flirtation,flRteS|n
6551,flit,flIt
6552,flitch,flIC
6553,flivver,flIvX
6554,float,flot
6555,flock,flak
6556,floe,flo
6557,flog,flag
6558,flood,fl^d
6559,floor,floX
6560,floorwalker,florwckX
6561,floozy,fluzi
6562,flop,flap
6563,flora,florx
6564,florescence,flcrEsNs
6565,florid,flcrxd
6566,florin,flcrxn
6567,florist,flor|st
6568,floss,flcs
6569,flotilla,flotIlx
6570,flotsam,flatsxm
6571,flounce,flWns
6572,flounder,flWndX
6573,flour,flWr
6574,flourish,flUrIS
6575,flout,flWt
6576,flower,flWX
6577,flown,flon
6578,fluctuate,fl^kCuet
6579,fluctuation,fl^kCueS|n
6580,fluent,fluxnt
6581,fluff,fl^f
6582,fluid,flu|d
6583,fluidity,fluId|ti
6584,fluke,fluk
6585,flume,flum
6586,flung,fl^G
6587,flunk,fl^Gk
6588,flunkey,fl^Gki
6589,fluorescence,flUrEsNs
6590,fluoridate,flUrxdet
6591,fluoridation,flUrxdeS|n
6592,fluorine,flUrin
6593,fluoroscope,flUr|skop
6594,flurry,flRi
6595,flush,fl^S
6596,fluster,fl^stX
6597,flute,flut
6598,flutist,flut|st
6599,flutter,fl^tX
6600,flux,fl^ks
6601,fly,flY
6602,flyblown,flYblon
6603,flycatcher,flYk@CX
6604,flyleaf,flYlif
6605,foal,fol
6606,foam,fom
6607,fob,fab
6608,foci,fosY
6609,focus,fok|s
6610,fodder,fadX
6611,foe,fo
6612,fog,fcg
6613,fogey,fogi
6614,foible,fObL
6615,foist,fOst
6616,fold,fold
6617,folderol,fcldXcl
6618,foliage,foliIJ
6619,folio,folio
6620,folk,fok
6621,folksy,foksi
6622,folkway,fokwe
6623,follicle,falIkL
6624,follow,falo
6625,folly,fali
6626,foment,fomEnt
6627,fomentation,fomxnteS|n
6628,fond,fand
6629,fondant,fand|nt
6630,fondle,fandL
6631,fondu,fandu
6632,font,fant
6633,food,fud
6634,foodstuff,fudst^f
6635,fool,ful
6636,foolery,fulXi
6637,foolproof,fulpruf
6638,foolscap,fUlsk@p
6639,foot,fUt
6640,footage,fUtIJ
6641,footing,fUtIG
6642,footman,fUtmxn
6643,fop,fap
6644,for,for
6645,forage,fcrIJ
6646,foray,fcre
6647,forbear,forbEr
6648,forbid,fXbId
6649,forbode,forbod
6650,force,fors
6651,forceps,forsxps
6652,forcible,forsxbL
6653,ford,ford
6654,forearm,forarm
6655,forebear,forbEr
6656,forecast,fork@st
6657,forecastle,foksL
6658,foreclose,forkloz
6659,forefather,forfaDX
6660,foregather,forg@DX
6661,forego,forgo
6662,foreground,forgrWnd
6663,forehead,forhEd
6664,foreign,fcrxn
6665,foreknow,forno
6666,forelady,forledi
6667,foreman,formxn
6668,forensic,fXEnsIk
6669,foreordain,fororden
6670,forequarter,forkwortX
6671,foresee,forsi
6672,foresheet,forSit
6673,foreshorten,forSortN
6674,foresight,forsYt
6675,forest,fcr|st
6676,forestall,forstcl
6677,forestry,fcr|stri
6678,foreswear,forswEr
6679,foretaste,fortest
6680,foretell,fortEl
6681,forethought,forTct
6682,foretoken,fortokxn
6683,foretop,fortap
6684,forever,fXEvX
6685,forewarn,forworn
6686,forewoman,forwUmxn
6687,forfeit,forf|t
6688,forfeiture,forf|CUr
6689,forfend,forfEnd
6690,forge,forJ
6691,forget,forgEt
6692,forging,forJIG
6693,forgive,forgIv
6694,forint,fcrInt
6695,fork,fork
