"","name","ortho","phono"
"4439","4439","dare","dEr"
"4441","4441","dark","dark"
"4449","4449","dart","dart"
"4450","4450","dash","d@S"
"4452","4452","data","detx"
"4453","4453","date","det"
"4456","4456","datum","detM"
"4459","4459","daunt","dcnt"
"4465","4465","dawn","dcn"
"4466","4466","day","de"
"4468","4468","daze","dez"
"4473","4473","dead","dEd"
"4474","4474","deaden","dEdN"
"4478","4478","deaf","dEf"
"4480","4480","deal","dil"
"4481","4481","dealer","dilX"
"4483","4483","dealt","dElt"
"4484","4484","dean","din"
"4485","4485","dear","dIr"
"4486","4486","dearth","dRT"
"4489","4489","deb","dEb"
"4500","4500","debt","dEt"
"4563","4563","deduce","dIdus"
"4564","4564","deed","did"
"4565","4565","deem","dim"
"4566","4566","deep","dip"
"4567","4567","deface","dIfes"
"4576","4576","defend","dxfEnd"
"4577","4577","defense","dxfEns"
"4592","4592","deft","dEft"
"4597","4597","degree","dxgri"
"4603","4603","deice","diYs"
"4610","4610","delay","dxle"
"4611","4611","dele","dili"
"4616","4616","delete","dxlit"
"4618","4618","delft","dElft"
"4629","4629","dell","dEl"
"4632","4632","delta","dEltx"
"4633","4633","delude","dxlud"
"4637","4637","delve","dElv"
"4675","4675","den","dEn"
"4678","4678","denial","dInYL"
"4679","4679","denier","dInYX"
"4681","4681","denim","dEnM"
"4685","4685","denote","dInot"
"4687","4687","dense","dEns"
"4689","4689","dent","dEnt"
"4690","4690","dental","dEntL"
"4699","4699","deny","dInY"
"4701","4701","depart","dxpart"
"4736","4736","derive","dXYv"
"4808","4808","deuce","dus"
"4831","4831","dew","du"
"4836","4836","dhow","dW"
"4846","4846","dial","dYl"
"4860","4860","diary","dYri"
"4865","4865","dice","dYs"
"4868","4868","dicky","dIki"
"4878","4878","did","dId"
"4881","4881","die","dY"
"4883","4883","dies","dYz"
"4901","4901","dike","dYk"
"4910","4910","dill","dIl"
"4914","4914","dime","dYm"
"4922","4922","din","dIn"
"4924","4924","dine","dYn"
"4925","4925","diner","dYnX"
"4927","4927","dinghy","dIGi"
"4931","4931","dinky","dIGki"
"4932","4932","dinner","dInX"
"4934","4934","dint","dInt"
"4947","4947","dire","dYr"
"4950","4950","dirge","dRJ"
"4951","4951","dirham","dxr@m"
"4953","4953","dirk","dRk"
"5097","5097","ditch","dIC"
"5107","5107","dive","dYv"
"5131","5131","dock","dak"
"5145","5145","doe","do"
"5149","5149","doge","doJ"
"5159","5159","dole","dol"
"5165","5165","dolor","dolX"
"5167","5167","dolt","dolt"
"5169","5169","dome","dom"
"5187","5187","donor","donX"
"5189","5189","doodle","dudL"
"5190","5190","doom","dum"
"5192","5192","door","doX"
"5193","5193","dope","dop"
"5194","5194","dorm","dorm"
"5201","5201","dose","dos"
"5203","5203","dot","dat"
"5205","5205","dote","dot"
"5206","5206","dottle","datL"
"5212","5212","doubt","dWt"
"5213","5213","douche","duS"
"5214","5214","doughty","dWti"
"5215","5215","dour","dWr"
"5216","5216","dove","dov"
"5220","5220","dowel","dWL"
"5221","5221","dower","dWX"
"5222","5222","down","dWn"
"5228","5228","downy","dWni"
"5229","5229","dowry","dWri"
"5230","5230","dowse","dWz"
"5232","5232","doze","doz"
"5236","5236","draft","dr@ft"
"5237","5237","draftee","dr@fti"
"5243","5243","drain","dren"
"5244","5244","drake","drek"
"5245","5245","dram","dr@m"
"5251","5251","drank","dr@Gk"
"5252","5252","drape","drep"
"5253","5253","draper","drepX"
"5255","5255","draughts","dr@fts"
"5256","5256","draw","drc"
"5257","5257","drawer","dror"
"5258","5258","drawl","drcl"
"5259","5259","drawn","drcn"
"5261","5261","dray","dre"
"5262","5262","dread","drEd"
"5263","5263","dream","drim"
"5264","5264","dreamed","drimd"
"5265","5265","dreamer","drimX"
"5268","5268","drear","drIr"
"5269","5269","dreary","drIri"
"5272","5272","drench","drEnC"
"5276","5276","drew","dru"
"5279","5279","drift","drIft"
"5280","5280","drill","drIl"
"5281","5281","drink","drIGk"
"5283","5283","drive","drYv"
"5286","5286","driver","drYvX"
"5290","5290","drogue","drog"
"5291","5291","droll","drol"
"5292","5292","drolly","droli"
"5294","5294","drone","dron"
"5295","5295","drool","drul"
"5296","5296","droop","drup"
"5302","5302","drove","drov"
"5303","5303","drover","drovX"
"5304","5304","drown","drWn"
"5305","5305","drowse","drWz"
"5306","5306","drowsy","drWzi"
"5315","5315","dry","drY"
"5317","5317","dryer","drYX"
"5318","5318","dual","duL"
"5323","5323","ducal","dukL"
"5332","5332","dude","dud"
"5335","5335","duet","duEt"
"5339","5339","duke","duk"
"5346","5346","duma","dumx"
"5358","5358","dune","dun"
"5364","5364","duo","duo"
"5366","5366","dupe","dup"
"5386","5386","dwarf","dworf"
"5388","5388","dwell","dwEl"
"5389","5389","dwelled","dwEld"
"5390","5390","dwelt","dwElt"
"5401","5401","e","i"
"5402","5402","each","iC"
"5404","5404","eagle","igL"
"5406","5406","ear","Ir"
"5407","5407","earl","Rl"
"5409","5409","early","Rli"
"5411","5411","earn","Rn"
"5416","5416","earth","RT"
"5419","5419","earthy","RTi"
"5420","5420","ease","iz"
"5421","5421","easel","izL"
"5422","5422","east","ist"
"5423","5423","Easter","istX"
"5424","5424","eastern","istXn"
"5425","5425","easy","izi"
"5427","5427","eat","it"
"5428","5428","eaten","itN"
"5429","5429","eaves","ivz"
"5430","5430","ebb","Eb"
"5458","5458","eddy","Edi"
"5474","5474","educe","Idus"
"5475","5475","eel","il"
"5476","5476","eery","Iri"
"5477","5477","efface","Ifes"
"5484","5484","ego","igo"
"5494","5494","eider","YdX"
"5496","5496","eighteen","etin"
"5497","5497","eighth","etT"
"5498","5498","eighty","eti"
"5504","5504","eke","ik"
"5506","5506","elapse","xl@ps"
"5508","5508","elate","xlet"
"5543","5543","elf","Elf"
"5545","5545","elicit","xlIs|t"
"5550","5550","elite","xlit"
"5553","5553","elk","Elk"
"5554","5554","ell","El"
"5557","5557","elm","Elm"
"5562","5562","else","Els"
"5566","5566","elves","Elvz"
"5601","5601","emend","ImEnd"
"5604","5604","emerge","ImRJ"
"5613","5613","emir","ImIr"
"5615","5615","emit","ImIt"
"5618","5618","emote","Imot"
"5637","5637","emu","imyu"
"5661","5661","end","End"
"5711","5711","enter","EntX"
"5746","5746","envy","Envi"
"5751","5751","epee","Epe"
"5755","5755","epic","EpIk"
"5790","5790","equate","Ikwet"
"5792","5792","equator","IkwetX"
"5801","5801","equip","xkwIp"
"5810","5810","era","Irx"
"5812","5812","erase","Ires"
"5817","5817","erode","Irod"
"5825","5825","error","ErX"
"5827","5827","erst","Rst"
"5856","5856","espy","IspY"
"5857","5857","esquire","EskwYr"
"5858","5858","essay","Ese"
"5862","5862","estate","Istet"
"5863","5863","ester","EstX"
"5868","5868","estrange","IstrenJ"
"5871","5871","etch","EC"
"5891","5891","euchre","yukX"
"5918","5918","eve","iv"
"5930","5930","every","Evri"
"5936","5936","evil","ivL"
"5944","5944","ewe","yu"
"5945","5945","ewer","yuX"
"6138","6138","eyestrain","Ystren"
"6139","6139","eyrie","Yri"
"6140","6140","eyrir","erIr"
"6141","6141","f","Ef"
"6143","6143","fable","febL"
"6149","6149","face","fes"
"6151","6151","facet","f@s|t"
"6158","6158","fact","f@kt"
"6161","6161","factor","f@ktX"
"6165","6165","fad","f@d"
"6166","6166","fade","fed"
"6167","6167","faery","fEri"
"6172","6172","fail","fel"
"6173","6173","faille","fYl"
"6175","6175","fain","fen"
"6176","6176","faint","fent"
"6177","6177","fair","fEr"
"6178","6178","fairy","f@ri"
"6179","6179","faith","feT"
"6180","6180","fake","fek"
"6184","6184","fall","fcl"
"6189","6189","fallout","fclWt"
"6190","6190","fallow","f@lo"
"6191","6191","FALSE","fcls"
"6198","6198","falter","fcltX"
"6199","6199","fame","fem"
"6200","6200","famed","femd"
"6209","6209","fan","f@n"
"6220","6220","far","far"
"6222","6222","farce","fars"
"6226","6226","farm","farm"
"6231","6231","farrier","f@riX"
"6232","6232","farrow","f@ro"
"6246","6246","fast","f@st"
"6252","6252","fat","f@t"
"6253","6253","fatal","fetL"
"6257","6257","fate","fet"
"6259","6259","fateful","fetfL"
"6263","6263","fatten","f@tN"
"6264","6264","fatty","f@ti"
"6269","6269","fault","fclt"
"6270","6270","faun","fcn"
"6271","6271","fauna","fcnx"
"6274","6274","fay","fe"
"6275","6275","faze","fez"
"6277","6277","fear","fIr"
"6281","6281","feast","fist"
"6282","6282","feat","fit"
"6285","6285","feaze","fiz"
"6286","6286","febrile","fEbrL"
"6294","6294","fed","fEd"
"6300","6300","fee","fi"
"6303","6303","feed","fid"
"6305","6305","feel","fil"
"6309","6309","fell","fEl"
"6310","6310","fellah","fElx"
"6312","6312","felloe","fElo"
"6315","6315","felly","fEli"
"6319","6319","felt","fElt"
"6326","6326","fen","fEn"
"6327","6327","fence","fEns"
"6328","6328","fend","fEnd"
"6331","6331","fennel","fEnL"
"6335","6335","fern","fRn"
"6340","6340","ferrule","fErL"
"6347","6347","fester","fEstX"
"6351","6351","fetch","fEC"
"6355","6355","fetter","fEtX"
"6358","6358","feud","fyud"
"6359","6359","feudal","fyudL"
"6363","6363","few","fyu"
"6367","6367","fiat","fiat"
"6372","6372","fichu","fISu"
"6381","6381","fie","fY"
"6382","6382","fief","fif"
"6383","6383","field","fild"
"6385","6385","fiend","find"
"6386","6386","fierce","fIrs"
"6387","6387","fiery","fYri"
"6389","6389","fife","fYf"
"6394","6394","fight","fYt"
"6402","6402","filch","fIlC"
"6403","6403","filet","fIle"
"6404","6404","filial","fIliL"
"6407","6407","filing","fYlIG"
"6409","6409","fill","fIl"
"6410","6410","filler","fIlX"
"6411","6411","filling","fIlIG"
"6413","6413","filly","fIli"
"6414","6414","film","fIlm"
"6415","6415","fils","fIls"
"6416","6416","filter","fIltX"
"6417","6417","filth","fIlT"
"6420","6420","fin","fIn"
"6422","6422","final","fYnL"
"6426","6426","finally","fYnLi"
"6430","6430","finch","fInC"
"6431","6431","find","fYnd"
"6433","6433","fine","fYn"
"6441","6441","finis","fIni"
"6444","6444","finny","fIni"
"6445","6445","fir","fR"
"6446","6446","fire","fYr"
"6449","6449","firm","fRm"
"6451","6451","first","fRst"
"6454","6454","firth","fRT"
"6456","6456","fish","fIS"
"6461","6461","fissure","fISX"
"6462","6462","fist","fIst"
"6465","6465","fit","fIt"
"6466","6466","five","fYv"
"6467","6467","fix","fIks"
"6470","6470","fixed","fIkst"
"6477","6477","fjord","fiord"
"6490","6490","flail","flel"
"6491","6491","flair","flEr"
"6492","6492","flak","fl@k"
"6493","6493","flake","flek"
"6496","6496","flame","flem"
"6502","6502","flank","fl@Gk"
"6505","6505","flap","fl@p"
"6507","6507","flash","fl@S"
"6508","6508","flask","fl@sk"
"6509","6509","flat","fl@t"
"6511","6511","flatten","fl@tN"
"6518","6518","flaw","flc"
"6519","6519","flax","fl@ks"
"6520","6520","flay","fle"
"6521","6521","flea","fli"
"6523","6523","fled","flEd"
"6525","6525","fleece","flis"
"6526","6526","fleer","flIr"
"6527","6527","fleet","flit"
"6530","6530","flew","flu"
"6536","6536","flick","flIk"
"6537","6537","flicker","flIkX"
"6538","6538","flier","flYX"
"6539","6539","flight","flYt"
"6542","6542","flinch","flInC"
"6543","6543","fling","flIG"
"6544","6544","flint","flInt"
"6546","6546","flip","flIp"
"6548","6548","flipper","flIpX"
"6551","6551","flit","flIt"
"6552","6552","flitch","flIC"
"6554","6554","float","flot"
"6555","6555","flock","flak"
"6556","6556","floe","flo"
"6559","6559","floor","floX"
"6562","6562","flop","flap"
"6568","6568","floss","flcs"
"6573","6573","flour","flWr"
"6575","6575","flout","flWt"
"6577","6577","flown","flon"
"6584","6584","fluke","fluk"
"6585","6585","flume","flum"
"6594","6594","flurry","flRi"
"6597","6597","flute","flut"
"6601","6601","fly","flY"
"6605","6605","foal","fol"
"6606","6606","foam","fom"
"6611","6611","foe","fo"
"6616","6616","fold","fold"
"6619","6619","folio","folio"
"6620","6620","folk","fok"
"6624","6624","follow","falo"
"6625","6625","folly","fali"
"6633","6633","food","fud"
"6635","6635","fool","ful"
"6643","6643","fop","fap"
"6644","6644","for","for"
"6646","6646","foray","fcre"
"6650","6650","force","fors"
"6653","6653","ford","ford"
"6671","6671","foresee","forsi"
"6690","6690","forge","forJ"
"6695","6695","fork","fork"
"6696","6696","forked","forkt"
"6699","6699","form","form"
"6700","6700","formal","formL"
"6708","6708","former","formX"
"6718","6718","fort","fort"
"6719","6719","forth","forT"
"6731","6731","forty","forti"
"6732","6732","forum","forM"
"6736","6736","fought","fct"
"6737","6737","foul","fWl"
"6739","6739","foully","fWli"
"6748","6748","fourteen","fortin"
"6749","6749","fox","faks"
"6750","6750","foxed","fakst"
"6759","6759","frail","frel"
"6761","6761","frame","frem"
"6762","6762","franc","fr@Gk"
"6771","6771","frappe","fr@p"
"6777","6777","fraught","frct"
"6778","6778","fray","fre"
"6780","6780","freak","frik"
"6782","6782","free","fri"
"6790","6790","freeze","friz"
"6791","6791","freight","fret"
"6792","6792","french","frEnC"
"6802","6802","friar","frYX"
"6807","6807","friend","frEnd"
"6809","6809","fright","frYt"
"6812","6812","frill","frIl"
"6815","6815","frisk","frIsk"
"6822","6822","fro","fro"
"6823","6823","frock","frak"
"6833","6833","frost","frcst"
"6836","6836","froth","frcT"
"6841","6841","froze","froz"
"6842","6842","frozen","frozN"
"6846","6846","fruit","frut"
"6850","6850","fry","frY"
"6855","6855","fuel","fyul"
"6857","6857","fugue","fyug"
"6860","6860","full","fUl"
"6861","6861","fully","fUli"
"6866","6866","fume","fyum"
"6889","6889","furl","fRl"
"6891","6891","furlough","fRlo"
"6896","6896","furrier","fRiX"
"6898","6898","furrow","fRo"
"6899","6899","furry","fRi"
"6904","6904","furze","fRz"
"6905","6905","fuse","fyuz"
"6919","6919","g","Ji"
"6920","6920","gab","g@b"
"6922","6922","gabble","g@bL"
"6923","6923","gabby","g@bi"
"6925","6925","gable","gebL"
"6926","6926","gad","g@d"
"6933","6933","Gael","gel"
"6935","6935","gaff","g@f"
"6936","6936","gaffer","g@fX"
"6938","6938","gage","geJ"
"6940","6940","gaily","geli"
"6941","6941","gain","gen"
"6943","6943","gait","get"
"6944","6944","gaiter","getX"
"6945","6945","gala","gelx"
"6949","6949","gall","gcl"
"6954","6954","gallery","g@lXi"
"6955","6955","galley","g@li"
"6962","6962","gallows","g@loz"
"6970","6970","gamble","g@mbL"
"6971","6971","game","gem"
"6977","6977","gammer","g@mX"
"6979","6979","gamy","gemi"
"6990","6990","gannet","g@n|t"
"6993","6993","gaol","Jel"
"6994","6994","gap","g@p"
"6995","6995","gape","gep"
"6997","6997","garb","garb"
"6999","6999","garble","garbL"
"7000","7000","garden","gardN"
"7011","7011","garotte","gxrat"
"7018","7018","gas","g@s"
"7019","7019","gash","g@S"
"7023","7023","gasp","g@sp"
"7031","7031","gauche","goS"
"7035","7035","gaunt","gcnt"
"7037","7037","gave","gev"
"7040","7040","gawk","gck"
"7041","7041","gawky","gcki"
"7042","7042","gay","ge"
"7043","7043","gaze","gez"
"7048","7048","gear","gIr"
"7055","7055","gem","JEm"
"7063","7063","gene","Jin"
"7085","7085","genie","Jini"
"7086","7086","genital","JEn|tL"
"7092","7092","gent","JEnt"
"7098","7098","gentle","JEntL"
"7134","7134","get","gEt"
"7138","7138","geyser","gYzX"
"7141","7141","ghat","gct"
"7143","7143","ghetto","gEto"
"7144","7144","ghost","gost"
"7145","7145","ghoul","gul"
"7146","7146","GI","JiY"
"7160","7160","gild","gIld"
"7161","7161","gill","gIl"
"7162","7162","gilt","gIlt"
"7167","7167","gin","JIn"
"7168","7168","ginger","JInJX"
"7174","7174","girl","gRl"
"7176","7176","girth","gRT"
"7186","7186","glad","gl@d"
"7187","7187","gladden","gl@dN"
"7188","7188","glade","gled"
"7193","7193","glamor","gl@mX"
"7195","7195","glance","gl@ns"
"7196","7196","gland","gl@nd"
"7198","7198","glare","glEr"
"7200","7200","glass","gl@s"
"7201","7201","glaze","glez"
"7203","7203","gleam","glim"
"7204","7204","glean","glin"
"7205","7205","glebe","glib"
"7206","7206","glee","gli"
"7210","7210","glide","glYd"
"7213","7213","glint","glInt"
"7215","7215","glister","glIstX"
"7216","7216","glitter","glItX"
"7218","7218","gloat","glot"
"7219","7219","glob","glab"
"7220","7220","global","globL"
"7221","7221","globe","glob"
"7224","7224","gloom","glum"
"7228","7228","glory","glori"
"7229","7229","gloss","glcs"
"7234","7234","glow","glo"
"7237","7237","gloze","gloz"
"7239","7239","glue","glu"
"7248","7248","gnash","n@S"
"7249","7249","gnat","n@t"
"7250","7250","gnaw","nc"
"7251","7251","gneiss","nYs"
"7252","7252","gnome","nom"
"7253","7253","gnu","nu"
"7254","7254","go","go"
"7255","7255","goad","god"
"7256","7256","goal","gol"
"7257","7257","goalie","goli"
"7260","7260","goat","got"
"7261","7261","goatee","goti"
"7263","7263","gob","gab"
"7265","7265","gobble","gabL"
"7270","7270","god","gad"
"7274","7274","gold","gold"
"7279","7279","golf","g^lf"
"7282","7282","gone","gcn"
"7283","7283","goner","gcnX"
"7287","7287","goo","gu"
"7293","7293","goof","guf"
"7294","7294","goose","gus"
"7298","7298","gore","gor"
"7299","7299","gorge","gorJ"
"7304","7304","gorse","gors"
"7305","7305","gory","gori"
"7310","7310","got","gat"
"7313","7313","gotten","gatN"
"7317","7317","gourd","gord"
"7321","7321","gout","gWt"
"7327","7327","grab","gr@b"
"7328","7328","grace","gres"
"7332","7332","grade","gred"
"7338","7338","graft","gr@ft"
"7339","7339","grail","grel"
"7340","7340","grain","gren"
"7341","7341","grammar","gr@mX"
"7343","7343","gramme","gr@m"
"7345","7345","grand","gr@nd"
"7349","7349","grandee","gr@ndi"
"7356","7356","grange","grenJ"
"7357","7357","granite","gr@n|t"
"7358","7358","grant","gr@nt"
"7359","7359","grantee","gr@nti"
"7363","7363","grape","grep"
"7364","7364","graph","gr@f"
"7366","7366","graphite","gr@fYt"
"7369","7369","grasp","gr@sp"
"7370","7370","grass","gr@s"
"7371","7371","grate","gret"
"7379","7379","grave","grev"
"7387","7387","gravy","grevi"
"7388","7388","gray","gre"
"7391","7391","graze","grez"
"7398","7398","greed","grid"
"7399","7399","Greek","grik"
"7408","7408","grew","gru"
"7410","7410","grid","grId"
"7411","7411","griddle","grIdL"
"7413","7413","grief","grif"
"7415","7415","grieve","griv"
"7417","7417","grill","grIl"
"7419","7419","grim","grIm"
"7421","7421","grime","grYm"
"7423","7423","grind","grYnd"
"7424","7424","grinder","grYndX"
"7427","7427","gripe","grYp"
"7429","7429","grist","grIst"
"7432","7432","grit","grIt"
"7433","7433","grits","grIts"
"7435","7435","groan","gron"
"7436","7436","groat","grot"
"7437","7437","grocer","grosX"
"7438","7438","grocery","grosXi"
"7443","7443","groom","grum"
"7445","7445","groove","gruv"
"7446","7446","grope","grop"
"7449","7449","gross","gros"
"7452","7452","grot","grat"
"7454","7454","grotto","grato"
"7461","7461","group","grup"
"7463","7463","grove","grov"
"7465","7465","grow","gro"
"7467","7467","growth","groT"
"7472","7472","gruel","grul"
"7483","7483","guard","gard"
"7489","7489","guess","gEs"
"7490","7490","guest","gEst"
"7493","7493","guide","gYd"
"7495","7495","guilder","gIldX"
"7496","7496","guile","gYl"
"7500","7500","guise","gYz"
"7502","7502","gulch","g^lC"
"7504","7504","gull","g^l"
"7506","7506","gully","g^li"
"7507","7507","gulp","g^lp"
"7529","7529","guy","gY"
"7539","7539","gyrate","JYret"
"7559","7559","hack","h@k"
"7560","7560","hackle","h@kL"
"7564","7564","had","h@d"
"7570","7570","haft","h@ft"
"7576","7576","hail","hel"
"7577","7577","hair","hEr"
"7581","7581","hairy","h@ri"
"7582","7582","hake","hek"
"7586","7586","half","h@f"
"7591","7591","hall","hcl"
"7596","7596","hallow","h@lo"
"7600","7600","halo","helo"
"7602","7602","halt","hclt"
"7603","7603","halter","hcltX"
"7604","7604","halve","h@v"
"7605","7605","halvers","h@vXz"
"7606","7606","halves","h@vz"
"7607","7607","ham","h@m"
"7611","7611","hammer","h@mX"
"7613","7613","hamper","h@mpX"
"7616","7616","hand","h@nd"
"7621","7621","handle","h@ndL"
"7630","7630","handy","h@ndi"
"7631","7631","hang","h@G"
"7632","7632","hangar","h@GX"
"7634","7634","hanged","h@Gd"
"7637","7637","hank","h@Gk"
"7638","7638","hanker","h@GkX"
"7640","7640","hap","h@p"
"7646","7646","happy","h@pi"
"7647","7647","harangue","hX@G"
"7650","7650","harbor","harbX"
"7651","7651","hard","hard"
"7654","7654","hardly","hardli"
"7656","7656","hardy","hardi"
"7658","7658","hark","hark"
"7661","7661","harm","harm"
"7673","7673","harrier","h@riX"
"7674","7674","harrow","h@ro"
"7676","7676","hart","hart"
"7679","7679","has","h@z"
"7680","7680","hash","h@S"
"7682","7682","hasp","h@sp"
"7685","7685","haste","hest"
"7687","7687","hat","h@t"
"7691","7691","hate","het"
"7693","7693","hatter","h@tX"
"7704","7704","haw","hc"
"7705","7705","hawk","hck"
"7706","7706","hawker","hckX"
"7709","7709","hay","he"
"7713","7713","haze","hez"
"7714","7714","hazel","hezL"
"7715","7715","hazy","hezi"
"7716","7716","he","hi"
"7717","7717","head","hEd"
"7723","7723","heady","hEdi"
"7724","7724","heal","hil"
"7725","7725","health","hElT"
"7726","7726","heap","hip"
"7727","7727","hear","hIr"
"7728","7728","heard","hRd"
"7732","7732","hearse","hRs"
"7733","7733","hearten","hartN"
"7736","7736","hearty","harti"
"7737","7737","heat","hit"
"7738","7738","heath","hiT"
"7742","7742","heave","hiv"
"7758","7758","heed","hid"
"7765","7765","height","hYt"
"7766","7766","heighten","hYtN"
"7770","7770","heist","hYst"
"7771","7771","held","hEld"
"7779","7779","hell","hEl"
"7788","7788","hello","hElo"
"7789","7789","helm","hElm"
"7793","7793","help","hElp"
"7795","7795","helve","hElv"
"7797","7797","hem","hEm"
"7808","7808","hemp","hEmp"
"7810","7810","hen","hEn"
"7811","7811","hence","hEns"
"7814","7814","henna","hEnx"
"7816","7816","hep","hEp"
"7819","7819","her","hR"
"7823","7823","herb","hRb"
"7852","7852","hero","hIro"
"7859","7859","hers","hRz"
"7866","7866","hew","hyu"
"7867","7867","hewn","hyun"
"7868","7868","hex","hEks"
"7883","7883","hid","hId"
"7885","7885","hidden","hIdN"
"7886","7886","hide","hYd"
"7891","7891","hie","hY"
"7900","7900","hike","hYk"
"7902","7902","hill","hIl"
"7904","7904","hilt","hIlt"
"7907","7907","hind","hYnd"
"7915","7915","hint","hInt"
"7921","7921","hire","hYr"
"7932","7932","hit","hIt"
"7933","7933","hitch","hIC"
"7935","7935","hive","hYv"
"7936","7936","hives","hYvz"
"7937","7937","hoard","hord"
"7940","7940","hoarse","hors"
"7941","7941","hoary","hori"
"7947","7947","hobo","hobo"
"7948","7948","hock","hak"
"7949","7949","hockey","haki"
"7950","7950","hod","had"
"7952","7952","hoe","ho"
"7953","7953","hog","hcg"
"7956","7956","hokum","hokM"
"7957","7957","hold","hold"
"7959","7959","hole","hol"
"7968","7968","holy","holi"
"7971","7971","home","hom"
"7972","7972","homely","homli"
"7988","7988","hone","hon"
"7992","7992","honk","hcGk"
"8002","8002","hooey","hui"
"8008","8008","hoop","hup"
"8010","8010","hoot","hut"
"8014","8014","hope","hop"
"8021","8021","horn","horn"
"8036","8036","horsy","horsi"
"8042","8042","hose","hoz"
"8056","8056","hot","hat"
"8062","8062","hour","Wr"
"8064","8064","house","hWs"
"8073","8073","hove","hov"
"8076","8076","how","hW"
"8081","8081","howl","hWl"
"8093","8093","huge","hyuJ"
"8137","8137","hurdle","hRdL"
"8138","8138","hurl","hRl"
"8141","8141","hurry","hRi"
"8142","8142","hurt","hRt"
"8143","8143","hurtle","hRtL"
"8217","8217","ice","Ys"
"8222","8222","ichor","Ykor"
"8224","8224","icicle","YsIkL"
"8229","8229","icy","Ysi"
"8230","8230","id","Id"
"8232","8232","ideal","Ydil"
"8237","8237","ideally","Ydili"
"8251","8251","idle","YdL"
"8252","8252","idly","Ydli"
"8256","8256","if","If"
"8257","8257","iffy","Ifi"
"8258","8258","igloo","Iglu"
"8269","8269","ilk","Ilk"
"8270","8270","ill","Il"
"8271","8271","illegal","IligL"
"8273","8273","illegally","IligLi"
"8279","8279","illicit","IlIs|t"
"8283","8283","illume","Ilum"
"8342","8342","immortal","ImortL"
"8356","8356","imp","Imp"
"8382","8382","impend","ImpEnd"
"8481","8481","in","In"
"8508","8508","Inca","IGkx"
"8529","8529","inch","InC"
"8677","8677","induce","Indus"
"8829","8829","injure","InJX"
"8831","8831","injury","InJXi"
"8833","8833","ink","IGk"
"8836","8836","inky","IGki"
"8845","8845","inner","InX"
"8871","8871","inroad","Inrod"
"8929","8929","instate","Instet"
"9171","9171","ion","Y|n"
"9178","9178","irate","Yret"
"9179","9179","ire","Yr"
"9186","9186","irk","Rk"
"9187","9187","iron","Yrn"
"9249","9249","issue","ISu"
"9252","9252","it","It"
"9255","9255","itch","IC"
"9262","9262","its","Its"
"9264","9264","ivory","Yvri"
"9265","9265","ivy","Yvi"
"9266","9266","j","Je"
"9276","9276","jade","Jed"
"9280","9280","jailor","JelX"
"9284","9284","jam","J@m"
"9290","9290","jape","Jep"
"9291","9291","jar","Jar"
"9300","9300","jaw","Jc"
"9302","9302","jazz","J@z"
"9304","9304","jeans","Jinz"
"9305","9305","jeer","JIr"
"9309","9309","jell","JEl"
"9310","9310","jelly","JEli"
"9311","9311","jennet","JEn|t"
"9314","9314","jerk","JRk"
"9318","9318","jess","JEs"
"9320","9320","jest","JEst"
"9321","9321","jet","JEt"
"9324","9324","jetty","JEti"
"9329","9329","jiffy","JIfi"
"9361","9361","joke","Jok"
"9377","9377","joust","JWst"
"9381","9381","jowl","JWl"
"9435","9435","k","ke"
"9439","9439","kale","kel"
"9452","9452","kayo","keo"
"9455","9455","keel","kil"
"9456","9456","keen","kin"
"9457","9457","keep","kip"
"9462","9462","ken","kEn"
"9463","9463","kennel","kEnL"
"9464","9464","kepi","kepi"
"9468","9468","ketch","kEC"
"9475","9475","kick","kIk"
"9477","9477","kid","kId"
"9480","9480","kill","kIl"
"9481","9481","killing","kIlIG"
"9482","9482","kiln","kIln"
"9483","9483","kilo","kilo"
"9487","9487","kilt","kIlt"
"9488","9488","kilter","kIltX"
"9490","9490","kin","kIn"
"9501","9501","king","kIG"
"9502","9502","kink","kIGk"
"9507","9507","kip","kIp"
"9508","9508","kipper","kIpX"
"9509","9509","kirk","kIrk"
"9510","9510","kirtle","kRtL"
"9513","9513","kit","kIt"
"9517","9517","kite","kYt"
"9519","9519","kitten","kItN"
"9520","9520","kitty","kIti"
"9522","9522","knack","n@k"
"9524","9524","knave","nev"
"9525","9525","knavery","nevXi"
"9527","9527","knead","nid"
"9528","9528","knee","ni"
"9529","9529","kneel","nil"
"9530","9530","kneeled","nild"
"9531","9531","knell","nEl"
"9532","9532","knelt","nElt"
"9535","9535","knife","nYf"
"9536","9536","knight","nYt"
"9537","9537","knit","nIt"
"9539","9539","knob","nab"
"9540","9540","knobbed","nabd"
"9541","9541","knobby","nabi"
"9544","9544","knoll","nol"
"9546","9546","know","no"
"9549","9549","known","non"
"9555","9555","Koran","kX@n"
"9556","9556","Korean","kXixn"
"9560","9560","kraut","krWt"
"9562","9562","krona","kronx"
"9564","9564","kulak","kul@k"
"9568","9568","label","lebL"
"9569","9569","labial","lebiL"
"9571","9571","labor","lebX"
"9578","9578","lac","l@k"
"9579","9579","lace","les"
"9585","9585","lackey","l@ki"
"9588","9588","lacquer","l@kX"
"9594","9594","lacy","lesi"
"9595","9595","lad","l@d"
"9596","9596","ladder","l@dX"
"9597","9597","laddie","l@di"
"9598","9598","laden","ledN"
"9600","9600","ladle","ledL"
"9601","9601","lady","ledi"
"9608","9608","laid","led"
