"","x"
"7251",4
"7252",8
"7253",12
"7254",9
"7255",7
"7256",7
"7257",4
"7260",7
"7261",3
"7263",5
"7265",2
"7267",0
"7270",4
"7271",1
"7272",0
"7273",0
"7274",4
"7279",4
"7282",8
"7283",2
"7285",6
"7287",7
"7288",2
"7289",1
"7292",2
"7293",3
"7294",3
"7297",0
"7298",9
"7299",4
"7304",4
"7305",6
"7310",4
"7311",3
"7313",1
"7315",2
"7317",6
"7318",1
"7321",2
"7326",2
"7327",5
"7328",12
"7330",2
"7332",10
"7338",3
"7339",11
"7340",13
"7341",1
"7343",7
"7345",2
"7349",2
"7356",1
"7357",1
"7358",4
"7359",2
"7363",12
"7364",6
"7366",1
"7367",1
"7368",3
"7369",1
"7370",8
"7371",12
"7375",1
"7379",12
"7380",2
"7387",1
"7388",11
"7390",1
"7391",8
"7393",12
"7395",1
"7396",9
"7398",9
"7399",7
"7400",11
"7402",11
"7408",7
"7410",8
"7411",2
"7413",9
"7415",10
"7417",8
"7419",8
"7421",4
"7422",9
"7423",1
"7424",1
"7426",9
"7427",5
"7429",2
"7430",2
"7432",11
"7433",1
"7435",10
"7436",10
"7437",2
"7438",1
"7439",2
"7440",1
"7441",4
"7443",7
"7445",7
"7446",10
"7449",11
"7452",6
"7454",1
"7455",2
"7456",0
"7461",8
"7462",6
"7463",9
"7464",0
"7465",9
"7466",5
"7467",6
"7468",5
"7469",1
"7471",2
"7472",7
"7474",4
"7475",0
"7477",0
"7483",3
"7488",3
"7489",2
"7490",2
"7493",3
"7495",1
"7496",3
"7499",1
"7500",4
"7502",4
"7504",8
"7505",0
"7506",7
"7507",4
"7508",4
"7509",0
"7512",6
"7513",3
"7514",1
"7515",6
"7518",3
"7519",1
"7520",4
"7521",1
"7522",3
"7524",1
"7525",7
"7526",3
"7527",1
"7528",5
"7529",6
"7530",1
"7531",6
"7536",5
"7539",0
"7543",1
"7544",8
"7548",0
"7559",13
"7560",3
"7564",13
"7565",0
"7570",2
"7571",12
"7574",3
"7576",5
"7577",6
"7581",4
"7582",4
"7585",4
"7586",12
"7591",4
"7595",0
"7596",1
"7600",1
"7602",3
"7603",1
"7604",12
"7605",1
"7606",3
"7607",12
"7611",4
"7612",0
"7613",1
"7616",4
"7621",3
"7630",2
"7631",14
"7632",6
"7634",5
"7637",5
"7638",2
"7639",1
"7640",13
"7646",2
"7647",1
"7648",1
"7650",0
"7651",8
"7654",1
"7656",4
"7657",2
"7658",7
"7661",6
"7668",8
"7671",3
"7673",1
"7674",3
"7675",6
"7676",9
"7679",12
"7680",11
"7682",2
"7683",3
"7684",0
"7685",2
"7686",1
"7687",13
"7688",11
"7689",0
"7691",5
"7693",3
"7696",1
"7697",2
"7698",3
"7700",0
"7703",0
"7704",10
"7705",5
"7706",3
"7707",2
"7709",11
"7713",6
"7714",2
"7715",2
"7716",15
"7717",8
"7723",2
"7724",6
"7725",6
"7726",6
"7727",10
"7728",8
"7732",7
"7733",2
"7734",6
"7736",4
"7737",6
"7738",6
"7740",1
"7742",6
"7743",0
"7744",1
"7751",1
"7754",0
"7755",6
"7758",6
"7760",2
"7761",1
"7764",2
"7765",7
"7766",1
"7767",0
"7768",1
"7770",1
"7771",7
"7779",12
"7788",6
"7789",7
"7793",8
"7795",6
"7797",8
"7808",3
"7810",8
"7811",3
"7814",2
"7816",8
"7819",15
"7823",7
"7852",1
"7857",0
"7859",7
"7866",2
"7867",2
"7868",2
"7881",9
"7883",10
"7885",1
"7886",6
"7890",0
"7891",13
"7900",5
"7902",10
"7904",3
"7905",9
"7907",1
"7908",1
"7909",1
"7914",1
"7915",3
"7917",9
"7921",5
"7923",9
"7924",9
"7930",0
"7932",11
"7933",9
"7934",0
"7935",6
"7936",1
"7937",5
"7940",6
"7941",6
"7942",2
"7943",6
"7944",2
"7945",4
"7947",0
"7948",6
"7949",3
"7950",5
"7952",14
"7953",3
"7955",0
"7956",1
"7957",3
"7959",9
"7962",3
"7963",3
"7964",5
"7967",0
"7968",4
"7971",7
"7972",1
"7988",8
"7990",4
"7992",1
"7993",0
"7998",2
"8002",6
"8003",2
"8004",3
"8005",1
"8008",5
"8010",5
"8012",0
"8013",5
"8014",7
"8021",5
"8033",2
"8036",2
"8042",7
"8050",0
"8055",1
"8056",5
"8061",0
"8062",3
"8063",0
"8064",2
"8073",7
"8074",3
"8075",1
"8076",9
"8081",2
"8083",0
"8085",9
"8090",2
"8091",9
"8092",9
"8093",2
"8095",0
"8096",3
"8098",10
"8100",10
"8109",0
"8120",0
"8124",1
"8126",12
"8127",4
"8129",10
"8131",1
"8132",4
"8133",2
"8134",4
"8137",2
"8138",7
"8141",8
"8142",8
"8143",2
"8145",9
"8146",4
"8147",1
"8148",1
"8149",2
"8151",3
"8152",10
"8153",10
"8155",2
"8216",0
"8217",5
"8222",0
"8224",0
"8225",0
"8229",1
"8230",7
"8231",1
"8232",2
"8237",1
"8244",2
"8251",2
"8252",0
"8256",8
"8257",1
"8258",0
"8262",0
"8269",1
"8270",8
"8271",1
"8273",1
"8278",0
"8279",0
"8283",0
"8292",3
"8324",1
"8325",1
"8333",0
"8340",0
"8342",0
"8356",0
"8382",1
"8442",1
"8481",9
"8492",3
"8508",2
"8522",0
"8526",1
"8527",4
"8529",2
"8535",4
"8538",3
"8539",4
"8607",2
"8628",0
"8646",0
"8677",0
"8702",4
"8727",2
"8730",3
"8734",2
"8735",1
"8736",1
"8737",1
"8750",1
"8759",2
"8764",1
"8791",1
"8792",0
"8827",1
"8829",2
"8831",1
"8833",2
"8836",2
"8840",0
"8841",0
"8844",2
"8845",3
"8848",1
"8849",1
"8871",0
"8874",1
"8880",3
"8892",4
"8894",5
"8896",4
"8897",3
"8899",4
"8906",1
"8916",1
"8929",0
"8983",2
"8985",2
"8989",2
"8992",5
"9041",4
"9042",3
"9044",4
"9046",3
"9082",2
"9086",2
"9116",2
"9126",2
"9131",2
"9133",3
"9135",1
"9152",1
"9155",1
"9171",0
"9172",0
"9178",0
"9179",6
"9180",0
"9184",0
"9186",4
"9187",2
"9188",0
"9230",8
"9236",1
"9249",0
"9252",8
"9255",7
"9256",0
"9262",1
"9264",1
"9265",1
"9266",7
"9267",5
"9268",1
"9271",5
"9272",1
"9276",3
"9277",4
"9280",1
"9284",4
"9286",0
"9290",3
"9291",5
"9297",1
"9298",1
"9300",4
"9302",4
"9304",2
"9305",5
"9309",4
"9310",2
"9311",2
"9314",1
"9315",0
"9317",1
"9318",4
"9320",3
"9321",6
"9324",2
"9325",8
"9326",4
"9327",1
"9328",6
"9329",1
"9330",7
"9331",3
"9332",3
"9334",1
"9335",2
"9337",1
"9341",0
"9344",0
"9345",6
"9346",1
"9349",2
"9355",6
"9356",2
"9357",2
"9358",2
"9359",2
"9360",1
"9361",0
"9364",2
"9365",0
"9367",5
"9368",6
"9369",2
"9370",5
"9371",0
"9372",1
"9376",2
"9377",0
"9381",0
"9382",5
"9388",2
"9395",3
"9397",3
"9398",1
"9400",5
"9401",1
"9407",1
"9408",1
"9409",0
"9410",1
"9413",4
"9414",1
"9417",1
"9418",0
"9425",1
"9426",1
"9430",3
"9431",4
"9435",15
"9438",0
"9439",9
"9447",1
"9449",2
"9451",0
"9452",9
"9453",1
"9454",4
"9455",5
"9456",3
"9457",3
"9458",4
"9460",1
"9461",2
"9462",6
"9463",2
"9464",3
"9465",1
"9468",4
"9469",1
"9470",7
"9475",10
"9477",8
"9480",10
"9481",0
"9482",3
"9483",2
"9487",5
"9488",1
"9490",10
"9491",1
"9494",0
"9498",2
"9501",9
"9502",3
"9507",9
"9508",1
"9509",2
"9510",4
"9512",8
"9513",12
"9517",1
"9518",8
"9519",2
"9520",2
"9522",5
"9524",6
"9525",1
"9527",10
"9528",12
"9529",7
"9530",2
"9531",4
"9532",3
"9533",1
"9535",4
"9536",5
"9537",6
"9538",0
"9539",6
"9540",4
"9541",3
"9542",4
"9544",8
"9545",4
"9546",13
"9547",0
"9548",0
"9549",8
"9550",2
"9555",3
"9556",1
"9557",2
"9558",1
"9560",4
"9562",2
"9564",0
"9567",10
"9568",3
"9569",1
"9571",2
"9578",14
"9579",11
"9585",6
"9588",8
"9589",0
"9594",3
"9595",13
"9596",6
"9597",3
"9598",3
"9600",4
"9601",5
"9603",10
"9604",2
"9608",13
"9609",10
"9610",8
"9611",4
"9613",10
"9614",11
"9618",10
"9625",2
"9629",5
"9630",1
"9632",3
"9633",1
"9634",0
"9647",0
"9648",2
"9649",2
"9654",12
"9660",4
"9664",3
"9665",4
"9666",1
"9667",4
"9671",4
"9672",0
"9677",1
"9679",10
"9680",15
"9682",2
"9683",2
"9685",10
"9686",0
"9687",1
"9688",11
"9690",1
"9692",10
"9693",10
"9694",4
"9695",1
"9699",6
"9702",5
"9705",10
"9706",1
"9709",1
"9710",1
"9714",10
"9716",0
"9717",10
"9718",6
"9720",1
"9721",3
"9722",6
"9725",15
"9726",11
"9727",1
"9728",0
"9730",4
"9731",11
"9732",3
"9734",19
"9735",14
"9736",11
"9737",2
"9738",14
"9742",15
"9743",14
"9745",14
"9746",14
"9747",15
"9750",3
"9751",3
"9752",1
"9753",0
"9754",15
"9755",14
"9756",3
"9757",4
"9758",15
"9759",1
"9760",2
"9766",8
"9767",5
"9768",9
"9769",3
"9770",15
"9773",4
"9776",8
"9778",2
"9783",2
"9784",1
"9789",4
"9790",1
"9804",2
"9806",7
"9808",0
"9811",5
"9818",2
"9819",6
"9820",1
"9821",15
"9823",1
"9825",5
"9831",10
"9832",4
"9833",4
"9835",6
"9836",11
"9838",1
"9841",5
"9845",13
"9848",8
"9849",4
"9850",4
"9851",3
"9853",7
"9857",0
"9858",8
"9862",0
"9864",13
"9866",0
"9867",1
"9871",1
"9885",11
"9890",1
"9891",1
"9892",10
"9894",7
"9895",2
"9896",15
"9897",17
"9898",3
"9899",14
"9901",11
"9905",4
"9907",5
"9910",13
"9911",3
"9912",6
"9915",0
"9916",4
"9920",10
"9923",1
"9925",0
"9927",6
"9928",2
"9929",9
"9931",1
"9933",1
"9934",11
"9939",0
"9943",4
"9945",1
"9946",1
"9948",1
"9949",12
"9951",2
"9953",1
"9955",2
"9956",4
"9959",8
"9960",1
"9962",1
"9966",1
"9967",3
"9968",1
"9970",2
"9973",8
"9974",2
"9975",1
"9979",10
"9980",6
"9982",0
"9985",2
"9989",4
"9990",3
"9991",10
"9992",4
"9994",9
"9995",2
"9997",1
"9998",14
"10000",2
"10008",10
"10020",3
"10021",5
"10022",3
"10028",8
"10033",0
"10034",4
"10037",1
"10038",0
"10043",1
"10045",15
"10046",11
"10047",10
"10048",10
"10049",11
"10050",10
"10051",10
"10055",0
"10056",6
"10057",2
"10058",1
"10059",11
"10060",0
"10061",0
"10068",8
"10070",4
"10071",0
"10078",7
"10080",3
"10081",2
"10082",1
"10083",5
"10086",10
"10094",0
"10095",2
"10096",1
"10097",5
"10099",5
"10100",0
"10107",1
"10109",8
"10110",9
"10111",1
"10112",8
"10113",9
"10114",2
"10115",8
"10116",5
"10119",3
"10120",12
"10122",3
"10123",1
"10124",8
"10126",6
"10127",3
"10128",5
"10131",0
"10132",3
"10133",0
"10134",3
"10135",3
"10136",0
"10137",3
"10138",1
"10140",6
"10143",11
"10146",2
"10147",2
"10149",8
"10150",1
"10155",1
"10161",7
"10162",1
"10164",1
"10167",6
"10168",6
"10172",6
"10175",1
"10181",0
"10184",1
"10185",0
"10189",6
"10190",1
"10192",2
"10193",1
"10195",2
"10197",6
"10198",2
"10200",2
"10201",2
"10207",0
"10208",2
"10210",1
"10211",10
"10212",1
"10213",8
"10214",13
"10220",11
"10235",11
"10236",3
"10239",3
"10240",5
"10241",0
"10242",10
"10254",1
"10264",1
"10266",2
"10288",11
"10289",3
"10290",9
"10291",10
"10296",10
"10300",2
"10304",9
"10317",0
"10329",0
"10331",0
"10335",4
"10339",0
"10340",1
"10346",1
"10348",1
"10350",0
"10353",1
"10354",1
"10355",11
"10376",1
"10378",3
"10379",3
"10380",1
"10381",1
"10383",2
"10402",5
"10403",5
"10405",6
"10410",5
"10412",0
"10415",3
"10416",2
"10417",3
"10428",0
"10429",4
"10431",1
"10432",7
"10433",1
"10434",13
"10438",2
"10440",8
"10442",5
"10444",8
"10451",1
"10453",3
"10459",13
"10461",5
"10463",1
"10464",3
"10467",9
"10474",2
"10476",4
"10479",1
"10482",2
"10483",1
"10484",8
"10485",9
"10486",3
"10489",11
"10490",2
"10495",2
"10496",2
"10504",7
"10505",2
"10507",2
"10511",10
"10517",0
"10518",4
"10519",2
"10523",1
"10532",9
"10534",7
"10536",9
"10544",7
"10558",3
"10559",0
"10570",7
"10573",11
"10579",17
"10580",1
"10581",1
"10582",1
"10586",10
"10589",2
"10591",14
"10592",6
"10593",4
"10595",2
"10596",1
"10597",6
"10600",6
"10602",0
"10603",6
"10610",7
"10611",0
"10617",2
"10619",1
"10622",0
"10640",2
"10642",6
"10644",0
"10652",3
"10653",2
"10658",4
"10666",4
"10667",0
"10670",2
"10678",7
"10679",0
"10682",4
"10686",0
"10695",1
"10698",0
"10701",6
"10707",4
"10712",1
"10713",8
"10715",4
"10716",4
"10724",2
"10725",2
"10728",4
"10733",4
"10741",7
"10745",2
"10760",1
"10764",3
"10777",3
"10778",3
"10782",2
"10783",7
"10794",11
"10795",4
"10796",6
"10797",5
"10800",0
"10801",4
"10802",7
"10803",0
"10805",0
"10809",7
"10810",9
"10811",2
"10818",8
"10819",8
"10820",2
"10821",2
"10823",8
"10839",0
"10845",0
"10850",7
"10857",4
"10859",4
"10860",10
"10862",5
"10867",0
"10874",0
"10879",2
"10881",2
"10883",0
"10885",5
"10888",0
"10889",1
"10892",1
"10896",7
"10897",1
"10898",3
"10930",2
"10953",11
"10954",3
"10957",1
"10959",1
"10961",6
"10964",3
"10970",4
"10976",4
"10977",10
"10978",3
"10979",2
"10981",2
"10983",8
"10984",11
"10985",5
"10986",3
"10990",0
"10992",7
"10993",4
"10994",9
"10995",1
"11017",3
"11020",0
"11022",1
"11023",1
"11025",6
"11027",6
"11029",2
"11031",11
"11038",6
"11043",7
"11044",1
"11045",5
"11062",1
"11064",4
"11066",0
"11067",0
"11072",1
"11074",3
"11075",1
"11105",1
"11110",2
"11113",13
"11114",6
"11115",2
"11116",5
"11117",9
"11118",0
"11120",5
"11121",5
"11122",5
"11123",7
"11125",2
"11126",0
"11127",1
"11134",2
"11142",2
"11146",4
"11150",1
"11152",1
"11161",9
"11162",1
"11163",3
"11165",1
"11166",1
"11176",1
"11178",2
"11180",3
"11181",2
"11182",15
"11185",3
"11186",2
"11189",5
"11196",3
"11199",2
"11200",2
"11201",1
"11202",2
"11203",1
"11208",3
"11209",0
"11210",2
"11212",2
"11215",7
"11216",2
"11217",3
"11218",10
"11219",11
"11222",11
"11224",10
"11225",4
"11230",10
"11231",0
"11232",4
"11234",0
"11235",10
"11236",3
"11242",3
"11243",1
"11244",3
"11247",10
"11248",1
"11249",1
"11252",1
"11262",11
"11263",0
"11264",4
"11267",4
"11268",0
"11269",4
"11270",1
"11276",3
"11277",3
"11278",3
"11281",6
"11287",9
"11292",5
"11301",12
"11303",6
"11305",1
"11306",3
"11307",2
"11314",3
"11321",12
"11322",4
"11323",2
"11326",3
"11327",15
"11331",4
"11335",11
"11336",0
"11339",2
"11340",2
"11341",1
"11345",2
"11346",7
"11350",11
"11351",5
"11354",2
"11356",5
"11359",4
"11365",4
"11368",5
"11370",4
"11381",3
"11382",0
"11383",0
"11388",0
"11391",2
"11395",0
"11396",2
"11411",1
"11417",2
"11418",2
"11421",2
"11425",4
"11431",3
"11432",10
"11436",6
"11437",6
"11440",6
"11441",6
"11443",3
"11452",3
"11460",0
"11462",3
"11465",3
"11466",3
"11480",2
"11482",0
"11488",0
"11503",1
"11505",4
"11506",2
"11508",6
"11509",1
"11511",2
"11523",1
"11530",1
"11534",7
"11537",1
"11539",7
"11541",2
"11542",7
"11543",1
"11546",7
"11547",4
"11549",6
"11550",9
"11551",5
"11553",5
"11556",7
"11561",10
"11566",6
"11567",1
"11571",5
"11575",1
"11576",1
"11578",9
"11579",4
"11580",5
"11581",4
"11583",1
"11584",1
"11592",3
"11595",0
"11601",8
"11602",4
"11603",3
"11604",7
"11608",1
"11610",1
"11612",1
"11621",0
"11632",5
"11634",2
"11654",2
"11655",0
"11656",6
"11658",6
"11659",10
"11661",5
"11662",2
"11665",1
"11666",3
"11667",3
"11674",9
"11679",1
"11681",0
"11685",4
"11686",7
"11700",1
"11703",2
"11712",7
"11717",2
"11718",3
"11720",6
"11722",3
"11726",7
"11727",5
"11734",5
"11738",5
"11739",0
"11752",1
"11755",0
"11756",7
"11762",2
"11764",2
"11765",2
"11767",0
"11768",9
"11769",9
"11770",0
"11771",12
"11773",3
"11774",11
"11777",9
"11778",9
"11785",1
"11786",3
"11789",4
"11790",0
"11804",0
"11810",3
"11831",0
"11842",0
"11843",0
"11847",0
"11853",3
"11865",2
"11867",1
"11868",11
"11871",1
"11874",3
"11875",8
"11877",1
"11878",1
"11880",3
"11881",0
"11890",1
"11891",1
"11894",4
"11896",1
"11897",1
"11898",9
"11899",1
"11900",0
"11902",3
"11904",1
"11909",0
"11914",0
"11916",0
"11918",1
"11924",2
"11926",1
"11927",1
"11936",0
"11937",0
"11939",0
"11941",1
"11942",1
"11943",1
"11946",10
"11947",3
"11948",1
"11962",1
"11965",1
"11968",1
"11971",0
"11974",0
"11986",1
"11987",0
"11989",3
"11994",1
"12000",2
"12011",1
"12019",2
"12031",1
"12032",1
"12042",0
"12048",1
"12054",0
"12069",0
"12072",0
"12083",0
"12085",0
"12088",0
"12089",1
"12091",1
"12092",1
"12093",3
"12108",1
"12111",1
"12112",1
"12123",0
"12138",0
"12141",0
"12156",2
"12158",3
"12161",4
"12164",3
"12165",1
"12167",3
"12181",1
"12187",1
"12188",2
"12189",2
"12192",3
"12195",1
"12204",0
"12215",0
"12217",2
"12218",2
"12221",9
"12223",0
"12232",0
"12233",0
"12234",16
"12235",12
"12237",12
"12239",5
"12246",11
"12247",0
"12248",4
"12249",1
"12251",6
"12252",11
"12253",0
"12254",4
"12255",0
"12256",4
"12259",2
"12261",9
"12266",9
"12267",9
"12268",10
"12270",3
"12271",6
"12275",10
"12276",2
"12281",1
"12292",0
"12295",3
"12298",3
"12302",2
"12303",3
"12304",10
"12306",5
"12309",5
"12317",0
"12318",1
"12319",1
"12322",12
"12331",1
"12334",3
"12337",5
"12339",9
"12344",2
"12348",1
"12349",7
"12354",2
"12357",1
"12358",4
"12359",3
"12360",9
"12361",4
"12363",1
"12366",4
"12368",1
"12376",13
"12377",9
"12378",0
"12382",1
"12414",3
"12415",6
"12417",9
"12418",2
"12422",1
"12428",2
"12431",1
"12432",1
"12434",2
"12435",9
"12436",3
"12437",1
"12439",4
"12440",5
"12444",2
"12448",1
"12449",0
"12452",5
"12456",2
"12457",2
"12458",9
"12461",2
"12463",3
"12465",8
"12469",2
"12471",1
"12472",0
"12483",3
"12485",0
"12487",3
"12489",3
"12490",13
"12491",0
"12492",2
"12494",3
"12495",5
"12500",2
"12503",2
"12505",1
"12508",8
"12510",5
"12513",2
"12516",1
"12518",5
"12519",2
"12523",1
"12524",4
"12525",15
"12526",9
"12527",11
"12528",4
"12529",2
"12530",1
"12534",9
"12545",1
"12562",1
"12563",6
"12564",1
"12565",7
"12567",1
"12568",0
"12569",3
"12570",9
"12572",0
"12573",8
"12574",4
"12575",16
"12578",10
"12579",11
"12582",9
"12584",9
"12586",11
"12587",3
"12588",9
"12590",6
"12592",9
"12594",11
"12595",3
"12600",5
"12607",3
"12617",0
"12620",12
"12621",10
"12623",10
"12624",9
"12627",5
"12633",1
"12636",1
"12638",5
"12641",8
"12642",2
"12645",2
"12647",4
"12648",1
"12649",1
"12650",0
"12660",0
"12666",2
"12667",5
"12668",1
"12670",3
"12674",2
"12676",6
"12689",2
"12691",2
"12692",6
"12693",2
"12694",1
"12697",11
"12709",6
"12737",5
"12746",0
"12752",3
"12753",1
"12754",6
"12782",0
"12787",3
"12790",1
"12805",6
"12813",1
"12818",0
"12819",3
"12821",5
"12822",2
"12829",2
"12830",10
"12831",6
"12833",1
"12837",2
"12844",0
"12845",3
"12848",2
"12855",0
"12859",4
"12891",7
"12893",1
"12894",1
"12897",6
"12898",1
"12907",3
"12928",7
"12944",14
"12948",0
"12955",8
"12956",14
"12960",1
"12961",0
"12963",7
"12967",8
"12969",2
"12971",0
"12973",2
"12977",8
"12979",2
"12981",2
"12982",9
"12989",8
"12990",1
"12993",8
"12994",2
"12995",1
"12997",0
"12998",11
"13000",5
"13003",1
"13004",2
"13005",0
"13008",2
"13010",1
"13011",10
"13013",1
"13014",3
"13016",8
"13019",10
"13022",4
"13023",2
"13024",3
"13025",0
"13027",0
"13030",1
"13034",1
"13035",10
"13036",7
"13038",0
"13042",4
"13044",0
"13051",0
"13054",10
"13055",11
"13056",2
"13060",10
"13062",3
"13066",2
"13069",3
"13070",0
"13071",2
"13077",5
"13081",2
"13087",5
"13088",7
"13089",6
"13092",2
"13095",9
"13096",6
"13097",1
"13100",1
"13102",5
"13103",3
"13105",4
"13106",6
"13107",5
"13109",3
"13112",12
"13113",3
"13114",5
"13117",1
"13120",6
"13125",9
"13128",9
"13129",7
"13132",4
"13135",8
"13136",4
"13142",4
"13143",1
"13153",0
"13156",5
"13158",5
"13159",2
"13160",6
"13161",4
"13162",1
"13164",4
"13165",7
"13166",1
"13167",5
"13168",7
"13170",3
"13172",2
"13174",2
"13175",1
"13176",1
"13177",1
"13178",2
"13179",1
"13185",5
"13186",5
"13187",0
"13193",6
"13196",7
"13197",9
"13198",0
"13201",9
"13204",1
"13205",0
"13206",4
"13213",1
"13215",1
"13216",1
"13217",2
"13218",1
"13219",9
"13220",4
"13221",4
"13222",5
"13227",9
"13234",1
"13236",1
"13250",0
"13251",1
"13253",4
"13278",3
"13279",4
"13286",3
"13287",1
"13288",7
"13296",3
"13297",0
"13298",1
"13299",1
"13300",10
"13301",10
"13303",6
"13307",0
"13310",4
"13318",5
"13321",4
"13322",5
"13326",0
"13328",0
"13331",9
"13332",0
"13334",2
"13339",2
"13345",0
"13350",9
"13351",5
"13352",3
"13353",8
"13354",0
"13358",3
"13365",1
"13366",5
"13368",2
"13373",3
"13376",1
"13393",0
"13395",5
"13396",9
"13397",0
"13404",0
"13408",2
"13414",0
"13415",4
"13416",1
"13417",2
"13418",6
"13422",1
"13423",1
"13426",2
"13428",1
"13429",3
"13431",2
"13439",0
"13443",1
"13444",4
"13446",4
"13447",0
"13448",0
"13450",2
"13453",0
"13454",4
"13455",6
"13456",2
"13458",1
"13484",0
"13515",4
"13522",0
"13538",0
"13559",0
"13561",0
"13587",0
"13592",2
"13612",3
"13622",6
"13624",4
"13625",1
"13627",8
"13629",2
"13630",6
"13632",1
"13636",8
"13637",2
"13643",2
"13645",1
"13649",1
"13650",1
"13651",5
"13655",7
"13656",1
"13658",2
"13659",1
"13660",3
"13662",3
"13664",0
"13667",0
"13669",3
"13670",6
"13677",3
"13699",5
"13718",1
"13765",6
"13766",1
"13772",3
"13773",3
"13781",3
"13806",6
"13816",1
"13826",1
"13847",5
"13849",3
"13868",5
"13870",2
"13875",6
"13881",6
"13883",9
"13884",5
"13885",1
"13888",1
"13901",7
"13910",10
"13911",3
"13912",0
"13913",2
"13915",3
"13919",7
"13920",7
"13925",2
"13926",2
"13928",2
"13929",4
"13930",0
"13931",2
"13935",3
"13940",2
"13944",3
"13947",9
"13948",2
"13949",0
"13961",1
"13963",3
"13965",10
"13969",4
"13978",7
"13990",0
"13994",8
"13995",3
"14000",0
"14002",8
"14003",3
"14006",1
"14009",3
"14016",3
"14017",11
"14018",4
"14019",4
"14020",4
"14021",2
"14029",7
"14033",6
"14035",3
"14037",4
"14052",4
"14055",4
"14056",1
"14057",6
"14058",2
"14063",3
"14069",1
"14070",1
"14071",5
"14072",3
"14076",3
"14077",3
"14078",3
"14081",1
"14082",0
"14084",8
"14085",2
"14086",0
"14088",2
"14089",0
"14094",10
"14096",2
"14097",7
"14099",1
"14102",9
"14103",2
"14104",1
"14107",3
"14111",6
"14112",3
"14113",4
"14114",5
"14116",12
"14117",7
"14118",3
"14119",1
"14120",0
"14122",6
"14124",7
"14126",1
"14127",1
"14129",7
"14130",1
"14135",1
"14136",1
"14139",5
"14140",1
"14143",12
"14145",1
"14147",1
"14149",11
"14152",0
"14153",3
"14154",1
"14167",0
"14170",1
"14172",4
"14173",5
"14174",1
"14175",11
"14177",12
"14180",1
"14182",11
"14183",11
"14184",0
"14188",14
"14190",3
"14191",13
"14192",2
"14193",1
"14194",11
"14196",1
"14197",12
"14198",1
"14201",3
"14204",4
"14210",13
"14211",3
"14215",2
"14216",3
"14218",0
"14219",11
"14220",4
"14221",1
"14222",4
"14223",3
"14226",6
"14227",13
"14229",11
"14230",0
"14238",4
"14239",0
"14240",5
"14244",0
"14245",1
"14247",1
"14248",11
"14249",2
"14250",3
"14252",14
"14253",0
"14254",11
"14255",1
"14258",0
"14259",1
"14270",4
"14277",1
"14278",11
"14279",3
"14280",0
"14285",1
"14286",7
"14287",16
"14288",1
"14289",2
"14291",10
"14292",10
"14296",10
"14299",0
"14300",2
"14302",12
"14308",2
"14309",0
"14312",11
"14313",2
"14314",11
"14315",11
"14317",0
"14321",2
"14336",2
"14337",4
"14339",2
"14354",1
"14356",3
"14392",2
"14400",2
"14401",3
"14403",1
"14407",2
"14408",8
"14410",3
"14411",0
"14418",0
"14421",1
"14425",11
"14426",2
"14427",10
"14428",14
"14429",10
"14432",2
"14434",0
"14438",0
"14466",2
"14476",0
"14499",1
"14500",1
"14508",0
"14520",3
"14521",2
"14528",2
"14529",1
"14530",2
"14531",2
"14536",1
"14538",2
"14540",1
"14547",1
"14549",1
"14551",2
"14561",1
"14566",2
"14569",5
"14570",1
"14575",1
"14581",5
"14582",1
"14585",1
"14590",2
"14591",2
"14592",2
"14593",2
"14600",0
"14604",1
"14607",1
"14625",0
"14658",2
"14665",2
"14667",3
"14669",1
"14677",1
"14693",2
"14715",6
"14738",6
"14740",1
"14741",2
"14742",4
"14750",1
"14751",2
"14753",2
"14754",1
"14756",3
"14757",2
"14760",1
"14761",3
"14780",9
"14792",11
"14795",3
"14796",11
"14799",0
"14801",10
"14802",11
"14804",14
"14807",13
"14808",2
"14809",5
"14810",4
"14811",12
"14812",3
"14813",11
"14817",0
"14818",2
"14819",11
"14821",3
"14822",3
"14823",13
"14825",12
"14827",1
"14832",3
"14833",10
"14834",12
"14835",11
"14836",1
"14837",1
"14838",12
"14841",4
"14842",1
"14843",1
"14844",12
"14846",10
"14849",3
"14851",11
"14852",2
"14853",3
"14856",0
"14857",4
"14858",1
"14862",2
"14864",11
"14865",1
"14866",1
"14867",2
"14868",0
"14870",1
"14871",12
"14872",12
"14875",12
"14876",12
"14877",12
"14878",1
"14879",3
"14881",12
"14882",0
"14885",4
"14886",2
"14887",0
"14888",3
"14891",16
"14894",2
"14895",12
"14896",0
"14898",0
"14899",13
"14900",3
"14901",0
"14902",0
"14907",0
"14908",8
"14909",8
"14910",2
"14911",1
"14914",2
"14915",9
"14917",12
"14918",1
"14919",13
"14924",1
"14925",0
"14927",2
"14928",4
"14929",1
"14934",14
"14936",4
"14937",2
"14940",1
"14941",2
"14942",8
"14943",9
"14945",1
"14948",0
"14953",2
"14955",2
"14957",13
"14958",3
"14960",0
"14961",2
"14962",0
"14963",9
"14964",3
"14966",6
"14970",2
"14971",2
"14972",3
"14975",12
"14976",5
"14977",1
"14978",5
"14979",7
"14982",1
"14985",9
"14986",2
"14987",9
"14988",1
"14989",3
"14994",4
"14995",2
"14996",3
"14997",2
"15000",10
"15006",9
"15007",7
"15008",0
"15010",6
"15012",5
"15014",6
"15016",2
"15017",1
"15018",0
