"","x"
"7253",19
"7254",17
"7255",15
"7256",21
"7257",7
"7260",19
"7261",1
"7263",12
"7265",7
"7267",1
"7270",15
"7271",4
"7272",1
"7273",3
"7274",11
"7279",0
"7282",9
"7283",0
"7285",6
"7287",19
"7288",10
"7289",0
"7292",1
"7293",2
"7294",9
"7297",2
"7298",17
"7299",1
"7304",5
"7305",4
"7310",22
"7311",1
"7313",2
"7315",1
"7317",10
"7318",2
"7321",15
"7326",6
"7327",3
"7328",4
"7330",1
"7332",4
"7338",3
"7339",5
"7340",7
"7341",2
"7343",4
"7345",5
"7349",1
"7356",2
"7357",1
"7358",2
"7359",0
"7363",4
"7364",1
"7366",0
"7367",1
"7368",0
"7369",2
"7370",5
"7371",9
"7375",1
"7379",4
"7380",4
"7387",0
"7388",7
"7390",1
"7391",7
"7393",2
"7395",0
"7396",1
"7398",3
"7399",4
"7400",2
"7402",1
"7408",8
"7410",1
"7411",1
"7413",2
"7415",2
"7417",7
"7419",4
"7421",3
"7422",0
"7423",3
"7424",0
"7426",3
"7427",2
"7429",2
"7430",1
"7432",1
"7433",0
"7435",5
"7436",4
"7437",0
"7438",0
"7439",0
"7440",0
"7441",0
"7443",3
"7445",1
"7446",2
"7449",0
"7452",4
"7454",0
"7455",1
"7456",5
"7461",3
"7462",0
"7463",4
"7464",1
"7465",9
"7466",1
"7467",0
"7468",3
"7469",0
"7471",2
"7472",4
"7474",1
"7475",2
"7477",4
"7483",11
"7488",1
"7489",9
"7490",13
"7493",15
"7495",0
"7496",18
"7499",5
"7500",6
"7502",1
"7504",13
"7505",2
"7506",6
"7507",1
"7508",12
"7509",1
"7512",14
"7513",3
"7514",0
"7515",6
"7518",1
"7519",2
"7520",6
"7521",2
"7522",8
"7524",0
"7525",17
"7526",8
"7527",0
"7528",4
"7529",17
"7530",3
"7531",8
"7536",13
"7539",1
"7543",6
"7544",3
"7548",2
"7559",17
"7560",5
"7564",18
"7565",4
"7570",5
"7571",13
"7574",1
"7576",25
"7577",18
"7581",10
"7582",17
"7585",2
"7586",6
"7591",19
"7595",4
"7596",11
"7600",4
"7602",5
"7603",4
"7604",5
"7605",0
"7606",4
"7607",14
"7611",2
"7612",4
"7613",2
"7616",9
"7621",4
"7630",4
"7631",9
"7632",0
"7634",0
"7637",12
"7638",5
"7639",3
"7640",17
"7646",1
"7647",1
"7648",1
"7650",2
"7651",10
"7654",0
"7656",1
"7657",2
"7658",7
"7661",3
"7668",2
"7671",0
"7673",3
"7674",7
"7675",1
"7676",7
"7679",8
"7680",11
"7682",3
"7683",7
"7684",4
"7685",8
"7686",3
"7687",21
"7688",8
"7689",3
"7691",19
"7693",8
"7696",3
"7697",9
"7698",1
"7700",3
"7703",3
"7704",11
"7705",13
"7706",0
"7707",0
"7709",15
"7713",13
"7714",1
"7715",4
"7716",18
"7717",17
"7723",2
"7724",23
"7725",1
"7726",16
"7727",20
"7728",12
"7732",8
"7733",3
"7734",0
"7736",2
"7737",19
"7738",4
"7740",6
"7742",9
"7743",4
"7744",2
"7751",1
"7754",4
"7755",5
"7758",15
"7760",5
"7761",0
"7764",1
"7765",19
"7766",3
"7767",1
"7768",3
"7770",3
"7771",4
"7779",19
"7788",9
"7789",3
"7793",3
"7795",2
"7797",8
"7808",1
"7810",16
"7811",7
"7814",1
"7816",7
"7819",7
"7823",4
"7852",2
"7857",1
"7859",6
"7866",7
"7867",0
"7868",4
"7881",16
"7883",15
"7885",5
"7886",15
"7890",3
"7891",17
"7900",12
"7902",23
"7904",9
"7905",11
"7907",7
"7908",2
"7909",2
"7914",3
"7915",7
"7917",19
"7921",13
"7923",8
"7924",5
"7930",1
"7932",22
"7933",10
"7934",6
"7935",9
"7936",5
"7937",9
"7940",5
"7941",5
"7942",2
"7943",12
"7944",4
"7945",3
"7947",1
"7948",17
"7949",3
"7950",16
"7952",14
"7953",6
"7955",7
"7956",1
"7957",10
"7959",22
"7962",1
"7963",6
"7964",6
"7967",2
"7968",4
"7971",13
"7972",0
"7988",15
"7990",5
"7992",2
"7993",2
"7998",11
"8002",2
"8003",3
"8004",13
"8005",0
"8008",12
"8010",18
"8012",2
"8013",15
"8014",14
"8021",8
"8033",0
"8036",1
"8042",12
"8050",10
"8055",0
"8056",23
"8061",9
"8062",8
"8063",3
"8064",5
"8073",8
"8074",1
"8075",1
"8076",9
"8081",13
"8083",1
"8085",10
"8090",5
"8091",9
"8092",12
"8093",0
"8095",1
"8096",2
"8098",14
"8100",15
"8109",6
"8120",1
"8124",9
"8126",13
"8127",5
"8129",8
"8131",1
"8132",10
"8133",3
"8134",6
"8137",3
"8138",15
"8141",5
"8142",15
"8143",4
"8145",5
"8146",4
"8147",0
"8148",0
"8149",1
"8151",5
"8152",17
"8153",6
"8155",0
"8216",1
"8217",11
"8222",2
"8224",2
"8225",1
"8229",3
"8230",12
"8231",0
"8232",1
"8237",2
"8244",2
"8251",3
"8252",1
"8256",5
"8257",3
"8258",1
"8262",1
"8269",5
"8270",23
"8271",1
"8273",0
"8278",1
"8279",2
"8283",5
"8292",1
"8324",0
"8325",1
"8333",2
"8340",2
"8342",1
"8356",3
"8382",1
"8442",0
"8481",17
"8492",1
"8508",0
"8522",1
"8526",0
"8527",3
"8529",6
"8535",0
"8538",0
"8539",3
"8607",0
"8628",2
"8646",3
"8677",1
"8702",0
"8727",3
"8730",0
"8734",1
"8735",0
"8736",0
"8737",3
"8750",0
"8759",0
"8764",0
"8791",3
"8792",7
"8827",3
"8829",1
"8831",0
"8833",12
"8836",2
"8840",1
"8841",1
"8844",2
"8845",3
"8848",1
"8849",1
"8871",1
"8874",1
"8880",2
"8892",1
"8894",1
"8896",0
"8897",0
"8899",3
"8906",0
"8916",1
"8929",1
"8983",0
"8985",1
"8989",2
"8992",0
"9041",1
"9042",2
"9044",1
"9046",0
"9082",2
"9086",0
"9116",3
"9126",2
"9131",0
"9133",1
"9135",3
"9152",3
"9155",0
"9171",4
"9172",4
"9178",9
"9179",15
"9180",1
"9184",3
"9186",12
"9187",1
"9188",3
"9230",5
"9236",1
"9249",3
"9252",19
"9255",11
"9256",2
"9262",0
"9264",2
"9265",3
"9266",15
"9267",9
"9268",2
"9271",12
"9272",4
"9276",8
"9277",14
"9280",2
"9284",12
"9286",9
"9290",8
"9291",11
"9297",9
"9298",0
"9300",11
"9302",3
"9304",2
"9305",18
"9309",13
"9310",3
"9311",2
"9314",10
"9315",1
"9317",0
"9318",8
"9320",15
"9321",14
"9324",2
"9325",18
"9326",2
"9327",1
"9328",7
"9329",1
"9330",10
"9331",3
"9332",5
"9334",9
"9335",1
"9337",8
"9341",2
"9344",1
"9345",13
"9346",2
"9349",3
"9355",5
"9356",3
"9357",5
"9358",6
"9359",3
"9360",8
"9361",11
"9364",6
"9365",7
"9367",2
"9368",2
"9369",3
"9370",17
"9371",3
"9372",2
"9376",2
"9377",5
"9381",7
"9382",4
"9388",4
"9395",13
"9397",2
"9398",0
"9400",8
"9401",0
"9407",6
"9408",1
"9409",8
"9410",1
"9413",12
"9414",2
"9417",8
"9418",1
"9425",0
"9426",11
"9430",12
"9431",13
"9435",17
"9438",4
"9439",27
"9447",1
"9449",0
"9451",3
"9452",1
"9453",0
"9454",7
"9455",24
"9456",22
"9457",18
"9458",4
"9460",2
"9461",11
"9462",22
"9463",2
"9464",1
"9465",2
"9468",8
"9469",7
"9470",5
"9475",18
"9477",16
"9480",26
"9481",7
"9482",0
"9483",1
"9487",12
"9488",1
"9490",23
"9491",6
"9494",1
"9498",21
"9501",8
"9502",12
"9507",22
"9508",8
"9509",1
"9510",6
"9512",5
"9513",23
"9517",19
"9518",3
"9519",5
"9520",6
"9522",15
"9524",9
"9525",0
"9527",11
"9528",19
"9529",20
"9530",4
"9531",17
"9532",8
"9533",0
"9535",4
"9536",19
"9537",22
"9538",3
"9539",15
"9540",0
"9541",3
"9542",15
"9544",19
"9545",23
"9546",14
"9547",2
"9548",2
"9549",18
"9550",4
"9555",2
"9556",0
"9557",0
"9558",0
"9560",3
"9562",1
"9564",1
"9567",10
"9568",8
"9569",0
"9571",5
"9578",24
"9579",18
"9585",4
"9588",4
"9589",1
"9594",2
"9595",21
"9596",4
"9597",4
"9598",1
"9600",0
"9601",1
"9603",17
"9604",0
"9608",17
"9609",23
"9610",22
"9611",2
"9613",22
"9614",16
"9618",18
"9625",9
"9629",5
"9630",2
"9632",11
"9633",0
"9634",1
"9647",3
"9648",15
"9649",2
"9654",18
"9660",4
"9664",3
"9665",11
"9666",1
"9667",3
"9671",7
"9672",1
"9677",0
"9679",16
"9680",15
"9682",1
"9683",12
"9685",8
"9686",2
"9687",1
"9688",21
"9690",1
"9692",5
"9693",3
"9694",4
"9695",7
"9699",15
"9702",8
"9705",9
"9706",4
"9709",4
"9710",2
"9714",12
"9716",1
"9717",14
"9718",13
"9720",0
"9721",4
"9722",5
"9725",20
"9726",5
"9727",1
"9728",1
"9730",0
"9731",12
"9732",4
"9734",24
"9735",8
"9736",20
"9737",3
"9738",11
"9742",4
"9743",22
"9745",17
"9746",19
"9747",15
"9750",1
"9751",13
"9752",3
"9753",1
"9754",12
"9755",2
"9756",9
"9757",6
"9758",11
"9759",6
"9760",6
"9766",10
"9767",1
"9768",25
"9769",7
"9770",10
"9773",7
"9776",7
"9778",4
"9783",0
"9784",1
"9789",0
"9790",2
"9804",1
"9806",16
"9808",3
"9811",12
"9818",2
"9819",11
"9820",5
"9821",2
"9823",1
"9825",1
"9831",14
"9832",1
"9833",2
"9835",17
"9836",19
"9838",0
"9841",8
"9845",23
"9848",9
"9849",1
"9850",2
"9851",3
"9853",6
"9857",2
"9858",13
"9862",3
"9864",5
"9866",3
"9867",2
"9871",0
"9885",15
"9890",1
"9891",4
"9892",22
"9894",16
"9895",0
"9896",21
"9897",23
"9898",2
"9899",3
"9901",9
"9905",1
"9907",6
"9910",22
"9911",3
"9912",8
"9915",1
"9916",1
"9920",16
"9923",1
"9925",3
"9927",8
"9928",3
"9929",11
"9931",2
"9933",0
"9934",12
"9939",2
"9943",6
"9945",1
"9946",0
"9948",0
"9949",20
"9951",0
"9953",0
"9955",0
"9956",3
"9959",13
"9960",3
"9962",0
"9966",4
"9967",14
"9968",2
"9970",3
"9973",8
"9974",2
"9975",4
"9979",19
"9980",1
"9982",1
"9985",1
"9989",10
"9990",1
"9991",14
"9992",1
"9994",10
"9995",3
"9997",0
"9998",23
"10000",2
"10008",5
"10020",8
"10021",8
"10022",3
"10028",7
"10033",2
"10034",6
"10037",0
"10038",5
"10043",3
"10045",20
"10046",16
"10047",6
"10048",13
"10049",23
"10050",3
"10051",3
"10055",2
"10056",14
"10057",3
"10058",3
"10059",4
"10060",1
"10061",2
"10068",23
"10070",5
"10071",4
"10078",3
"10080",3
"10081",5
"10082",0
"10083",8
"10086",0
"10094",2
"10095",9
"10096",6
"10097",5
"10099",8
"10100",2
"10107",16
"10109",17
"10110",16
"10111",0
"10112",10
"10113",14
"10114",2
"10115",18
"10116",17
"10119",10
"10120",21
"10122",8
"10123",1
"10124",9
"10126",13
"10127",6
"10128",26
"10131",1
"10132",9
"10133",1
"10134",9
"10135",11
"10136",2
"10137",17
"10138",3
"10140",5
"10143",5
"10146",6
"10147",1
"10149",0
"10150",4
"10155",0
"10161",19
"10162",2
"10164",4
"10167",14
"10168",16
"10172",9
"10175",5
"10181",13
"10184",6
"10185",1
"10189",12
"10190",2
"10192",6
"10193",8
"10195",18
"10197",10
"10198",11
"10200",4
"10201",2
"10207",3
"10208",1
"10210",9
"10211",15
"10212",0
"10213",7
"10214",1
"10220",18
"10235",17
"10236",0
"10239",2
"10240",3
"10241",2
"10242",14
"10254",2
"10264",0
"10266",0
"10288",24
"10289",3
"10290",12
"10291",21
"10296",9
"10300",2
"10304",16
"10317",3
"10329",5
"10331",1
"10335",20
"10339",6
"10340",8
"10346",6
"10348",3
"10350",1
"10353",3
"10354",0
"10355",15
"10376",0
"10378",2
"10379",2
"10380",9
"10381",1
"10383",0
"10402",1
"10403",10
"10405",4
"10410",5
"10412",1
"10415",0
"10416",1
"10417",2
"10428",1
"10429",3
"10431",3
"10432",13
"10433",1
"10434",13
"10438",1
"10440",3
"10442",18
"10444",3
"10451",0
"10453",4
"10459",7
"10461",0
"10463",0
"10464",0
"10467",1
"10474",1
"10476",0
"10479",0
"10482",7
"10483",10
"10484",0
"10485",1
"10486",1
"10489",8
"10490",3
"10495",5
"10496",0
"10504",13
"10505",6
"10507",4
"10511",16
"10517",2
"10518",10
"10519",6
"10523",1
"10532",21
"10534",7
"10536",19
"10544",8
"10558",13
"10559",4
"10570",6
"10573",11
"10579",15
"10580",0
"10581",0
"10582",1
"10586",2
"10589",4
"10591",18
"10592",14
"10593",0
"10595",0
"10596",1
"10597",22
"10600",17
"10602",1
"10603",12
"10610",18
"10611",1
"10617",5
"10619",1
"10622",1
"10640",0
"10642",15
"10644",2
"10652",7
"10653",1
"10658",6
"10666",11
"10667",1
"10670",0
"10678",20
"10679",2
"10682",14
"10686",2
"10695",6
"10698",4
"10701",1
"10707",2
"10712",1
"10713",23
"10715",7
"10716",3
"10724",9
"10725",0
"10728",2
"10733",14
"10741",19
"10745",9
"10760",0
"10764",8
"10777",8
"10778",3
"10782",1
"10783",15
"10794",15
"10795",0
"10796",5
"10797",7
"10800",1
"10801",2
"10802",3
"10803",4
"10805",1
"10809",3
"10810",19
"10811",0
"10818",11
"10819",23
"10820",3
"10821",6
"10823",20
"10839",5
"10845",6
"10850",7
"10857",4
"10859",8
"10860",18
"10862",4
"10867",8
"10874",2
"10879",11
"10881",1
"10883",3
"10885",7
"10888",3
"10889",3
"10892",4
"10896",14
"10897",0
"10898",10
"10930",5
"10953",12
"10954",2
"10957",1
"10959",1
"10961",10
"10964",4
"10970",1
"10976",7
"10977",23
"10978",5
"10979",5
"10981",1
"10983",19
"10984",20
"10985",10
"10986",2
"10990",2
"10992",17
"10993",5
"10994",15
"10995",8
"11017",1
"11020",14
"11022",8
"11023",1
"11025",5
"11027",12
"11029",3
"11031",22
"11038",10
"11043",8
"11044",0
"11045",3
"11062",1
"11064",6
"11066",1
"11067",2
"11072",0
"11074",9
"11075",0
"11105",2
"11110",0
"11113",19
"11114",11
"11115",1
"11116",16
"11117",20
"11118",1
"11120",14
"11121",19
"11122",11
"11123",10
"11125",2
"11126",6
"11127",1
"11134",2
"11142",0
"11146",8
"11150",1
"11152",0
"11161",3
"11162",1
"11163",4
"11165",0
"11166",3
"11176",5
"11178",2
"11180",12
"11181",11
"11182",15
"11185",5
"11186",2
"11189",5
"11196",6
"11199",6
"11200",0
"11201",10
"11202",5
"11203",1
"11208",11
"11209",1
"11210",1
"11212",5
"11215",1
"11216",1
"11217",0
"11218",10
"11219",6
"11222",14
"11224",10
"11225",8
"11230",8
"11231",2
"11232",2
"11234",1
"11235",11
"11236",1
"11242",1
"11243",0
"11244",3
"11247",14
"11248",2
"11249",3
"11252",0
"11262",12
"11263",6
"11264",2
"11267",4
"11268",1
"11269",4
"11270",0
"11276",2
"11277",14
"11278",1
"11281",5
"11287",6
"11292",6
"11301",13
"11303",10
"11305",1
"11306",4
"11307",4
"11314",3
"11321",18
"11322",11
"11323",2
"11326",3
"11327",17
"11331",2
"11335",7
"11336",7
"11339",2
"11340",2
"11341",0
"11345",0
"11346",8
"11350",18
"11351",10
"11354",2
"11356",12
"11359",22
"11365",12
"11368",15
"11370",10
"11381",9
"11382",1
"11383",1
"11388",6
"11391",3
"11395",3
"11396",2
"11411",6
"11417",1
"11418",18
"11421",3
"11425",1
"11431",2
"11432",15
"11436",13
"11437",19
"11440",19
"11441",4
"11443",7
"11452",10
"11460",4
"11462",3
"11465",0
"11466",1
"11480",3
"11482",2
"11488",2
"11503",5
"11505",11
"11506",3
"11508",20
"11509",6
"11511",6
"11523",3
"11530",3
"11534",2
"11537",2
"11539",9
"11541",5
"11542",19
"11543",1
"11546",8
"11547",4
"11549",10
"11550",14
"11551",5
"11553",7
"11556",7
"11561",17
"11566",20
"11567",2
"11571",16
"11575",4
"11576",0
"11578",16
"11579",4
"11580",2
"11581",1
"11583",0
"11584",4
"11592",5
"11595",5
"11601",12
"11602",6
"11603",5
"11604",13
"11608",1
"11610",3
"11612",2
"11621",1
"11632",15
"11634",0
"11654",5
"11655",11
"11656",13
"11658",9
"11659",18
"11661",3
"11662",1
"11665",0
"11666",5
"11667",1
"11674",9
"11679",6
"11681",2
"11685",3
"11686",19
"11700",7
"11703",1
"11712",9
"11717",2
"11718",0
"11720",13
"11722",5
"11726",8
"11727",3
"11734",12
"11738",12
"11739",3
"11752",9
"11755",1
"11756",18
"11762",0
"11764",4
"11765",5
"11767",1
"11768",18
"11769",4
"11770",2
"11771",13
"11773",2
"11774",21
"11777",16
"11778",3
"11785",0
"11786",3
"11789",2
"11790",2
"11804",1
"11810",2
"11831",2
"11842",1
"11843",2
"11847",2
"11853",6
"11865",13
"11867",3
"11868",13
"11871",7
"11874",1
"11875",4
"11877",6
"11878",2
"11880",3
"11881",1
"11890",2
"11891",2
"11894",3
"11896",5
"11897",6
"11898",11
"11899",0
"11900",14
"11902",3
"11904",10
"11909",3
"11914",1
"11916",6
"11918",3
"11924",2
"11926",17
"11927",0
"11936",2
"11937",3
"11939",1
"11941",9
"11942",5
"11943",4
"11946",10
"11947",1
"11948",0
"11962",2
"11965",1
"11968",2
"11971",2
"11974",2
"11986",0
"11987",2
"11989",5
"11994",8
"12000",0
"12011",4
"12019",0
"12031",0
"12032",3
"12042",2
"12048",0
"12054",3
"12069",5
"12072",2
"12083",5
"12085",6
"12088",3
"12089",0
"12091",4
"12092",5
"12093",15
"12108",4
"12111",1
"12112",0
"12123",1
"12138",2
"12141",2
"12156",4
"12158",0
"12161",6
"12164",0
"12165",0
"12167",0
"12181",0
"12187",0
"12188",0
"12189",0
"12192",0
"12195",0
"12204",2
"12215",2
"12217",1
"12218",13
"12221",18
"12223",6
"12232",5
"12233",1
"12234",18
"12235",2
"12237",18
"12239",2
"12246",19
"12247",1
"12248",4
"12249",4
"12251",4
"12252",15
"12253",4
"12254",6
"12255",1
"12256",3
"12259",1
"12261",7
"12266",13
"12267",25
"12268",22
"12270",9
"12271",20
"12275",10
"12276",5
"12281",6
"12292",4
"12295",21
"12298",2
"12302",3
"12303",3
"12304",4
"12306",1
"12309",0
"12317",4
"12318",0
"12319",2
"12322",19
"12331",0
"12334",4
"12337",2
"12339",8
"12344",0
"12348",0
"12349",10
"12354",1
"12357",2
"12358",7
"12359",4
"12360",19
"12361",0
"12363",3
"12366",5
"12368",1
"12376",14
"12377",0
"12378",3
"12382",1
"12414",0
"12415",4
"12417",10
"12418",1
"12422",2
"12428",0
"12431",5
"12432",2
"12434",1
"12435",9
"12436",0
"12437",0
"12439",0
"12440",1
"12444",1
"12448",0
"12449",1
"12452",0
"12456",4
"12457",8
"12458",3
"12461",0
"12463",1
"12465",9
"12469",1
"12471",0
"12472",1
"12483",1
"12485",1
"12487",2
"12489",0
"12490",11
"12491",1
"12492",1
"12494",1
"12495",5
"12500",2
"12503",1
"12505",1
"12508",9
"12510",8
"12513",2
"12516",0
"12518",8
"12519",0
"12523",1
"12524",4
"12525",24
"12526",12
"12527",23
"12528",5
"12529",1
"12530",0
"12534",5
"12545",0
"12562",0
"12563",14
"12564",2
"12565",10
"12567",4
"12568",2
"12569",6
"12570",9
"12572",1
"12573",11
"12574",17
"12575",17
"12578",1
"12579",3
"12582",10
"12584",13
"12586",20
"12587",2
"12588",24
"12590",15
"12592",12
"12594",20
"12595",1
"12600",15
"12607",5
"12617",1
"12620",19
"12621",18
"12623",23
"12624",7
"12627",5
"12633",3
"12636",4
"12638",9
"12641",21
"12642",3
"12645",0
"12647",8
"12648",2
"12649",1
"12650",2
"12660",3
"12666",3
"12667",3
"12668",0
"12670",1
"12674",4
"12676",16
"12689",1
"12691",3
"12692",9
"12693",3
"12694",1
"12697",8
"12709",10
"12737",2
"12746",3
"12752",2
"12753",1
"12754",16
"12782",1
"12787",1
"12790",0
"12805",17
"12813",0
"12818",1
"12819",0
"12821",14
"12822",5
"12829",5
"12830",20
"12831",6
"12833",7
"12837",0
"12844",2
"12845",6
"12848",7
"12855",5
"12859",3
"12891",0
"12893",0
"12894",5
"12897",22
"12898",0
"12907",5
"12928",6
"12944",18
"12948",2
"12955",14
"12956",20
"12960",0
"12961",5
"12963",5
"12967",2
"12969",0
"12971",2
"12973",7
"12977",12
"12979",2
"12981",0
"12982",10
"12989",15
"12990",3
"12993",20
"12994",3
"12995",0
"12997",3
"12998",25
"13000",4
"13003",0
"13004",3
"13005",2
"13008",6
"13010",3
"13011",21
"13013",2
"13014",7
"13016",22
"13019",8
"13022",12
"13023",0
"13024",2
"13025",1
"13027",1
"13030",5
"13034",1
"13035",20
"13036",11
"13038",1
"13042",0
"13044",2
"13051",2
"13054",23
"13055",13
"13056",2
"13060",4
"13062",0
"13066",0
"13069",9
"13070",4
"13071",0
"13077",2
"13081",0
"13087",0
"13088",4
"13089",4
"13092",2
"13095",5
"13096",2
"13097",0
"13100",6
"13102",3
"13103",0
"13105",0
"13106",6
"13107",5
"13109",2
"13112",3
"13113",1
"13114",3
"13117",0
"13120",4
"13125",7
"13128",8
"13129",1
"13132",2
"13135",7
"13136",1
"13142",4
"13143",3
"13153",1
"13156",6
"13158",3
"13159",6
"13160",6
"13161",2
"13162",0
"13164",2
"13165",3
"13166",1
"13167",3
"13168",3
"13170",0
"13172",5
"13174",4
"13175",0
"13176",1
"13177",1
"13178",0
"13179",4
"13185",1
"13186",4
"13187",1
"13193",6
"13196",8
"13197",19
"13198",7
"13201",14
"13204",0
"13205",1
"13206",0
"13213",7
"13215",0
"13216",4
"13217",0
"13218",0
"13219",18
"13220",4
"13221",1
"13222",7
"13227",24
"13234",2
"13236",2
"13250",3
"13251",2
"13253",3
"13278",0
"13279",3
"13286",4
"13287",4
"13288",22
"13296",3
"13297",7
"13298",17
"13299",13
"13300",21
"13301",19
"13303",16
"13307",1
"13310",3
"13318",2
"13321",9
"13322",4
"13326",1
"13328",1
"13331",9
"13332",2
"13334",3
"13339",2
"13345",2
"13350",12
"13351",0
"13352",0
"13353",3
"13354",1
"13358",1
"13365",1
"13366",10
"13368",3
"13373",4
"13376",1
"13393",1
"13395",6
"13396",25
"13397",2
"13404",1
"13408",2
"13414",1
"13415",5
"13416",1
"13417",8
"13418",7
"13422",5
"13423",8
"13426",18
"13428",1
"13429",6
"13431",5
"13439",1
"13443",0
"13444",7
"13446",1
"13447",3
"13448",7
"13450",10
"13453",1
"13454",3
"13455",9
"13456",2
"13458",3
"13484",2
"13515",2
"13522",1
"13538",1
"13559",1
"13561",1
"13587",1
"13592",4
"13612",1
"13622",4
"13624",5
"13625",3
"13627",4
"13629",5
"13630",4
"13632",0
"13636",3
"13637",0
"13643",3
"13645",2
"13649",6
"13650",1
"13651",4
"13655",3
"13656",1
"13658",1
"13659",0
"13660",1
"13662",0
"13664",1
"13667",4
"13669",0
"13670",8
"13677",2
"13699",4
"13718",0
"13765",6
"13766",2
"13772",1
"13773",4
"13781",0
"13806",3
"13816",0
"13826",2
"13847",2
"13849",2
"13868",2
"13870",1
"13875",4
"13881",2
"13883",8
"13884",6
"13885",5
"13888",2
"13901",8
"13910",17
"13911",5
"13912",1
"13913",8
"13915",0
"13919",7
"13920",13
"13925",0
"13926",2
"13928",4
"13929",12
"13930",3
"13931",4
"13935",1
"13940",0
"13944",11
"13947",20
"13948",6
"13949",2
"13961",11
"13963",9
"13965",11
"13969",2
"13978",7
"13990",2
"13994",11
"13995",3
"14000",1
"14002",11
"14003",2
"14006",1
"14009",11
"14016",6
"14017",18
"14018",5
"14019",10
"14020",5
"14021",3
"14029",15
"14033",5
"14035",5
"14037",4
"14052",0
"14055",3
"14056",1
"14057",3
"14058",0
"14063",1
"14069",1
"14070",1
"14071",4
"14072",0
"14076",0
"14077",0
"14078",2
"14081",2
"14082",4
"14084",2
"14085",3
"14086",2
"14088",3
"14089",2
"14094",4
"14096",0
"14097",2
"14099",0
"14102",4
"14103",2
"14104",1
"14107",7
"14111",4
"14112",3
"14113",2
"14114",3
"14116",5
"14117",3
"14118",0
"14119",0
"14120",1
"14122",1
"14124",4
"14126",0
"14127",0
"14129",1
"14130",0
"14135",3
"14136",0
"14139",6
"14140",1
"14143",17
"14145",1
"14147",1
"14149",18
"14152",5
"14153",2
"14154",0
"14167",2
"14170",1
"14172",3
"14173",9
"14174",1
"14175",17
"14177",7
"14180",0
"14182",18
"14183",25
"14184",4
"14188",24
"14190",3
"14191",17
"14192",5
"14193",0
"14194",19
"14196",8
"14197",19
"14198",5
"14201",3
"14204",10
"14210",15
"14211",2
"14215",4
"14216",12
"14218",5
"14219",10
"14220",4
"14221",2
"14222",16
"14223",3
"14226",7
"14227",18
"14229",15
"14230",1
"14238",1
"14239",2
"14240",17
"14244",1
"14245",1
"14247",0
"14248",15
"14249",0
"14250",4
"14252",23
"14253",4
"14254",28
"14255",2
"14258",3
"14259",0
"14270",5
"14277",1
"14278",15
"14279",6
"14280",4
"14285",2
"14286",12
"14287",22
"14288",2
"14289",1
"14291",7
"14292",10
"14296",18
"14299",1
"14300",4
"14302",4
"14308",2
"14309",2
"14312",13
"14313",3
"14314",16
"14315",21
"14317",6
"14321",5
"14336",1
"14337",1
"14339",2
"14354",0
"14356",0
"14392",2
"14400",0
"14401",4
"14403",0
"14407",1
"14408",21
"14410",3
"14411",2
"14418",1
"14421",3
"14425",11
"14426",0
"14427",20
"14428",20
"14429",11
"14432",1
"14434",1
"14438",3
"14466",4
"14476",1
"14499",1
"14500",1
"14508",1
"14520",0
"14521",0
"14528",1
"14529",0
"14530",0
"14531",1
"14536",1
"14538",1
"14540",0
"14547",1
"14549",0
"14551",1
"14561",1
"14566",3
"14569",14
"14570",3
"14575",0
"14581",12
"14582",6
"14585",1
"14590",1
"14591",1
"14592",1
"14593",0
"14600",2
"14604",1
"14607",0
"14625",2
"14658",1
"14665",3
"14667",1
"14669",4
"14677",1
"14693",18
"14715",7
"14738",4
"14740",1
"14741",0
"14742",5
"14750",1
"14751",1
"14753",0
"14754",1
"14756",0
"14757",0
"14760",0
"14761",0
"14780",15
"14792",14
"14795",0
"14796",8
"14799",2
"14801",13
"14802",10
"14804",20
"14807",16
"14808",0
"14809",5
"14810",4
"14811",18
"14812",3
"14813",3
"14817",7
"14818",0
"14819",7
"14821",3
"14822",9
"14823",13
"14825",23
"14827",0
"14832",4
"14833",16
"14834",26
"14835",15
"14836",3
"14837",9
"14838",11
"14841",15
"14842",4
"14843",1
"14844",20
"14846",10
"14849",4
"14851",10
"14852",6
"14853",5
"14856",3
"14857",5
"14858",0
"14862",3
"14864",13
"14865",5
"14866",3
"14867",5
"14868",6
"14870",0
"14871",6
"14872",17
"14875",16
"14876",23
"14877",19
"14878",11
"14879",14
"14881",6
"14882",2
"14885",19
"14886",2
"14887",5
"14888",18
"14891",22
"14894",2
"14895",6
"14896",2
"14898",2
"14899",21
"14900",6
"14901",3
"14902",4
"14907",3
"14908",16
"14909",5
"14910",15
"14911",1
"14914",5
"14915",21
"14917",15
"14918",2
"14919",13
"14924",4
"14925",1
"14927",5
"14928",25
"14929",3
"14934",21
"14936",2
"14937",3
"14940",3
"14941",0
"14942",0
"14943",11
"14945",1
"14948",12
"14953",8
"14955",19
"14957",13
"14958",3
"14960",3
"14961",7
"14962",3
"14963",14
"14964",1
"14966",7
"14970",1
"14971",2
"14972",3
"14975",25
"14976",3
"14977",0
"14978",5
"14979",15
"14982",0
"14985",14
"14986",1
"14987",20
"14988",0
"14989",9
"14994",6
"14995",2
"14996",11
"14997",1
"15000",16
"15006",16
"15007",10
"15008",1
"15010",4
"15012",7
"15014",9
"15016",0
"15017",0
"15018",1
"15020",10
"15021",8
