lower,node,ortho,phono,original,replace,delete_insert,pos_l50,pos_m50
girt,7175,girt,gRt,17,17,0,14,3
girth,7176,girth,gRT,10,9,1,7,3
gist,7178,gist,JIst,10,10,0,9,1
give,7179,give,gIv,7,7,0,4,3
given,7181,given,gIvxn,1,1,0,1,0
glad,7186,glad,gl@d,9,5,4,4,5
gladden,7187,gladden,gl@dN,1,0,1,0,1
glade,7188,glade,gled,6,5,1,3,3
glamor,7193,glamor,gl@mX,4,3,1,4,0
glance,7195,glance,gl@ns,3,1,2,1,2
gland,7196,gland,gl@nd,5,3,2,3,2
glare,7198,glare,glEr,4,3,1,3,1
glass,7200,glass,gl@s,7,4,3,4,3
glaze,7201,glaze,glez,6,4,2,4,2
gleam,7203,gleam,glim,6,4,2,1,5
glean,7204,glean,glin,7,5,2,3,4
glebe,7205,glebe,glib,8,7,1,2,6
glee,7206,glee,gli,15,7,8,10,5
glen,7207,glen,glEn,2,2,0,0,2
glib,7209,glib,glIb,3,3,0,0,3
glide,7210,glide,glYd,5,4,1,3,2
glimmer,7211,glimmer,glImX,2,2,0,1,1
glint,7213,glint,glInt,2,1,1,2,0
glisten,7214,glisten,glIsN,1,0,1,1,0
glister,7215,glister,glIstX,2,1,1,1,1
glitter,7216,glitter,glItX,4,1,3,2,2
gloat,7218,gloat,glot,8,6,2,4,4
glob,7219,glob,glab,6,4,2,3,3
global,7220,global,globL,1,0,1,0,1
globe,7221,globe,glob,8,5,3,1,7
gloom,7224,gloom,glum,9,7,2,6,3
glory,7228,glory,glori,1,0,1,1,0
gloss,7229,gloss,glcs,3,2,1,2,1
glove,7233,glove,gl^v,3,2,1,1,2
glow,7234,glow,glo,13,7,6,8,5
glower,7235,glower,glWX,1,1,0,1,0
gloze,7237,gloze,gloz,6,4,2,2,4
glue,7239,glue,glu,11,7,4,8,3
glum,7240,glum,gl^m,7,6,1,3,4
glut,7241,glut,gl^t,6,4,2,2,4
gluten,7242,gluten,glutN,1,1,0,1,0
glutton,7244,glutton,gl^tN,2,1,1,1,1
gnarl,7247,gnarl,narl,3,2,1,2,1
gnash,7248,gnash,n@S,15,14,1,10,5
gnat,7249,gnat,n@t,28,26,2,22,6
gnaw,7250,gnaw,nc,19,16,3,11,8
gneiss,7251,gneiss,nYs,14,12,2,10,4
gnome,7252,gnome,nom,18,15,3,10,8
gnu,7253,gnu,nu,31,24,7,19,12
go,7254,go,go,26,16,10,17,9
goad,7255,goad,god,22,18,4,15,7
goal,7256,goal,gol,28,25,3,21,7
goalie,7257,goalie,goli,11,9,2,7,4
goat,7260,goat,got,26,20,6,19,7
goatee,7261,goatee,goti,4,3,1,1,3
gob,7263,gob,gab,17,14,3,12,5
gobble,7265,gobble,gabL,9,7,2,7,2
gobbler,7267,gobbler,gablX,1,1,0,1,0
god,7270,god,gad,19,17,2,15,4
goggle,7271,goggle,gagL,5,4,1,4,1
going,7272,going,goIG,1,1,0,1,0
goitre,7273,goitre,gOtX,3,3,0,3,0
gold,7274,gold,gold,15,12,3,11,4
golf,7279,golf,g^lf,4,3,1,0,4
gone,7282,gone,gcn,17,14,3,9,8
goner,7283,goner,gcnX,2,1,1,0,2
gong,7285,gong,gcG,12,12,0,6,6
goo,7287,goo,gu,26,21,5,19,7
good,7288,good,gUd,12,10,2,10,2
goodly,7289,goodly,gUdli,1,0,1,0,1
goody,7292,goody,gUdi,3,1,2,1,2
goof,7293,goof,guf,5,4,1,2,3
goose,7294,goose,gus,12,11,1,9,3
gopher,7297,gopher,gofX,2,2,0,2,0
gore,7298,gore,gor,26,20,6,17,9
gorge,7299,gorge,gorJ,5,4,1,1,4
gorse,7304,gorse,gors,9,8,1,5,4
gory,7305,gory,gori,10,8,2,4,6
got,7310,got,gat,26,24,2,22,4
goth,7311,Goth,gaT,4,4,0,1,3
gotten,7313,gotten,gatN,3,2,1,2,1
gouge,7315,gouge,gWJ,3,3,0,1,2
gourd,7317,gourd,gord,16,14,2,10,6
gourde,7318,gourde,gUrd,3,2,1,2,1
gout,7321,gout,gWt,17,16,1,15,2
gown,7326,gown,gWn,8,8,0,6,2
grab,7327,grab,gr@b,8,7,1,3,5
grace,7328,grace,gres,16,14,2,4,12
grackle,7330,grackle,gr@kL,3,3,0,1,2
grade,7332,grade,gred,14,12,2,4,10
graft,7338,graft,gr@ft,6,3,3,3,3
grail,7339,grail,grel,16,13,3,5,11
grain,7340,grain,gren,20,16,4,7,13
grammar,7341,grammar,gr@mX,3,1,2,2,1
gramme,7343,gramme,gr@m,11,9,2,4,7
grand,7345,grand,gr@nd,7,5,2,5,2
grandee,7349,grandee,gr@ndi,3,2,1,1,2
grange,7356,grange,grenJ,3,1,2,2,1
granite,7357,granite,gr@n|t,2,0,2,1,1
grant,7358,grant,gr@nt,6,3,3,2,4
grantee,7359,grantee,gr@nti,2,1,1,0,2
grape,7363,grape,grep,16,13,3,4,12
graph,7364,graph,gr@f,7,5,2,1,6
graphite,7366,graphite,gr@fYt,1,0,1,0,1
grapnel,7367,grapnel,gr@pnL,2,1,1,1,1
grapple,7368,grapple,gr@pL,3,2,1,0,3
grasp,7369,grasp,gr@sp,3,0,3,2,1
grass,7370,grass,gr@s,13,10,3,5,8
grate,7371,grate,gret,21,18,3,9,12
grating,7375,grating,gretIG,2,1,1,1,1
grave,7379,grave,grev,16,12,4,4,12
gravel,7380,gravel,gr@vL,6,4,2,4,2
gravy,7387,gravy,grevi,1,0,1,0,1
gray,7388,gray,gre,18,8,10,7,11
grayling,7390,grayling,grelIG,2,1,1,1,1
graze,7391,graze,grez,15,12,3,7,8
grease,7393,grease,gris,14,12,2,2,12
greasy,7395,greasy,grisi,1,0,1,0,1
grebe,7396,grebe,grib,10,10,0,1,9
greed,7398,greed,grid,12,11,1,3,9
greek,7399,Greek,grik,11,10,1,4,7
green,7400,green,grin,13,13,0,2,11
greet,7402,greet,grit,12,12,0,1,11
grew,7408,grew,gru,15,9,6,8,7
grid,7410,grid,grId,9,7,2,1,8
griddle,7411,griddle,grIdL,3,1,2,1,2
grief,7413,grief,grif,11,10,1,2,9
grieve,7415,grieve,griv,12,10,2,2,10
grill,7417,grill,grIl,15,13,2,7,8
grim,7419,grim,grIm,12,11,1,4,8
grime,7421,grime,grYm,7,6,1,3,4
grin,7422,grin,grIn,9,9,0,0,9
grind,7423,grind,grYnd,4,2,2,3,1
grinder,7424,grinder,grYndX,1,0,1,0,1
grip,7426,grip,grIp,12,11,1,3,9
gripe,7427,gripe,grYp,7,6,1,2,5
grist,7429,grist,grIst,4,2,2,2,2
gristle,7430,gristle,grIsL,3,3,0,1,2
grit,7432,grit,grIt,12,9,3,1,11
grits,7433,grits,grIts,1,0,1,0,1
groan,7435,groan,gron,15,13,2,5,10
groat,7436,groat,grot,14,11,3,4,10
grocer,7437,grocer,grosX,2,0,2,0,2
grocery,7438,grocery,grosXi,1,0,1,0,1
grog,7439,grog,grag,2,1,1,0,2
groggy,7440,groggy,gragi,1,0,1,0,1
groin,7441,groin,grOn,4,4,0,0,4
groom,7443,groom,grum,10,8,2,3,7
groove,7445,groove,gruv,8,7,1,1,7
grope,7446,grope,grop,12,10,2,2,10
gross,7449,gross,gros,11,9,2,0,11
grot,7452,grot,grat,10,6,4,4,6
grotto,7454,grotto,grato,1,0,1,0,1
grouch,7455,grouch,grWC,3,3,0,1,2
ground,7456,ground,grWnd,5,3,2,5,0
group,7461,group,grup,11,10,1,3,8
grouse,7462,grouse,grWs,6,6,0,0,6
grove,7463,grove,grov,13,11,2,4,9
grovel,7464,grovel,gravL,1,1,0,1,0
grow,7465,grow,gro,18,10,8,9,9
growl,7466,growl,grWl,6,6,0,1,5
growth,7467,growth,groT,6,5,1,0,6
grub,7468,grub,gr^b,8,6,2,3,5
grubby,7469,grubby,gr^bi,1,0,1,0,1
grudge,7471,grudge,gr^J,4,4,0,2,2
gruel,7472,gruel,grul,11,8,3,4,7
gruff,7474,gruff,gr^f,5,4,1,1,4
grumble,7475,grumble,gr^mbL,2,1,1,2,0
grunt,7477,grunt,gr^nt,4,3,1,4,0
guard,7483,guard,gard,14,12,2,11,3
guerdon,7488,guerdon,gRdN,4,3,1,1,3
guess,7489,guess,gEs,11,9,2,9,2
guest,7490,guest,gEst,15,13,2,13,2
guide,7493,guide,gYd,18,16,2,15,3
guilder,7495,guilder,gIldX,1,0,1,0,1
guile,7496,guile,gYl,21,19,2,18,3
guinea,7499,guinea,gIni,6,6,0,5,1
guise,7500,guise,gYz,10,8,2,6,4
gulch,7502,gulch,g^lC,5,4,1,1,4
gull,7504,gull,g^l,21,17,4,13,8
gullet,7505,gullet,g^l|t,2,2,0,2,0
gully,7506,gully,g^li,13,11,2,6,7
gulp,7507,gulp,g^lp,5,4,1,1,4
gum,7508,gum,g^m,16,15,1,12,4
gumbo,7509,gumbo,g^mbo,1,1,0,1,0
gun,7512,gun,g^n,20,18,2,14,6
gunnel,7513,gunnel,g^nL,6,5,1,3,3
gunnery,7514,gunnery,g^nXi,1,0,1,0,1
gunny,7515,gunny,g^ni,12,10,2,6,6
guppy,7518,guppy,g^pi,4,4,0,1,3
gurgle,7519,gurgle,gRgL,3,3,0,2,1
gush,7520,gush,g^S,10,10,0,6,4
gusset,7521,gusset,g^s|t,3,2,1,2,1
gust,7522,gust,g^st,11,8,3,8,3
gusto,7524,gusto,g^sto,1,0,1,0,1
gut,7525,gut,g^t,24,20,4,17,7
gutter,7526,gutter,g^tX,11,8,3,8,3
guttural,7527,guttural,g^tXL,1,0,1,0,1
gutty,7528,gutty,g^ti,9,8,1,4,5
guy,7529,guy,gY,23,19,4,17,6
guzzle,7530,guzzle,g^zL,4,4,0,3,1
gym,7531,gym,JIm,14,13,1,8,6
gyp,7536,gyp,JIp,18,18,0,13,5
gyrate,7539,gyrate,JYret,1,0,1,1,0
gyve,7543,gyve,JYv,7,7,0,6,1
h,7544,h,eC,11,11,0,3,8
habit,7548,habit,h@b|t,2,2,0,2,0
hack,7559,hack,h@k,30,27,3,17,13
hackle,7560,hackle,h@kL,8,7,1,5,3
had,7564,had,h@d,31,28,3,18,13
haddock,7565,haddock,h@dxk,4,4,0,4,0
haft,7570,haft,h@ft,7,4,3,5,2
hag,7571,hag,h@g,25,24,1,13,12
haggle,7574,haggle,h@gL,4,3,1,1,3
hail,7576,hail,hel,30,26,4,25,5
hair,7577,hair,hEr,24,22,2,18,6
hairy,7581,hairy,h@ri,14,12,2,10,4
hake,7582,hake,hek,21,19,2,17,4
haler,7585,haler,halX,6,5,1,2,4
half,7586,half,h@f,18,17,1,6,12
hall,7591,hall,hcl,23,20,3,19,4
hallo,7595,hallo,hxlo,4,4,0,4,0
hallow,7596,hallow,h@lo,12,11,1,11,1
halo,7600,halo,helo,5,4,1,4,1
halt,7602,halt,hclt,8,6,2,5,3
halter,7603,halter,hcltX,5,3,2,4,1
halve,7604,halve,h@v,17,16,1,5,12
halvers,7605,halvers,h@vXz,1,0,1,0,1
halves,7606,halves,h@vz,7,4,3,4,3
ham,7607,ham,h@m,26,24,2,14,12
hammer,7611,hammer,h@mX,6,4,2,2,4
hammock,7612,hammock,h@mxk,4,4,0,4,0
hamper,7613,hamper,h@mpX,3,2,1,2,1
hand,7616,hand,h@nd,13,9,4,9,4
handle,7621,handle,h@ndL,7,6,1,4,3
handy,7630,handy,h@ndi,6,5,1,4,2
hang,7631,hang,h@G,23,19,4,9,14
hangar,7632,hangar,h@GX,6,4,2,0,6
hanged,7634,hanged,h@Gd,5,3,2,0,5
hank,7637,hank,h@Gk,17,13,4,12,5
hanker,7638,hanker,h@GkX,7,4,3,5,2
hansel,7639,hansel,h@nsL,4,3,1,3,1
hap,7640,hap,h@p,30,28,2,17,13
happy,7646,happy,h@pi,3,2,1,1,2
harangue,7647,harangue,hX@G,2,1,1,1,1
harass,7648,harass,hX@s,2,2,0,1,1
harbor,7650,harbor,harbX,2,1,1,2,0
hard,7651,hard,hard,18,16,2,10,8
hardly,7654,hardly,hardli,1,0,1,0,1
hardy,7656,hardy,hardi,5,3,2,1,4
harem,7657,harem,h@rM,4,3,1,2,2
hark,7658,hark,hark,14,12,2,7,7
harm,7661,harm,harm,9,8,1,3,6
harp,7668,harp,harp,10,8,2,2,8
harpy,7671,harpy,harpi,3,2,1,0,3
harrier,7673,harrier,h@riX,4,3,1,3,1
harrow,7674,harrow,h@ro,10,9,1,7,3
harsh,7675,harsh,harS,7,7,0,1,6
hart,7676,hart,hart,16,12,4,7,9
has,7679,has,h@z,20,18,2,8,12
hash,7680,hash,h@S,22,21,1,11,11
hasp,7682,hasp,h@sp,5,3,2,3,2
hassle,7683,hassle,h@sL,10,9,1,7,3
hassock,7684,hassock,h@sxk,4,4,0,4,0
haste,7685,haste,hest,10,9,1,8,2
hasten,7686,hasten,hesN,4,4,0,3,1
hat,7687,hat,h@t,34,31,3,21,13
hatch,7688,hatch,h@C,19,19,0,8,11
hatchet,7689,hatchet,h@C|t,3,3,0,3,0
hate,7691,hate,het,24,21,3,19,5
hatter,7693,hatter,h@tX,11,9,2,8,3
haunch,7696,haunch,hcnC,4,4,0,3,1
haunt,7697,haunt,hcnt,11,11,0,9,2
hautboy,7698,hautboy,obO,4,3,1,1,3
haven,7700,haven,hevxn,3,3,0,3,0
havoc,7703,havoc,h@vxk,3,3,0,3,0
haw,7704,haw,hc,21,17,4,11,10
hawk,7705,hawk,hck,18,14,4,13,5
hawker,7706,hawker,hckX,3,2,1,0,3
hawser,7707,hawser,hczX,2,2,0,0,2
hay,7709,hay,he,26,22,4,15,11
haze,7713,haze,hez,19,16,3,13,6
hazel,7714,hazel,hezL,3,2,1,1,2
hazy,7715,hazy,hezi,6,5,1,4,2
he,7716,he,hi,33,24,9,18,15
head,7717,head,hEd,25,22,3,17,8
heady,7723,heady,hEdi,4,2,2,2,2
heal,7724,heal,hil,29,26,3,23,6
health,7725,health,hElT,7,6,1,1,6
heap,7726,heap,hip,22,21,1,16,6
hear,7727,hear,hIr,30,28,2,20,10
heard,7728,heard,hRd,20,18,2,12,8
hearse,7732,hearse,hRs,15,14,1,8,7
hearten,7733,hearten,hartN,5,4,1,3,2
hearth,7734,hearth,harT,6,6,0,0,6
hearty,7736,hearty,harti,6,4,2,2,4
heat,7737,heat,hit,25,22,3,19,6
heath,7738,heath,hiT,10,9,1,4,6
heather,7740,heather,hEDX,7,7,0,6,1
heave,7742,heave,hiv,15,13,2,9,6
heaven,7743,heaven,hEvxn,4,4,0,4,0
heavy,7744,heavy,hEvi,3,3,0,2,1
heckle,7751,heckle,hEkL,2,2,0,1,1
hector,7754,hector,hEktX,4,4,0,4,0
hedge,7755,hedge,hEJ,11,10,1,5,6
heed,7758,heed,hid,21,20,1,15,6
heft,7760,heft,hEft,7,6,1,5,2
hefty,7761,hefty,hEfti,1,0,1,0,1
heifer,7764,heifer,hEfX,3,3,0,1,2
height,7765,height,hYt,26,22,4,19,7
heighten,7766,heighten,hYtN,4,2,2,3,1
heinous,7767,heinous,hen|s,1,0,1,1,0
heiress,7768,heiress,@r|s,4,4,0,3,1
heist,7770,heist,hYst,4,3,1,3,1
held,7771,held,hEld,11,9,2,4,7
hell,7779,hell,hEl,31,24,7,19,12
hello,7788,hello,hElo,15,14,1,9,6
helm,7789,helm,hElm,10,6,4,3,7
help,7793,help,hElp,11,8,3,3,8
helve,7795,helve,hElv,8,7,1,2,6
hem,7797,hem,hEm,16,13,3,8,8
hemp,7808,hemp,hEmp,4,2,2,1,3
hen,7810,hen,hEn,24,20,4,16,8
hence,7811,hence,hEns,10,8,2,7,3
henna,7814,henna,hEnx,3,2,1,1,2
hep,7816,hep,hEp,15,13,2,7,8
her,7819,her,hR,22,14,8,7,15
herb,7823,herb,hRb,11,10,1,4,7
hero,7852,hero,hIro,3,2,1,2,1
heron,7857,heron,hErxn,1,1,0,1,0
hers,7859,hers,hRz,13,12,1,6,7
hew,7866,hew,hyu,9,5,4,7,2
hewn,7867,hewn,hyun,2,1,1,0,2
hex,7868,hex,hEks,6,5,1,4,2
hick,7881,hick,hIk,25,25,0,16,9
hid,7883,hid,hId,25,23,2,15,10
hidden,7885,hidden,hIdN,6,5,1,5,1
hide,7886,hide,hYd,21,19,2,15,6
hiding,7890,hiding,hYdIG,3,3,0,3,0
hie,7891,hie,hY,30,23,7,17,13
hike,7900,hike,hYk,17,16,1,12,5
hill,7902,hill,hIl,33,31,2,23,10
hilt,7904,hilt,hIlt,12,10,2,9,3
him,7905,him,hIm,20,19,1,11,9
hind,7907,hind,hYnd,8,7,1,7,1
hinder,7908,hinder,hIndX,3,3,0,2,1
hindi,7909,Hindi,hIndi,3,3,0,2,1
hinge,7914,hinge,hInJ,4,4,0,3,1
hint,7915,hint,hInt,10,9,1,7,3
hip,7917,hip,hIp,28,27,1,19,9
hire,7921,hire,hYr,18,16,2,13,5
his,7923,his,hIz,17,15,2,8,9
hiss,7924,hiss,hIs,14,14,0,5,9
history,7930,history,hIstXi,1,1,0,1,0
hit,7932,hit,hIt,33,29,4,22,11
hitch,7933,hitch,hIC,19,17,2,10,9
hither,7934,hither,hIDX,6,5,1,6,0
hive,7935,hive,hYv,15,13,2,9,6
hives,7936,hives,hYvz,6,5,1,5,1
hoard,7937,hoard,hord,14,13,1,9,5
hoarse,7940,hoarse,hors,11,9,2,5,6
hoary,7941,hoary,hori,11,9,2,5,6
hoax,7942,hoax,hoks,4,4,0,2,2
hob,7943,hob,hab,18,16,2,12,6
hobble,7944,hobble,habL,6,5,1,4,2
hobby,7945,hobby,habi,7,6,1,3,4
hobo,7947,hobo,hobo,1,0,1,1,0
hock,7948,hock,hak,23,21,2,17,6
hockey,7949,hockey,haki,6,5,1,3,3
hod,7950,hod,had,21,19,2,16,5
hoe,7952,hoe,ho,28,20,8,14,14
hog,7953,hog,hcg,9,8,1,6,3
hoist,7955,hoist,hOst,7,7,0,7,0
hokum,7956,hokum,hokM,2,1,1,1,1
hold,7957,hold,hold,13,11,2,10,3
hole,7959,hole,hol,31,28,3,22,9
holla,7962,holla,halx,4,4,0,1,3
hollo,7963,hollo,halo,9,9,0,6,3
holly,7964,holly,hali,11,11,0,6,5
holster,7967,holster,holstX,2,2,0,2,0
holy,7968,holy,holi,8,6,2,4,4
home,7971,home,hom,20,18,2,13,7
homely,7972,homely,homli,1,0,1,0,1
hone,7988,hone,hon,23,20,3,15,8
honey,7990,honey,h^ni,9,8,1,5,4
honk,7992,honk,hcGk,3,2,1,2,1
honor,7993,honor,anX,2,2,0,2,0
hood,7998,hood,hUd,13,13,0,11,2
hooey,8002,hooey,hui,8,6,2,2,6
hoof,8003,hoof,hUf,5,5,0,3,2
hook,8004,hook,hUk,16,15,1,13,3
hookah,8005,hookah,hUkx,1,0,1,0,1
hoop,8008,hoop,hup,17,15,2,12,5
hoot,8010,hoot,hut,23,22,1,18,5
hooves,8012,hooves,hUvz,2,2,0,2,0
hop,8013,hop,hap,20,19,1,15,5
hope,8014,hope,hop,21,19,2,14,7
horn,8021,horn,horn,13,11,2,8,5
horror,8033,horror,hcrX,2,2,0,0,2
horsy,8036,horsy,horsi,3,1,2,1,2
hose,8042,hose,hoz,19,18,1,12,7
host,8050,host,host,10,10,0,10,0
hostler,8055,hostler,haslX,1,0,1,0,1
hot,8056,hot,hat,28,26,2,23,5
hound,8061,hound,hWnd,9,9,0,9,0
hour,8062,hour,Wr,11,7,4,8,3
houri,8063,houri,hUri,3,3,0,3,0
house,8064,house,hWs,7,6,1,5,2
hove,8073,hove,hov,15,14,1,8,7
hovel,8074,hovel,h^vL,4,4,0,1,3
hover,8075,hover,h^vX,2,2,0,1,1
how,8076,how,hW,18,16,2,9,9
howl,8081,howl,hWl,15,13,2,13,2
hoyden,8083,hoyden,hOdN,1,1,0,1,0
hub,8085,hub,h^b,19,19,0,10,9
huddle,8090,huddle,h^dL,7,7,0,5,2
huff,8091,huff,h^f,18,18,0,9,9
hug,8092,hug,h^g,21,21,0,12,9
huge,8093,huge,hyuJ,2,1,1,0,2
hula,8095,hula,hulx,1,1,0,1,0
hulk,8096,hulk,h^lk,5,4,1,2,3
hull,8098,hull,h^l,24,23,1,14,10
hum,8100,hum,h^m,25,24,1,15,10
humble,8109,humble,h^mbL,6,5,1,6,0
hummock,8120,hummock,h^mxk,1,1,0,1,0
hump,8124,hump,h^mp,10,9,1,9,1
hun,8126,Hun,h^n,25,22,3,13,12
hunch,8127,hunch,h^nC,9,7,2,5,4
hung,8129,hung,h^G,18,17,1,8,10
hunger,8131,hunger,h^GgX,2,2,0,1,1
hunk,8132,hunk,h^Gk,14,12,2,10,4
hunker,8133,hunker,h^GkX,5,4,1,3,2
hunt,8134,hunt,h^nt,10,8,2,6,4
hurdle,8137,hurdle,hRdL,5,4,1,3,2
hurl,8138,hurl,hRl,22,19,3,15,7
hurry,8141,hurry,hRi,13,11,2,5,8
hurt,8142,hurt,hRt,23,21,2,15,8
hurtle,8143,hurtle,hRtL,6,5,1,4,2
hush,8145,hush,h^S,14,14,0,5,9
husk,8146,husk,h^sk,8,7,1,4,4
husky,8147,husky,h^ski,1,0,1,0,1
hussar,8148,hussar,h^zar,1,0,1,0,1
hussy,8149,hussy,h^zi,3,3,0,1,2
hustle,8151,hustle,h^sL,8,8,0,5,3
hut,8152,hut,h^t,27,26,1,17,10
hutch,8153,hutch,h^C,16,15,1,6,10
huzza,8155,huzza,h^za,2,1,1,0,2
ibis,8216,ibis,Ybxs,1,1,0,1,0
ice,8217,ice,Ys,16,7,9,11,5
ichor,8222,ichor,Ykor,2,1,1,2,0
icicle,8224,icicle,YsIkL,2,0,2,2,0
icon,8225,icon,Ykan,1,0,1,1,0
icy,8229,icy,Ysi,4,2,2,3,1
id,8230,id,Id,19,11,8,12,7
idea,8231,idea,Ydix,1,1,0,0,1
ideal,8232,ideal,Ydil,3,1,2,1,2
ideally,8237,ideally,Ydili,3,0,3,2,1
ides,8244,ides,Ydz,4,4,0,2,2
idle,8251,idle,YdL,5,3,2,3,2
idly,8252,idly,Ydli,1,0,1,1,0
if,8256,if,If,13,10,3,5,8
iffy,8257,iffy,Ifi,4,1,3,3,1
igloo,8258,igloo,Iglu,1,0,1,1,0
ignoble,8262,ignoble,IgnobL,1,0,1,1,0
ilk,8269,ilk,Ilk,6,2,4,5,1
ill,8270,ill,Il,31,15,16,23,8
illegal,8271,illegal,IligL,2,0,2,1,1
illegally,8273,illegally,IligLi,1,0,1,0,1
illiberal,8278,illiberal,IlIbXL,1,0,1,1,0
illicit,8279,illicit,IlIs|t,2,1,1,2,0
illume,8283,illume,Ilum,5,4,1,5,0
image,8292,image,ImIJ,4,3,1,1,3
immense,8324,immense,ImEns,1,1,0,0,1
immerse,8325,immerse,ImRs,2,2,0,1,1
immobile,8333,immobile,ImobL,2,1,1,2,0
immoral,8340,immoral,ImcrL,2,1,1,2,0
immortal,8342,immortal,ImortL,1,0,1,1,0
imp,8356,imp,Imp,3,0,3,3,0
impend,8382,impend,ImpEnd,2,1,1,1,1
impound,8442,impound,ImpWnd,1,1,0,0,1
in,8481,in,In,26,12,14,17,9
inane,8492,inane,Inen,4,2,2,1,3
inca,8508,Inca,IGkx,2,1,1,0,2
incense,8522,incense,InsEns,1,1,0,1,0
incessant,8526,incessant,InsEsNt,1,0,1,0,1
incest,8527,incest,InsEst,7,5,2,3,4
inch,8529,inch,InC,8,1,7,6,2
incise,8535,incise,InsYz,4,3,1,0,4
incisor,8538,incisor,InsYzX,3,2,1,0,3
incite,8539,incite,InsYt,7,7,0,3,4
incur,8607,incur,InkR,2,2,0,0,2
indent,8628,indent,IndEnt,2,2,0,2,0
indict,8646,indict,IndYt,3,3,0,3,0
induce,8677,induce,Indus,1,0,1,1,0
inert,8702,inert,InRt,4,2,2,0,4
infect,8727,infect,InfEkt,5,3,2,3,2
infer,8730,infer,InfR,3,2,1,0,3
infernal,8734,infernal,InfRnL,3,3,0,1,2
inferno,8735,inferno,InfRno,1,1,0,0,1
infertile,8736,infertile,InfRtL,1,1,0,0,1
infest,8737,infest,InfEst,4,4,0,3,1
infirm,8750,infirm,InfRm,1,0,1,0,1
inflect,8759,inflect,InflEkt,2,1,1,0,2
inflict,8764,inflict,InflIkt,1,1,0,0,1
ingest,8791,ingest,InJEst,4,4,0,3,1
ingle,8792,ingle,IGgL,7,1,6,7,0
inject,8827,inject,InJEkt,4,3,1,3,1
injure,8829,injure,InJX,3,0,3,1,2
injury,8831,injury,InJXi,1,0,1,0,1
ink,8833,ink,IGk,14,2,12,12,2
inky,8836,inky,IGki,4,1,3,2,2
inlet,8840,inlet,InlEt,1,1,0,1,0
inmate,8841,inmate,Inmet,1,0,1,1,0
innate,8844,innate,Inet,4,2,2,2,2
inner,8845,inner,InX,6,2,4,3,3
inning,8848,inning,InIG,2,1,1,1,1
innings,8849,innings,InIGz,2,1,1,1,1
inroad,8871,inroad,Inrod,1,0,1,1,0
insane,8874,insane,Insen,2,1,1,1,1
insect,8880,insect,InsEkt,5,3,2,2,3
insert,8892,insert,InsRt,5,4,1,1,4
inset,8894,inset,InsEt,6,4,2,1,5
inside,8896,inside,InsYd,4,3,1,0,4
insider,8897,insider,InsYdX,3,2,1,0,3
insight,8899,insight,InsYt,7,7,0,3,4
insist,8906,insist,InsIst,1,1,0,0,1
inspect,8916,inspect,InspEkt,2,1,1,1,1
instate,8929,instate,Instet,1,0,1,1,0
intend,8983,intend,IntEnd,2,2,0,0,2
intense,8985,intense,IntEns,3,3,0,1,2
intent,8989,intent,IntEnt,4,4,0,2,2
inter,8992,inter,IntR,5,3,2,0,5
intern,9041,intern,IntRn,5,1,4,1,4
internal,9042,internal,IntRnL,5,2,3,2,3
interne,9044,interne,IntRn,5,1,4,1,4
internee,9046,internee,IntRni,3,1,2,0,3
into,9082,into,Intu,4,3,1,2,2
intone,9086,intone,Inton,2,2,0,0,2
inurn,9116,inurn,InRn,5,3,2,3,2
invent,9126,invent,InvEnt,4,4,0,2,2
inverse,9131,inverse,InvRs,2,2,0,0,2
invert,9133,invert,InvRt,4,3,1,1,3
invest,9135,invest,InvEst,4,4,0,3,1
invite,9152,invite,InvYt,4,4,0,3,1
invoice,9155,invoice,InvOs,1,1,0,0,1
ion,9171,ion,Y|n,4,1,3,4,0
ionic,9172,ionic,YanIk,4,3,1,4,0
irate,9178,irate,Yret,9,7,2,9,0
ire,9179,ire,Yr,21,8,13,15,6
irenic,9180,irenic,YrEnIk,1,1,0,1,0
iris,9184,iris,Yr|s,3,2,1,3,0
irk,9186,irk,Rk,16,8,8,12,4
iron,9187,iron,Yrn,3,2,1,1,2
ironic,9188,ironic,YranIk,3,2,1,3,0
is,9230,is,Iz,13,10,3,5,8
ism,9236,ism,IzM,2,0,2,1,1
issue,9249,issue,ISu,3,0,3,3,0
it,9252,it,It,27,13,14,19,8
itch,9255,itch,IC,18,10,8,11,7
item,9256,item,YtM,2,2,0,2,0
its,9262,its,Its,1,0,1,0,1
ivory,9264,ivory,Yvri,3,1,2,2,1
ivy,9265,ivy,Yvi,4,2,2,3,1
j,9266,j,Je,22,19,3,15,7
jab,9267,jab,J@b,14,13,1,9,5
jabber,9268,jabber,J@bX,3,2,1,2,1
jack,9271,jack,J@k,17,16,1,12,5
jackal,9272,jackal,J@kL,5,4,1,4,1
jade,9276,jade,Jed,11,9,2,8,3
jag,9277,jag,J@g,18,18,0,14,4
jailor,9280,jailor,JelX,3,2,1,2,1
jam,9284,jam,J@m,16,15,1,12,4
jangle,9286,jangle,J@GgL,9,8,1,9,0
jape,9290,jape,Jep,11,9,2,8,3
jar,9291,jar,Jar,16,14,2,11,5
jaunt,9297,jaunt,Jcnt,10,9,1,9,1
jaunty,9298,jaunty,Jcnti,1,0,1,0,1
jaw,9300,jaw,Jc,15,14,1,11,4
jazz,9302,jazz,J@z,7,6,1,3,4
