"","x"
"7254",10
"7255",4
"7256",3
"7257",2
"7260",6
"7261",1
"7263",3
"7265",2
"7267",0
"7270",2
"7271",1
"7272",0
"7273",0
"7274",3
"7279",1
"7282",3
"7283",1
"7285",0
"7287",5
"7288",2
"7289",1
"7292",2
"7293",1
"7294",1
"7297",0
"7298",6
"7299",1
"7304",1
"7305",2
"7310",2
"7311",0
"7313",1
"7315",0
"7317",2
"7318",1
"7321",1
"7326",0
"7327",1
"7328",2
"7330",0
"7332",2
"7338",3
"7339",3
"7340",4
"7341",2
"7343",2
"7345",2
"7349",1
"7356",2
"7357",2
"7358",3
"7359",1
"7363",3
"7364",2
"7366",1
"7367",1
"7368",1
"7369",3
"7370",3
"7371",3
"7375",1
"7379",4
"7380",2
"7387",1
"7388",10
"7390",1
"7391",3
"7393",2
"7395",1
"7396",0
"7398",1
"7399",1
"7400",0
"7402",0
"7408",6
"7410",2
"7411",2
"7413",1
"7415",2
"7417",2
"7419",1
"7421",1
"7422",0
"7423",2
"7424",1
"7426",1
"7427",1
"7429",2
"7430",0
"7432",3
"7433",1
"7435",2
"7436",3
"7437",2
"7438",1
"7439",1
"7440",1
"7441",0
"7443",2
"7445",1
"7446",2
"7449",2
"7452",4
"7454",1
"7455",0
"7456",2
"7461",1
"7462",0
"7463",2
"7464",0
"7465",8
"7466",0
"7467",1
"7468",2
"7469",1
"7471",0
"7472",3
"7474",1
"7475",1
"7477",1
"7483",2
"7488",1
"7489",2
"7490",2
"7493",2
"7495",1
"7496",2
"7499",0
"7500",2
"7502",1
"7504",4
"7505",0
"7506",2
"7507",1
"7508",1
"7509",0
"7512",2
"7513",1
"7514",1
"7515",2
"7518",0
"7519",0
"7520",0
"7521",1
"7522",3
"7524",1
"7525",4
"7526",3
"7527",1
"7528",1
"7529",4
"7530",0
"7531",1
"7536",0
"7539",1
"7543",0
"7544",0
"7548",0
"7559",3
"7560",1
"7564",3
"7565",0
"7570",3
"7571",1
"7574",1
"7576",4
"7577",2
"7581",2
"7582",2
"7585",1
"7586",1
"7591",3
"7595",0
"7596",1
"7600",1
"7602",2
"7603",2
"7604",1
"7605",1
"7606",3
"7607",2
"7611",2
"7612",0
"7613",1
"7616",4
"7621",1
"7630",1
"7631",4
"7632",2
"7634",2
"7637",4
"7638",3
"7639",1
"7640",2
"7646",1
"7647",1
"7648",0
"7650",1
"7651",2
"7654",1
"7656",2
"7657",1
"7658",2
"7661",1
"7668",2
"7671",1
"7673",1
"7674",1
"7675",0
"7676",4
"7679",2
"7680",1
"7682",2
"7683",1
"7684",0
"7685",1
"7686",0
"7687",3
"7688",0
"7689",0
"7691",3
"7693",2
"7696",0
"7697",0
"7698",1
"7700",0
"7703",0
"7704",4
"7705",4
"7706",1
"7707",0
"7709",4
"7713",3
"7714",1
"7715",1
"7716",9
"7717",3
"7723",2
"7724",3
"7725",1
"7726",1
"7727",2
"7728",2
"7732",1
"7733",1
"7734",0
"7736",2
"7737",3
"7738",1
"7740",0
"7742",2
"7743",0
"7744",0
"7751",0
"7754",0
"7755",1
"7758",1
"7760",1
"7761",1
"7764",0
"7765",4
"7766",2
"7767",1
"7768",0
"7770",1
"7771",2
"7779",7
"7788",1
"7789",4
"7793",3
"7795",1
"7797",3
"7808",2
"7810",4
"7811",2
"7814",1
"7816",2
"7819",8
"7823",1
"7852",1
"7857",0
"7859",1
"7866",4
"7867",1
"7868",1
"7881",0
"7883",2
"7885",1
"7886",2
"7890",0
"7891",7
"7900",1
"7902",2
"7904",2
"7905",1
"7907",1
"7908",0
"7909",0
"7914",0
"7915",1
"7917",1
"7921",2
"7923",2
"7924",0
"7930",0
"7932",4
"7933",2
"7934",1
"7935",2
"7936",1
"7937",1
"7940",2
"7941",2
"7942",0
"7943",2
"7944",1
"7945",1
"7947",1
"7948",2
"7949",1
"7950",2
"7952",8
"7953",1
"7955",0
"7956",1
"7957",2
"7959",3
"7962",0
"7963",0
"7964",0
"7967",0
"7968",2
"7971",2
"7972",1
"7988",3
"7990",1
"7992",1
"7993",0
"7998",0
"8002",2
"8003",0
"8004",1
"8005",1
"8008",2
"8010",1
"8012",0
"8013",1
"8014",2
"8021",2
"8033",0
"8036",2
"8042",1
"8050",0
"8055",1
"8056",2
"8061",0
"8062",4
"8063",0
"8064",1
"8073",1
"8074",0
"8075",0
"8076",2
"8081",2
"8083",0
"8085",0
"8090",0
"8091",0
"8092",0
"8093",1
"8095",0
"8096",1
"8098",1
"8100",1
"8109",1
"8120",0
"8124",1
"8126",3
"8127",2
"8129",1
"8131",0
"8132",2
"8133",1
"8134",2
"8137",1
"8138",3
"8141",2
"8142",2
"8143",1
"8145",0
"8146",1
"8147",1
"8148",1
"8149",0
"8151",0
"8152",1
"8153",1
"8155",1
"8216",0
"8217",9
"8222",1
"8224",2
"8225",1
"8229",2
"8230",8
"8231",0
"8232",2
"8237",3
"8244",0
"8251",2
"8252",1
"8256",3
"8257",3
"8258",1
"8262",1
"8269",4
"8270",16
"8271",2
"8273",1
"8278",1
"8279",1
"8283",1
"8292",1
"8324",0
"8325",0
"8333",1
"8340",1
"8342",1
"8356",3
"8382",1
"8442",0
"8481",14
"8492",2
"8508",1
"8522",0
"8526",1
"8527",2
"8529",7
"8535",1
"8538",1
"8539",0
"8607",0
"8628",0
"8646",0
"8677",1
"8702",2
"8727",2
"8730",1
"8734",0
"8735",0
"8736",0
"8737",0
"8750",1
"8759",1
"8764",0
"8791",0
"8792",6
"8827",1
"8829",3
"8831",1
"8833",12
"8836",3
"8840",0
"8841",1
"8844",2
"8845",4
"8848",1
"8849",1
"8871",1
"8874",1
"8880",2
"8892",1
"8894",2
"8896",1
"8897",1
"8899",0
"8906",0
"8916",1
"8929",1
"8983",0
"8985",0
"8989",0
"8992",2
"9041",4
"9042",3
"9044",4
"9046",2
"9082",1
"9086",0
"9116",2
"9126",0
"9131",0
"9133",1
"9135",0
"9152",0
"9155",0
"9171",3
"9172",1
"9178",2
"9179",13
"9180",0
"9184",1
"9186",8
"9187",1
"9188",1
"9230",3
"9236",2
"9249",3
"9252",14
"9255",8
"9256",0
"9262",1
"9264",2
"9265",2
"9266",3
"9267",1
"9268",1
"9271",1
"9272",1
"9276",2
"9277",0
"9280",1
"9284",1
"9286",1
"9290",2
"9291",2
"9297",1
"9298",1
"9300",1
"9302",1
"9304",1
"9305",1
"9309",2
"9310",1
"9311",2
"9314",1
"9315",0
"9317",0
"9318",2
"9320",2
"9321",3
"9324",1
"9325",4
"9326",1
"9327",0
"9328",1
"9329",1
"9330",2
"9331",1
"9332",2
"9334",0
"9335",1
"9337",2
"9341",0
"9344",0
"9345",1
"9346",1
"9349",0
"9355",1
"9356",1
"9357",0
"9358",3
"9359",1
"9360",0
"9361",1
"9364",0
"9365",0
"9367",0
"9368",1
"9369",1
"9370",0
"9371",1
"9372",0
"9376",0
"9377",1
"9381",1
"9382",1
"9388",1
"9395",1
"9397",3
"9398",1
"9400",2
"9401",1
"9407",1
"9408",0
"9409",0
"9410",1
"9413",1
"9414",1
"9417",1
"9418",0
"9425",0
"9426",2
"9430",1
"9431",1
"9435",11
"9438",0
"9439",4
"9447",0
"9449",2
"9451",0
"9452",1
"9453",0
"9454",1
"9455",5
"9456",4
"9457",2
"9458",0
"9460",0
"9461",0
"9462",3
"9463",1
"9464",1
"9465",1
"9468",2
"9469",0
"9470",0
"9475",5
"9477",3
"9480",5
"9481",1
"9482",2
"9483",1
"9487",4
"9488",1
"9490",5
"9491",1
"9494",0
"9498",1
"9501",2
"9502",4
"9507",4
"9508",2
"9509",1
"9510",1
"9512",0
"9513",7
"9517",1
"9518",0
"9519",1
"9520",1
"9522",1
"9524",3
"9525",1
"9527",5
"9528",8
"9529",4
"9530",2
"9531",3
"9532",2
"9533",1
"9535",1
"9536",2
"9537",1
"9538",0
"9539",3
"9540",2
"9541",1
"9542",0
"9544",2
"9545",0
"9546",8
"9547",2
"9548",0
"9549",4
"9550",0
"9555",1
"9556",1
"9557",0
"9558",0
"9560",1
"9562",1
"9564",1
"9567",2
"9568",2
"9569",1
"9571",1
"9578",9
"9579",4
"9585",3
"9588",2
"9589",1
"9594",1
"9595",7
"9596",3
"9597",1
"9598",1
"9600",1
"9601",1
"9603",2
"9604",0
"9608",7
"9609",4
"9610",5
"9611",2
"9613",4
"9614",4
"9618",5
"9625",3
"9629",3
"9630",2
"9632",5
"9633",1
"9634",0
"9647",1
"9648",7
"9649",2
"9654",5
"9660",4
"9664",1
"9665",1
"9666",2
"9667",1
"9671",2
"9672",1
"9677",1
"9679",5
"9680",8
"9682",1
"9683",2
"9685",0
"9686",0
"9687",1
"9688",6
"9690",1
"9692",0
"9693",1
"9694",1
"9695",2
"9699",4
"9702",1
"9705",0
"9706",1
"9709",1
"9710",1
"9714",2
"9716",0
"9717",9
"9718",3
"9720",1
"9721",1
"9722",4
"9725",15
"9726",2
"9727",2
"9728",0
"9730",0
"9731",4
"9732",1
"9734",21
"9735",3
"9736",8
"9737",1
"9738",1
"9742",2
"9743",5
"9745",2
"9746",3
"9747",3
"9750",2
"9751",2
"9752",1
"9753",0
"9754",3
"9755",1
"9756",3
"9757",0
"9758",5
"9759",2
"9760",3
"9766",5
"9767",1
"9768",6
"9769",3
"9770",4
"9773",3
"9776",1
"9778",3
"9783",1
"9784",1
"9789",2
"9790",0
"9804",0
"9806",1
"9808",0
"9811",3
"9818",1
"9819",2
"9820",1
"9821",4
"9823",1
"9825",1
"9831",5
"9832",1
"9833",1
"9835",3
"9836",5
"9838",0
"9841",1
"9845",13
"9848",3
"9849",1
"9850",0
"9851",0
"9853",2
"9857",0
"9858",2
"9862",2
"9864",5
"9866",1
"9867",2
"9871",1
"9885",4
"9890",0
"9891",3
"9892",6
"9894",2
"9895",1
"9896",15
"9897",11
"9898",0
"9899",1
"9901",2
"9905",2
"9907",1
"9910",9
"9911",1
"9912",2
"9915",1
"9916",2
"9920",2
"9923",1
"9925",1
"9927",1
"9928",0
"9929",3
"9931",0
"9933",0
"9934",4
"9939",0
"9943",4
"9945",1
"9946",0
"9948",1
"9949",4
"9951",0
"9953",0
"9955",1
"9956",2
"9959",5
"9960",0
"9962",0
"9966",2
"9967",7
"9968",1
"9970",1
"9973",5
"9974",2
"9975",3
"9979",6
"9980",2
"9982",0
"9985",1
"9989",3
"9990",3
"9991",2
"9992",1
"9994",3
"9995",1
"9997",1
"9998",11
"10000",2
"10008",1
"10020",1
"10021",3
"10022",3
"10028",2
"10033",0
"10034",4
"10037",1
"10038",0
"10043",1
"10045",17
"10046",3
"10047",2
"10048",2
"10049",6
"10050",2
"10051",2
"10055",0
"10056",3
"10057",2
"10058",1
"10059",3
"10060",0
"10061",0
"10068",6
"10070",1
"10071",0
"10078",2
"10080",1
"10081",3
"10082",1
"10083",1
"10086",1
"10094",0
"10095",0
"10096",1
"10097",0
"10099",2
"10100",0
"10107",0
"10109",6
"10110",2
"10111",1
"10112",2
"10113",3
"10114",2
"10115",2
"10116",4
"10119",2
"10120",4
"10122",2
"10123",0
"10124",3
"10126",4
"10127",2
"10128",5
"10131",0
"10132",2
"10133",0
"10134",2
"10135",1
"10136",1
"10137",3
"10138",0
"10140",1
"10143",3
"10146",3
"10147",0
"10149",1
"10150",2
"10155",1
"10161",3
"10162",2
"10164",0
"10167",2
"10168",2
"10172",0
"10175",3
"10181",3
"10184",0
"10185",0
"10189",3
"10190",1
"10192",0
"10193",1
"10195",2
"10197",4
"10198",2
"10200",4
"10201",1
"10207",3
"10208",1
"10210",3
"10211",2
"10212",1
"10213",4
"10214",5
"10220",4
"10235",5
"10236",1
"10239",1
"10240",2
"10241",0
"10242",3
"10254",1
"10264",0
"10266",1
"10288",4
"10289",2
"10290",2
"10291",4
"10296",3
"10300",2
"10304",2
"10317",1
"10329",0
"10331",1
"10335",4
"10339",0
"10340",1
"10346",1
"10348",1
"10350",0
"10353",0
"10354",0
"10355",5
"10376",0
"10378",3
"10379",2
"10380",1
"10381",0
"10383",1
"10402",2
"10403",3
"10405",1
"10410",2
"10412",0
"10415",1
"10416",0
"10417",0
"10428",0
"10429",2
"10431",0
"10432",0
"10433",1
"10434",10
"10438",0
"10440",2
"10442",2
"10444",1
"10451",1
"10453",2
"10459",6
"10461",3
"10463",1
"10464",1
"10467",2
"10474",1
"10476",2
"10479",1
"10482",1
"10483",1
"10484",1
"10485",2
"10486",1
"10489",6
"10490",1
"10495",1
"10496",0
"10504",2
"10505",2
"10507",1
"10511",6
"10517",0
"10518",3
"10519",4
"10523",1
"10532",3
"10534",0
"10536",2
"10544",0
"10558",3
"10559",0
"10570",1
"10573",4
"10579",9
"10580",0
"10581",1
"10582",0
"10586",2
"10589",1
"10591",7
"10592",1
"10593",1
"10595",1
"10596",1
"10597",2
"10600",2
"10602",0
"10603",3
"10610",3
"10611",0
"10617",0
"10619",0
"10622",0
"10640",0
"10642",2
"10644",0
"10652",1
"10653",1
"10658",0
"10666",2
"10667",1
"10670",0
"10678",5
"10679",0
"10682",4
"10686",0
"10695",2
"10698",0
"10701",2
"10707",0
"10712",0
"10713",4
"10715",4
"10716",1
"10724",2
"10725",1
"10728",0
"10733",1
"10741",3
"10745",2
"10760",1
"10764",3
"10777",6
"10778",3
"10782",1
"10783",2
"10794",6
"10795",1
"10796",1
"10797",1
"10800",1
"10801",1
"10802",1
"10803",0
"10805",1
"10809",1
"10810",4
"10811",1
"10818",2
"10819",2
"10820",2
"10821",1
"10823",4
"10839",0
"10845",1
"10850",1
"10857",1
"10859",1
"10860",4
"10862",1
"10867",1
"10874",1
"10879",2
"10881",0
"10883",2
"10885",2
"10888",0
"10889",1
"10892",2
"10896",2
"10897",1
"10898",2
"10930",0
"10953",5
"10954",1
"10957",0
"10959",0
"10961",5
"10964",3
"10970",3
"10976",1
"10977",6
"10978",2
"10979",2
"10981",0
"10983",3
"10984",8
"10985",1
"10986",1
"10990",0
"10992",4
"10993",1
"10994",4
"10995",0
"11017",1
"11020",1
"11022",0
"11023",0
"11025",2
"11027",4
"11029",3
"11031",5
"11038",2
"11043",3
"11044",1
"11045",1
"11062",1
"11064",0
"11066",0
"11067",0
"11072",0
"11074",2
"11075",1
"11105",0
"11110",0
"11113",6
"11114",2
"11115",1
"11116",2
"11117",4
"11118",0
"11120",1
"11121",2
"11122",1
"11123",2
"11125",1
"11126",3
"11127",0
"11134",1
"11142",1
"11146",3
"11150",1
"11152",0
"11161",1
"11162",0
"11163",3
"11165",1
"11166",1
"11176",0
"11178",1
"11180",1
"11181",1
"11182",9
"11185",1
"11186",2
"11189",2
"11196",2
"11199",0
"11200",0
"11201",0
"11202",2
"11203",1
"11208",2
"11209",0
"11210",1
"11212",1
"11215",3
"11216",1
"11217",1
"11218",3
"11219",3
"11222",3
"11224",1
"11225",1
"11230",1
"11231",0
"11232",1
"11234",0
"11235",2
"11236",1
"11242",2
"11243",0
"11244",2
"11247",1
"11248",1
"11249",0
"11252",1
"11262",2
"11263",1
"11264",1
"11267",1
"11268",0
"11269",1
"11270",1
"11276",0
"11277",3
"11278",0
"11281",1
"11287",0
"11292",2
"11301",4
"11303",4
"11305",1
"11306",3
"11307",1
"11314",2
"11321",4
"11322",3
"11323",1
"11326",0
"11327",8
"11331",1
"11335",3
"11336",0
"11339",2
"11340",1
"11341",1
"11345",1
"11346",1
"11350",16
"11351",0
"11354",1
"11356",1
"11359",3
"11365",2
"11368",1
"11370",2
"11381",1
"11382",0
"11383",1
"11388",1
"11391",0
"11395",1
"11396",0
"11411",2
"11417",0
"11418",2
"11421",1
"11425",1
"11431",2
"11432",4
"11436",1
"11437",2
"11440",2
"11441",1
"11443",1
"11452",0
"11460",0
"11462",1
"11465",1
"11466",1
"11480",0
"11482",1
"11488",0
"11503",1
"11505",2
"11506",0
"11508",3
"11509",0
"11511",1
"11523",1
"11530",1
"11534",2
"11537",0
"11539",4
"11541",2
"11542",2
"11543",1
"11546",1
"11547",2
"11549",2
"11550",3
"11551",1
"11553",3
"11556",2
"11561",5
"11566",1
"11567",1
"11571",2
"11575",0
"11576",1
"11578",4
"11579",1
"11580",1
"11581",2
"11583",1
"11584",1
"11592",2
"11595",2
"11601",5
"11602",1
"11603",1
"11604",3
"11608",2
"11610",1
"11612",1
"11621",0
"11632",0
"11634",2
"11654",2
"11655",0
"11656",1
"11658",1
"11659",6
"11661",3
"11662",2
"11665",1
"11666",1
"11667",1
"11674",3
"11679",1
"11681",1
"11685",0
"11686",2
"11700",1
"11703",0
"11712",1
"11717",0
"11718",1
"11720",2
"11722",1
"11726",2
"11727",0
"11734",1
"11738",0
"11739",1
"11752",0
"11755",0
"11756",2
"11762",1
"11764",1
"11765",0
"11767",0
"11768",23
"11769",2
"11770",1
"11771",13
"11773",2
"11774",19
"11777",11
"11778",3
"11785",1
"11786",1
"11789",2
"11790",1
"11804",1
"11810",2
"11831",2
"11842",1
"11843",1
"11847",1
"11853",2
"11865",10
"11867",1
"11868",12
"11871",2
"11874",3
"11875",5
"11877",2
"11878",2
"11880",2
"11881",1
"11890",1
"11891",1
"11894",4
"11896",1
"11897",0
"11898",9
"11899",0
"11900",6
"11902",3
"11904",10
"11909",3
"11914",1
"11916",4
"11918",1
"11924",2
"11926",1
"11927",1
"11936",0
"11937",1
"11939",1
"11941",7
"11942",5
"11943",1
"11946",10
"11947",1
"11948",1
"11962",1
"11965",1
"11968",2
"11971",2
"11974",0
"11986",0
"11987",1
"11989",3
"11994",2
"12000",1
"12011",3
"12019",0
"12031",0
"12032",3
"12042",0
"12048",1
"12054",1
"12069",0
"12072",1
"12083",1
"12085",2
"12088",3
"12089",1
"12091",3
"12092",2
"12093",10
"12108",2
"12111",0
"12112",0
"12123",0
"12138",1
"12141",1
"12156",0
"12158",2
"12161",3
"12164",3
"12165",1
"12167",2
"12181",1
"12187",0
"12188",1
"12189",1
"12192",2
"12195",1
"12204",1
"12215",1
"12217",0
"12218",5
"12221",14
"12223",4
"12232",1
"12233",1
"12234",12
"12235",8
"12237",8
"12239",2
"12246",3
"12247",0
"12248",1
"12249",1
"12251",4
"12252",4
"12253",0
"12254",2
"12255",0
"12256",1
"12259",2
"12261",2
"12266",4
"12267",2
"12268",3
"12270",3
"12271",4
"12275",1
"12276",0
"12281",0
"12292",0
"12295",3
"12298",0
"12302",0
"12303",1
"12304",5
"12306",1
"12309",1
"12317",1
"12318",0
"12319",0
"12322",6
"12331",0
"12334",0
"12337",1
"12339",0
"12344",0
"12348",0
"12349",5
"12354",1
"12357",1
"12358",3
"12359",4
"12360",0
"12361",1
"12363",0
"12366",2
"12368",1
"12376",9
"12377",2
"12378",1
"12382",2
"12414",1
"12415",2
"12417",3
"12418",1
"12422",3
"12428",0
"12431",1
"12432",0
"12434",1
"12435",6
"12436",2
"12437",1
"12439",0
"12440",2
"12444",0
"12448",0
"12449",1
"12452",2
"12456",2
"12457",1
"12458",4
"12461",1
"12463",2
"12465",5
"12469",1
"12471",1
"12472",0
"12483",2
"12485",0
"12487",3
"12489",1
"12490",5
"12491",0
"12492",0
"12494",2
"12495",1
"12500",0
"12503",0
"12505",0
"12508",4
"12510",2
"12513",2
"12516",1
"12518",7
"12519",1
"12523",0
"12524",3
"12525",9
"12526",0
"12527",7
"12528",3
"12529",2
"12530",1
"12534",0
"12545",1
"12562",1
"12563",6
"12564",2
"12565",5
"12567",1
"12568",0
"12569",1
"12570",1
"12572",0
"12573",4
"12574",6
"12575",13
"12578",2
"12579",3
"12582",2
"12584",4
"12586",6
"12587",2
"12588",3
"12590",2
"12592",4
"12594",5
"12595",0
"12600",1
"12607",0
"12617",0
"12620",5
"12621",2
"12623",4
"12624",2
"12627",0
"12633",1
"12636",2
"12638",2
"12641",4
"12642",1
"12645",1
"12647",2
"12648",2
"12649",1
"12650",1
"12660",0
"12666",3
"12667",3
"12668",1
"12670",3
"12674",2
"12676",3
"12689",2
"12691",1
"12692",1
"12693",2
"12694",1
"12697",7
"12709",1
"12737",2
"12746",0
"12752",2
"12753",1
"12754",2
"12782",0
"12787",2
"12790",1
"12805",2
"12813",1
"12818",0
"12819",1
"12821",3
"12822",2
"12829",2
"12830",5
"12831",3
"12833",2
"12837",2
"12844",0
"12845",1
"12848",4
"12855",0
"12859",3
"12891",1
"12893",1
"12894",3
"12897",4
"12898",1
"12907",2
"12928",3
"12944",11
"12948",1
"12955",5
"12956",7
"12960",1
"12961",0
"12963",3
"12967",3
"12969",1
"12971",1
"12973",0
"12977",3
"12979",1
"12981",0
"12982",1
"12989",3
"12990",1
"12993",3
"12994",2
"12995",1
"12997",0
"12998",4
"13000",3
"13003",1
"13004",1
"13005",0
"13008",4
"13010",1
"13011",3
"13013",2
"13014",4
"13016",4
"13019",1
"13022",6
"13023",1
"13024",3
"13025",0
"13027",1
"13030",1
"13034",1
"13035",1
"13036",1
"13038",0
"13042",1
"13044",0
"13051",0
"13054",3
"13055",3
"13056",3
"13060",1
"13062",1
"13066",2
"13069",2
"13070",1
"13071",2
"13077",3
"13081",1
"13087",1
"13088",2
"13089",4
"13092",3
"13095",4
"13096",2
"13097",1
"13100",2
"13102",6
"13103",2
"13105",2
"13106",3
"13107",2
"13109",3
"13112",5
"13113",1
"13114",5
"13117",1
"13120",6
"13125",7
"13128",7
"13129",1
"13132",3
"13135",3
"13136",1
"13142",1
"13143",1
"13153",1
"13156",3
"13158",1
"13159",2
"13160",2
"13161",0
"13162",0
"13164",0
"13165",4
"13166",2
"13167",2
"13168",3
"13170",1
"13172",2
"13174",3
"13175",1
"13176",0
"13177",2
"13178",1
"13179",2
"13185",1
"13186",1
"13187",0
"13193",4
"13196",1
"13197",3
"13198",0
"13201",6
"13204",0
"13205",1
"13206",0
"13213",2
"13215",1
"13216",1
"13217",2
"13218",1
"13219",5
"13220",2
"13221",1
"13222",1
"13227",4
"13234",2
"13236",2
"13250",1
"13251",0
"13253",2
"13278",0
"13279",2
"13286",2
"13287",1
"13288",3
"13296",1
"13297",0
"13298",2
"13299",0
"13300",6
"13301",6
"13303",1
"13307",0
"13310",1
"13318",2
"13321",1
"13322",2
"13326",0
"13328",0
"13331",5
"13332",1
"13334",1
"13339",1
"13345",0
"13350",5
"13351",1
"13352",1
"13353",2
"13354",0
"13358",0
"13365",1
"13366",2
"13368",1
"13373",3
"13376",1
"13393",0
"13395",3
"13396",5
"13397",1
"13404",0
"13408",0
"13414",0
"13415",3
"13416",1
"13417",0
"13418",1
"13422",1
"13423",0
"13426",2
"13428",1
"13429",1
"13431",2
"13439",1
"13443",1
"13444",4
"13446",1
"13447",1
"13448",1
"13450",3
"13453",1
"13454",1
"13455",5
"13456",3
"13458",2
"13484",1
"13515",1
"13522",1
"13538",1
"13559",1
"13561",1
"13587",1
"13592",1
"13612",1
"13622",3
"13624",4
"13625",2
"13627",3
"13629",3
"13630",3
"13632",1
"13636",3
"13637",1
"13643",2
"13645",1
"13649",3
"13650",1
"13651",1
"13655",3
"13656",0
"13658",2
"13659",1
"13660",0
"13662",0
"13664",0
"13667",2
"13669",0
"13670",4
"13677",2
"13699",2
"13718",0
"13765",3
"13766",1
"13772",1
"13773",2
"13781",2
"13806",4
"13816",1
"13826",3
"13847",1
"13849",1
"13868",2
"13870",1
"13875",1
"13881",1
"13883",8
"13884",0
"13885",2
"13888",1
"13901",0
"13910",4
"13911",1
"13912",0
"13913",0
"13915",0
"13919",0
"13920",1
"13925",1
"13926",1
"13928",3
"13929",1
"13930",0
"13931",2
"13935",1
"13940",1
"13944",2
"13947",3
"13948",1
"13949",0
"13961",3
"13963",2
"13965",4
"13969",1
"13978",4
"13990",0
"13994",3
"13995",1
"14000",0
"14002",3
"14003",0
"14006",0
"14009",0
"14016",0
"14017",4
"14018",1
"14019",3
"14020",1
"14021",0
"14029",3
"14033",2
"14035",0
"14037",3
"14052",1
"14055",2
"14056",2
"14057",3
"14058",1
"14063",1
"14069",1
"14070",0
"14071",6
"14072",1
"14076",1
"14077",1
"14078",1
"14081",1
"14082",2
"14084",1
"14085",1
"14086",1
"14088",2
"14089",1
"14094",3
"14096",1
"14097",2
"14099",1
"14102",3
"14103",4
"14104",1
"14107",2
"14111",2
"14112",3
"14113",1
"14114",3
"14116",5
"14117",3
"14118",2
"14119",1
"14120",0
"14122",0
"14124",3
"14126",0
"14127",1
"14129",3
"14130",0
"14135",0
"14136",0
"14139",1
"14140",0
"14143",7
"14145",1
"14147",0
"14149",3
"14152",1
"14153",3
"14154",0
"14167",0
"14170",1
"14172",0
"14173",6
"14174",2
"14175",4
"14177",3
"14180",1
"14182",5
"14183",6
"14184",1
"14188",10
"14190",1
"14191",8
"14192",2
"14193",0
"14194",4
"14196",1
"14197",7
"14198",3
"14201",1
"14204",4
"14210",5
"14211",2
"14215",2
"14216",4
"14218",0
"14219",1
"14220",5
"14221",1
"14222",10
"14223",2
"14226",4
"14227",5
"14229",5
"14230",0
"14238",3
"14239",0
"14240",2
"14244",0
"14245",1
"14247",1
"14248",6
"14249",1
"14250",4
"14252",6
"14253",0
"14254",10
"14255",0
"14258",1
"14259",0
"14270",2
"14277",0
"14278",4
"14279",2
"14280",1
"14285",0
"14286",5
"14287",19
"14288",3
"14289",1
"14291",1
"14292",3
"14296",3
"14299",0
"14300",2
"14302",4
"14308",1
"14309",1
"14312",3
"14313",2
"14314",2
"14315",3
"14317",1
"14321",1
"14336",0
"14337",1
"14339",0
"14354",1
"14356",2
"14392",0
"14400",0
"14401",1
"14403",1
"14407",1
"14408",8
"14410",1
"14411",0
"14418",0
"14421",1
"14425",3
"14426",1
"14427",5
"14428",6
"14429",2
"14432",1
"14434",0
"14438",0
"14466",2
"14476",0
"14499",1
"14500",1
"14508",1
"14520",1
"14521",0
"14528",1
"14529",1
"14530",0
"14531",0
"14536",0
"14538",2
"14540",0
"14547",0
"14549",0
"14551",1
"14561",1
"14566",1
"14569",6
"14570",1
"14575",0
"14581",2
"14582",1
"14585",1
"14590",2
"14591",0
"14592",1
"14593",0
"14600",0
"14604",1
"14607",1
"14625",0
"14658",2
"14665",1
"14667",2
"14669",0
"14677",0
"14693",3
"14715",2
"14738",1
"14740",0
"14741",1
"14742",2
"14750",1
"14751",1
"14753",0
"14754",0
"14756",0
"14757",0
"14760",1
"14761",1
"14780",4
"14792",5
"14795",2
"14796",1
"14799",0
"14801",5
"14802",1
"14804",7
"14807",4
"14808",1
"14809",2
"14810",2
"14811",6
"14812",2
"14813",1
"14817",0
"14818",1
"14819",2
"14821",3
"14822",4
"14823",5
"14825",7
"14827",1
"14832",2
"14833",2
"14834",8
"14835",4
"14836",1
"14837",2
"14838",2
"14841",8
"14842",1
"14843",1
"14844",4
"14846",3
"14849",3
"14851",4
"14852",1
"14853",1
"14856",0
"14857",4
"14858",1
"14862",2
"14864",5
"14865",3
"14866",0
"14867",2
"14868",3
"14870",1
"14871",2
"14872",3
"14875",4
"14876",7
"14877",3
"14878",1
"14879",1
"14881",3
"14882",0
"14885",3
"14886",1
"14887",0
"14888",3
"14891",21
"14894",0
"14895",3
"14896",0
"14898",1
"14899",4
"14900",1
"14901",1
"14902",1
"14907",0
"14908",5
"14909",2
"14910",3
"14911",1
"14914",2
"14915",4
"14917",4
"14918",1
"14919",4
"14924",0
"14925",0
"14927",3
"14928",3
"14929",1
"14934",6
"14936",2
"14937",1
"14940",0
"14941",1
"14942",1
"14943",3
"14945",1
"14948",2
"14953",3
"14955",3
"14957",6
"14958",3
"14960",0
"14961",1
"14962",0
"14963",5
"14964",1
"14966",3
"14970",0
"14971",0
"14972",0
"14975",15
"14976",2
"14977",1
"14978",2
"14979",2
"14982",1
"14985",5
"14986",1
"14987",6
"14988",0
"14989",4
"14994",1
"14995",1
"14996",3
"14997",2
"15000",3
"15006",4
"15007",0
"15008",0
"15010",1
"15012",1
"15014",5
"15016",1
"15017",1
"15018",0
"15020",3
"15021",3
"15022",1
