node,ortho,phono
12431,paring,p@rIG
12432,parish,p@rIS
12434,parity,p@rxti
12435,park,park
12436,parka,parkx
12437,parkway,parkwe
12439,parlay,parle
12440,parley,parli
12444,parlor,parlX
12448,parody,p@rxdi
12449,parole,pXol
12452,parquet,parke
12456,parrot,p@rxt
12457,parry,p@ri
12458,parse,pars
12461,parsley,parsli
12463,parson,parsN
12465,part,part
12469,partial,parSL
12471,partially,parSLi
12472,partible,partxbL
12483,partly,partli
12485,partridge,partrIJ
12487,party,parti
12489,pasha,paSx
12490,pass,p@s
12491,passable,p@sxbL
12492,passage,p@sIJ
12494,passe,p@se
12495,passel,p@sL
12500,passing,p@sIG
12503,passive,p@sIv
12505,passkey,p@ski
12508,past,p@st
12510,paste,pest
12513,pastern,p@stXn
12516,pastiche,p@stiS
12518,pastor,p@stX
12519,pastoral,p@stXL
12523,pasture,p@sCX
12524,pasty,p@sti
12525,pat,p@t
12526,patch,p@C
12527,pate,pet
12528,paten,p@tN
12529,patent,p@tNt
12530,patentee,p@tNti
12534,path,p@T
12545,patio,p@tio
12562,patsy,p@tsi
12563,patter,p@tX
12564,pattern,p@tXn
12565,patty,p@ti
12567,paunch,pcnC
12568,pauper,pcpX
12569,pause,pcz
12570,pave,pev
12572,paving,pevIG
12573,paw,pc
12574,pawn,pcn
12575,pay,pe
12578,payee,pei
12579,payer,peX
12582,peace,pis
12584,peach,piC
12586,peak,pik
12587,peaked,pikt
12588,peal,pil
12590,pearl,pRl
12592,pease,piz
12594,peat,pit
12595,pebble,pEbL
12600,peck,pEk
12607,pedal,pEdL
12617,pedlar,pEdlX
12620,peen,pin
12621,peep,pip
12623,peer,pIr
12624,peeve,piv
12627,peg,pEg
12633,pelf,pElf
12636,pellet,pEl|t
12638,pelt,pElt
12641,pen,pEn
12642,penal,pinL
12645,penance,pEn|ns
12647,pence,pEns
12648,penchant,pEnC|nt
12649,pencil,pEnsL
12650,pendant,pEnd|nt
12660,penis,pin|s
12666,pennant,pEn|nt
12667,penni,pEni
12668,pennies,pEniz
12670,pennon,pEn|n
12674,pension,pEnC|n
12676,pent,pEnt
12689,peon,pian
12691,people,pipL
12692,pep,pEp
12693,pepper,pEpX
12694,peppery,pEpXi
12697,per,pR
12709,perch,pRC
12737,peril,pErL
12746,perish,pErIS
12752,perjure,pRJX
12753,perjury,pRJXi
12754,perk,pRk
12782,Persian,pRZ|n
12787,person,pRsN
12790,personal,pRsNL
12805,pert,pRt
12813,pervade,pXved
12818,pesky,pEski
12819,peso,peso
12821,pest,pEst
12822,pester,pEstX
12829,pestle,pEstL
12830,pet,pEt
12831,petal,pEtL
12833,peter,pitX
12837,petrel,pEtrL
12844,pettish,pEtIS
12845,petty,pEti
12848,pew,pyu
12855,phallus,f@lxs
12859,pharaoh,fEro
12891,phlegm,flEm
12893,phloem,floEm
12894,phlox,flaks
12897,phone,fon
12898,phoneme,fonim
12907,phony,foni
12928,phrase,frez
12944,pi,pY
12948,piaster,pi@stX
12955,pice,pYs
12956,pick,pIk
12960,pickerel,pIkXL
12961,picket,pIk|t
12963,pickle,pIkL
12967,picky,pIki
12969,picot,piko
12971,picture,pIkCX
12973,piddle,pIdL
12977,pied,pYd
12979,pierce,pIrs
12981,piffle,pIfL
12982,pig,pIg
12989,pike,pYk
12990,piker,pYkX
12993,pile,pYl
12994,piled,pYld
12995,pilfer,pIlfX
12997,piling,pYlIG
12998,pill,pIl
13000,pillar,pIlX
13003,pillory,pIlXi
13004,pillow,pIlo
13005,pilot,pYlxt
13008,pimp,pImp
13010,pimple,pImpL
13011,pin,pIn
13013,pincer,pInCX
13014,pinch,pInC
13016,pine,pYn
13019,ping,pIG
13022,pink,pIGk
13023,pinkeye,pIGkY
13024,pinky,pIGki
13025,pinnace,pIn|s
13027,pinnate,pInet
13030,pint,pYnt
13034,pious,pYxs
13035,pip,pIp
13036,pipe,pYp
13038,piping,pYpIG
13042,piquet,pIke
13044,pirate,pYrxt
13051,pistil,pIstL
13054,pit,pIt
13055,pitch,pIC
13056,pitcher,pICX
13060,pith,pIT
13062,pithy,pITi
13066,piton,pitan
13069,pity,pIti
13070,pivot,pIvxt
13071,pixy,pIksi
13077,place,ples
13081,placer,pl@sX
13087,plague,pleg
13088,plaid,pl@d
13089,plain,plen
13092,plaint,plent
13095,plait,plet
13096,plan,pl@n
13097,planet,pl@n|t
13100,plank,pl@Gk
13102,plant,pl@nt
13103,plantain,pl@ntN
13105,planter,pl@ntX
13106,plaque,pl@k
13107,plash,pl@S
13109,plaster,pl@stX
13112,plat,pl@t
13113,plateau,pl@to
13114,platen,pl@tN
13117,platinum,pl@tNM
13120,platter,pl@tX
13125,play,ple
13128,plea,pli
13129,plead,plid
13132,please,pliz
13135,pleat,plit
13136,plebe,plib
13142,pled,plEd
13143,pledge,plEJ
13153,pliable,plYxbL
13156,plight,plYt
13158,plod,plad
13159,plop,plap
13160,plot,plat
13161,plough,plW
13162,plover,pl^vX
13164,ploy,plO
13165,pluck,pl^k
13166,plucky,pl^ki
13167,plug,pl^g
13168,plum,pl^m
13170,plumber,pl^mX
13172,plume,plum
13174,plump,pl^mp
13175,plumy,plumi
13176,plunder,pl^ndX
13177,plunge,pl^nJ
13178,plunger,pl^nJX
13179,plunk,pl^Gk
13185,plus,pl^s
13186,plush,pl^S
13187,Pluto,pluto
13193,ply,plY
13196,poach,poC
13197,pock,pak
13198,pocket,pak|t
13201,pod,pad
13204,poem,poxm
13205,poesy,poxzi
13206,poet,poxt
13213,point,pOnt
13215,pointer,pOntX
13216,poise,pOz
13217,poison,pOzN
13218,poisoner,pOzNX
13219,poke,pok
13220,poker,pokX
13221,pokey,poki
13222,polar,polX
13227,pole,pol
13234,polio,polio
13236,polite,pxlYt
13250,pollster,polstX
13251,pollute,pxlut
13253,polo,polo
13278,pommel,p^mL
13279,pomp,pamp
13286,pond,pand
13287,ponder,pandX
13288,pone,pon
13296,pony,poni
13297,poodle,pudL
13298,pool,pul
13299,poop,pup
13300,poor,por
13301,pop,pap
13303,pope,pop
13307,poplar,paplX
13310,poppy,papi
13318,porch,porC
13321,pored,pord
13322,pork,pork
13326,porous,por|s
13328,porpoise,porpxs
13331,port,port
13332,portable,portxbL
13334,portal,portL
13339,porter,portX
13345,portly,portli
13350,pose,poz
13351,poser,pozX
13352,poseur,pozR
13353,posh,paS
13354,posit,paz|t
13358,posse,pasi
13365,possum,pasM
13366,post,post
13368,postal,postL
13373,poster,postX
13376,postern,postXn
13393,posture,pasCX
13395,posy,pozi
13396,pot,pat
13397,potable,potxbL
13404,potent,potNt
13408,pother,paDX
13414,pottage,patIJ
13415,potter,patX
13416,pottery,patXi
13417,pouch,pWC
13418,poult,polt
13422,pounce,pWns
13423,pound,pWnd
13426,pout,pWt
13428,powder,pWdX
13429,power,pWX
13431,pox,paks
13439,praetor,pritX
13443,prairie,prEri
13444,praise,prez
13446,pram,pram
13447,prance,pr@ns
13448,prank,pr@Gk
13450,prate,pret
13453,prattle,pr@tL
13454,prawn,prcn
13455,pray,pre
13456,prayer,prEr
13458,preach,priC
13484,precis,presi
13515,preen,prin
13522,prefer,prIfR
13538,prelate,prEl|t
13559,prepare,prIpEr
13561,prepay,pripe
13587,preside,prIzYd
13592,press,prEs
13612,pretty,prIti
13622,price,prYs
13624,prick,prIk
13625,prickle,prIkL
13627,pride,prYd
13629,prig,prIg
13630,prim,prIm
13632,primal,prYmL
13636,prime,prYm
13637,primer,prImX
13643,primp,prImp
13645,prince,prIns
13649,prink,prIGk
13650,print,prInt
13651,prior,prYX
13655,prise,prYz
13656,prism,prIzM
13658,prison,prIzN
13659,prisoner,prIzNX
13660,prissy,prIsi
13662,prithee,prIDi
13664,private,prYvxt
13667,privet,prIvxt
13669,privy,prIvi
13670,pro,pro
13677,probe,prob
13699,prod,prad
13718,proffer,prafX
13765,prone,pron
13766,prong,prcG
13772,proof,pruf
13773,prop,prap
13781,proper,prapX
13806,prose,proz
13816,prosper,praspX
13826,prosy,prozi
13847,proud,prWd
13849,prove,pruv
13868,prow,prW
13870,prowl,prWl
13875,prude,prud
13881,prune,prun
13883,pry,prY
13884,psalm,sam
13885,Psalter,scltX
13888,Psyche,sYki
13901,pub,p^b
13910,puck,p^k
13911,pucker,p^kX
13912,pudding,pUdIG
13913,puddle,p^dL
13915,pudgy,p^Ji
13919,puff,p^f
13920,pug,p^g
13925,puke,pyuk
13926,pukka,p^kx
13928,pule,pyul
13929,pull,pUl
13930,pullet,pUl|t
13931,pulley,pUli
13935,pulp,p^lp
13940,pulse,p^ls
13944,pump,p^mp
13947,pun,p^n
13948,punch,p^nC
13949,puncheon,p^nC|n
13961,punk,p^Gk
13963,punt,p^nt
13965,pup,p^p
13969,puppy,p^pi
13978,purge,pRJ
13990,purple,pRpL
13994,purse,pRs
13995,purser,pRsX
14000,purvey,pRve
14002,pus,p^s
14003,push,pUS
14006,pussy,pUsi
14009,put,pUt
14016,putsch,pUC
14017,putt,p^t
14018,puttee,p^ti
14019,putter,p^tX
14020,putty,p^ti
14021,puzzle,p^zL
14029,pyre,pYr
14033,pyx,pIks
14035,quack,kw@k
14037,quad,kwad
14052,quaff,kwaf
14055,quail,kwel
14056,quaint,kwent
14057,quake,kwek
14058,quaker,kwekX
14063,qualm,kwam
14069,quarrel,kwcrL
14070,quarry,kwcri
14071,quart,kwort
14072,quarter,kwortX
14076,quarto,kworto
14077,quartz,kworts
14078,quash,kwaS
14081,quaver,kwevX
14082,quean,kwin
14084,queer,kwIr
14085,quell,kwEl
14086,quench,kwEnC
14088,query,kwIri
14089,quest,kwEst
14094,quick,kwIk
14096,quickie,kwIki
14097,quid,kwId
14099,quiet,kwY|t
14102,quill,kwIl
14103,quilt,kwIlt
14104,quince,kwIns
14107,quint,kInt
14111,quip,kwIp
14112,quire,kwYr
14113,quirk,kwRk
14114,quirt,kwRt
14116,quit,kwIt
14117,quite,kwYt
14118,quits,kwIts
14119,quittance,kwItNs
14120,quiver,kwIvX
14122,quiz,kwIz
14124,quoit,kwet
14126,quorum,kworM
14127,quota,kwotx
14129,quote,kwot
14130,quoth,kwoT
14135,rabbet,r@b|t
14136,rabbi,r@bY
14139,rabble,r@bL
14140,rabid,r@b|d
14143,race,res
14145,raceme,resim
14147,racial,reSL
14149,rack,r@k
14152,racquet,r@k|t
14153,racy,resi
14154,radar,redar
14167,radish,r@dIS
14170,radon,redan
14172,raffle,r@fL
14173,raft,r@ft
14174,rafter,r@ftX
14175,rag,r@g
14177,rage,reJ
14180,ragout,r@gu
14182,raid,red
14183,rail,rel
14184,railing,relIG
14188,rain,ren
14190,rainy,reni
14191,raise,rez
14192,raisin,rezN
14193,rajah,raJx
14194,rake,rek
14196,rally,r@li
14197,ram,r@m
14198,ramble,r@mbL
14201,ramie,r@mi
14204,ramp,r@mp
14210,ran,r@n
14211,ranch,r@nC
14215,rancor,r@GkX
14216,rand,r@nd
14218,ranee,rani
14219,rang,r@G
14220,range,renJ
14221,ranger,renJX
14222,rank,r@Gk
14223,rankle,r@GkL
14226,rant,r@nt
14227,rap,r@p
14229,rape,rep
14230,rapid,r@p|d
14238,rapt,r@pt
14239,rapture,r@pCX
14240,rare,rEr
14244,rarity,r@rxti
14245,rascal,r@skL
14247,rascally,r@skLi
14248,rash,r@S
14249,rasher,r@SX
14250,rasp,r@sp
14252,rat,r@t
14253,ratchet,r@C|t
14254,rate,ret
14255,rather,r@DX
14258,rating,retIG
14259,ratio,reSo
14270,rattle,r@tL
14277,ravage,r@vIJ
14278,rave,rev
14279,ravel,r@vL
14280,raven,revxn
14285,ravish,r@vIS
14286,raw,rc
14287,ray,re
14288,rayon,rean
14289,razor,rezX
14291,razz,r@z
14292,reach,riC
14296,read,rid
14299,reading,ridIG
14300,ready,rEdi
14302,real,riL
14308,really,rili
14309,realm,rElm
14312,ream,rim
14313,reamer,rimX
14314,reap,rip
14315,rear,rIr
14317,reason,rizN
14321,rebel,rEbL
14336,recede,rIsid
14337,receipt,rIsit
14339,receive,rIsiv
14354,recital,rIsYtL
14356,recite,rIsYt
14392,rectal,rEktL
14400,recto,rEkto
14401,rector,rEktX
14403,rectory,rEktXi
14407,recur,rIkR
14408,red,rEd
14410,redden,rEdN
14411,reddish,rEdIS
14418,redound,rIdWnd
14421,reduce,rIdus
14425,reef,rif
14426,reefer,rifX
14427,reek,rik
14428,reel,ril
14429,reeve,riv
14432,refer,rIfR
14434,referee,rEfXi
14438,refine,rIfYn
14466,regal,rigL
14476,regime,reZim
14499,rehearsal,rIhRsL
14500,rehearse,rIhRs
14508,reject,rIJEkt
14520,relay,rile
14521,release,rIlis
14528,relic,rElIk
14529,relict,rElIkt
14530,relief,rIlif
14531,relieve,rIliv
14536,relish,rElIS
14538,rely,rIlY
14540,remand,rIm@nd
14547,remind,rImYnd
14549,remiss,rImIs
14551,remit,rImIt
14561,remote,rImot
14566,renal,rinL
14569,rend,rEnd
14570,render,rEndX
14575,renew,rInu
14581,rent,rEnt
14582,rental,rEntL
14585,repair,rIpEr
14590,repay,ripe
14591,repeal,rIpil
14592,repeat,rIpit
14593,repel,rIpEl
14600,repine,rIpYn
14604,replete,rIplit
14607,reply,rIplY
14625,reptile,rEptL
14658,reside,rIzYd
14665,resign,rIzYn
14667,resigned,rIzYnd
14669,resin,rEzN
14677,resound,rIzWnd
14693,rest,rEst
14715,retch,rEC
14738,rev,rEv
14740,reveal,rIvil
14741,reveille,rEvLi
14742,revel,rEvL
14750,reversal,rIvRsL
14751,reverse,rIvRs
14753,revert,rIvRt
14754,revery,rEvXi
14756,revile,rIvYl
14757,revise,rIvYz
14760,revival,rIvYvL
14761,revive,rIvYv
14780,rheum,rum
14792,rhyme,rYm
14795,rial,ricl
14796,rib,rIb
14799,ribbon,rIb|n
14801,rice,rYs
14802,rich,rIC
14804,rick,rIk
14807,rid,rId
14808,riddance,rIdNs
14809,ridden,rIdN
14810,riddle,rIdL
14811,ride,rYd
14812,rider,rYdX
14813,ridge,rIJ
14817,riding,rYdIG
14818,riel,riEl
14819,rife,rYf
14821,rifle,rYfL
14822,rift,rIft
14823,rig,rIg
14825,right,rYt
14827,rightful,rYtfL
14832,rigor,rIgX
14833,rile,rYl
14834,rill,rIl
14835,rim,rIm
14836,rimy,rYmi
14837,rind,rYnd
14838,ring,rIG
14841,rink,rIGk
14842,rinse,rIns
14843,riot,rYxt
14844,rip,rIp
14846,ripe,rYp
14849,ripple,rIpL
14851,rise,rYz
14852,risen,rIzN
14853,riser,rYzX
14856,rising,rYzIG
14857,risk,rIsk
14858,risque,rIske
14862,rival,rYvL
14864,rive,rYv
14865,riven,rIvxn
14866,river,rIvX
14867,rivet,rIvxt
14868,riving,rYvIG
14870,riyal,riycl
14871,roach,roC
14872,road,rod
14875,roam,rom
14876,roan,ron
14877,roar,ror
14878,roast,rost
14879,rob,rab
14881,robe,rob
14882,robin,rab|n
14885,rock,rak
14886,rocker,rakX
14887,rocket,rak|t
14888,rod,rad
14891,roe,ro
14894,roger,raJX
14895,rogue,rog
14896,roguery,rogXi
14898,roister,rOstX
14899,role,rol
14900,roller,rolX
14901,rollick,ralIk
14902,roman,romxn
14907,romp,ramp
14908,rood,rud
14909,roof,ruf
14910,rook,rUk
14911,rookie,rUki
14914,roost,rust
14915,root,rut
14917,rope,rop
14918,rosary,rozXi
14919,rose,roz
14924,rosin,razN
14925,roster,rastX
14927,rosy,rozi
14928,rot,rat
14929,rotary,rotXi
14934,rote,rot
14936,rotor,rotX
14937,rotten,ratN
14940,rouble,rubL
14941,roue,rUe
14942,rouge,ruZ
14943,rough,r^f
14945,roughen,r^fxn
14948,round,rWnd
14953,rouse,rWz
14955,rout,rWt
14957,rove,rov
14958,rover,rovX
14960,rowdy,rWdi
14961,rowel,rWL
14962,royal,rOL
14963,rub,r^b
14964,rubber,r^bX
14966,rubble,r^bL
14970,ruby,rubi
14971,rudder,r^dX
14972,ruddy,r^di
14975,rue,ru
14976,ruffed,r^ft
14977,ruffian,r^fixn
14978,ruffle,r^fL
14979,rug,r^g
14982,ruin,ruIn
14985,rule,rul
14986,ruler,rulX
14987,rum,r^m
14988,rumba,r^mbx
14989,rumble,r^mbL
14994,rummy,r^mi
14995,rumor,rumX
14996,rump,r^mp
14997,rumple,r^mpL
15000,run,r^n
15006,rune,run
15007,rung,r^G
15008,runic,runIk
15010,runnel,r^nL
15012,runny,r^ni
15014,runt,r^nt
15016,rupee,rupi
15017,rupiah,rupix
15018,rupture,r^pCX
15020,ruse,rus
15021,rush,r^S
15022,rusk,r^sk
15023,russet,r^s|t
15025,rust,r^st
15032,rustle,r^sL
15033,rut,r^t
15037,rye,rY
15038,s,Es
15040,sable,sebL
15042,sabre,sebX
15043,sac,s@k
15047,sachet,s@Se
15057,sad,s@d
15058,sadden,s@dN
15059,saddle,s@dL
15065,safe,sef
15068,sag,s@g
15069,saga,sagx
15072,sage,seJ
15075,said,sEd
15076,sail,sel
15077,sailor,selX
15078,saint,sent
15079,sake,sek
15080,saki,saki
15082,salad,s@lxd
15085,salary,s@lXi
15091,sallow,s@lo
15092,sally,s@li
15093,salmon,s@mxn
15094,saloon,sxlun
15095,salt,sclt
15101,salute,sxlut
15102,salvage,s@lvIJ
15104,salve,s@v
15105,salver,s@lvX
15106,salvo,s@lvo
15108,same,sem
15109,sample,s@mpL
15118,sand,s@nd
15119,sandal,s@ndL
15124,sane,sen
15125,sang,s@G
15133,sank,s@Gk
15134,sans,s@nz
15136,sap,s@p
15140,sappy,s@pi
15148,sash,s@S
15150,sassy,s@si
15151,sat,s@t
15152,Satan,setN
15155,satchel,s@CL
15156,sate,set
15157,sateen,s@tin
15161,satin,s@tN
15167,satrap,setr@p
15171,Saturn,s@tXn
15173,satyr,setX
15174,sauce,scs
15176,saucer,scsX
15178,saunter,scntX
15180,saute,scte
15181,sauterne,sotRn
15182,savage,s@vIJ
15184,save,sev
15185,saviour,sevyX
15186,savor,sevX
15187,saw,sc
15190,say,se
15191,scab,sk@b
15194,scald,skcld
15195,scale,skel
15199,scalp,sk@lp
15200,scalpel,sk@lpL
15201,scamp,sk@mp
15202,scamper,sk@mpX
15203,scan,sk@n
15204,scandal,sk@ndL
15207,scant,sk@nt
15209,scar,skar
15211,scarce,skErs
15214,scare,skEr
15216,scarf,skarf
15220,scatter,sk@tX
15224,scene,sin
15226,scenic,sinIk
15227,scepter,sEptX
15231,scheme,skim
15232,schilling,SIlIG
15233,schism,sIzM
15238,scholar,skalX
15240,school,skul
15243,science,sY|ns
15250,scion,sY|n
15253,scoff,skaf
15254,scold,skold
15255,scone,skon
15256,scoop,skup
15257,scope,skop
15258,scorch,skorC
15259,score,skor
15260,scorn,skorn
15263,scot,skat
15264,scotch,skaC
15265,Scots,skats
15268,scour,skWr
15269,scourge,skRJ
15270,scout,skWt
15271,scow,skW
15272,scowl,skWl
15275,scrap,skr@p
15276,scrape,skrep
15277,scratch,skr@C
15278,scrawl,skrcl
15280,scream,skrim
15281,screech,skriC
15282,screen,skrin
15283,screw,skru
15286,scrim,skrIm
15288,scrimp,skrImp
15289,scrip,skrIp
15290,script,skrIpt
15293,scroll,skrol
15301,scud,sk^d
15302,scuffle,sk^fL
15303,scull,sk^l
15308,scum,sk^m
15309,scupper,sk^pX
15310,scurf,skRf
15312,scurry,skRi
15313,scurvy,skRvi
15315,scuttle,sk^tL
15316,scythe,sYD
15317,seal,sil
15319,seam,sim
15320,seaman,simxn
15322,seamy,simi
15324,sear,sIr
15325,search,sRC
15327,season,sizN
15329,seat,sit
15332,secede,sIsid
15346,sect,sEkt
15350,sector,sEktX
15358,sedge,sEJ
15362,seduce,sIdus
15364,seek,sik
15365,seemly,simli
15366,seep,sip
15367,seesaw,sisc
15368,seethe,siD
15375,seize,siz
15376,seizure,siZX
15378,select,sxlEkt
15382,self,sElf
15385,selvedge,sElvIJ
15386,selves,sElvz
15390,semen,simxn
15400,Semite,sEmYt
15403,sen,sEn
15404,senate,sEn|t
15405,senator,sEn|tX
15407,send,sEnd
15413,senna,sEnx
15415,sense,sEns
15423,sensory,sEnsXi
15435,sepal,sipL
15461,serene,sXin
15462,serf,sRf
15463,serge,sRJ
15467,sermon,sRmxn
15469,serrate,sXet
15471,serried,sErid
15472,serum,sIrM
15474,serve,sRv
15476,servile,sRvL
15481,sessile,sEsL
15482,set,sEt
15484,settee,sEti
15485,setter,sEtX
15486,settle,sEtL
15488,settler,sEtlX
15489,seven,sEvxn
15492,sever,sEvX
15493,several,sEvXL
15495,sew,so
15497,sewer,suX
15498,sewing,soIG
15499,sewn,son
15500,sex,sEks
15507,shabby,S@bi
15508,shack,S@k
15509,shackle,S@kL
15510,shad,S@d
15511,shade,Sed
15513,shadow,S@do
15514,shaft,S@ft
15515,shag,S@g
15516,shake,Sek
15518,shaky,Seki
15519,shale,Sel
15520,shall,S@l
15522,shallow,S@lo
15523,sham,S@m
15524,shamble,S@mbL
15525,shame,Sem
15529,shank,S@Gk
15530,shape,Sep
15531,shard,Sard
15532,share,SEr
15533,shark,Sark
15534,sharp,Sarp
15536,shatter,S@tX
15537,shave,Sev
15538,shaven,Sevxn
15539,shaves,S@vz
15540,shawl,Scl
15541,she,Si
15542,sheaf,Sif
15543,shear,SIr
15544,shears,SIrz
15545,sheath,SiT
15546,sheathe,SiD
15547,sheaths,SiDz
15548,sheave,SIv
15549,sheaves,Sivz
15550,shed,SEd
15551,sheen,Sin
15552,sheep,Sip
15554,sheet,Sit
15555,shelf,SElf
15556,shell,SEl
15559,shelter,SEltX
15560,shelve,SElv
15561,shelves,SElvz
15562,shepherd,SEpXd
15565,sherry,SEri
15566,shew,So
15568,shield,Sild
15569,shift,SIft
15570,shill,SIl
15571,shimmer,SImX
15572,shimmy,SImi
15573,shin,SIn
15574,shine,SYn
15575,shiner,SYnX
15576,shingle,SIGgL
15579,shiny,SYni
15580,ship,SIp
15583,shire,SYr
15584,shirk,SRk
15585,shirr,SR
15586,shirt,SRt
15587,shiver,SIvX
15588,shoal,Sol
15589,shoat,Sot
15590,shock,Sak
15591,shod,Sad
15592,shoddy,Sadi
15593,shoe,Su
15595,shone,Son
15596,shook,SUk
15597,shop,Sap
15598,shore,Sor
15599,shorn,Sorn
15600,short,Sort
15603,shorten,SortN
15606,shot,Sat
15607,should,SUd
15608,shoulder,SoldX
15609,shout,SWt
15610,shove,S^v
15611,shovel,S^vL
15612,shower,SWX
15613,showman,Somxn
15614,showy,Soi
15615,shrank,Sr@Gk
15616,shrapnel,Sr@pnL
15617,shred,SrEd
15618,shrew,Sru
15619,shrewd,Srud
15620,shriek,Srik
15621,shrift,SrIft
15622,shrike,SrYk
15623,shrill,SrIl
15624,shrilly,SrIli
15625,shrimp,SrImp
15626,shrine,SrYn
15627,shrink,SrIGk
15628,shrive,SrYv
15629,shrivel,SrIvL
15630,shriven,SrIvxn
15631,shriving,SrYvIG
15632,shroud,SrWd
15633,shrove,Srov
15634,shrub,Sr^b
15635,shrug,Sr^g
15636,shrunk,Sr^Gk
15637,shuck,S^k
15638,shudder,S^dX
15639,shuffle,S^fL
15640,shun,S^n
15641,shunt,S^nt
15642,shut,S^t
15643,shutter,S^tX
15644,shuttle,S^tL
15645,shy,SY
15648,sibyl,sIbL
15649,sick,sIk
15650,sicken,sIk|n
15651,sickle,sIkL
15652,side,sYd
15656,siding,sYdIG
15657,sidle,sYdL
15658,siege,siJ
15661,sieve,sIv
15662,sift,sIft
15663,sigh,sY
15664,sign,sYn
15684,silk,sIlk
15685,sill,sIl
15686,silly,sIli
15687,silo,sYlo
15688,silt,sIlt
15689,silver,sIlvX
15692,similar,sImLX
15697,simmer,sImX
15700,simper,sImpX
15701,simple,sImpL
15709,sin,sIn
15710,since,sIns
15714,sing,sIG
15715,singe,sInJ
15716,single,sIGgL
15721,sinister,sIn|stX
15722,sink,sIGk
15725,sinus,sYn|s
15726,sip,sIp
15728,sir,sR
15729,sire,sYr
15733,sisal,sYsL
15734,sister,sIstX
15735,sit,sIt
15738,six,sIks
15741,size,sYz
15743,sizzle,sIzL
15744,skate,sket
15745,skein,sken
15747,sketch,skEC
15748,skew,skyu
15749,skewer,skyuX
15750,ski,ski
15751,skid,skId
15752,skiff,skIf
15753,skill,skIl
15755,skim,skIm
15756,skimp,skImp
15757,skin,skIn
15760,skip,skIp
15761,skipper,skIpX
15763,skirt,skRt
15764,skit,skIt
15766,skulk,sk^lk
15767,skunk,sk^Gk
15768,sky,skY
15769,slab,sl@b
15770,slack,sl@k
15772,slag,sl@g
15773,slain,slen
15774,slake,slek
15776,slam,sl@m
15778,slang,sl@G
15779,slant,sl@nt
15780,slap,sl@p
15781,slash,sl@S
15782,slat,sl@t
15783,slate,slet
15784,slattern,sl@tXn
15786,Slav,slav
15787,slave,slev
15788,slaver,sl@vX
15792,slaw,slc
15793,slay,sle
15795,sled,slEd
15796,sledge,slEJ
15797,sleek,slik
15798,sleep,slip
15799,sleet,slit
15800,sleeve,sliv
15801,sleight,slYt
15803,slept,slEpt
15804,sleuth,sluT
15805,slew,slu
15806,slice,slYs
15807,slick,slIk
15808,slicker,slIkX
15809,slid,slId
15810,slide,slYd
15811,sliding,slYdIG
15812,slim,slIm
15813,slime,slYm
15814,sling,slIG
15815,slink,slIGk
15816,slip,slIp
15818,slipper,slIpX
15819,slippery,slIpXi
15821,slit,slIt
15822,slither,slIDX
15823,sliver,slIvX
15825,sloe,slo
15827,sloop,slup
15828,slop,slap
15829,slope,slop
15830,sloppy,slapi
15831,slot,slat
15832,sloth,slcT
15835,sludge,sl^J
15836,slug,sl^g
15838,sluice,slus
15839,slum,sl^m
15840,slumber,sl^mbX
15841,slump,sl^mp
15842,slung,sl^G
15843,slunk,sl^Gk
15844,slur,slR
15845,slush,sl^S
15846,slut,sl^t
15847,sly,slY
15848,smack,sm@k
15849,small,smcl
15850,smart,smart
15851,smash,sm@S
15853,smear,smIr
15854,smell,smEl
15855,smelled,smEld
15856,smelt,smElt
15858,smile,smYl
15859,smirch,smRC
15860,smirk,smRk
15861,smite,smYt
15862,smith,smIT
15864,smithy,smITi
15866,smitten,smItN
15867,smock,smak
15868,smog,smcg
15869,smoke,smok
15870,smooth,smuD
15872,smote,smot
15873,smother,sm^DX
15874,smoulder,smoldX
15875,smudge,sm^J
15876,smug,sm^g
15877,smuggle,sm^gL
15878,smut,sm^t
15879,smutch,sm^C
15880,snack,sn@k
15881,snaffle,sn@fL
15882,snag,sn@g
15883,snail,snel
15884,snake,snek
15885,snap,sn@p
15887,snare,snEr
15888,snarl,snarl
15889,snatch,sn@C
15890,sneak,snik
15891,sneaker,snikX
15892,sneer,snIr
15893,sneeze,sniz
15894,snicker,snIkX
15895,snide,snYd
15896,sniff,snIf
15897,sniffle,snIfL
15898,snigger,snIgX
15899,snip,snIp
15900,snipe,snYp
15901,snippy,snIpi
15902,snitch,snIC
15903,snivel,snIvL
15904,snob,snab
15905,snoop,snup
15906,snooze,snuz
15907,snore,snor
15909,snort,snort
15910,snout,snWt
15911,snub,sn^b
15912,snuff,sn^f
15913,snuffle,sn^fL
15914,snug,sn^g
15915,snuggle,sn^gL
15916,soak,sok
15917,soap,sop
15919,soar,sor
15920,sob,sab
15921,sober,sobX
15924,soccer,sakX
15934,sock,sak
15935,socket,sak|t
15936,sod,sad
15937,soda,sodx
15938,sodden,sadN
15940,soever,soEvX
15941,sofa,sofx
15942,soft,scft
15945,soggy,sagi
15946,soil,sOl
15948,sojourn,soJRn
15949,sol,sol
15951,solar,solX
15953,sold,sold
15954,solder,sadX
15955,soldier,solJX
15957,solely,soli
15964,solicit,sxlIs|t
15972,solo,solo
15978,solve,sclv
15983,some,s^m
15988,son,s^n
15991,song,scG
15992,sonic,sanIk
15993,sonnet,san|t
15996,soon,sun
15997,soot,sUt
15998,sooth,suT
