"","x"
"7252",18
"7253",31
"7254",26
"7255",22
"7256",28
"7257",11
"7260",26
"7261",4
"7263",17
"7265",9
"7267",1
"7270",19
"7271",5
"7272",1
"7273",3
"7274",15
"7279",4
"7282",17
"7283",2
"7285",12
"7287",26
"7288",12
"7289",1
"7292",3
"7293",5
"7294",12
"7297",2
"7298",26
"7299",5
"7304",9
"7305",10
"7310",26
"7311",4
"7313",3
"7315",3
"7317",16
"7318",3
"7321",17
"7326",8
"7327",8
"7328",16
"7330",3
"7332",14
"7338",6
"7339",16
"7340",20
"7341",3
"7343",11
"7345",7
"7349",3
"7356",3
"7357",2
"7358",6
"7359",2
"7363",16
"7364",7
"7366",1
"7367",2
"7368",3
"7369",3
"7370",13
"7371",21
"7375",2
"7379",16
"7380",6
"7387",1
"7388",18
"7390",2
"7391",15
"7393",14
"7395",1
"7396",10
"7398",12
"7399",11
"7400",13
"7402",12
"7408",15
"7410",9
"7411",3
"7413",11
"7415",12
"7417",15
"7419",12
"7421",7
"7422",9
"7423",4
"7424",1
"7426",12
"7427",7
"7429",4
"7430",3
"7432",12
"7433",1
"7435",15
"7436",14
"7437",2
"7438",1
"7439",2
"7440",1
"7441",4
"7443",10
"7445",8
"7446",12
"7449",11
"7452",10
"7454",1
"7455",3
"7456",5
"7461",11
"7462",6
"7463",13
"7464",1
"7465",18
"7466",6
"7467",6
"7468",8
"7469",1
"7471",4
"7472",11
"7474",5
"7475",2
"7477",4
"7483",14
"7488",4
"7489",11
"7490",15
"7493",18
"7495",1
"7496",21
"7499",6
"7500",10
"7502",5
"7504",21
"7505",2
"7506",13
"7507",5
"7508",16
"7509",1
"7512",20
"7513",6
"7514",1
"7515",12
"7518",4
"7519",3
"7520",10
"7521",3
"7522",11
"7524",1
"7525",24
"7526",11
"7527",1
"7528",9
"7529",23
"7530",4
"7531",14
"7536",18
"7539",1
"7543",7
"7544",11
"7548",2
"7559",30
"7560",8
"7564",31
"7565",4
"7570",7
"7571",25
"7574",4
"7576",30
"7577",24
"7581",14
"7582",21
"7585",6
"7586",18
"7591",23
"7595",4
"7596",12
"7600",5
"7602",8
"7603",5
"7604",17
"7605",1
"7606",7
"7607",26
"7611",6
"7612",4
"7613",3
"7616",13
"7621",7
"7630",6
"7631",23
"7632",6
"7634",5
"7637",17
"7638",7
"7639",4
"7640",30
"7646",3
"7647",2
"7648",2
"7650",2
"7651",18
"7654",1
"7656",5
"7657",4
"7658",14
"7661",9
"7668",10
"7671",3
"7673",4
"7674",10
"7675",7
"7676",16
"7679",20
"7680",22
"7682",5
"7683",10
"7684",4
"7685",10
"7686",4
"7687",34
"7688",19
"7689",3
"7691",24
"7693",11
"7696",4
"7697",11
"7698",4
"7700",3
"7703",3
"7704",21
"7705",18
"7706",3
"7707",2
"7709",26
"7713",19
"7714",3
"7715",6
"7716",33
"7717",25
"7723",4
"7724",29
"7725",7
"7726",22
"7727",30
"7728",20
"7732",15
"7733",5
"7734",6
"7736",6
"7737",25
"7738",10
"7740",7
"7742",15
"7743",4
"7744",3
"7751",2
"7754",4
"7755",11
"7758",21
"7760",7
"7761",1
"7764",3
"7765",26
"7766",4
"7767",1
"7768",4
"7770",4
"7771",11
"7779",31
"7788",15
"7789",10
"7793",11
"7795",8
"7797",16
"7808",4
"7810",24
"7811",10
"7814",3
"7816",15
"7819",22
"7823",11
"7852",3
"7857",1
"7859",13
"7866",9
"7867",2
"7868",6
"7881",25
"7883",25
"7885",6
"7886",21
"7890",3
"7891",30
"7900",17
"7902",33
"7904",12
"7905",20
"7907",8
"7908",3
"7909",3
"7914",4
"7915",10
"7917",28
"7921",18
"7923",17
"7924",14
"7930",1
"7932",33
"7933",19
"7934",6
"7935",15
"7936",6
"7937",14
"7940",11
"7941",11
"7942",4
"7943",18
"7944",6
"7945",7
"7947",1
"7948",23
"7949",6
"7950",21
"7952",28
"7953",9
"7955",7
"7956",2
"7957",13
"7959",31
"7962",4
"7963",9
"7964",11
"7967",2
"7968",8
"7971",20
"7972",1
"7988",23
"7990",9
"7992",3
"7993",2
"7998",13
"8002",8
"8003",5
"8004",16
"8005",1
"8008",17
"8010",23
"8012",2
"8013",20
"8014",21
"8021",13
"8033",2
"8036",3
"8042",19
"8050",10
"8055",1
"8056",28
"8061",9
"8062",11
"8063",3
"8064",7
"8073",15
"8074",4
"8075",2
"8076",18
"8081",15
"8083",1
"8085",19
"8090",7
"8091",18
"8092",21
"8093",2
"8095",1
"8096",5
"8098",24
"8100",25
"8109",6
"8120",1
"8124",10
"8126",25
"8127",9
"8129",18
"8131",2
"8132",14
"8133",5
"8134",10
"8137",5
"8138",22
"8141",13
"8142",23
"8143",6
"8145",14
"8146",8
"8147",1
"8148",1
"8149",3
"8151",8
"8152",27
"8153",16
"8155",2
"8216",1
"8217",16
"8222",2
"8224",2
"8225",1
"8229",4
"8230",19
"8231",1
"8232",3
"8237",3
"8244",4
"8251",5
"8252",1
"8256",13
"8257",4
"8258",1
"8262",1
"8269",6
"8270",31
"8271",2
"8273",1
"8278",1
"8279",2
"8283",5
"8292",4
"8324",1
"8325",2
"8333",2
"8340",2
"8342",1
"8356",3
"8382",2
"8442",1
"8481",26
"8492",4
"8508",2
"8522",1
"8526",1
"8527",7
"8529",8
"8535",4
"8538",3
"8539",7
"8607",2
"8628",2
"8646",3
"8677",1
"8702",4
"8727",5
"8730",3
"8734",3
"8735",1
"8736",1
"8737",4
"8750",1
"8759",2
"8764",1
"8791",4
"8792",7
"8827",4
"8829",3
"8831",1
"8833",14
"8836",4
"8840",1
"8841",1
"8844",4
"8845",6
"8848",2
"8849",2
"8871",1
"8874",2
"8880",5
"8892",5
"8894",6
"8896",4
"8897",3
"8899",7
"8906",1
"8916",2
"8929",1
"8983",2
"8985",3
"8989",4
"8992",5
"9041",5
"9042",5
"9044",5
"9046",3
"9082",4
"9086",2
"9116",5
"9126",4
"9131",2
"9133",4
"9135",4
"9152",4
"9155",1
"9171",4
"9172",4
"9178",9
"9179",21
"9180",1
"9184",3
"9186",16
"9187",3
"9188",3
"9230",13
"9236",2
"9249",3
"9252",27
"9255",18
"9256",2
"9262",1
"9264",3
"9265",4
"9266",22
"9267",14
"9268",3
"9271",17
"9272",5
"9276",11
"9277",18
"9280",3
"9284",16
"9286",9
"9290",11
"9291",16
"9297",10
"9298",1
"9300",15
"9302",7
"9304",4
"9305",23
"9309",17
"9310",5
"9311",4
"9314",11
"9315",1
"9317",1
"9318",12
"9320",18
"9321",20
"9324",4
"9325",26
"9326",6
"9327",2
"9328",13
"9329",2
"9330",17
"9331",6
"9332",8
"9334",10
"9335",3
"9337",9
"9341",2
"9344",1
"9345",19
"9346",3
"9349",5
"9355",11
"9356",5
"9357",7
"9358",8
"9359",5
"9360",9
"9361",11
"9364",8
"9365",7
"9367",7
"9368",8
"9369",5
"9370",22
"9371",3
"9372",3
"9376",4
"9377",5
"9381",7
"9382",9
"9388",6
"9395",16
"9397",5
"9398",1
"9400",13
"9401",1
"9407",7
"9408",2
"9409",8
"9410",2
"9413",16
"9414",3
"9417",9
"9418",1
"9425",1
"9426",12
"9430",15
"9431",17
"9435",32
"9438",4
"9439",36
"9447",2
"9449",2
"9451",3
"9452",10
"9453",1
"9454",11
"9455",29
"9456",25
"9457",21
"9458",8
"9460",3
"9461",13
"9462",28
"9463",4
"9464",4
"9465",3
"9468",12
"9469",8
"9470",12
"9475",28
"9477",24
"9480",36
"9481",7
"9482",3
"9483",3
"9487",17
"9488",2
"9490",33
"9491",7
"9494",1
"9498",23
"9501",17
"9502",15
"9507",31
"9508",9
"9509",3
"9510",10
"9512",13
"9513",35
"9517",20
"9518",11
"9519",7
"9520",8
"9522",20
"9524",15
"9525",1
"9527",21
"9528",31
"9529",27
"9530",6
"9531",21
"9532",11
"9533",1
"9535",8
"9536",24
"9537",28
"9538",3
"9539",21
"9540",4
"9541",6
"9542",19
"9544",27
"9545",27
"9546",27
"9547",2
"9548",2
"9549",26
"9550",6
"9555",5
"9556",1
"9557",2
"9558",1
"9560",7
"9562",3
"9564",1
"9567",20
"9568",11
"9569",1
"9571",7
"9578",38
"9579",29
"9585",10
"9588",12
"9589",1
"9594",5
"9595",34
"9596",10
"9597",7
"9598",4
"9600",4
"9601",6
"9603",27
"9604",2
"9608",30
"9609",33
"9610",30
"9611",6
"9613",32
"9614",27
"9618",28
"9625",11
"9629",10
"9630",3
"9632",14
"9633",1
"9634",1
"9647",3
"9648",17
"9649",4
"9654",30
"9660",8
"9664",6
"9665",15
"9666",2
"9667",7
"9671",11
"9672",1
"9677",1
"9679",26
"9680",30
"9682",3
"9683",14
"9685",18
"9686",2
"9687",2
"9688",32
"9690",2
"9692",15
"9693",13
"9694",8
"9695",8
"9699",21
"9702",13
"9705",19
"9706",5
"9709",5
"9710",3
"9714",22
"9716",1
"9717",24
"9718",19
"9720",1
"9721",7
"9722",11
"9725",35
"9726",16
"9727",2
"9728",1
"9730",4
"9731",23
"9732",7
"9734",43
"9735",22
"9736",31
"9737",5
"9738",25
"9742",19
"9743",36
"9745",31
"9746",33
"9747",30
"9750",4
"9751",16
"9752",4
"9753",1
"9754",27
"9755",16
"9756",12
"9757",10
"9758",26
"9759",7
"9760",8
"9766",18
"9767",6
"9768",34
"9769",10
"9770",25
"9773",11
"9776",15
"9778",6
"9783",2
"9784",2
"9789",4
"9790",3
"9804",3
"9806",23
"9808",3
"9811",17
"9818",4
"9819",17
"9820",6
"9821",17
"9823",2
"9825",6
"9831",24
"9832",5
"9833",6
"9835",23
"9836",30
"9838",1
"9841",13
"9845",36
"9848",17
"9849",5
"9850",6
"9851",6
"9853",13
"9857",2
"9858",21
"9862",3
"9864",18
"9866",3
"9867",3
"9871",1
"9885",26
"9890",2
"9891",5
"9892",32
"9894",23
"9895",2
"9896",36
"9897",40
"9898",5
"9899",17
"9901",20
"9905",5
"9907",11
"9910",35
"9911",6
"9912",14
"9915",1
"9916",5
"9920",26
"9923",2
"9925",3
"9927",14
"9928",5
"9929",20
"9931",3
"9933",1
"9934",23
"9939",2
"9943",10
"9945",2
"9946",1
"9948",1
"9949",32
"9951",2
"9953",1
"9955",2
"9956",7
"9959",21
"9960",4
"9962",1
"9966",5
"9967",17
"9968",3
"9970",5
"9973",16
"9974",4
"9975",5
"9979",29
"9980",7
"9982",1
"9985",3
"9989",14
"9990",4
"9991",24
"9992",5
"9994",19
"9995",5
"9997",1
"9998",37
"10000",4
"10008",15
"10020",11
"10021",13
"10022",6
"10028",15
"10033",2
"10034",10
"10037",1
"10038",5
"10043",4
"10045",35
"10046",27
"10047",16
"10048",23
"10049",34
"10050",13
"10051",13
"10055",2
"10056",20
"10057",5
"10058",4
"10059",15
"10060",1
"10061",2
"10068",31
"10070",9
"10071",4
"10078",10
"10080",6
"10081",7
"10082",1
"10083",13
"10086",10
"10094",2
"10095",11
"10096",7
"10097",10
"10099",13
"10100",2
"10107",17
"10109",25
"10110",25
"10111",1
"10112",18
"10113",23
"10114",4
"10115",26
"10116",22
"10119",13
"10120",33
"10122",11
"10123",2
"10124",17
"10126",19
"10127",9
"10128",31
"10131",1
"10132",12
"10133",1
"10134",12
"10135",14
"10136",2
"10137",20
"10138",4
"10140",11
"10143",16
"10146",8
"10147",3
"10149",8
"10150",5
"10155",1
"10161",26
"10162",3
"10164",5
"10167",20
"10168",22
"10172",15
"10175",6
"10181",13
"10184",7
"10185",1
"10189",18
"10190",3
"10192",8
"10193",9
"10195",20
"10197",16
"10198",13
"10200",6
"10201",4
"10207",3
"10208",3
"10210",10
"10211",25
"10212",1
"10213",15
"10214",14
"10220",29
"10235",28
"10236",3
"10239",5
"10240",8
"10241",2
"10242",24
"10254",3
"10264",1
"10266",2
"10288",35
"10289",6
"10290",21
"10291",31
"10296",19
"10300",4
"10304",25
"10317",3
"10329",5
"10331",1
"10335",24
"10339",6
"10340",9
"10346",7
"10348",4
"10350",1
"10353",4
"10354",1
"10355",26
"10376",1
"10378",5
"10379",5
"10380",10
"10381",2
"10383",2
"10402",6
"10403",15
"10405",10
"10410",10
"10412",1
"10415",3
"10416",3
"10417",5
"10428",1
"10429",7
"10431",4
"10432",20
"10433",2
"10434",26
"10438",3
"10440",11
"10442",23
"10444",11
"10451",1
"10453",7
"10459",20
"10461",5
"10463",1
"10464",3
"10467",10
"10474",3
"10476",4
"10479",1
"10482",9
"10483",11
"10484",8
"10485",10
"10486",4
"10489",19
"10490",5
"10495",7
"10496",2
"10504",20
"10505",8
"10507",6
"10511",26
"10517",2
"10518",14
"10519",8
"10523",2
"10532",30
"10534",14
"10536",28
"10544",15
"10558",16
"10559",4
"10570",13
"10573",22
"10579",32
"10580",1
"10581",1
"10582",2
"10586",12
"10589",6
"10591",32
"10592",20
"10593",4
"10595",2
"10596",2
"10597",28
"10600",23
"10602",1
"10603",18
"10610",25
"10611",1
"10617",7
"10619",2
"10622",1
"10640",2
"10642",21
"10644",2
"10652",10
"10653",3
"10658",10
"10666",15
"10667",1
"10670",2
"10678",27
"10679",2
"10682",18
"10686",2
"10695",7
"10698",4
"10701",7
"10707",6
"10712",2
"10713",31
"10715",11
"10716",7
"10724",11
"10725",2
"10728",6
"10733",18
"10741",26
"10745",11
"10760",1
"10764",11
"10777",11
"10778",6
"10782",3
"10783",22
"10794",26
"10795",4
"10796",11
"10797",12
"10800",1
"10801",6
"10802",10
"10803",4
"10805",1
"10809",10
"10810",28
"10811",2
"10818",19
"10819",31
"10820",5
"10821",8
"10823",28
"10839",5
"10845",6
"10850",14
"10857",8
"10859",12
"10860",28
"10862",9
"10867",8
"10874",2
"10879",13
"10881",3
"10883",3
"10885",12
"10888",3
"10889",4
"10892",5
"10896",21
"10897",1
"10898",13
"10930",7
"10953",23
"10954",5
"10957",2
"10959",2
"10961",16
"10964",7
"10970",5
"10976",11
"10977",33
"10978",8
"10979",7
"10981",3
"10983",27
"10984",31
"10985",15
"10986",5
"10990",2
"10992",24
"10993",9
"10994",24
"10995",9
"11017",4
"11020",14
"11022",9
"11023",2
"11025",11
"11027",18
"11029",5
"11031",33
"11038",16
"11043",15
"11044",1
"11045",8
"11062",2
"11064",10
"11066",1
"11067",2
"11072",1
"11074",12
"11075",1
"11105",3
"11110",2
"11113",32
"11114",17
"11115",3
"11116",21
"11117",29
"11118",1
"11120",19
"11121",24
"11122",16
"11123",17
"11125",4
"11126",6
"11127",2
"11134",4
"11142",2
"11146",12
"11150",2
"11152",1
"11161",12
"11162",2
"11163",7
"11165",1
"11166",4
"11176",6
"11178",4
"11180",15
"11181",13
"11182",30
"11185",8
"11186",4
"11189",10
"11196",9
"11199",8
"11200",2
"11201",11
"11202",7
"11203",2
"11208",14
"11209",1
"11210",3
"11212",7
"11215",8
"11216",3
"11217",3
"11218",20
"11219",17
"11222",25
"11224",20
"11225",12
"11230",18
"11231",2
"11232",6
"11234",1
"11235",21
"11236",4
"11242",4
"11243",1
"11244",6
"11247",24
"11248",3
"11249",4
"11252",1
"11262",23
"11263",6
"11264",6
"11267",8
"11268",1
"11269",8
"11270",1
"11276",5
"11277",17
"11278",4
"11281",11
"11287",15
"11292",11
"11301",25
"11303",16
"11305",2
"11306",7
"11307",6
"11314",6
"11321",30
"11322",15
"11323",4
"11326",6
"11327",32
"11331",6
"11335",18
"11336",7
"11339",4
"11340",4
"11341",1
"11345",2
"11346",15
"11350",29
"11351",15
"11354",4
"11356",17
"11359",26
"11365",16
"11368",20
"11370",14
"11381",12
"11382",1
"11383",1
"11388",6
"11391",5
"11395",3
"11396",4
"11411",7
"11417",3
"11418",20
"11421",5
"11425",5
"11431",5
"11432",25
"11436",19
"11437",25
"11440",25
"11441",10
"11443",10
"11452",13
"11460",4
"11462",6
"11465",3
"11466",4
"11480",5
"11482",2
"11488",2
"11503",6
"11505",15
"11506",5
"11508",26
"11509",7
"11511",8
"11523",4
"11530",4
"11534",9
"11537",3
"11539",16
"11541",7
"11542",26
"11543",2
"11546",15
"11547",8
"11549",16
"11550",23
"11551",10
"11553",12
"11556",14
"11561",27
"11566",26
"11567",3
"11571",21
"11575",5
"11576",1
"11578",25
"11579",8
"11580",7
"11581",5
"11583",1
"11584",5
"11592",8
"11595",5
"11601",20
"11602",10
"11603",8
"11604",20
"11608",2
"11610",4
"11612",3
"11621",1
"11632",20
"11634",2
"11654",7
"11655",11
"11656",19
"11658",15
"11659",28
"11661",8
"11662",3
"11665",1
"11666",8
"11667",4
"11674",18
"11679",7
"11681",2
"11685",7
"11686",26
"11700",8
"11703",3
"11712",16
"11717",4
"11718",3
"11720",19
"11722",8
"11726",15
"11727",8
"11734",17
"11738",17
"11739",3
"11752",10
"11755",1
"11756",25
"11762",2
"11764",6
"11765",7
"11767",1
"11768",27
"11769",13
"11770",2
"11771",25
"11773",5
"11774",32
"11777",25
"11778",12
"11785",1
"11786",6
"11789",6
"11790",2
"11804",1
"11810",5
"11831",2
"11842",1
"11843",2
"11847",2
"11853",9
"11865",15
"11867",4
"11868",24
"11871",8
"11874",4
"11875",12
"11877",7
"11878",3
"11880",6
"11881",1
"11890",3
"11891",3
"11894",7
"11896",6
"11897",7
"11898",20
"11899",1
"11900",14
"11902",6
"11904",11
"11909",3
"11914",1
"11916",6
"11918",4
"11924",4
"11926",18
"11927",1
"11936",2
"11937",3
"11939",1
"11941",10
"11942",6
"11943",5
"11946",20
"11947",4
"11948",1
"11962",3
"11965",2
"11968",3
"11971",2
"11974",2
"11986",1
"11987",2
"11989",8
"11994",9
"12000",2
"12011",5
"12019",2
"12031",1
"12032",4
"12042",2
"12048",1
"12054",3
"12069",5
"12072",2
"12083",5
"12085",6
"12088",3
"12089",1
"12091",5
"12092",6
"12093",18
"12108",5
"12111",2
"12112",1
"12123",1
"12138",2
"12141",2
"12156",6
"12158",3
"12161",10
"12164",3
"12165",1
"12167",3
"12181",1
"12187",1
"12188",2
"12189",2
"12192",3
"12195",1
"12204",2
"12215",2
"12217",3
"12218",15
"12221",27
"12223",6
"12232",5
"12233",1
"12234",34
"12235",14
"12237",30
"12239",7
"12246",30
"12247",1
"12248",8
"12249",5
"12251",10
"12252",26
"12253",4
"12254",10
"12255",1
"12256",7
"12259",3
"12261",16
"12266",22
"12267",34
"12268",32
"12270",12
"12271",26
"12275",20
"12276",7
"12281",7
"12292",4
"12295",24
"12298",5
"12302",5
"12303",6
"12304",14
"12306",6
"12309",5
"12317",4
"12318",1
"12319",3
"12322",31
"12331",1
"12334",7
"12337",7
"12339",17
"12344",2
"12348",1
"12349",17
"12354",3
"12357",3
"12358",11
"12359",7
"12360",28
"12361",4
"12363",4
"12366",9
"12368",2
"12376",27
"12377",9
"12378",3
"12382",2
"12414",3
"12415",10
"12417",19
"12418",3
"12422",3
"12428",2
"12431",6
"12432",3
"12434",3
"12435",18
"12436",3
"12437",1
"12439",4
"12440",6
"12444",3
"12448",1
"12449",1
"12452",5
"12456",6
"12457",10
"12458",12
"12461",2
"12463",4
"12465",17
"12469",3
"12471",1
"12472",1
"12483",4
"12485",1
"12487",5
"12489",3
"12490",24
"12491",1
"12492",3
"12494",4
"12495",10
"12500",4
"12503",3
"12505",2
"12508",17
"12510",13
"12513",4
"12516",1
"12518",13
"12519",2
"12523",2
"12524",8
"12525",39
"12526",21
"12527",34
"12528",9
"12529",3
"12530",1
"12534",14
"12545",1
"12562",1
"12563",20
"12564",3
"12565",17
"12567",5
"12568",2
"12569",9
"12570",18
"12572",1
"12573",19
"12574",21
"12575",33
"12578",11
"12579",14
"12582",19
"12584",22
"12586",31
"12587",5
"12588",33
"12590",21
"12592",21
"12594",31
"12595",4
"12600",20
"12607",8
"12617",1
"12620",31
"12621",28
"12623",33
"12624",16
"12627",10
"12633",4
"12636",5
"12638",14
"12641",29
"12642",5
"12645",2
"12647",12
"12648",3
"12649",2
"12650",2
"12660",3
"12666",5
"12667",8
"12668",1
"12670",4
"12674",6
"12676",22
"12689",3
"12691",5
"12692",15
"12693",5
"12694",2
"12697",19
"12709",16
"12737",7
"12746",3
"12752",5
"12753",2
"12754",22
"12782",1
"12787",4
"12790",1
"12805",23
"12813",1
"12818",1
"12819",3
"12821",19
"12822",7
"12829",7
"12830",30
"12831",12
"12833",8
"12837",2
"12844",2
"12845",9
"12848",9
"12855",5
"12859",7
"12891",7
"12893",1
"12894",6
"12897",28
"12898",1
"12907",8
"12928",13
"12944",32
"12948",2
"12955",22
"12956",34
"12960",1
"12961",5
"12963",12
"12967",10
"12969",2
"12971",2
"12973",9
"12977",20
"12979",4
"12981",2
"12982",19
"12989",23
"12990",4
"12993",28
"12994",5
"12995",1
"12997",3
"12998",36
"13000",9
"13003",1
"13004",5
"13005",2
"13008",8
"13010",4
"13011",31
"13013",3
"13014",10
"13016",30
"13019",18
"13022",16
"13023",2
"13024",5
"13025",1
"13027",1
"13030",6
"13034",2
"13035",30
"13036",18
"13038",1
"13042",4
"13044",2
"13051",2
"13054",33
"13055",24
"13056",4
"13060",14
"13062",3
"13066",2
"13069",12
"13070",4
"13071",2
"13077",7
"13081",2
"13087",5
"13088",11
"13089",10
"13092",4
"13095",14
"13096",8
"13097",1
"13100",7
"13102",8
"13103",3
"13105",4
"13106",12
"13107",10
"13109",5
"13112",15
"13113",4
"13114",8
"13117",1
"13120",10
"13125",16
"13128",17
"13129",8
"13132",6
"13135",15
"13136",5
"13142",8
"13143",4
"13153",1
"13156",11
"13158",8
"13159",8
"13160",12
"13161",6
"13162",1
"13164",6
"13165",10
"13166",2
"13167",8
"13168",10
"13170",3
"13172",7
"13174",6
"13175",1
"13176",2
"13177",2
"13178",2
"13179",5
"13185",6
"13186",9
"13187",1
"13193",12
"13196",15
"13197",28
"13198",7
"13201",23
"13204",1
"13205",1
"13206",4
"13213",8
"13215",1
"13216",5
"13217",2
"13218",1
"13219",27
"13220",8
"13221",5
"13222",12
"13227",33
"13234",3
"13236",3
"13250",3
"13251",3
"13253",7
"13278",3
"13279",7
"13286",7
"13287",5
"13288",29
"13296",6
"13297",7
"13298",18
"13299",14
"13300",31
"13301",29
"13303",22
"13307",1
"13310",7
"13318",7
"13321",13
"13322",9
"13326",1
"13328",1
"13331",18
"13332",2
"13334",5
"13339",4
"13345",2
"13350",21
"13351",5
"13352",3
"13353",11
"13354",1
"13358",4
"13365",2
"13366",15
"13368",5
"13373",7
"13376",2
"13393",1
"13395",11
"13396",34
"13397",2
"13404",1
"13408",4
"13414",1
"13415",9
"13416",2
"13417",10
"13418",13
"13422",6
"13423",9
"13426",20
"13428",2
"13429",9
"13431",7
"13439",1
"13443",1
"13444",11
"13446",5
"13447",3
"13448",7
"13450",12
"13453",1
"13454",7
"13455",15
"13456",4
"13458",4
"13484",2
"13515",6
"13522",1
"13538",1
"13559",1
"13561",1
"13587",1
"13592",6
"13612",4
"13622",10
"13624",9
"13625",4
"13627",12
"13629",7
"13630",10
"13632",1
"13636",11
"13637",2
"13643",5
"13645",3
"13649",7
"13650",2
"13651",9
"13655",10
"13656",2
"13658",3
"13659",1
"13660",4
"13662",3
"13664",1
"13667",4
"13669",3
"13670",14
"13677",5
"13699",9
"13718",1
"13765",12
"13766",3
"13772",4
"13773",7
"13781",3
"13806",9
"13816",1
"13826",3
"13847",7
"13849",5
"13868",7
"13870",3
"13875",10
"13881",8
"13883",17
"13884",11
"13885",6
"13888",3
"13901",15
"13910",27
"13911",8
"13912",1
"13913",10
"13915",3
"13919",14
"13920",20
"13925",2
"13926",4
"13928",6
"13929",16
"13930",3
"13931",6
"13935",4
"13940",2
"13944",14
"13947",29
"13948",8
"13949",2
"13961",12
"13963",12
"13965",21
"13969",6
"13978",14
"13990",2
"13994",19
"13995",6
"14000",1
"14002",19
"14003",5
"14006",2
"14009",14
"14016",9
"14017",29
"14018",9
"14019",14
"14020",9
"14021",5
"14029",22
"14033",11
"14035",8
"14037",8
"14052",4
"14055",7
"14056",2
"14057",9
"14058",2
"14063",4
"14069",2
"14070",2
"14071",9
"14072",3
"14076",3
"14077",3
"14078",5
"14081",3
"14082",4
"14084",10
"14085",5
"14086",2
"14088",5
"14089",2
"14094",14
"14096",2
"14097",9
"14099",1
"14102",13
"14103",4
"14104",2
"14107",10
"14111",10
"14112",6
"14113",6
"14114",8
"14116",17
"14117",10
"14118",3
"14119",1
"14120",1
"14122",7
"14124",11
"14126",1
"14127",1
"14129",8
"14130",1
"14135",4
"14136",1
"14139",11
"14140",2
"14143",29
"14145",2
"14147",2
"14149",29
"14152",5
"14153",5
"14154",1
"14167",2
"14170",2
"14172",7
"14173",14
"14174",2
"14175",28
"14177",19
"14180",1
"14182",29
"14183",36
"14184",4
"14188",38
"14190",6
"14191",30
"14192",7
"14193",1
"14194",30
"14196",9
"14197",31
"14198",6
"14201",6
"14204",14
"14210",28
"14211",5
"14215",6
"14216",15
"14218",5
"14219",21
"14220",8
"14221",3
"14222",20
"14223",6
"14226",13
"14227",31
"14229",26
"14230",1
"14238",5
"14239",2
"14240",22
"14244",1
"14245",2
"14247",1
"14248",26
"14249",2
"14250",7
"14252",37
"14253",4
"14254",39
"14255",3
"14258",3
"14259",1
"14270",9
"14277",2
"14278",26
"14279",9
"14280",4
"14285",3
"14286",19
"14287",38
"14288",3
"14289",3
"14291",17
"14292",20
"14296",28
"14299",1
"14300",6
"14302",16
"14308",4
"14309",2
"14312",24
"14313",5
"14314",27
"14315",32
"14317",6
"14321",7
"14336",3
"14337",5
"14339",4
"14354",1
"14356",3
"14392",4
"14400",2
"14401",7
"14403",1
"14407",3
"14408",29
"14410",6
"14411",2
"14418",1
"14421",4
"14425",22
"14426",2
"14427",30
"14428",34
"14429",21
"14432",3
"14434",1
"14438",3
"14466",6
"14476",1
"14499",2
"14500",2
"14508",1
"14520",3
"14521",2
"14528",3
"14529",1
"14530",2
"14531",3
"14536",2
"14538",3
"14540",1
"14547",2
"14549",1
"14551",3
"14561",2
"14566",5
"14569",19
"14570",4
"14575",1
"14581",17
"14582",7
"14585",2
"14590",3
"14591",3
"14592",3
"14593",2
"14600",2
"14604",2
"14607",1
"14625",2
"14658",3
"14665",5
"14667",4
"14669",5
"14677",2
"14693",20
"14715",13
"14738",10
"14740",2
"14741",2
"14742",9
"14750",2
"14751",3
"14753",2
"14754",2
"14756",3
"14757",2
"14760",1
"14761",3
"14780",24
"14792",25
"14795",3
"14796",19
"14799",2
"14801",23
"14802",21
"14804",34
"14807",29
"14808",2
"14809",10
"14810",8
"14811",30
"14812",6
"14813",14
"14817",7
"14818",2
"14819",18
"14821",6
"14822",12
"14823",26
"14825",35
"14827",1
"14832",7
"14833",26
"14834",38
"14835",26
"14836",4
"14837",10
"14838",23
"14841",19
"14842",5
"14843",2
"14844",32
"14846",20
"14849",7
"14851",21
"14852",8
"14853",8
"14856",3
"14857",9
"14858",1
"14862",5
"14864",24
"14865",6
"14866",4
"14867",7
"14868",6
"14870",1
"14871",18
"14872",29
"14875",28
"14876",35
"14877",31
"14878",12
"14879",17
"14881",18
"14882",2
"14885",23
"14886",4
"14887",5
"14888",21
"14891",38
"14894",4
"14895",18
"14896",2
"14898",2
"14899",34
"14900",9
"14901",3
"14902",4
"14907",3
"14908",24
"14909",13
"14910",17
"14911",2
"14914",7
"14915",30
"14917",27
"14918",3
"14919",26
"14924",5
"14925",1
"14927",7
"14928",29
"14929",4
"14934",35
"14936",6
"14937",5
"14940",4
"14941",2
"14942",8
"14943",20
"14945",2
"14948",12
"14953",10
"14955",21
"14957",26
"14958",6
"14960",3
"14961",9
"14962",3
"14963",23
"14964",4
"14966",13
"14970",3
"14971",4
"14972",6
"14975",37
"14976",8
"14977",1
"14978",10
"14979",22
"14982",1
"14985",23
"14986",3
"14987",29
"14988",1
"14989",12
"14994",10
"14995",4
"14996",14
"14997",3
"15000",26
"15006",25
"15007",17
"15008",1
"15010",10
"15012",12
"15014",15
"15016",2
"15017",1
"15018",1
"15020",19
