"","x"
"6908",3
"6909",1
"6925",1
"6928",14
"6932",2
"6951",9
"6953",7
"6961",2
"6962",1
"6980",2
"6981",2
"7041",1
"7121",17
"7122",3
"7123",4
"7124",8
"7127",1
"7128",16
"7129",9
"7132",7
"7133",3
"7139",3
"7141",13
"7142",9
"7146",2
"7147",3
"7149",5
"7150",7
"7160",2
"7161",5
"7163",32
"7165",23
"7166",12
"7167",4
"7168",17
"7170",3
"7172",2
"7173",2
"7184",8
"7185",4
"7186",4
"7187",2
"7188",2
"7190",27
"7191",18
"7192",2
"7193",15
"7195",8
"7197",4
"7199",2
"7203",5
"7206",7
"7207",15
"7208",14
"7209",8
"7210",5
"7211",6
"7212",14
"7215",7
"7217",19
"7234",16
"7239",27
"7241",9
"7242",3
"7243",6
"7244",6
"7246",25
"7247",6
"7250",32
"7257",18
"7261",17
"7262",7
"7264",6
"7268",4
"7271",10
"7272",12
"7274",22
"7275",10
"7277",8
"7278",4
"7280",3
"7284",17
"7285",4
"7286",6
"7288",4
"7291",11
"7292",27
"7295",8
"7296",12
"7298",10
"7299",11
"7300",4
"7302",2
"7303",7
"7304",9
"7305",19
"7307",15
"7308",4
"7315",12
"7330",5
"7333",5
"7334",4
"7335",2
"7338",3
"7339",3
"7340",6
"7341",2
"7342",2
"7346",5
"7347",12
"7349",6
"7350",4
"7352",10
"7353",10
"7360",8
"7361",4
"7365",5
"7368",3
"7369",6
"7373",7
"7374",4
"7375",3
"7376",1
"7377",7
"7378",3
"7379",3
"7380",8
"7381",6
"7383",9
"7384",2
"7386",3
"7388",7
"7389",6
"7390",6
"7391",1
"7395",7
"7397",5
"7398",1
"7399",2
"7400",3
"7401",7
"7402",8
"7403",5
"7404",2
"7405",2
"7406",3
"7407",1
"7408",4
"7409",13
"7411",11
"7412",5
"7414",1
"7415",3
"7416",10
"7417",6
"7418",2
"7419",3
"7420",6
"7424",2
"7425",7
"7426",8
"7427",7
"7428",9
"7431",5
"7432",4
"7433",8
"7435",3
"7436",1
"7440",11
"7441",3
"7442",6
"7443",3
"7444",8
"7446",2
"7447",1
"7448",7
"7449",3
"7450",4
"7451",7
"7452",1
"7453",8
"7454",3
"7455",7
"7456",4
"7457",10
"7458",9
"7459",4
"7460",6
"7461",2
"7464",6
"7465",6
"7469",9
"7472",4
"7473",2
"7474",6
"7476",6
"7478",1
"7479",11
"7480",9
"7481",3
"7482",7
"7483",29
"7485",16
"7486",5
"7490",24
"7492",8
"7493",4
"7494",9
"7496",7
"7497",25
"7498",32
"7499",3
"7500",9
"7501",7
"7503",1
"7504",27
"7505",2
"7506",2
"7507",1
"7508",19
"7510",17
"7512",5
"7514",23
"7515",5
"7516",10
"7518",26
"7520",8
"7524",9
"7525",6
"7526",6
"7527",1
"7528",7
"7529",4
"7531",25
"7532",11
"7533",15
"7535",13
"7536",14
"7544",4
"7545",9
"7546",5
"7547",15
"7551",5
"7553",5
"7554",6
"7555",13
"7556",2
"7559",6
"7564",5
"7565",3
"7566",1
"7567",3
"7568",1
"7569",4
"7572",32
"7574",13
"7587",11
"7588",4
"7589",1
"7591",7
"7592",4
"7593",33
"7594",2
"7598",12
"7600",1
"7603",13
"7607",20
"7608",11
"7612",8
"7613",13
"7617",11
"7618",3
"7619",16
"7622",12
"7624",2
"7628",3
"7629",23
"7630",6
"7631",5
"7632",1
"7634",1
"7635",4
"7636",8
"7637",6
"7638",2
"7641",4
"7643",26
"7644",3
"7645",14
"7646",7
"7647",12
"7649",6
"7652",3
"7653",3
"7654",2
"7658",1
"7674",4
"7678",7
"7680",13
"7681",7
"7683",2
"7684",7
"7685",3
"7690",4
"7691",3
"7723",2
"7726",11
"7731",9
"7733",3
"7738",2
"7745",31
"7746",4
"7747",2
"7748",2
"7749",3
"7750",1
"7751",7
"7754",1
"7757",5
"7760",6
"7765",3
"7769",1
"7771",3
"7779",3
"7829",7
"7830",3
"7836",5
"7839",2
"7842",1
"7855",5
"7856",3
"7857",4
"7896",2
"7898",3
"7899",2
"7903",2
"7904",3
"7915",4
"7916",4
"7918",7
"7919",4
"7920",4
"7921",3
"7924",3
"7966",2
"8000",15
"8008",7
"8009",1
"8018",3
"8019",1
"8023",7
"8071",2
"8074",1
"8088",2
"8089",1
"8106",3
"8107",3
"8108",2
"8110",4
"8111",3
"8112",2
"8116",4
"8117",4
"8120",3
"8186",1
"8190",13
"8192",2
"8214",1
"8239",14
"8241",1
"8242",4
"8243",2
"8244",1
"8245",3
"8246",36
"8247",1
"8250",5
"8258",36
"8265",15
"8266",25
"8291",2
"8292",1
"8306",1
"8307",1
"8320",12
"8321",1
"8327",1
"8328",4
"8331",1
"8333",1
"8381",6
"8388",1
"8392",4
"8395",1
"8408",4
"8411",3
"8426",29
"8567",2
"8571",1
"8572",2
"8577",2
"8584",2
"8596",2
"8736",27
"8737",3
"8738",2
"8739",1
"8740",3
"8741",3
"8742",26
"8743",1
"8744",1
"8745",1
"8746",17
"8747",4
"8748",3
"8749",1
"8750",3
"8751",2
"8752",1
"8753",3
"8754",28
"8755",1
"8756",4
"8757",1
"8758",2
"8759",2
"8760",2
"8761",1
"8762",9
"8763",4
"8769",21
"8771",18
"8773",4
"8775",1
"8776",3
"8783",6
"8785",12
"8786",5
"8787",4
"8789",2
"8790",7
"8791",2
"8792",4
"8793",3
"8794",16
"8798",19
"8799",29
"8802",12
"8803",5
"8804",11
"8805",40
"8806",14
"8807",24
"8810",7
"8811",2
"8814",37
"8815",9
"8816",1
"8820",4
"8822",24
"8824",23
"8827",9
"8828",2
"8829",1
"8830",2
"8831",20
"8832",9
"8833",7
"8835",30
"8836",1
"8838",7
"8839",1
"8840",7
"8841",14
"8842",5
"8849",22
"8850",8
"8857",21
"8863",10
"8864",6
"8866",19
"8867",2
"8868",12
"8873",18
"8875",5
"8876",37
"8877",24
"8879",2
"8880",9
"8881",6
"8882",7
"8883",2
"8886",2
"8889",7
"8893",2
"8901",5
"8903",4
"8904",17
"8906",3
"8907",1
"8910",8
"8913",7
"8916",1
"8917",31
"8918",3
"8919",5
"8923",3
"8927",3
"8928",14
"8929",12
"8930",3
"8931",1
"8932",12
"8933",2
"8934",6
"8935",4
"8938",9
"8941",5
"8942",3
"8943",1
"8947",6
"8948",3
"8949",16
"8950",30
"8951",32
"8952",14
"8953",2
"8955",10
"8957",17
"8961",12
"8963",5
"8964",24
"8967",2
"8969",16
"8970",6
"8971",3
"8973",3
"8976",17
"8984",30
"8985",2
"8987",23
"8989",10
"8990",5
"8991",16
"8992",30
"8993",16
"8994",4
"8995",17
"8996",27
"8997",24
"8999",23
"9000",3
"9001",10
"9002",10
"9003",3
"9005",3
"9006",1
"9007",10
"9008",2
"9009",2
"9015",4
"9016",3
"9017",8
"9018",3
"9020",2
"9021",19
"9022",7
"9023",4
"9024",3
"9027",17
"9028",13
"9031",8
"9032",13
"9033",23
"9036",4
"9043",5
"9044",20
"9049",5
"9050",6
"9052",2
"9053",11
"9055",4
"9056",7
"9057",3
"9058",14
"9059",7
"9063",2
"9064",4
"9065",8
"9066",4
"9068",3
"9071",3
"9073",2
"9075",3
"9077",19
"9078",1
"9079",5
"9081",7
"9084",8
"9088",6
"9096",16
"9097",30
"9098",10
"9099",6
"9100",8
"9101",20
"9102",9
"9112",25
"9113",16
"9114",16
"9115",4
"9118",11
"9119",2
"9121",35
"9122",18
"9125",5
"9126",17
"9127",24
"9128",5
"9130",3
"9131",1
"9134",5
"9140",27
"9141",5
"9144",1
"9145",3
"9146",4
"9154",22
"9155",8
"9156",4
"9157",8
"9158",22
"9159",22
"9160",1
"9161",12
"9162",21
"9182",12
"9183",27
"9184",16
"9186",16
"9187",16
"9188",23
"9200",9
"9212",16
"9218",5
"9219",11
"9226",13
"9229",7
"9230",4
"9231",1
"9234",4
"9235",1
"9236",4
"9239",5
"9240",4
"9241",17
"9243",5
"9244",27
"9245",3
"9246",1
"9247",1
"9248",13
"9250",10
"9251",1
"9252",9
"9254",10
"9255",15
"9256",1
"9258",5
"9259",3
"9260",3
"9261",2
"9262",2
"9263",2
"9264",5
"9265",2
"9267",1
"9268",7
"9275",2
"9280",2
"9281",11
"9282",10
"9283",7
"9284",2
"9287",9
"9289",3
"9290",4
"9292",10
"9293",1
"9294",6
"9295",3
"9298",12
"9299",7
"9300",1
"9301",5
"9302",9
"9303",11
"9304",5
"9305",6
"9306",12
"9308",6
"9309",4
"9310",3
"9312",4
"9313",13
"9317",1
"9318",7
"9319",7
"9320",3
"9323",3
"9326",4
"9327",3
"9329",3
"9330",10
"9331",7
"9333",10
"9335",22
"9337",14
"9338",11
"9339",5
"9340",13
"9342",22
"9343",5
"9344",3
"9345",14
"9346",9
"9347",2
"9348",15
"9349",6
"9352",10
"9353",9
"9354",6
"9355",1
"9356",1
"9357",4
"9358",10
"9359",10
"9360",4
"9361",11
"9362",16
"9363",6
"9364",2
"9366",3
"9367",4
"9370",9
"9371",7
"9372",2
"9373",3
"9374",9
"9377",3
"9378",3
"9379",11
"9381",2
"9382",4
"9383",12
"9384",8
"9385",11
"9386",7
"9387",2
"9388",9
"9391",1
"9393",3
"9394",11
"9398",5
"9399",7
"9400",8
"9401",4
"9402",6
"9403",4
"9404",3
"9405",3
"9408",1
"9409",5
"9410",4
"9416",5
"9417",1
"9418",19
"9420",13
"9421",5
"9426",6
"9427",5
"9428",11
"9429",15
"9430",15
"9439",5
"9440",1
"9441",2
"9442",2
"9443",7
"9444",7
"9445",5
"9446",2
"9447",1
"9449",2
"9450",1
"9451",8
"9452",10
"9453",3
"9454",3
"9455",2
"9456",9
"9458",2
"9460",5
"9461",13
"9462",4
"9463",4
"9468",29
"9469",15
"9470",1
"9471",6
"9472",4
"9473",3
"9474",2
"9475",4
"9476",2
"9479",4
"9480",26
"9481",31
"9482",9
"9483",6
"9484",4
"9486",16
"9487",22
"9489",9
"9490",4
"9492",6
"9494",1
"9495",14
"9498",10
"9501",6
"9502",2
"9504",3
"9505",13
"9506",17
"9507",7
"9511",2
"9512",3
"9513",16
"9515",7
"9518",23
"9519",10
"9520",1
"9522",13
"9523",1
"9525",13
"9526",10
"9527",1
"9536",4
"9553",36
"9555",1
"9556",13
"9557",5
"9563",21
"9564",4
"9568",1
"9570",3
"9571",12
"9572",36
"9588",4
"9589",3
"9597",2
"9599",1
"9600",2
"9605",1
"9611",13
"9612",2
"9617",4
"9625",14
"9627",3
"9628",19
"9638",6
"9639",6
"9642",4
"9643",10
"9657",20
"9658",11
"9661",2
"9673",6
"9674",3
"9675",2
"9682",4
"9683",2
"9685",2
"9686",21
"9687",16
"9689",6
"9690",18
"9694",6
"9695",1
"9696",2
"9697",7
"9702",36
"9704",31
"9706",3
"9707",1
"9708",11
"9709",3
"9710",18
"9711",2
"9712",1
"9717",5
"9718",4
"9719",2
"9730",10
"9732",11
"9733",6
"9734",3
"9735",5
"9738",1
"9739",6
"9745",2
"9746",8
"9748",2
"9751",6
"9757",7
"9758",1
"9761",8
"9762",14
"9763",18
"9764",10
"9765",4
"9766",1
"9767",5
"9768",5
"9770",17
"9771",2
"9775",15
"9781",3
"9783",1
"9784",3
"9786",7
"9794",14
"9795",4
"9796",2
"9797",2
"9798",16
"9800",5
"9803",1
"9805",3
"9813",2
"9816",1
"9822",2
"9824",3
"9825",13
"9826",7
"9827",1
"9828",3
"9829",5
"9832",13
"9833",14
"9834",13
"9839",1
"9841",3
"9842",5
"9843",2
"9844",2
"9846",2
"9847",3
"9848",1
"9852",1
"9853",3
"9855",1
"9859",5
"9860",3
"9861",4
"9869",2
"9870",4
"9874",2
"9875",2
"9877",6
"9878",10
"9879",3
"9880",4
"9881",15
"9884",7
"9888",2
"9894",12
"9895",10
"9896",5
"9897",5
"9898",7
"9900",2
"9908",16
"9909",3
"9913",9
"9916",2
"9917",3
"9918",3
"9919",1
"9920",23
"9926",12
"9932",2
"9935",2
"9943",11
"9944",3
"9945",5
"9946",2
"9947",4
"9948",1
"9950",11
"9951",16
"9955",8
"9961",5
"9962",8
"9963",15
"9964",19
"9965",2
"9970",13
"9971",5
"9973",11
"9974",4
"9977",2
"9978",1
"9980",12
"9981",4
"9985",12
"9988",5
"9989",3
"9990",9
"9993",31
"9994",8
"9995",6
"9997",6
"9998",18
"9999",28
"10000",4
"10001",13
"10002",7
"10005",34
"10006",20
"10008",4
"10009",4
"10010",14
"10011",6
"10012",5
"10013",2
"10014",2
"10018",2
"10020",10
"10024",1
"10028",20
"10032",7
"10034",6
"10035",2
"10036",1
"10037",12
"10041",6
"10044",14
"10045",6
"10046",10
"10050",2
"10052",2
"10053",3
"10054",2
"10055",4
"10056",2
"10059",1
"10060",4
"10061",2
"10063",1
"10068",2
"10072",6
"10073",15
"10074",5
"10081",6
"10083",19
"10084",8
"10088",28
"10091",11
"10094",3
"10095",2
"10098",2
"10100",16
"10103",12
"10104",20
"10105",2
"10106",25
"10107",33
"10108",33
"10109",8
"10111",6
"10112",5
"10113",20
"10114",12
"10115",11
"10116",8
"10118",13
"10120",1
"10121",8
"10123",5
"10124",5
"10125",6
"10126",16
"10128",2
"10133",1
"10146",10
"10154",8
"10155",1
"10161",16
"10162",1
"10164",7
"10197",8
"10198",2
"10200",1
"10202",6
"10208",3
"10209",2
"10210",2
"10212",22
"10214",17
"10215",6
"10216",5
"10217",1
"10218",3
"10219",13
"10220",3
"10223",7
"10225",2
"10226",3
"10229",4
"10230",7
"10233",3
"10234",12
"10236",5
"10237",3
"10238",3
"10241",9
"10243",27
"10244",9
"10247",20
"10254",11
"10255",1
"10256",2
"10257",10
"10261",8
"10262",10
"10263",6
"10264",11
"10265",6
"10266",1
"10267",3
"10268",1
"10269",6
"10273",8
"10278",2
"10279",3
"10281",8
"10282",1
"10283",3
"10284",1
"10285",1
"10286",10
"10288",4
"10292",5
"10293",8
"10294",2
"10296",4
"10297",2
"10299",4
"10300",13
"10303",10
"10304",1
"10305",2
"10306",3
"10307",3
"10308",4
"10309",1
"10312",1
"10313",3
"10314",2
"10316",8
"10317",3
"10320",3
"10322",8
"10323",1
"10324",1
"10329",3
"10330",4
"10331",3
"10332",6
"10333",3
"10334",3
"10335",12
"10336",11
"10337",2
"10340",14
"10341",5
"10342",5
"10346",10
"10347",4
"10348",11
"10349",1
"10350",17
"10351",25
"10352",20
"10354",16
"10355",21
"10357",11
"10359",2
"10362",2
"10364",5
"10369",2
"10370",9
"10371",4
"10372",28
"10373",3
"10375",8
"10376",8
"10377",1
"10378",16
"10384",2
"10388",11
"10392",9
"10393",3
"10394",23
"10395",1
"10396",10
"10398",5
"10399",3
"10402",8
"10404",5
"10405",1
"10408",9
"10411",3
"10414",1
"10416",4
"10420",18
"10423",4
"10424",1
"10426",14
"10428",14
"10429",10
"10439",11
"10440",6
"10441",7
"10442",3
"10443",1
"10444",6
"10445",21
"10451",19
"10453",6
"10454",4
"10455",11
"10457",4
"10458",3
"10467",19
"10468",26
"10469",1
"10470",14
"10471",6
"10472",13
"10473",5
"10475",5
"10477",6
"10479",9
"10483",3
"10494",1
"10495",6
"10497",2
"10498",2
"10500",17
"10502",7
"10503",6
"10509",2
"10510",1
"10512",5
"10513",3
"10515",14
"10516",7
"10517",2
"10520",8
"10521",22
"10522",3
"10530",6
"10531",3
"10535",18
"10536",3
"10537",3
"10539",8
"10546",4
"10547",18
"10550",19
"10551",24
"10552",6
"10553",15
"10554",6
"10556",3
"10557",5
"10558",22
"10559",4
"10561",1
"10563",15
"10564",3
"10565",9
"10566",6
"10567",12
"10576",3
"10577",12
"10578",2
"10579",5
"10580",2
"10581",4
"10587",16
"10588",18
"10590",12
"10593",9
"10596",1
"10597",13
"10598",13
"10599",9
"10600",13
"10604",3
"10605",1
"10606",13
"10607",6
"10608",3
"10609",1
"10611",8
"10612",1
"10613",4
"10614",14
"10615",6
"10616",7
"10617",6
"10618",6
"10622",13
"10623",2
"10624",3
"10626",17
"10627",6
"10628",16
"10631",6
"10632",9
"10633",1
"10634",2
"10636",7
"10637",4
"10638",13
"10639",4
"10640",13
"10643",13
"10644",1
"10645",4
"10647",3
"10648",3
"10651",13
"10652",4
"10653",4
"10654",6
"10655",1
"10656",6
"10657",5
"10658",14
"10660",6
"10661",18
"10662",3
"10663",5
"10664",5
"10665",3
"10666",4
"10667",17
"10670",20
"10671",9
"10672",2
"10673",4
"10676",4
"10678",3
"10679",1
"10680",5
"10681",1
"10682",2
"10683",3
"10688",1
"10689",2
"10690",2
"10691",3
"10693",4
"10699",11
"10700",20
"10701",1
"10702",2
"10705",20
"10708",10
"10711",17
"10715",10
"10716",5
"10717",12
"10719",9
"10720",2
"10721",3
"10722",21
"10723",3
"10727",2
"10728",1
"10729",8
"10731",17
"10732",5
"10734",9
"10736",21
"10745",3
"10746",4
"10747",9
"10752",15
"10757",3
"10758",1
"10759",9
"10760",4
"10762",13
"10764",24
"10765",12
"10766",9
"10767",5
"10770",21
"10771",12
"10776",9
"10779",1
"10785",3
"10789",2
"10792",22
"10793",6
"10795",29
"10796",3
"10797",1
"10798",2
"10799",36
"10800",14
"10801",26
"10804",30
"10809",2
"10810",1
"10811",13
"10816",22
"10820",21
"10821",4
"10822",3
"10823",36
"10824",14
"10834",26
"10837",1
"10839",14
"10845",6
"10846",2
"10847",11
"10848",3
"10849",5
"10850",4
"10851",5
"10852",12
"10853",6
"10854",8
"10855",25
"10859",6
"10860",3
"10863",3
"10864",5
"10865",2
"10867",14
"10880",4
"10890",5
"10892",4
"10894",2
"10898",1
"10904",9
"10915",4
"10917",22
"10918",6
"10919",4
"10920",6
"10921",4
"10922",3
"10926",11
"10927",2
"10929",2
"10934",1
"10938",4
"10939",2
"10943",4
"10945",15
"10951",2
"10952",6
"10954",2
"10956",2
"10965",5
"10966",30
"10969",1
"10971",8
"10972",4
"10985",8
"10986",6
"10987",1
"10988",2
"10991",2
"10992",6
"10993",1
"10994",4
"10995",1
"11000",22
"11001",18
"11002",3
"11003",1
"11004",4
"11005",14
"11008",3
"11009",29
"11011",18
"11013",5
"11015",4
"11017",26
"11018",4
"11019",14
"11020",8
"11021",4
"11023",1
"11024",14
"11025",14
"11027",26
"11028",13
"11029",7
"11030",4
"11031",5
"11032",3
"11033",4
"11034",12
"11035",4
"11036",3
"11037",3
"11038",3
"11040",7
"11041",4
"11042",8
"11043",22
"11046",2
"11048",1
"11049",30
"11050",1
"11052",3
"11053",30
"11054",24
"11060",4
"11064",6
"11065",2
"11084",12
"11090",8
"11091",30
"11092",19
"11093",8
"11094",6
"11095",14
"11096",5
"11099",2
"11101",3
"11102",23
"11103",8
"11104",8
"11105",11
"11106",18
"11107",5
"11108",8
"11109",1
"11110",6
"11111",13
"11123",7
"11125",29
"11126",2
"11128",13
"11129",5
"11130",11
"11131",18
"11134",2
"11135",6
"11137",3
"11139",1
"11142",7
"11143",6
"11147",8
"11151",30
"11152",19
"11156",30
"11157",2
"11158",23
"11160",36
"11162",25
"11164",14
"11172",5
"11176",9
"11177",2
"11179",1
"11184",2
"11185",15
"11195",2
"11196",17
"11197",7
"11200",9
"11202",21
"11206",8
"11207",3
"11208",11
"11210",2
"11211",11
"11212",11
"11217",6
"11230",1
"11231",1
"11233",6
"11234",2
"11235",2
"11237",10
"11239",22
"11241",8
"11251",5
"11253",11
"11255",1
"11258",19
"11259",1
"11260",26
"11264",11
"11265",7
"11270",30
"11272",1
"11273",17
"11274",10
"11275",1
"11281",8
"11282",33
"11290",6
"11291",8
"11292",7
"11295",36
"11298",19
"11301",16
"11302",14
"11303",17
"11305",13
"11306",2
"11307",3
"11311",2
"11312",2
"11313",3
"11315",10
"11316",2
"11318",3
"11319",24
"11320",6
"11321",3
"11324",6
"11325",16
"11326",17
"11327",10
"11328",10
"11329",6
"11330",19
"11333",14
"11334",16
"11342",2
"11343",2
"11344",31
"11345",6
"11349",2
"11350",18
"11351",10
"11352",5
"11353",7
"11354",4
"11355",7
"11356",7
"11357",2
"11358",4
"11362",19
"11363",7
"11364",8
"11366",31
"11367",29
"11368",31
"11369",8
"11370",2
"11371",5
"11374",25
"11375",9
"11376",4
"11380",7
"11382",34
"11383",25
"11384",25
"11390",3
"11391",16
"11395",3
"11396",1
"11397",13
"11398",1
"11399",23
"11403",1
"11405",3
"11410",8
"11420",6
"11435",22
"11439",8
"11447",8
"11451",3
"11452",3
"11455",4
"11456",13
"11457",2
"11459",6
"11460",10
"11461",9
"11462",12
"11463",8
"11464",6
"11465",3
"11466",5
"11467",11
"11470",7
"11471",15
"11472",6
"11473",6
"11474",4
"11475",18
"11476",23
"11477",8
"11481",2
"11484",9
"11485",2
"11486",12
"11487",7
"11488",11
"11490",9
"11498",11
"11505",1
"11510",4
"11511",4
"11512",7
"11521",2
"11525",31
"11533",11
"11536",4
"11539",1
"11543",4
"11544",6
"11545",25
"11554",1
"11557",6
"11560",13
"11561",5
"11562",5
"11563",18
"11566",11
"11567",5
"11576",4
"11596",2
"11597",4
"11598",3
"11600",4
"11601",14
"11604",19
"11605",10
"11606",4
"11607",11
"11609",15
"11611",6
"11612",5
"11613",1
"11614",11
"11615",9
"11616",14
"11617",19
"11618",3
"11620",6
"11621",8
"11623",4
"11624",24
"11625",25
"11638",5
"11648",3
"11649",5
"11654",7
"11656",2
"11658",1
"11661",15
"11665",10
"11666",10
"11667",2
"11668",4
"11669",2
"11670",2
"11671",4
"11672",4
"11673",1
"11674",22
"11675",4
"11676",2
"11677",12
"11678",6
"11683",4
"11684",1
"11685",6
"11686",13
"11687",2
"11688",18
"11689",3
"11690",1
"11691",8
"11695",13
"11696",3
"11697",3
"11698",3
"11699",2
"11700",26
"11701",14
"11702",16
"11719",17
"11721",9
"11722",16
"11723",6
"11747",27
"11748",18
"11754",5
"11756",2
"11757",3
"11760",2
"11761",6
"11762",2
"11763",6
"11767",1
"11769",3
"11770",5
"11771",2
"11791",5
"11792",3
"11793",5
"11796",11
"11797",4
"11798",1
"11808",15
"11809",30
"11810",2
"11812",2
"11822",16
"11823",3
"11841",2
"11850",1
"12013",26
"12031",4
"12055",3
"12056",2
"12062",5
"12063",7
"12074",1
"12139",4
"12141",1
"12152",2
"12175",2
"12210",2
"12211",1
"12233",1
"12238",3
"12358",1
"12364",5
"12365",1
"12367",2
"12370",12
"12373",5
"12379",1
"12380",1
"12382",26
"12383",2
"12384",4
"12385",9
"12386",9
"12387",4
"12421",5
"12423",2
"12428",3
"12433",7
"12434",5
"12435",2
"12436",4
"12437",4
"12438",2
"12439",3
"12441",6
"12443",3
"12450",2
"12455",1
"12462",3
"12467",2
"12468",1
"12527",6
"12528",4
"12529",3
"12530",1
"12535",2
"12551",4
"12554",1
"12555",3
"12563",4
"12569",2
"12574",1
"12620",2
"12630",1
"12649",6
"12691",3
"12697",1
"12732",2
"12733",2
"12748",4
"12754",3
"12756",2
"12760",4
"12771",4
"12772",2
"12773",2
"12781",3
"12783",2
"12799",5
"12802",2
"12805",6
"12808",11
"12814",18
"12817",13
"12819",7
"12821",1
"12825",5
"12826",8
"12858",17
"12878",3
"12879",2
"12880",1
"12881",4
"12883",25
"12888",17
"12889",3
"12890",2
"12891",3
"12894",2
"12898",1
"12899",1
"12900",3
"12901",10
"12902",5
"12903",3
"12904",9
"12905",2
"12907",2
"12910",15
"12912",15
"12913",8
"12916",26
"12918",7
"12919",19
"12921",12
"12924",7
"12928",14
"12931",5
"12934",8
"12936",9
"12938",2
"12939",1
"12940",1
"12941",3
"12942",10
"12943",11
"12944",1
"12945",1
"12946",8
"12948",8
"12951",10
"12952",4
"12953",8
"12954",1
"12955",19
"12957",17
"12959",11
"12961",6
"12962",24
"12963",14
"12964",6
"12966",11
"12968",17
"12970",4
"12971",1
"12972",11
"12979",3
"12980",2
"12981",13
"12983",9
"12984",21
"12985",6
"12987",16
"12992",13
"12993",6
"12994",3
"12997",8
"12998",11
"12999",5
"13001",9
"13002",6
"13004",2
"13005",10
"13006",7
"13007",8
"13008",3
"13009",9
"13010",4
"13015",7
"13016",8
"13017",18
"13018",1
"13019",14
"13020",3
"13024",2
"13025",6
"13026",2
"13028",2
"13030",6
"13031",8
"13035",8
"13041",4
"13042",3
"13053",11
"13058",11
"13060",1
"13063",5
"13064",8
"13065",7
"13066",4
"13067",4
"13068",8
"13076",9
"13077",3
"13084",1
"13088",9
"13104",2
"13105",2
"13107",22
"13110",22
"13111",11
"13112",3
"13113",4
"13114",8
"13116",7
"13117",7
"13118",3
"13119",4
"13120",2
"13121",2
"13123",4
"13125",3
"13128",5
"13130",25
"13135",3
"13136",1
"13138",18
"13140",5
"13141",21
"13142",24
"13144",11
"13145",11
"13146",8
"13148",15
"13149",21
"13150",6
"13151",5
"13152",6
"13156",2
"13157",1
"13158",9
"13159",32
"13161",16
"13162",12
"13163",8
"13164",13
"13165",2
"13166",21
"13170",29
"13171",12
"13176",4
"13179",19
"13183",9
"13184",14
"13189",16
"13190",18
"13191",5
"13192",2
"13193",6
"13194",29
"13195",2
"13196",2
"13197",25
"13198",20
"13199",15
"13200",6
"13201",3
"13204",16
"13205",13
"13207",18
"13208",25
"13210",9
"13211",10
"13212",23
"13213",8
"13214",29
"13215",13
"13216",7
"13217",30
"13218",22
"13219",26
"13220",5
"13221",8
"13222",11
"13223",3
"13224",7
"13225",22
"13226",10
"13227",7
"13228",18
"13229",28
"13231",15
"13232",28
"13233",1
"13234",9
"13237",26
"13238",28
"13239",3
"13240",2
"13241",2
"13242",1
"13243",3
"13247",9
"13249",12
"13252",13
"13253",9
"13254",4
"13256",4
"13257",6
"13258",5
"13261",1
"13263",6
"13264",5
"13266",27
"13271",7
"13272",27
"13274",15
"13276",13
"13277",1
"13282",34
"13283",8
"13284",2
"13285",5
"13286",3
"13287",1
"13288",6
"13292",21
"13293",11
"13295",11
"13296",30
"13297",33
"13299",25
"13300",16
"13301",2
"13302",22
"13304",25
"13309",10
"13312",8
"13314",8
"13315",4
"13317",20
"13318",2
"13322",5
"13323",1
"13333",6
"13339",34
"13340",20
"13345",3
"13348",25
"13351",11
"13352",17
"13353",17
"13354",3
"13358",14
"13359",3
"13360",6
"13362",3
"13364",11
"13365",6
"13368",11
"13369",5
"13370",21
"13371",3
"13372",1
"13373",23
"13374",2
"13375",4
"13377",5
"13378",16
"13379",3
"13380",1
"13381",32
"13383",1
"13385",11
"13386",1
"13389",2
"13395",14
"13396",15
"13398",10
"13399",2
"13400",6
"13401",3
"13402",7
"13403",2
"13411",5
"13415",9
"13416",1
"13421",18
"13422",11
"13423",19
"13424",2
"13425",1
"13426",6
"13427",3
"13428",26
"13430",29
"13431",30
"13432",20
"13433",5
"13434",10
"13435",6
"13436",2
"13439",1
"13441",36
"13442",6
"13443",18
"13444",34
"13445",1
"13446",5
"13447",9
"13449",4
"13451",13
"13452",3
"13453",17
"13454",19
"13455",10
"13460",2
"13461",15
"13462",7
"13464",14
"13465",14
"13466",10
"13467",29
"13468",12
"13469",10
"13470",19
"13471",25
"13472",11
"13473",10
"13474",9
"13475",18
"13476",13
"13477",8
"13478",5
"13479",8
"13480",17
"13481",8
"13482",24
"13483",13
"13485",3
"13486",12
"13487",7
"13488",13
"13489",5
"13490",3
"13492",17
"13493",7
"13494",10
"13495",11
"13502",25
"13504",11
"13505",5
"13506",29
"13507",10
"13508",6
"13509",9
"13510",6
"13511",2
"13512",9
"13517",15
"13520",6
"13524",2
"13528",3
"13529",6
"13533",3
"13535",3
"13547",10
"13549",2
"13551",2
"13552",5
"13554",19
"13555",9
"13556",7
"13557",8
"13558",10
"13569",14
"13570",20
"13571",4
"13572",3
"13573",1
"13576",2
"13577",2
"13578",18
"13579",6
"13580",6
"13581",6
"13582",3
"13583",28
"13584",26
"13585",1
"13586",14
"13589",1
"13592",5
"13593",8
"13594",2
"13596",6
"13597",4
"13598",6
"13599",3
"13600",3
"13601",4
"13602",11
"13604",6
"13606",4
"13607",4
"13611",6
