from_node,to_node,from_ortho,to_ortho,from_phono,to_phono,type,position
18828,26436,quilt,wilt,kwIlt,wIlt,delete,0
18829,26437,quilted,wilted,kwIltId,wIltId,delete,0
18830,18841,quilts,quits,kwIlts,kwIts,delete,3
18833,18834,quintet,quintets,kwIntEt,kwIntEts,insert,7
18836,18839,quip,quit,kwIp,kwIt,replace,3
18836,18844,quip,quiz,kwIp,kwIz,replace,3
18836,26329,quip,whip,kwIp,wIp,delete,0
18837,18838,quirks,quirky,kwRks,kwRki,replace,4
18837,26617,quirks,works,kwRks,wRks,delete,0
18839,18840,quit,quite,kwIt,kw#t,replace,2
18839,18841,quit,quits,kwIt,kwIts,insert,4
18839,18844,quit,quiz,kwIt,kwIz,replace,3
18839,18852,quit,quote,kwIt,kwot,replace,2
18839,24910,quit,twit,kwIt,twIt,replace,0
18839,26518,quit,wit,kwIt,wIt,delete,0
18840,18852,quite,quote,kw#t,kwot,replace,2
18840,26356,quite,white,kw#t,w#t,delete,0
18841,18854,quits,quotes,kwIts,kwots,replace,2
18841,26544,quits,wits,kwIts,wIts,delete,0
18842,18855,quitting,quoting,kwItIN,kwotIN,replace,2
18844,26370,quiz,whiz,kwIz,wIz,delete,0
18847,18849,quota,quotas,kwot^,kwot^z,insert,5
18847,18852,quota,quote,kwot^,kwot,delete,4
18847,18854,quota,quotes,kwot^,kwots,replace,4
18850,18851,quotation,quotations,kwoteS^n,kwoteS^nz,insert,8
18852,18854,quote,quotes,kwot,kwots,insert,4
18853,18855,quoted,quoting,kwotId,kwotIN,replace,5
18857,18858,rabbit,rabbits,r&b^t,r&b^ts,insert,5
18857,18859,rabbit,rabble,r&b^t,r&b^l,replace,4
18857,19025,rabbit,ratchet,r&b^t,r&C^t,replace,2
18858,18882,rabbits,rackets,r&b^ts,r&k^ts,replace,2
18859,18904,rabble,raffle,r&b^l,r&f^l,replace,2
18859,19050,rabble,rattle,r&b^l,r&t^l,replace,2
18859,19062,rabble,ravel,r&b^l,r&v^l,replace,2
18859,19072,rabble,razzle,r&b^l,r&z^l,replace,2
18859,19164,rabble,rebel,r&b^l,rEb^l,replace,1
18859,20386,rabble,rubble,r&b^l,r^b^l,replace,1
18861,20389,rabies,rubies,rebiz,rubiz,replace,1
18862,18863,race,raced,res,rest,insert,3
18862,18865,race,racer,res,resR,insert,3
18862,18908,race,rage,res,reJ,replace,2
18862,18917,race,raid,res,red,replace,2
18862,18921,race,rail,res,rel,replace,2
18862,18929,race,rain,res,ren,replace,2
18862,18942,race,raise,res,rez,replace,2
18862,18995,race,rape,res,rep,replace,2
18862,18997,race,rapes,res,reps,insert,2
18862,19026,race,rate,res,ret,replace,2
18862,19028,race,rates,res,rets,insert,2
18862,19061,race,rave,res,rev,replace,2
18862,19068,race,ray,res,re,delete,2
18862,19069,race,rays,res,rez,replace,2
18862,19492,race,reign,res,ren,replace,2
18862,19500,race,rein,res,ren,replace,2
18862,20079,race,reyes,res,reIs,insert,2
18862,20097,race,rice,res,r#s,replace,1
18862,24450,race,trace,res,tres,insert,0
18862,25646,race,vase,res,ves,replace,0
18863,18865,raced,racer,rest,resR,replace,3
18863,18947,raced,raked,rest,rekt,replace,2
18863,18996,raced,raped,rest,rept,replace,2
18863,19026,raced,rate,rest,ret,delete,2
18863,19902,raced,rest,rest,rEst,replace,1
18863,20236,raced,roast,rest,rost,replace,1
18863,20306,raced,roost,rest,rust,replace,1
18863,20454,raced,rust,rest,r^st,replace,1
18863,23724,raced,taste,rest,test,replace,0
18863,24452,raced,traced,rest,trest,insert,0
18863,25979,raced,waist,rest,west,replace,0
18863,26099,raced,waste,rest,west,replace,0
18863,26686,raced,wrist,rest,rIst,replace,1
18865,18866,racer,racers,resR,resRz,insert,4
18865,19070,racer,razor,resR,rezR,replace,2
18866,18867,racers,races,resRz,res^z,replace,3
18866,18918,racers,raiders,resRz,redRz,replace,2
18866,19063,racers,ravers,resRz,revRz,replace,2
18866,19071,racers,razors,resRz,rezRz,replace,2
18867,24453,races,traces,res^z,tres^z,insert,0
18867,25648,races,vases,res^z,ves^z,replace,0
18869,18870,rachel,racial,reC^l,reS^l,replace,2
18870,18872,racial,racially,reS^l,reS^li,insert,5
18873,18913,racing,raging,resIN,reJIN,replace,2
18873,18919,racing,raiding,resIN,redIN,replace,2
18873,18923,racing,railing,resIN,relIN,replace,2
18873,18937,racing,raining,resIN,renIN,replace,2
18873,18945,racing,raising,resIN,rezIN,replace,2
18873,18948,racing,raking,resIN,rekIN,replace,2
18873,19002,racing,raping,resIN,repIN,replace,2
18873,19033,racing,rating,resIN,retIN,replace,2
18873,19066,racing,raving,resIN,revIN,replace,2
18873,19494,racing,reigning,resIN,renIN,replace,2
18873,24455,racing,tracing,resIN,tresIN,insert,0
18875,18876,racist,racists,resIst,resIsts,insert,6
18875,19003,racist,rapist,resIst,repIst,replace,2
18876,19004,racists,rapists,resIsts,repIsts,replace,2
18877,18884,rack,racks,r&k,r&ks,insert,3
18877,18906,rack,rag,r&k,r&g,replace,2
18877,18954,rack,ram,r&k,r&m,replace,2
18877,18967,rack,ran,r&k,r&n,replace,2
18877,18978,rack,rang,r&k,r&N,replace,2
18877,18986,rack,rank,r&k,r&Nk,insert,2
18877,18994,rack,rap,r&k,r&p,replace,2
18877,19019,rack,rash,r&k,r&S,replace,2
18877,19024,rack,rat,r&k,r&t,replace,2
18877,20252,rack,rock,r&k,rak,replace,1
18877,20468,rack,sack,r&k,s&k,replace,0
18877,21208,rack,shack,r&k,S&k,replace,0
18877,23607,rack,tack,r&k,t&k,replace,0
18877,24457,rack,track,r&k,tr&k,insert,0
18877,26272,rack,whack,r&k,w&k,replace,0
18877,26658,rack,wrap,r&k,r&p,replace,2
18877,26664,rack,wrath,r&k,r&T,replace,2
18877,26665,rack,wreak,r&k,rik,replace,1
18877,26668,rack,wreck,r&k,rEk,replace,1
18878,18883,racket,racking,r&kIt,r&kIN,replace,4
18882,20259,rackets,rockets,r&k^ts,rak^ts,replace,1
18883,18912,racking,ragging,r&kIN,r&gIN,replace,2
18883,18948,racking,raking,r&kIN,rekIN,replace,1
18883,18959,racking,ramming,r&kIN,r&mIN,replace,2
18883,19348,racking,reeking,r&kIN,rikIN,replace,1
18883,20260,racking,rocking,r&kIN,rakIN,replace,1
18883,23609,racking,tacking,r&kIN,t&kIN,replace,0
18883,24460,racking,tracking,r&kIN,tr&kIN,insert,0
18883,26662,racking,wrapping,r&kIN,r&pIN,replace,2
18883,26670,racking,wrecking,r&kIN,rEkIN,replace,1
18884,18989,racks,ranks,r&ks,r&Nks,insert,2
18884,19047,racks,rats,r&ks,r&ts,replace,2
18884,20261,racks,rocks,r&ks,raks,replace,1
18884,20471,racks,sacks,r&ks,s&ks,replace,0
18884,23740,racks,tax,r&ks,t&ks,replace,0
18884,26158,racks,wax,r&ks,w&ks,replace,0
18884,26663,racks,wraps,r&ks,r&ps,replace,2
18884,26671,racks,wrecks,r&ks,rEks,replace,1
18886,18902,radial,radium,redi^l,redi^m,replace,5
18886,18903,radial,radius,redi^l,redi^s,replace,5
18887,18888,radiance,radiant,redi^ns,redi^nt,replace,6
18887,18903,radiance,radius,redi^ns,redi^s,delete,5
18889,18890,radiation,radiations,redieS^n,redieS^nz,insert,8
18891,18894,radical,radicals,r&d^k^l,r&d^k^lz,insert,7
18895,18896,radii,radio,redi#,redio,replace,4
18896,18898,radio,radioed,redio,rediod,insert,5
18896,18901,radio,radios,redio,redioz,insert,5
18896,19035,radio,ratio,redio,reSio,replace,2
18896,20267,radio,rodeo,redio,rodio,replace,1
18898,18901,radioed,radios,rediod,redioz,replace,5
18901,19046,radios,ratios,redioz,reSioz,replace,2
18902,18903,radium,radius,redi^m,redi^s,replace,5
18904,19050,raffle,rattle,r&f^l,r&t^l,replace,2
18904,19062,raffle,ravel,r&f^l,r&v^l,replace,2
18904,19072,raffle,razzle,r&f^l,r&z^l,replace,2
18904,20125,raffle,rifle,r&f^l,r#f^l,replace,1
18905,18993,rafting,ranting,r&ftIN,r&ntIN,replace,2
18906,18914,rag,rags,r&g,r&gz,insert,3
18906,18954,rag,ram,r&g,r&m,replace,2
18906,18967,rag,ran,r&g,r&n,replace,2
18906,18978,rag,rang,r&g,r&N,replace,2
18906,18994,rag,rap,r&g,r&p,replace,2
18906,19019,rag,rash,r&g,r&S,replace,2
18906,19024,rag,rat,r&g,r&t,replace,2
18906,20130,rag,rig,r&g,rIg,replace,1
18906,20269,rag,rogue,r&g,rog,replace,1
18906,20404,rag,rug,r&g,r^g,replace,1
18906,23622,rag,tag,r&g,t&g,replace,0
18906,26658,rag,wrap,r&g,r&p,replace,2
18906,26664,rag,wrath,r&g,r&T,replace,2
18907,18915,ragbag,ragtag,r&gb&g,r&gt&g,replace,3
18908,18909,rage,raged,reJ,reJd,insert,3
18908,18917,rage,raid,reJ,red,replace,2
18908,18921,rage,rail,reJ,rel,replace,2
18908,18929,rage,rain,reJ,ren,replace,2
18908,18942,rage,raise,reJ,rez,replace,2
18908,18979,rage,range,reJ,renJ,insert,2
18908,18995,rage,rape,reJ,rep,replace,2
18908,19026,rage,rate,reJ,ret,replace,2
18908,19061,rage,rave,reJ,rev,replace,2
18908,19068,rage,ray,reJ,re,delete,2
18908,19069,rage,rays,reJ,rez,replace,2
18908,19492,rage,reign,reJ,ren,replace,2
18908,19500,rage,rein,reJ,ren,replace,2
18908,20117,rage,ridge,reJ,rIJ,replace,1
18908,20500,rage,sage,reJ,seJ,replace,0
18908,25963,rage,wage,reJ,weJ,replace,0
18909,18917,raged,raid,reJd,red,delete,2
18909,18934,raged,rained,reJd,rend,replace,2
18909,18943,raged,raised,reJd,rezd,replace,2
18909,18980,raged,ranged,reJd,renJd,insert,2
18909,19493,raged,reigned,reJd,rend,replace,2
18909,25964,raged,waged,reJd,weJd,replace,0
18910,20406,ragged,rugged,r&g^d,r^g^d,replace,1
18912,18959,ragging,ramming,r&gIN,r&mIN,replace,2
18912,20503,ragging,sagging,r&gIN,s&gIN,replace,0
18912,23624,ragging,tagging,r&gIN,t&gIN,replace,0
18912,25968,ragging,wagging,r&gIN,w&gIN,replace,0
18912,26662,ragging,wrapping,r&gIN,r&pIN,replace,2
18913,18919,raging,raiding,reJIN,redIN,replace,2
18913,18923,raging,railing,reJIN,relIN,replace,2
18913,18937,raging,raining,reJIN,renIN,replace,2
18913,18945,raging,raising,reJIN,rezIN,replace,2
18913,18948,raging,raking,reJIN,rekIN,replace,2
18913,18985,raging,ranging,reJIN,renJIN,insert,2
18913,19002,raging,raping,reJIN,repIN,replace,2
18913,19033,raging,rating,reJIN,retIN,replace,2
18913,19066,raging,raving,reJIN,revIN,replace,2
18913,19494,raging,reigning,reJIN,renIN,replace,2
18913,25972,raging,waging,reJIN,weJIN,replace,0
18914,20149,rags,rigs,r&gz,rIgz,replace,1
18914,20407,rags,rugs,r&gz,r^gz,replace,1
18914,20505,rags,sags,r&gz,s&gz,replace,0
18914,23625,rags,tags,r&gz,t&gz,replace,0
18917,18920,raid,raids,red,redz,insert,3
18917,18921,raid,rail,red,rel,replace,2
18917,18929,raid,rain,red,ren,replace,2
18917,18934,raid,rained,red,rend,insert,2
18917,18942,raid,raise,red,rez,replace,2
18917,18943,raid,raised,red,rezd,insert,2
18917,18995,raid,rape,red,rep,replace,2
18917,19026,raid,rate,red,ret,replace,2
18917,19061,raid,rave,red,rev,replace,2
18917,19068,raid,ray,red,re,delete,2
18917,19069,raid,rays,red,rez,replace,2
18917,19091,raid,read,red,rid,replace,1
18917,19304,raid,red,red,rEd,replace,1
18917,19342,raid,reed,red,rid,replace,1
18917,19492,raid,reign,red,ren,replace,2
18917,19493,raid,reigned,red,rend,insert,2
18917,19500,raid,rein,red,ren,replace,2
18917,20108,raid,rid,red,rId,replace,1
18917,20113,raid,ride,red,r#d,replace,1
18917,20218,raid,road,red,rod,replace,1
18917,20263,raid,rod,red,rad,replace,1
18917,20264,raid,rode,red,rod,replace,1
18917,20371,raid,rowed,red,rod,replace,1
18917,20395,raid,rude,red,rud,replace,1
18917,21209,raid,shade,red,Sed,replace,0
18917,24467,raid,trade,red,tred,insert,0
18917,25960,raid,wade,red,wed,replace,0
18917,26228,raid,weighed,red,wed,replace,0
18918,18920,raiders,raids,redRz,redz,delete,3
18918,19063,raiders,ravers,redRz,revRz,replace,2
18918,19071,raiders,razors,redRz,rezRz,replace,2
18918,19096,raiders,readers,redRz,ridRz,replace,1
18918,20115,raiders,riders,redRz,r#dRz,replace,1
18918,24472,raiders,traders,redRz,tredRz,insert,0
18919,18923,raiding,railing,redIN,relIN,replace,2
18919,18937,raiding,raining,redIN,renIN,replace,2
18919,18945,raiding,raising,redIN,rezIN,replace,2
18919,18948,raiding,raking,redIN,rekIN,replace,2
18919,19002,raiding,raping,redIN,repIN,replace,2
18919,19033,raiding,rating,redIN,retIN,replace,2
18919,19066,raiding,raving,redIN,revIN,replace,2
18919,19100,raiding,reading,redIN,ridIN,replace,1
18919,19494,raiding,reigning,redIN,renIN,replace,2
18919,20123,raiding,riding,redIN,r#dIN,replace,1
18919,24476,raiding,trading,redIN,tredIN,insert,0
18920,18927,raids,rails,redz,relz,replace,2
18920,18938,raids,rains,redz,renz,replace,2
18920,18942,raids,raise,redz,rez,delete,2
18920,19064,raids,raves,redz,revz,replace,2
18920,19069,raids,rays,redz,rez,delete,2
18920,19105,raids,reads,redz,ridz,replace,1
18920,19331,raids,reds,redz,rEdz,replace,1
18920,19343,raids,reeds,redz,ridz,replace,1
18920,19509,raids,reins,redz,renz,replace,2
18920,20116,raids,rides,redz,r#dz,replace,1
18920,20225,raids,roads,redz,rodz,replace,1
18920,20268,raids,rods,redz,radz,replace,1
18920,21211,raids,shades,redz,Sedz,replace,0
18920,24473,raids,trades,redz,tredz,insert,0
18921,18927,rail,rails,rel,relz,insert,3
18921,18929,rail,rain,rel,ren,replace,2
18921,18942,rail,raise,rel,rez,replace,2
18921,18995,rail,rape,rel,rep,replace,2
18921,19026,rail,rate,rel,ret,replace,2
18921,19061,rail,rave,rel,rev,replace,2
18921,19068,rail,ray,rel,re,delete,2
18921,19069,rail,rays,rel,rez,replace,2
18921,19111,rail,real,rel,ril,replace,1
18921,19349,rail,reel,rel,ril,replace,1
18921,19492,rail,reign,rel,ren,replace,2
18921,19500,rail,rein,rel,ren,replace,2
18921,20150,rail,rile,rel,r#l,replace,1
18921,20270,rail,role,rel,rol,replace,1
18921,20274,rail,roll,rel,rol,replace,1
18921,20412,rail,rule,rel,rul,replace,1
18921,20508,rail,sail,rel,sel,replace,0
18921,20528,rail,sale,rel,sel,replace,0
18921,21230,rail,shale,rel,Sel,replace,0
18921,23627,rail,tail,rel,tel,replace,0
18921,23646,rail,tale,rel,tel,replace,0
18921,24489,rail,trail,rel,trel,insert,0
18921,25667,rail,veil,rel,vel,replace,0
18921,25976,rail,wail,rel,wel,replace,0
18923,18937,railing,raining,relIN,renIN,replace,2
18923,18945,railing,raising,relIN,rezIN,replace,2
18923,18948,railing,raking,relIN,rekIN,replace,2
18923,19002,railing,raping,relIN,repIN,replace,2
18923,19033,railing,rating,relIN,retIN,replace,2
18923,19066,railing,raving,relIN,revIN,replace,2
18923,19353,railing,reeling,relIN,rilIN,replace,1
18923,19494,railing,reigning,relIN,renIN,replace,2
18923,20279,railing,rolling,relIN,rolIN,replace,1
18923,20418,railing,ruling,relIN,rulIN,replace,1
18923,20513,railing,sailing,relIN,selIN,replace,0
18923,24493,railing,trailing,relIN,trelIN,insert,0
18923,25977,railing,wailing,relIN,welIN,replace,0
18924,18926,railroad,railroads,relrod,relrodz,insert,6
18927,18938,rails,rains,relz,renz,replace,2
18927,18942,rails,raise,relz,rez,delete,2
18927,19064,rails,raves,relz,revz,replace,2
18927,19069,rails,rays,relz,rez,delete,2
18927,19509,rails,reins,relz,renz,replace,2
18927,20273,rails,roles,relz,rolz,replace,1
18927,20280,rails,rolls,relz,rolz,replace,1
18927,20417,rails,rules,relz,rulz,replace,1
18927,20517,rails,sails,relz,selz,replace,0
18927,20529,rails,sales,relz,selz,replace,0
18927,23634,rails,tails,relz,telz,replace,0
18927,23650,rails,tales,relz,telz,replace,0
18927,24494,rails,trails,relz,trelz,insert,0
18927,25668,rails,veils,relz,velz,replace,0
18927,25978,rails,wails,relz,welz,replace,0
18927,26277,rails,whales,relz,welz,replace,0
18929,18934,rain,rained,ren,rend,insert,3
18929,18938,rain,rains,ren,renz,insert,3
18929,18941,rain,rainy,ren,reni,insert,3
18929,18942,rain,raise,ren,rez,replace,2
18929,18967,rain,ran,ren,r&n,replace,1
18929,18979,rain,range,ren,renJ,insert,3
18929,18995,rain,rape,ren,rep,replace,2
18929,19026,rain,rate,ren,ret,replace,2
18929,19061,rain,rave,ren,rev,replace,2
18929,19068,rain,ray,ren,re,delete,2
18929,19069,rain,rays,ren,rez,replace,2
18929,19493,rain,reigned,ren,rend,insert,3
18929,19509,rain,reins,ren,renz,insert,3
18929,20430,rain,run,ren,r^n,replace,1
18929,20587,rain,sane,ren,sen,replace,0
18929,24495,rain,train,ren,tren,insert,0
18929,25587,rain,vain,ren,ven,replace,0
18929,25669,rain,vein,ren,ven,replace,0
18929,26672,rain,wren,ren,rEn,replace,1
18932,18933,raindrop,raindrops,rendrap,rendraps,insert,7
18934,18938,rained,rains,rend,renz,replace,3
18934,18941,rained,rainy,rend,reni,replace,3
18934,18943,rained,raised,rend,rezd,replace,2
18934,18979,rained,range,rend,renJ,replace,3
18934,18980,rained,ranged,rend,renJd,insert,3
18934,19492,rained,reign,rend,ren,delete,3
18934,19500,rained,rein,rend,ren,delete,3
18934,19509,rained,reins,rend,renz,replace,3
18934,19653,rained,rend,rend,rEnd,replace,1
18934,20154,rained,rind,rend,r#nd,replace,1
18934,20353,rained,round,rend,r$nd,replace,1
18934,24496,rained,trained,rend,trend,insert,0
18934,25670,rained,veined,rend,vend,replace,0
18937,18945,raining,raising,renIN,rezIN,replace,2
18937,18948,raining,raking,renIN,rekIN,replace,2
18937,18985,raining,ranging,renIN,renJIN,insert,3
18937,19002,raining,raping,renIN,repIN,replace,2
18937,19033,raining,rating,renIN,retIN,replace,2
18937,19066,raining,raving,renIN,revIN,replace,2
18937,20438,raining,running,renIN,r^nIN,replace,1
18937,24500,raining,training,renIN,trenIN,insert,0
18938,18941,rains,rainy,renz,reni,replace,3
18938,18942,rains,raise,renz,rez,delete,2
18938,18979,rains,range,renz,renJ,replace,3
18938,19064,rains,raves,renz,revz,replace,2
18938,19069,rains,rays,renz,rez,delete,2
18938,19492,rains,reign,renz,ren,delete,3
18938,19493,rains,reigned,renz,rend,replace,3
18938,19500,rains,rein,renz,ren,delete,3
18938,20434,rains,runes,renz,runz,replace,1
18938,20440,rains,runs,renz,r^nz,replace,1
18938,24502,rains,trains,renz,trenz,insert,0
18938,25671,rains,veins,renz,venz,replace,0
18941,18979,rainy,range,reni,renJ,replace,3
18941,19492,rainy,reign,reni,ren,delete,3
18941,19493,rainy,reigned,reni,rend,replace,3
18941,19500,rainy,rein,reni,ren,delete,3
18941,19509,rainy,reins,reni,renz,replace,3
18942,18943,raise,raised,rez,rezd,insert,3
18942,18995,raise,rape,rez,rep,replace,2
18942,19026,raise,rate,rez,ret,replace,2
18942,19061,raise,rave,rez,rev,replace,2
18942,19064,raise,raves,rez,revz,insert,2
18942,19068,raise,ray,rez,re,delete,2
18942,19070,raise,razor,rez,rezR,insert,3
18942,19492,raise,reign,rez,ren,replace,2
18942,19500,raise,rein,rez,ren,replace,2
18942,19509,raise,reins,rez,renz,insert,2
18942,20183,raise,rise,rez,r#z,replace,1
18942,20318,raise,rose,rez,roz,replace,1
18942,20374,raise,rows,rez,roz,replace,1
18942,24627,raise,trays,rez,trez,insert,0
18942,26165,raise,ways,rez,wez,replace,0
18942,26230,raise,weighs,rez,wez,replace,0
18943,19069,raised,rays,rezd,rez,delete,3
18943,19070,raised,razor,rezd,rezR,replace,3
18943,19493,raised,reigned,rezd,rend,replace,2
18944,18945,raisin,raising,rezIn,rezIN,replace,4
18945,18948,raising,raking,rezIN,rekIN,replace,2
18945,19002,raising,raping,rezIN,repIN,replace,2
18945,19033,raising,rating,rezIN,retIN,replace,2
18945,19066,raising,raving,rezIN,revIN,replace,2
18945,19494,raising,reigning,rezIN,renIN,replace,2
18945,20187,raising,rising,rezIN,r#zIN,replace,1
18946,19153,raisins,reasons,rez^nz,riz^nz,replace,1
18946,19851,raisins,resins,rez^nz,rEz^nz,replace,1
18947,18996,raked,raped,rekt,rept,replace,2
18947,19026,raked,rate,rekt,ret,delete,2
18947,20254,raked,rocked,rekt,rakt,replace,1
18948,18949,raking,rakish,rekIN,rekIS,replace,4
18948,19002,raking,raping,rekIN,repIN,replace,2
18948,19033,raking,rating,rekIN,retIN,replace,2
18948,19066,raking,raving,rekIN,revIN,replace,2
18948,19348,raking,reeking,rekIN,rikIN,replace,1
18948,19494,raking,reigning,rekIN,renIN,replace,2
18948,20260,raking,rocking,rekIN,rakIN,replace,1
18948,21228,raking,shaking,rekIN,SekIN,replace,0
18948,23644,raking,taking,rekIN,tekIN,replace,0
18948,25998,raking,waking,rekIN,wekIN,replace,0
18948,26670,raking,wrecking,rekIN,rEkIN,replace,1
18951,18952,rallied,rallies,r&lid,r&liz,replace,4
18951,18953,rallied,rally,r&lid,r&li,delete,4
18952,18953,rallies,rally,r&liz,r&li,delete,4
18952,25599,rallies,valleys,r&liz,v&liz,replace,0
18953,19057,rally,ratty,r&li,r&ti,replace,2
18953,19123,rally,really,r&li,rIli,replace,1
18953,23662,rally,tally,r&li,t&li,replace,0
18953,25597,rally,valley,r&li,v&li,replace,0
18953,26702,rally,wryly,r&li,r#li,replace,1
18954,18960,ram,ramp,r&m,r&mp,insert,3
18954,18967,ram,ran,r&m,r&n,replace,2
18954,18978,ram,rang,r&m,r&N,replace,2
18954,18994,ram,rap,r&m,r&p,replace,2
18954,19019,ram,rash,r&m,r&S,replace,2
18954,19024,ram,rat,r&m,r&t,replace,2
18954,20087,ram,rhyme,r&m,r#m,replace,1
18954,20151,ram,rim,r&m,rIm,replace,1
18954,20229,ram,roam,r&m,rom,replace,1
18954,20300,ram,room,r&m,rum,replace,1
18954,20420,ram,rum,r&m,r^m,replace,1
18954,21235,ram,sham,r&m,S&m,replace,0
18954,24510,ram,tram,r&m,tr&m,insert,0
18954,26658,ram,wrap,r&m,r&p,replace,2
18954,26664,ram,wrath,r&m,r&T,replace,2
18956,20423,rambles,rumbles,r&mb^lz,r^mb^lz,replace,1
18956,21237,rambles,shambles,r&mb^lz,S&mb^lz,replace,0
18959,20231,ramming,roaming,r&mIN,romIN,replace,1
18959,26662,ramming,wrapping,r&mIN,r&pIN,replace,2
18960,18964,ramp,ramps,r&mp,r&mps,insert,4
18960,18994,ramp,rap,r&mp,r&p,delete,2
18960,20429,ramp,rump,r&mp,r^mp,replace,1
18960,23670,ramp,tamp,r&mp,t&mp,replace,0
18960,24513,ramp,tramp,r&mp,tr&mp,insert,0
18960,26658,ramp,wrap,r&mp,r&p,delete,2
18964,19023,ramps,rasps,r&mps,r&sps,replace,2
18964,26663,ramps,wraps,r&mps,r&ps,delete,2
18967,18968,ran,ranch,r&n,r&nC,insert,3
18967,18978,ran,rang,r&n,r&N,replace,2
18967,18992,ran,rant,r&n,r&nt,insert,3
18967,18994,ran,rap,r&n,r&p,replace,2
18967,19019,ran,rash,r&n,r&S,replace,2
18967,19024,ran,rat,r&n,r&t,replace,2
18967,19492,ran,reign,r&n,ren,replace,1
18967,19500,ran,rein,r&n,ren,replace,1
18967,20430,ran,run,r&n,r^n,replace,1
18967,23671,ran,tan,r&n,t&n,replace,0
18967,23964,ran,than,r&n,D&n,replace,0
18967,25611,ran,van,r&n,v&n,replace,0
18967,26658,ran,wrap,r&n,r&p,replace,2
18967,26664,ran,wrath,r&n,r&T,replace,2
18967,26672,ran,wren,r&n,rEn,replace,1
18968,18969,ranch,rancher,r&nC,r&nCR,insert,4
18968,18973,ranch,rancho,r&nC,r&nCo,insert,4
18968,18992,ranch,rant,r&nC,r&nt,replace,3
18968,26673,ranch,wrench,r&nC,rEnC,replace,1
18969,18970,rancher,ranchers,r&nCR,r&nCRz,insert,5
18969,18973,rancher,rancho,r&nCR,r&nCo,replace,4
18969,19009,rancher,rapture,r&nCR,r&pCR,replace,2
18970,18971,ranchers,ranches,r&nCRz,r&nC^z,replace,4
18970,19010,ranchers,raptures,r&nCRz,r&pCRz,replace,2
18972,18993,ranching,ranting,r&nCIN,r&ntIN,replace,3
18972,26675,ranching,wrenching,r&nCIN,rEnCIN,replace,1
18976,18991,random,ransom,r&nd^m,r&ns^m,replace,3
18976,23672,random,tandem,r&nd^m,t&nd^m,replace,0
18978,18986,rang,rank,r&N,r&Nk,insert,3
18978,18994,rang,rap,r&N,r&p,replace,2
18978,19019,rang,rash,r&N,r&S,replace,2
18978,19024,rang,rat,r&N,r&t,replace,2
18978,20155,rang,ring,r&N,rIN,replace,1
18978,20589,rang,sang,r&N,s&N,replace,0
18978,23673,rang,tang,r&N,t&N,replace,0
18978,26658,rang,wrap,r&N,r&p,replace,2
18978,26664,rang,wrath,r&N,r&T,replace,2
18978,26682,rang,wring,r&N,rIN,replace,1
18978,26696,rang,wrong,r&N,r>N,replace,1
18979,18980,range,ranged,renJ,renJd,insert,4
18979,18982,range,ranger,renJ,renJR,insert,4
18979,19492,range,reign,renJ,ren,delete,3
18979,19493,range,reigned,renJ,rend,replace,3
18979,19500,range,rein,renJ,ren,delete,3
18979,19509,range,reins,renJ,renz,replace,3
18980,18982,ranged,ranger,renJd,renJR,replace,4
18980,19493,ranged,reigned,renJd,rend,delete,3
18982,18983,ranger,rangers,renJR,renJRz,insert,5
18983,18984,rangers,ranges,renJRz,renJ^z,replace,4
18985,19494,ranging,reigning,renJIN,renIN,delete,3
18986,18987,rank,ranked,r&Nk,r&Nkt,insert,4
18986,18989,rank,ranks,r&Nk,r&Nks,insert,4
18986,20165,rank,rink,r&Nk,rINk,replace,1
18986,20595,rank,sank,r&Nk,s&Nk,replace,0
18986,21446,rank,shrank,r&Nk,Sr&Nk,insert,0
18986,23684,rank,tank,r&Nk,t&Nk,replace,0
18986,23965,rank,thank,r&Nk,T&Nk,replace,0
18986,26709,rank,yank,r&Nk,y&Nk,replace,0
18987,18989,ranked,ranks,r&Nkt,r&Nks,replace,4
18987,23966,ranked,thanked,r&Nkt,T&Nkt,replace,0
18987,26710,ranked,yanked,r&Nkt,y&Nkt,replace,0
18989,23687,ranks,tanks,r&Nks,t&Nks,replace,0
18989,23971,ranks,thanks,r&Nks,T&Nks,replace,0
18991,24583,ransom,transom,r&ns^m,tr&ns^m,insert,0
18992,19008,rant,rapt,r&nt,r&pt,replace,2
18992,19024,rant,rat,r&nt,r&t,delete,2
18992,19674,rant,rent,r&nt,rEnt,replace,1
18992,20441,rant,runt,r&nt,r^nt,replace,1
18992,26659,rant,wrapped,r&nt,r&pt,replace,2
18993,19678,ranting,renting,r&ntIN,rEntIN,replace,1
18994,18995,rap,rape,r&p,rep,replace,1
18994,19005,rap,rapper,r&p,r&pR,insert,3
18994,19008,rap,rapt,r&p,r&pt,insert,3
18994,19019,rap,rash,r&p,r&S,replace,2
18994,19024,rap,rat,r&p,r&t,replace,2
18994,19129,rap,reap,r&p,rip,replace,1
18994,19687,rap,rep,r&p,rEp,replace,1
18994,20172,rap,rip,r&p,rIp,replace,1
18994,20173,rap,ripe,r&p,r#p,replace,1
18994,20313,rap,rope,r&p,rop,replace,1
18994,23690,rap,tap,r&p,t&p,replace,0
18994,24602,rap,trap,r&p,tr&p,insert,0
18994,26659,rap,wrapped,r&p,r&pt,insert,3
18994,26660,rap,wrapper,r&p,r&pR,insert,3
18994,26663,rap,wraps,r&p,r&ps,insert,3
