Node,Item,AllD,ReplaceD,DelinsD,NumSylls,NumPhones,Duration,PhonND,FreqSUBTLEX,FreqCOCA,FreqCOCAspok,FreqGoogle,PhonUP,Dbet
567,aides,11,5,6,1,3,466,58,32,2874,790,1614522,3,edz
568,aiding,7,4,3,2,4,348,18,54,594,143,991529,4,edIN
569,aids,11,5,6,1,3,496,58,54,14089,4542,33157811,3,edz
571,ails,23,7,16,1,3,446,114,39,153,28,158924,4,elz
572,aim,20,9,11,1,2,397,88,758,6116,618,28955618,3,em
573,aimed,9,2,7,1,3,498,26,99,6909,1039,10032263,3,emd
574,aiming,6,3,3,2,4,294,15,193,1474,176,2355725,4,emIN
576,aims,7,4,3,1,3,590,69,60,3205,205,12557599,4,emz
577,air,36,9,27,1,2,322,154,7090,69259,13508,160853049,3,Er
584,aircrew,1,0,1,2,5,473,1,3,24,5,241287,5,Erkru
587,aired,19,10,9,1,3,493,58,45,1286,465,2159611,4,Erd
594,airily,2,1,1,3,5,619,10,0,53,1,24210,4,ErIli
606,airs,25,9,16,1,3,418,106,39,647,240,1234726,4,Erz
615,airy,35,13,22,2,3,303,164,16,776,21,1237643,4,Eri
616,aisle,24,13,11,1,2,393,124,379,2990,663,1917319,3,#l
617,aisles,12,4,8,1,3,466,90,37,802,88,511227,3,#lz
618,akin,2,1,1,2,4,395,20,14,1480,154,1714256,5,^kIn
624,alas,2,2,0,2,4,688,15,195,1188,50,2326768,5,^l&s
639,ale,36,15,21,1,2,429,153,202,783,29,3534781,3,el
641,alert,4,3,1,2,4,449,16,1051,4758,1238,32474768,5,^lRt
642,alerting,3,3,0,3,6,448,5,18,271,44,1047441,6,^lRtIN
644,alerts,2,1,1,2,5,464,6,14,584,104,22721815,5,^lRts
660,alight,11,9,2,2,4,459,22,21,183,6,264372,4,^l#t
661,aligned,6,2,4,2,5,667,12,40,1569,146,3630260,5,^l#nd
664,alike,6,4,2,2,4,435,19,579,4512,545,6220960,5,^l#k
666,aline,9,6,3,2,4,576,39,24,202,45,276627,5,^l#n
667,alive,5,4,1,2,4,610,14,7878,15207,4343,16076446,4,^l#v
669,all,25,12,13,1,2,408,108,263255,696373,220486,2022464594,3,>l
671,alleged,1,1,0,2,5,579,3,203,5800,2266,8495916,5,^lEJd
687,alley,16,10,6,2,3,340,118,831,3316,349,4541475,4,&li
688,alleys,8,4,4,2,4,503,46,58,611,72,546265,4,&liz
689,alleyway,2,0,2,3,5,688,3,40,196,13,132313,6,&liwe
690,alleyways,1,0,1,3,6,670,1,8,136,8,109210,6,&liwez
693,allied,4,3,1,2,4,427,17,147,3336,821,7508812,5,&l#d
694,allies,8,6,2,2,4,518,25,260,6778,2011,4965121,4,^l#z
702,allotting,2,2,0,3,6,501,7,1,26,0,42669,6,^latIN
703,allow,4,1,3,2,3,678,26,2263,25960,4805,67052832,4,^l$
707,allowed,4,2,2,2,4,468,12,2286,24933,5033,44526131,4,^l$d
709,allows,5,4,1,2,4,532,10,279,13135,1411,53352976,4,^l$z
