"","x"
"5268",3
"5269",0
"5270",0
"5272",3
"5273",5
"5275",0
"5276",7
"5277",1
"5279",5
"5280",7
"5281",6
"5282",4
"5283",5
"5284",1
"5285",3
"5286",1
"5288",3
"5289",1
"5290",2
"5291",3
"5292",0
"5294",5
"5295",3
"5296",4
"5297",2
"5300",0
"5301",0
"5302",5
"5303",2
"5304",4
"5305",4
"5306",1
"5307",4
"5308",2
"5309",3
"5311",5
"5314",5
"5315",6
"5317",4
"5318",3
"5320",12
"5321",1
"5322",1
"5323",0
"5324",0
"5326",1
"5327",13
"5328",0
"5329",1
"5331",9
"5332",10
"5333",1
"5335",1
"5336",3
"5337",13
"5339",6
"5342",13
"5343",1
"5344",8
"5345",8
"5346",0
"5347",18
"5352",4
"5353",9
"5354",1
"5355",0
"5356",3
"5358",18
"5359",7
"5361",1
"5363",10
"5364",0
"5366",9
"5376",1
"5377",2
"5378",6
"5379",6
"5381",5
"5382",1
"5385",5
"5386",1
"5387",1
"5388",4
"5389",1
"5390",2
"5391",1
"5401",22
"5402",8
"5403",5
"5404",6
"5406",22
"5407",14
"5409",9
"5411",11
"5412",1
"5413",1
"5416",7
"5417",2
"5419",1
"5420",10
"5421",4
"5422",7
"5423",4
"5424",0
"5425",2
"5427",17
"5428",2
"5429",4
"5430",3
"5433",1
"5438",1
"5458",5
"5460",1
"5461",7
"5462",1
"5468",1
"5469",3
"5474",6
"5475",22
"5476",12
"5477",3
"5478",3
"5481",1
"5484",2
"5494",4
"5496",0
"5497",0
"5498",1
"5501",4
"5503",3
"5504",14
"5505",1
"5506",3
"5507",1
"5508",5
"5510",1
"5512",3
"5513",2
"5515",1
"5516",0
"5534",2
"5536",1
"5537",1
"5539",0
"5541",0
"5542",1
"5543",4
"5545",3
"5550",7
"5553",1
"5554",19
"5555",1
"5557",3
"5560",1
"5562",2
"5564",1
"5565",1
"5566",2
"5570",1
"5582",3
"5591",1
"5594",1
"5600",0
"5601",3
"5604",1
"5607",1
"5609",1
"5610",1
"5611",0
"5613",2
"5615",3
"5618",3
"5619",1
"5624",1
"5625",1
"5628",0
"5629",0
"5630",0
"5631",1
"5633",1
"5637",1
"5642",1
"5643",2
"5644",0
"5645",0
"5648",3
"5650",0
"5653",1
"5661",10
"5670",0
"5672",0
"5673",0
"5676",1
"5679",0
"5681",1
"5685",0
"5693",4
"5696",1
"5698",0
"5699",0
"5703",1
"5705",1
"5709",1
"5711",2
"5719",1
"5720",0
"5721",1
"5723",1
"5724",0
"5725",0
"5727",0
"5732",0
"5733",2
"5734",1
"5735",1
"5736",1
"5739",0
"5745",0
"5746",0
"5747",1
"5750",0
"5751",3
"5752",2
"5755",1
"5777",0
"5779",0
"5783",1
"5784",1
"5786",0
"5787",0
"5788",0
"5790",1
"5792",0
"5794",0
"5795",0
"5796",0
"5801",1
"5807",0
"5810",2
"5812",5
"5816",4
"5817",2
"5818",1
"5819",1
"5820",1
"5821",0
"5822",1
"5823",0
"5825",2
"5827",7
"5833",1
"5835",0
"5836",0
"5843",1
"5849",1
"5853",1
"5855",2
"5856",1
"5857",1
"5858",3
"5862",2
"5863",8
"5866",1
"5868",1
"5871",7
"5872",2
"5874",3
"5882",1
"5885",1
"5887",1
"5891",1
"5902",0
"5907",1
"5909",1
"5910",1
"5917",1
"5918",7
"5919",2
"5923",4
"5926",6
"5930",2
"5936",4
"5940",2
"5941",2
"5942",2
"5943",3
"5944",24
"5945",1
"5950",0
"5952",0
"5956",0
"5958",0
"5959",1
"5960",0
"5963",2
"5964",1
"5966",1
"5971",2
"6006",1
"6008",0
"6010",0
"6013",0
"6016",1
"6018",0
"6024",0
"6034",0
"6037",1
"6043",0
"6044",0
"6045",1
"6051",1
"6053",2
"6054",1
"6062",0
"6065",1
"6066",0
"6067",0
"6071",0
"6072",1
"6073",0
"6075",0
"6079",0
"6089",0
"6091",1
"6094",1
"6098",0
"6099",0
"6131",2
"6132",0
"6133",0
"6138",1
"6139",11
"6140",2
"6141",7
"6143",9
"6149",12
"6151",3
"6153",1
"6154",6
"6156",1
"6158",3
"6159",4
"6160",1
"6161",1
"6163",1
"6165",15
"6166",12
"6167",10
"6168",14
"6169",2
"6172",28
"6173",21
"6175",21
"6176",5
"6177",20
"6178",11
"6179",2
"6180",13
"6182",0
"6184",21
"6185",1
"6187",1
"6189",1
"6190",11
"6191",2
"6198",6
"6199",14
"6200",0
"6201",0
"6202",0
"6206",3
"6209",17
"6211",0
"6212",1
"6215",7
"6220",14
"6222",3
"6225",1
"6226",4
"6227",0
"6228",0
"6229",1
"6230",1
"6231",3
"6232",8
"6235",1
"6244",5
"6246",10
"6247",0
"6248",0
"6252",20
"6253",3
"6257",18
"6258",1
"6259",0
"6260",5
"6263",5
"6264",4
"6268",1
"6269",5
"6270",14
"6271",0
"6272",4
"6274",15
"6275",14
"6277",23
"6281",8
"6282",17
"6283",7
"6284",0
"6285",13
"6286",1
"6289",2
"6294",14
"6300",19
"6301",2
"6303",12
"6305",24
"6309",21
"6310",0
"6312",9
"6315",7
"6316",2
"6318",0
"6319",9
"6325",1
"6326",21
"6327",7
"6328",16
"6331",3
"6332",1
"6333",1
"6335",14
"6337",1
"6338",1
"6339",0
"6340",3
"6341",6
"6346",3
"6347",5
"6351",4
"6352",1
"6353",1
"6355",4
"6356",8
"6358",1
"6359",0
"6362",2
"6363",7
"6364",5
"6367",0
"6368",5
"6372",2
"6373",4
"6374",4
"6375",1
"6376",4
"6379",2
"6381",17
"6382",7
"6383",6
"6385",5
"6386",3
"6387",5
"6388",1
"6389",5
"6390",0
"6391",0
"6392",1
"6393",9
"6394",18
"6395",1
"6402",0
"6403",1
"6404",0
"6407",3
"6409",26
"6410",2
"6411",6
"6413",8
"6414",0
"6415",1
"6416",2
"6417",1
"6420",20
"6422",3
"6426",0
"6430",6
"6431",10
"6432",1
"6433",20
"6434",0
"6436",1
"6441",5
"6442",1
"6444",5
"6445",7
"6446",15
"6448",1
"6449",6
"6451",9
"6454",7
"6455",0
"6456",4
"6460",3
"6461",0
"6462",9
"6465",20
"6466",6
"6467",6
"6470",1
"6474",1
"6475",8
"6476",3
"6477",1
"6480",1
"6481",0
"6482",3
"6483",0
"6484",1
"6486",0
"6488",1
"6490",2
"6491",4
"6492",5
"6493",3
"6496",6
"6501",0
"6502",6
"6503",0
"6504",1
"6505",4
"6507",4
"6508",0
"6509",3
"6511",3
"6514",1
"6515",1
"6516",2
"6518",3
"6519",4
"6520",7
"6521",13
"6522",1
"6523",5
"6525",1
"6526",4
"6527",7
"6528",1
"6529",1
"6530",6
"6531",3
"6536",3
"6537",2
"6538",2
"6539",7
"6542",3
"6543",6
"6544",3
"6546",3
"6548",1
"6549",2
"6551",4
"6552",0
"6553",3
"6554",3
"6555",4
"6556",12
"6557",1
"6558",1
"6559",1
"6562",5
"6564",1
"6565",0
"6566",1
"6568",2
"6572",1
"6573",1
"6575",3
"6576",1
"6577",4
"6581",2
"6584",0
"6585",6
"6586",3
"6587",4
"6588",0
"6589",1
"6594",1
"6595",4
"6596",3
"6597",2
"6598",1
"6599",2
"6600",3
"6601",5
"6605",24
"6606",10
"6607",11
"6608",1
"6609",1
"6610",2
"6611",15
"6612",7
"6613",2
"6614",2
"6615",8
"6616",10
"6619",2
"6620",10
"6621",1
"6624",6
"6625",10
"6626",1
"6627",1
"6628",9
"6630",0
"6631",0
"6632",2
"6633",10
"6635",17
"6639",9
"6640",0
"6641",0
"6643",10
"6644",20
"6645",1
"6646",1
"6650",7
"6653",10
"6657",0
"6661",0
"6664",2
"6665",0
"6667",2
"6671",2
"6690",1
"6695",3
"6696",0
"6699",4
"6700",1
"6703",1
"6704",1
"6708",0
"6718",6
"6719",1
"6723",1
"6724",1
"6731",1
"6732",0
"6734",4
"6735",2
"6736",16
"6737",16
"6739",5
"6741",12
"6743",1
"6746",4
"6747",1
"6748",0
"6749",6
"6750",1
"6751",1
"6753",3
"6755",0
"6758",1
"6759",6
"6761",2
"6762",6
"6771",3
"6775",1
"6777",3
"6778",10
"6779",1
"6780",4
"6782",11
"6790",2
"6791",9
"6792",3
"6798",3
"6799",1
"6802",5
"6804",2
"6807",4
"6809",7
"6810",1
"6812",7
"6813",2
"6815",2
"6816",1
"6820",1
"6821",3
"6822",12
"6823",3
"6824",1
"6825",1
"6826",4
"6827",2
"6828",4
"6829",0
"6830",0
"6831",0
"6833",0
"6836",3
"6839",3
"6840",1
"6841",2
"6842",0
"6846",3
"6850",7
"6852",5
"6853",3
"6854",0
"6855",4
"6857",0
"6860",13
"6861",8
"6865",6
"6866",1
"6870",19
"6871",2
"6873",5
"6879",0
"6880",0
"6883",9
"6884",5
"6885",8
"6887",1
"6888",1
"6889",16
"6891",4
"6893",3
"6896",1
"6897",1
"6898",4
"6899",7
"6900",2
"6903",0
"6904",6
"6905",2
"6906",0
"6910",6
"6912",2
"6913",1
"6914",1
"6918",7
"6919",18
"6920",8
"6922",5
"6923",4
"6925",9
"6926",18
"6929",1
"6930",1
"6933",24
"6934",1
"6935",6
"6936",2
"6937",12
"6938",7
"6939",1
"6940",5
"6941",17
"6943",19
"6944",4
"6945",0
"6949",18
"6950",1
"6953",0
"6954",2
"6955",11
"6956",1
"6958",1
"6960",1
"6961",2
"6962",1
"6965",1
"6967",1
"6969",0
"6970",3
"6971",11
"6974",1
"6975",3
"6976",0
"6977",4
"6978",1
"6979",0
"6980",3
"6981",8
"6990",2
"6992",2
"6993",18
"6994",12
"6995",10
"6996",1
"6997",1
"6999",2
"7000",1
"7002",1
"7004",1
"7008",0
"7010",2
"7011",2
"7012",3
"7017",4
"7018",11
"7019",12
"7020",2
"7023",4
"7030",2
"7031",2
"7034",7
"7035",7
"7036",5
"7037",10
"7038",3
"7039",1
"7040",7
"7041",0
"7042",15
"7043",12
"7045",0
"7046",0
"7047",1
"7048",18
"7049",8
"7050",0
"7053",5
"7054",0
"7055",6
"7057",2
"7062",3
"7063",13
"7066",0
"7071",1
"7072",1
"7074",0
"7075",0
"7080",0
"7084",1
"7085",5
"7086",0
"7088",1
"7091",2
"7092",12
"7093",0
"7094",0
"7095",3
"7096",0
"7098",4
"7100",0
"7101",2
"7105",2
"7110",1
"7116",6
"7117",4
"7118",0
"7121",0
"7122",0
"7123",1
"7124",2
"7127",1
"7132",1
"7134",18
"7136",1
"7138",4
"7141",16
"7143",0
"7144",9
"7145",14
"7146",0
"7148",2
"7150",1
"7151",3
"7153",0
"7154",2
"7155",4
"7156",8
"7158",5
"7160",3
"7161",23
"7162",8
"7165",1
"7167",15
"7168",1
"7170",1
"7171",11
"7172",1
"7173",2
"7174",13
"7175",14
"7176",7
"7178",9
"7179",4
"7181",1
"7182",3
"7184",0
"7185",0
"7186",4
"7187",0
"7188",3
"7193",4
"7195",1
"7196",3
"7198",3
"7200",4
"7201",4
"7202",1
"7203",1
"7204",3
"7205",2
"7206",10
"7207",0
"7209",0
"7210",3
"7211",1
"7213",2
"7214",1
"7215",1
"7216",2
"7218",4
"7219",3
"7220",0
"7221",1
"7224",6
"7228",1
"7229",2
"7233",1
"7234",8
"7235",1
"7237",2
"7239",8
"7240",3
"7241",2
"7242",1
"7244",1
"7247",2
"7248",10
"7249",22
"7250",11
"7251",10
"7252",10
"7253",19
"7254",17
"7255",15
"7256",21
"7257",7
"7260",19
"7261",1
"7263",12
"7265",7
"7267",1
"7268",0
"7269",0
"7270",15
"7271",4
"7272",1
"7273",3
"7274",11
"7276",2
"7279",0
"7282",9
"7283",0
"7285",6
"7287",19
"7288",10
"7289",0
"7290",1
"7292",1
"7293",2
"7294",9
"7297",2
"7298",17
"7299",1
"7304",5
"7305",4
"7310",22
"7311",1
"7313",2
"7314",1
"7315",1
"7316",1
"7317",10
"7318",2
"7321",15
"7326",6
"7327",3
"7328",4
"7330",1
"7332",4
"7333",1
"7338",3
"7339",5
"7340",7
"7341",2
"7343",4
"7345",5
"7349",1
"7356",2
"7357",1
"7358",2
"7359",0
"7363",4
"7364",1
"7365",1
"7366",0
"7367",1
"7368",0
"7369",2
"7370",5
"7371",9
"7373",1
"7374",1
"7375",1
"7379",4
"7380",4
"7387",0
"7388",7
"7390",1
"7391",7
"7392",2
"7393",2
"7395",0
"7396",1
"7397",1
"7398",3
"7399",4
"7400",2
"7402",1
"7404",1
"7408",8
"7410",1
"7411",1
"7413",2
"7414",0
"7415",2
"7416",0
"7417",7
"7419",4
"7421",3
"7422",0
"7423",3
"7424",0
"7426",3
"7427",2
"7429",2
"7430",1
"7432",1
"7433",0
"7435",5
"7436",4
"7437",0
"7438",0
"7439",0
"7440",0
"7441",0
"7443",3
"7445",1
"7446",2
"7447",1
"7449",0
"7450",0
"7451",0
"7452",4
"7454",0
"7455",1
"7456",5
"7461",3
"7462",0
"7463",4
"7464",1
"7465",9
"7466",1
"7467",0
"7468",3
"7469",0
"7471",2
"7472",4
"7474",1
"7475",2
"7477",4
"7483",11
"7488",1
"7489",9
"7490",13
"7493",15
"7495",0
"7496",18
"7499",5
"7500",6
"7501",1
"7502",1
"7503",1
"7504",13
"7505",2
"7506",6
"7507",1
"7508",12
"7509",1
"7512",14
"7513",3
"7514",0
"7515",6
"7518",1
"7519",2
"7520",6
"7521",2
"7522",8
"7524",0
"7525",17
"7526",8
"7527",0
"7528",4
"7529",17
"7530",3
"7531",8
"7536",13
"7538",1
"7539",1
"7543",6
"7544",3
"7548",2
"7555",0
"7556",0
"7557",0
"7559",17
"7560",5
"7562",1
"7564",18
"7565",4
"7570",5
"7571",13
"7572",2
"7574",1
"7576",25
"7577",18
"7579",1
"7581",10
"7582",17
"7583",0
"7585",2
"7586",6
"7591",19
"7592",1
"7593",0
"7595",4
"7596",11
"7600",4
"7602",5
"7603",4
"7604",5
"7605",0
"7606",4
"7607",14
"7611",2
"7612",4
"7613",2
"7616",9
"7621",4
"7627",1
"7630",4
"7631",9
"7632",0
"7634",0
"7635",2
"7637",12
"7638",5
"7639",3
"7640",17
"7643",2
"7644",1
"7646",1
"7647",1
"7648",1
"7650",2
"7651",10
"7654",0
"7656",1
"7657",2
"7658",7
"7660",1
"7661",3
"7663",0
"7664",0
"7668",2
"7671",0
"7673",3
"7674",7
"7675",1
"7676",7
"7679",8
"7680",11
"7682",3
"7683",7
"7684",4
"7685",8
"7686",3
"7687",21
"7688",8
"7689",3
"7690",2
"7691",19
"7693",8
"7695",0
"7696",3
"7697",9
"7698",1
"7699",0
"7700",3
"7702",2
"7703",3
"7704",11
"7705",13
"7706",0
"7707",0
"7709",15
"7712",1
"7713",13
"7714",1
"7715",4
"7716",18
"7717",17
"7721",1
"7723",2
"7724",23
"7725",1
"7726",16
"7727",20
"7728",12
"7729",1
"7730",1
"7732",8
"7733",3
"7734",0
"7735",1
"7736",2
"7737",19
"7738",4
"7740",6
"7742",9
"7743",4
"7744",2
"7751",1
"7754",4
"7755",5
"7758",15
"7760",5
"7761",0
"7764",1
"7765",19
"7766",3
"7767",1
"7768",3
"7770",3
"7771",4
"7772",0
"7778",0
"7779",19
"7788",9
"7789",3
"7790",0
"7792",0
"7793",3
"7795",2
"7797",8
"7801",1
"7808",1
"7810",16
"7811",7
"7812",1
"7814",1
"7816",7
"7819",7
"7823",4
"7826",0
"7827",0
"7832",1
"7835",1
"7837",0
"7846",1
"7852",2
"7853",0
"7854",0
"7857",1
"7858",1
"7859",6
"7860",1
"7866",7
"7867",0
"7868",4
"7876",0
"7878",0
"7880",2
"7881",16
"7882",1
"7883",15
"7885",5
"7886",15
"7890",3
"7891",17
"7900",12
"7902",23
"7904",9
"7905",11
"7907",7
"7908",2
"7909",2
"7914",3
"7915",7
"7917",19
"7920",1
"7921",13
"7923",8
"7924",5
"7930",1
"7932",22
"7933",10
"7934",6
"7935",9
"7936",5
"7937",9
"7940",5
"7941",5
"7942",2
"7943",12
"7944",4
"7945",3
"7947",1
"7948",17
"7949",3
"7950",16
"7952",14
"7953",6
"7955",7
"7956",1
"7957",10
"7959",22
"7962",1
"7963",6
"7964",6
"7967",2
"7968",4
"7971",13
"7972",0
"7976",0
"7977",0
"7979",0
"7980",2
"7988",15
"7989",1
"7990",5
"7992",2
"7993",2
"7994",1
"7998",11
"8000",1
"8002",2
"8003",3
"8004",13
"8005",0
"8006",1
"8008",12
"8010",18
"8012",2
"8013",15
"8014",14
"8019",0
"8020",0
"8021",8
"8033",0
"8036",1
"8042",12
"8050",10
"8055",0
"8056",23
"8057",1
"8061",9
"8062",8
"8063",3
"8064",5
"8065",0
"8066",0
"8073",8
"8074",1
"8075",1
"8076",9
"8078",1
"8079",1
"8081",13
"8082",1
"8083",1
"8085",10
"8090",5
"8091",9
"8092",12
"8093",0
"8095",1
"8096",2
"8098",14
"8100",15
"8101",0
"8102",0
"8109",6
"8112",0
"8120",1
"8122",0
"8123",0
"8124",9
"8125",0
"8126",13
"8127",5
"8129",8
"8131",1
"8132",10
"8133",3
"8134",6
"8137",3
"8138",15
"8141",5
"8142",15
"8143",4
"8145",5
"8146",4
"8147",0
"8148",0
"8149",1
"8151",5
"8152",17
"8153",6
"8155",0
"8190",1
"8216",1
"8217",11
"8222",2
"8224",2
"8225",1
"8229",3
"8230",12
"8231",0
"8232",1
"8236",1
"8237",2
"8244",2
"8246",1
"8251",3
"8252",1
"8254",1
"8256",5
"8257",3
"8258",1
"8259",1
"8262",1
"8269",5
"8270",23
"8271",1
"8273",0
"8274",1
"8276",1
"8277",1
"8278",1
"8279",2
"8280",1
"8281",1
"8283",5
"8286",1
"8292",1
"8294",0
"8298",0
"8308",1
"8310",0
"8311",0
"8312",1
"8313",1
"8314",2
"8317",0
"8318",1
"8320",1
"8323",1
"8324",0
"8325",1
"8328",1
"8329",1
"8330",0
"8331",1
"8333",2
"8335",1
"8337",1
"8338",0
"8339",1
"8340",2
"8342",1
"8343",1
"8348",1
"8349",1
"8352",2
"8353",1
"8354",1
"8356",3
"8359",0
"8360",0
"8363",0
"8364",0
"8366",0
"8372",0
"8373",1
"8374",0
"8378",0
"8381",0
"8382",1
"8393",0
"8399",0
"8401",0
"8417",1
"8421",0
"8422",0
"8423",0
"8427",0
"8438",0
"8439",0
"8440",0
"8442",0
"8469",0
"8470",0
"8473",1
"8475",1
"8477",1
"8478",1
"8479",1
"8480",0
"8481",17
"8489",1
"8492",1
"8495",1
"8497",1
"8499",1
"8503",0
"8504",0
"8508",0
"8522",1
"8523",1
"8524",1
"8526",0
"8527",3
"8529",6
"8535",0
"8538",0
"8539",3
"8550",1
"8596",0
"8598",0
"8600",0
"8603",0
"8607",0
"8611",1
"8628",2
"8630",2
"8632",0
"8633",0
"8640",0
"8642",2
"8646",3
"8665",1
"8671",1
"8674",1
"8675",0
"8677",1
"8683",0
"8686",0
"8694",1
"8697",1
"8700",1
"8702",0
"8723",0
"8727",3
"8728",1
"8730",0
"8732",1
"8734",1
"8735",0
"8736",0
"8737",3
"8741",0
"8742",1
"8745",0
"8750",0
"8753",0
"8757",0
"8759",0
"8760",1
"8764",0
"8771",0
"8772",0
"8774",0
"8778",1
"8791",3
"8792",7
"8796",1
"8797",0
"8801",0
"8803",0
"8804",1
"8807",1
"8808",1
"8809",0
"8813",1
"8815",0
"8816",0
"8821",1
"8827",3
"8829",1
"8831",0
"8833",12
"8836",2
"8837",1
"8839",0
"8840",1
"8841",1
"8842",1
"8843",1
"8844",2
"8845",3
"8846",1
"8847",1
"8848",1
"8849",1
"8854",1
"8857",1
"8863",1
"8867",0
"8871",1
"8872",1
"8874",1
"8875",1
"8880",2
"8890",1
"8892",1
"8894",1
"8895",1
"8896",0
"8897",0
"8898",1
"8899",3
"8906",0
"8907",1
"8908",2
"8916",1
"8918",1
"8921",0
"8922",1
"8924",0
"8925",1
"8929",1
"8930",0
"8931",0
"8932",0
"8934",0
"8935",0
"8948",1
"8950",1
"8953",0
"8954",2
"8955",0
"8956",0
"8958",1
"8962",1
"8968",0
"8978",0
"8979",0
"8981",1
"8983",0
"8985",1
"8989",2
"8990",3
"8991",0
"8992",0
"8997",0
"9007",0
"9012",2
"9013",0
"9017",0
"9018",0
"9033",0
"9041",1
"9042",2
"9044",1
"9046",0
"9048",0
"9063",0
"9065",1
"9074",0
"9075",1
"9082",2
"9086",0
"9090",0
"9099",0
"9101",0
"9115",2
"9116",3
"9117",2
"9122",2
"9123",0
"9124",0
"9126",2
"9127",2
"9128",1
"9131",0
"9132",2
"9133",1
"9135",3
"9140",1
"9152",3
"9153",1
"9154",1
"9155",0
"9156",1
"9161",1
"9165",0
"9167",1
"9169",0
"9170",0
"9171",4
"9172",4
"9178",9
"9179",15
"9180",1
"9184",3
"9186",12
"9187",1
"9188",3
"9191",1
"9192",1
"9202",1
"9203",1
"9206",1
"9207",1
"9214",1
"9215",1
"9218",1
"9220",1
"9221",1
"9222",1
"9224",1
"9227",1
"9228",2
"9230",5
"9235",1
"9236",1
"9238",1
"9239",1
"9249",3
"9252",19
"9253",1
"9254",1
"9255",11
"9256",2
"9257",1
"9262",0
"9264",2
"9265",3
"9266",15
"9267",9
"9268",2
"9271",12
"9272",4
"9276",8
"9277",14
"9280",2
"9281",3
"9284",12
"9286",9
"9290",8
"9291",11
"9293",1
"9297",9
"9298",0
"9300",11
"9302",3
"9303",1
"9304",2
"9305",18
"9309",13
"9310",3
"9311",2
"9314",10
"9315",1
"9317",0
"9318",8
"9320",15
"9321",14
"9324",2
"9325",18
"9326",2
"9327",1
"9328",7
"9329",1
"9330",10
"9331",3
"9332",5
"9334",9
"9335",1
"9337",8
"9341",2
"9344",1
"9345",13
"9346",2
"9349",3
"9351",1
"9355",5
"9356",3
"9357",5
"9358",6
"9359",3
"9360",8
"9361",11
"9363",1
"9364",6
"9365",7
"9367",2
"9368",2
"9369",3
"9370",17
"9371",3
"9372",2
"9376",2
"9377",5
"9378",0
"9380",0
"9381",7
"9382",4
"9388",4
"9394",1
"9395",13
"9397",2
"9398",0
"9400",8
"9401",0
"9405",2
"9407",6
"9408",1
"9409",8
"9410",1
"9411",2
"9412",1
"9413",12
"9414",2
"9417",8
"9418",1
"9424",1
"9425",0
"9426",11
"9430",12
"9431",13
"9435",17
"9436",1
"9438",4
"9439",27
"9445",0
"9447",1
"9449",0
"9451",3
"9452",1
"9453",0
"9454",7
"9455",24
"9456",22
"9457",18
"9458",4
"9460",2
"9461",11
"9462",22
"9463",2
"9464",1
"9465",2
"9468",8
"9469",7
"9470",5
"9475",18
"9477",16
"9480",26
"9481",7
"9482",0
"9483",1
"9487",12
"9488",1
"9490",23
"9491",6
"9494",1
"9498",21
"9500",0
"9501",8
"9502",12
"9503",0
"9507",22
"9508",8
"9509",1
"9510",6
"9512",5
"9513",23
"9517",19
"9518",3
"9519",5
"9520",6
"9522",15
"9524",9
"9525",0
"9527",11
"9528",19
"9529",20
"9530",4
"9531",17
"9532",8
"9533",0
"9535",4
"9536",19
"9537",22
"9538",3
"9539",15
"9540",0
"9541",3
"9542",15
"9544",19
"9545",23
"9546",14
"9547",2
"9548",2
"9549",18
"9550",4
"9551",0
"9555",2
"9556",0
"9557",0
"9558",0
"9560",3
"9561",1
"9562",1
"9564",1
"9567",10
"9568",8
"9569",0
"9571",5
"9578",24
"9579",18
"9585",4
"9588",4
"9589",1
"9594",2
"9595",21
"9596",4
"9597",4
"9598",1
"9599",1
"9600",0
"9601",1
"9603",17
"9604",0
"9605",2
"9608",17
"9609",23
"9610",22
"9611",2
"9612",1
"9613",22
"9614",16
"9618",18
"9621",0
"9624",0
"9625",9
"9629",5
"9630",2
"9632",11
"9633",0
"9634",1
"9644",0
"9646",1
"9647",3
"9648",15
"9649",2
"9650",1
"9653",1
"9654",18
"9658",3
"9659",0
"9660",4
"9664",3
"9665",11
"9666",1
"9667",3
"9669",2
"9670",2
"9671",7
"9672",1
"9673",1
"9674",1
"9676",1
"9677",0
"9679",16
"9680",15
"9682",1
"9683",12
"9685",8
"9686",2
"9687",1
"9688",21
"9689",1
"9690",1
"9692",5
"9693",3
"9694",4
"9695",7
"9696",2
"9699",15
"9700",2
"9702",8
"9704",1
"9705",9
"9706",4
"9707",1
"9708",2
"9709",4
"9710",2
"9714",12
"9716",1
"9717",14
"9718",13
"9720",0
"9721",4
"9722",5
"9725",20
"9726",5
"9727",1
"9728",1
"9730",0
"9731",12
"9732",4
"9734",24
"9735",8
"9736",20
"9737",3
"9738",11
"9739",1
"9740",1
"9742",4
"9743",22
"9744",1
"9745",17
"9746",19
"9747",15
"9750",1
"9751",13
"9752",3
"9753",1
"9754",12
"9755",2
"9756",9
"9757",6
"9758",11
"9759",6
"9760",6
"9766",10
"9767",1
"9768",25
"9769",7
"9770",10
"9771",1
"9773",7
"9776",7
"9778",4
"9783",0
"9784",1
"9785",2
"9789",0
"9790",2
"9792",1
"9794",1
"9795",2
"9800",1
"9804",1
"9806",16
"9807",1
"9808",3
"9811",12
"9816",1
"9817",1
"9818",2
"9819",11
"9820",5
"9821",2
"9823",1
"9825",1
"9830",1
"9831",14
"9832",1
"9833",2
"9835",17
"9836",19
"9838",0
"9841",8
"9843",2
"9844",1
"9845",23
"9848",9
"9849",1
"9850",2
"9851",3
"9853",6
"9857",2
"9858",13
"9861",1
"9862",3
"9864",5
"9866",3
"9867",2
"9871",0
"9872",0
"9874",0
"9880",1
"9884",1
"9885",15
"9886",0
"9887",0
"9890",1
"9891",4
"9892",22
"9894",16
"9895",0
"9896",21
"9897",23
"9898",2
"9899",3
"9901",9
"9903",1
"9905",1
"9907",6
"9908",1
"9910",22
"9911",3
"9912",8
"9915",1
"9916",1
"9919",1
"9920",16
"9921",1
"9922",1
"9923",1
"9925",3
"9927",8
"9928",3
"9929",11
"9931",2
"9933",0
"9934",12
"9939",2
"9943",6
"9945",1
"9946",0
"9948",0
"9949",20
"9951",0
"9952",1
"9953",0
"9954",0
"9955",0
"9956",3
"9957",0
"9959",13
"9960",3
"9962",0
"9965",2
"9966",4
"9967",14
"9968",2
"9970",3
"9973",8
"9974",2
"9975",4
"9979",19
"9980",1
"9982",1
"9985",1
"9989",10
"9990",1
"9991",14
"9992",1
"9994",10
"9995",3
"9997",0
"9998",23
"10000",2
"10004",1
"10008",5
"10011",0
"10013",0
"10016",1
"10017",1
"10020",8
"10021",8
"10022",3
"10028",7
"10029",1
"10030",1
"10032",1
"10033",2
"10034",6
"10037",0
"10038",5
"10040",1
"10041",1
"10042",4
"10043",3
"10045",20
"10046",16
"10047",6
"10048",13
"10049",23
"10050",3
"10051",3
"10052",1
"10055",2
"10056",14
"10057",3
"10058",3
"10059",4
"10060",1
"10061",2
"10065",1
"10067",1
"10068",23
"10069",1
"10070",5
"10071",4
"10075",2
"10076",0
"10078",3
"10080",3
"10081",5
"10082",0
"10083",8
"10086",0
"10094",2
"10095",9
"10096",6
"10097",5
"10099",8
"10100",2
"10107",16
"10109",17
"10110",16
"10111",0
"10112",10
"10113",14
"10114",2
"10115",18
"10116",17
"10119",10
"10120",21
"10122",8
"10123",1
"10124",9
"10126",13
"10127",6
"10128",26
"10129",5
"10130",4
"10131",1
"10132",9
"10133",1
"10134",9
"10135",11
"10136",2
"10137",17
"10138",3
"10139",1
"10140",5
"10141",1
"10143",5
"10146",6
"10147",1
"10149",0
"10150",4
"10155",0
"10161",19
"10162",2
"10164",4
"10167",14
"10168",16
"10172",9
"10175",5
"10181",13
"10184",6
"10185",1
"10189",12
"10190",2
"10191",1
"10192",6
"10193",8
"10195",18
"10197",10
"10198",11
"10200",4
"10201",2
"10207",3
"10208",1
"10209",1
"10210",9
"10211",15
"10212",0
"10213",7
"10214",1
"10219",0
"10220",18
"10221",1
"10232",1
"10233",1
"10235",17
"10236",0
"10239",2
"10240",3
"10241",2
"10242",14
"10244",1
"10254",2
"10264",0
"10266",0
"10275",0
"10276",0
"10288",24
"10289",3
"10290",12
"10291",21
"10296",9
"10300",2
"10304",16
