"","x"
"5207",5
"5211",0
"5212",17
"5213",10
"5214",5
"5215",10
"5216",14
"5219",5
"5220",10
"5221",11
"5222",17
"5228",3
"5229",7
"5230",10
"5232",19
"5233",1
"5234",5
"5236",3
"5237",2
"5238",1
"5239",6
"5243",10
"5244",3
"5245",7
"5247",2
"5251",6
"5252",7
"5253",0
"5255",1
"5256",3
"5257",5
"5258",8
"5259",6
"5261",9
"5262",6
"5263",3
"5264",1
"5265",1
"5268",4
"5269",0
"5270",3
"5272",2
"5273",6
"5275",0
"5276",9
"5277",2
"5279",3
"5280",10
"5281",5
"5282",7
"5283",5
"5284",3
"5285",2
"5286",1
"5288",2
"5289",3
"5290",7
"5291",8
"5292",0
"5294",11
"5295",6
"5296",7
"5297",6
"5300",2
"5301",2
"5302",8
"5303",1
"5304",8
"5305",4
"5306",1
"5307",6
"5308",6
"5309",6
"5311",8
"5314",4
"5315",8
"5317",5
"5318",11
"5320",20
"5321",1
"5322",1
"5323",1
"5324",0
"5326",3
"5327",22
"5328",1
"5329",1
"5331",18
"5332",18
"5333",0
"5335",0
"5336",3
"5337",21
"5339",14
"5342",22
"5343",1
"5344",10
"5345",9
"5346",0
"5347",26
"5352",7
"5353",10
"5354",2
"5355",1
"5356",3
"5358",26
"5359",16
"5361",0
"5363",10
"5364",8
"5366",16
"5376",0
"5377",2
"5378",8
"5379",8
"5381",14
"5382",1
"5385",6
"5386",0
"5387",1
"5388",2
"5389",1
"5390",1
"5391",1
"5401",4
"5402",8
"5403",6
"5404",5
"5406",12
"5407",12
"5409",6
"5411",9
"5412",1
"5413",1
"5416",5
"5417",2
"5419",1
"5420",8
"5421",3
"5422",2
"5423",4
"5424",0
"5425",2
"5427",11
"5428",1
"5429",1
"5430",8
"5433",1
"5438",2
"5458",2
"5460",1
"5461",10
"5462",1
"5468",1
"5469",2
"5474",1
"5475",13
"5476",8
"5477",1
"5478",2
"5481",1
"5484",3
"5494",4
"5496",0
"5497",1
"5498",1
"5501",3
"5503",1
"5504",9
"5505",0
"5506",1
"5507",1
"5508",9
"5510",2
"5512",1
"5513",1
"5515",0
"5516",0
"5534",2
"5536",1
"5537",1
"5539",0
"5541",0
"5542",0
"5543",3
"5545",1
"5550",10
"5553",4
"5554",16
"5555",1
"5557",3
"5560",2
"5562",4
"5564",1
"5565",2
"5566",1
"5570",0
"5582",2
"5591",1
"5594",1
"5600",1
"5601",2
"5604",2
"5607",1
"5609",1
"5610",1
"5611",0
"5613",3
"5615",4
"5618",2
"5619",0
"5624",0
"5625",1
"5628",1
"5629",1
"5630",1
"5631",1
"5633",1
"5637",0
"5642",0
"5643",2
"5644",1
"5645",1
"5648",2
"5650",2
"5653",1
"5661",3
"5670",1
"5672",1
"5673",1
"5676",1
"5679",1
"5681",1
"5685",2
"5693",2
"5696",1
"5698",0
"5699",0
"5703",1
"5705",1
"5709",2
"5711",1
"5719",0
"5720",0
"5721",0
"5723",1
"5724",1
"5725",1
"5727",1
"5732",1
"5733",0
"5734",1
"5735",0
"5736",1
"5739",1
"5745",1
"5746",1
"5747",1
"5750",1
"5751",2
"5752",2
"5755",1
"5777",1
"5779",1
"5783",0
"5784",0
"5786",0
"5787",0
"5788",0
"5790",0
"5792",0
"5794",1
"5795",1
"5796",1
"5801",1
"5807",1
"5810",2
"5812",4
"5816",1
"5817",0
"5818",1
"5819",1
"5820",2
"5821",1
"5822",1
"5823",1
"5825",3
"5827",2
"5833",0
"5835",0
"5836",0
"5843",0
"5849",0
"5853",0
"5855",1
"5856",0
"5857",0
"5858",2
"5862",0
"5863",5
"5866",1
"5868",0
"5871",11
"5872",1
"5874",3
"5882",0
"5885",0
"5887",0
"5891",1
"5902",0
"5907",1
"5909",0
"5910",1
"5917",0
"5918",6
"5919",1
"5923",4
"5926",2
"5930",1
"5936",4
"5940",0
"5941",0
"5942",0
"5943",0
"5944",20
"5945",4
"5950",2
"5952",1
"5956",0
"5958",0
"5959",1
"5960",0
"5963",2
"5964",1
"5966",1
"5971",2
"6006",1
"6008",2
"6010",0
"6013",0
"6016",0
"6018",2
"6024",1
"6034",2
"6037",1
"6043",1
"6044",0
"6045",3
"6051",1
"6053",1
"6054",1
"6062",1
"6065",0
"6066",1
"6067",0
"6071",0
"6072",0
"6073",0
"6075",1
"6079",2
"6089",0
"6091",0
"6094",1
"6098",0
"6099",0
"6131",2
"6132",1
"6133",1
"6138",0
"6139",9
"6140",1
"6141",11
"6143",10
"6149",18
"6151",3
"6153",3
"6154",8
"6156",1
"6158",3
"6159",1
"6160",1
"6161",0
"6163",0
"6165",18
"6166",19
"6167",11
"6168",17
"6169",2
"6172",33
"6173",25
"6175",29
"6176",5
"6177",22
"6178",11
"6179",10
"6180",19
"6182",0
"6184",23
"6185",1
"6187",1
"6189",0
"6190",10
"6191",3
"6198",5
"6199",19
"6200",0
"6201",1
"6202",1
"6206",3
"6209",20
"6211",0
"6212",1
"6215",11
"6220",14
"6222",5
"6225",0
"6226",4
"6227",1
"6228",1
"6229",1
"6230",1
"6231",3
"6232",8
"6235",0
"6244",3
"6246",13
"6247",3
"6248",0
"6252",22
"6253",5
"6257",24
"6258",1
"6259",0
"6260",5
"6263",6
"6264",6
"6268",1
"6269",6
"6270",16
"6271",0
"6272",3
"6274",19
"6275",21
"6277",27
"6281",8
"6282",19
"6283",8
"6284",2
"6285",15
"6286",0
"6289",2
"6294",18
"6300",21
"6301",2
"6303",16
"6305",27
"6309",25
"6310",3
"6312",12
"6315",10
"6316",2
"6318",0
"6319",12
"6325",3
"6326",25
"6327",8
"6328",15
"6331",7
"6332",1
"6333",1
"6335",19
"6337",2
"6338",1
"6339",1
"6340",6
"6341",6
"6346",3
"6347",4
"6351",8
"6352",1
"6353",1
"6355",5
"6356",10
"6358",4
"6359",1
"6362",4
"6363",6
"6364",10
"6367",1
"6368",12
"6372",2
"6373",7
"6374",2
"6375",1
"6376",6
"6379",2
"6381",20
"6382",11
"6383",6
"6385",6
"6386",5
"6387",3
"6388",1
"6389",10
"6390",0
"6391",1
"6392",1
"6393",16
"6394",21
"6395",1
"6402",7
"6403",6
"6404",0
"6407",2
"6409",31
"6410",9
"6411",5
"6413",15
"6414",6
"6415",9
"6416",2
"6417",8
"6420",26
"6422",4
"6426",1
"6430",7
"6431",11
"6432",1
"6433",25
"6434",1
"6436",1
"6441",7
"6442",1
"6444",7
"6445",11
"6446",18
"6448",1
"6449",11
"6451",8
"6454",12
"6455",0
"6456",9
"6460",2
"6461",2
"6462",9
"6465",25
"6466",11
"6467",8
"6470",1
"6474",1
"6475",13
"6476",4
"6477",0
"6480",1
"6481",1
"6482",6
"6483",1
"6484",2
"6486",1
"6488",1
"6490",3
"6491",8
"6492",13
"6493",8
"6496",7
"6501",1
"6502",6
"6503",1
"6504",1
"6505",9
"6507",9
"6508",1
"6509",13
"6511",1
"6514",1
"6515",1
"6516",1
"6518",7
"6519",3
"6520",10
"6521",12
"6522",9
"6523",8
"6525",2
"6526",9
"6527",13
"6528",0
"6529",7
"6530",10
"6531",3
"6536",12
"6537",3
"6538",4
"6539",13
"6542",2
"6543",9
"6544",3
"6546",9
"6548",3
"6549",10
"6551",14
"6552",5
"6553",4
"6554",11
"6555",10
"6556",11
"6557",4
"6558",5
"6559",4
"6562",7
"6564",1
"6565",1
"6566",1
"6568",2
"6572",0
"6573",4
"6575",10
"6576",5
"6577",4
"6581",4
"6584",7
"6585",9
"6586",6
"6587",3
"6588",0
"6589",1
"6594",1
"6595",8
"6596",2
"6597",10
"6598",1
"6599",1
"6600",3
"6601",9
"6605",28
"6606",13
"6607",13
"6608",1
"6609",1
"6610",3
"6611",17
"6612",9
"6613",3
"6614",2
"6615",8
"6616",10
"6619",1
"6620",13
"6621",2
"6624",6
"6625",10
"6626",1
"6627",1
"6628",9
"6630",1
"6631",1
"6632",3
"6633",10
"6635",17
"6639",9
"6640",1
"6641",1
"6643",11
"6644",23
"6645",1
"6646",0
"6650",14
"6653",16
"6657",1
"6661",1
"6664",1
"6665",1
"6667",2
"6671",3
"6690",8
"6695",10
"6696",0
"6699",11
"6700",2
"6703",1
"6704",1
"6708",1
"6718",13
"6719",8
"6723",1
"6724",1
"6731",2
"6732",7
"6734",4
"6735",2
"6736",17
"6737",14
"6739",4
"6741",13
"6743",0
"6746",5
"6747",1
"6748",0
"6749",5
"6750",1
"6751",1
"6753",2
"6755",1
"6758",1
"6759",8
"6761",5
"6762",5
"6771",2
"6775",4
"6777",8
"6778",10
"6779",2
"6780",5
"6782",11
"6790",5
"6791",14
"6792",3
"6798",3
"6799",6
"6802",6
"6804",1
"6807",3
"6809",9
"6810",0
"6812",7
"6813",2
"6815",1
"6816",1
"6820",4
"6821",2
"6822",12
"6823",3
"6824",3
"6825",0
"6826",4
"6827",1
"6828",2
"6829",1
"6830",0
"6831",1
"6833",0
"6836",5
"6839",3
"6840",1
"6841",4
"6842",0
"6846",6
"6850",9
"6852",6
"6853",6
"6854",1
"6855",6
"6857",4
"6860",14
"6861",7
"6865",5
"6866",5
"6870",22
"6871",1
"6873",7
"6879",0
"6880",0
"6883",8
"6884",8
"6885",10
"6887",1
"6888",1
"6889",21
"6891",3
"6893",3
"6896",2
"6897",1
"6898",10
"6899",12
"6900",3
"6903",2
"6904",12
"6905",5
"6906",1
"6910",8
"6912",2
"6913",1
"6914",0
"6918",10
"6919",21
"6920",14
"6922",7
"6923",5
"6925",8
"6926",23
"6929",1
"6930",1
"6933",29
"6934",1
"6935",12
"6936",4
"6937",19
"6938",13
"6939",1
"6940",6
"6941",23
"6943",24
"6944",4
"6945",2
"6949",23
"6950",1
"6953",1
"6954",2
"6955",10
"6956",1
"6958",2
"6960",1
"6961",2
"6962",0
"6965",1
"6967",1
"6969",0
"6970",2
"6971",17
"6974",1
"6975",5
"6976",1
"6977",4
"6978",2
"6979",1
"6980",3
"6981",15
"6990",1
"6992",2
"6993",19
"6994",19
"6995",14
"6996",1
"6997",2
"6999",2
"7000",1
"7002",1
"7004",1
"7008",1
"7010",2
"7011",1
"7012",3
"7017",5
"7018",15
"7019",18
"7020",2
"7023",2
"7030",4
"7031",6
"7034",13
"7035",8
"7036",11
"7037",16
"7038",3
"7039",1
"7040",12
"7041",0
"7042",18
"7043",17
"7045",1
"7046",1
"7047",1
"7048",20
"7049",7
"7050",1
"7053",5
"7054",1
"7055",8
"7057",1
"7062",3
"7063",14
"7066",1
"7071",1
"7072",1
"7074",0
"7075",1
"7080",1
"7084",1
"7085",6
"7086",0
"7088",1
"7091",3
"7092",14
"7093",2
"7094",1
"7095",3
"7096",1
"7098",5
"7100",1
"7101",2
"7105",2
"7110",1
"7116",7
"7117",4
"7118",1
"7121",0
"7122",0
"7123",1
"7124",2
"7127",0
"7132",1
"7134",19
"7136",1
"7138",4
"7141",21
"7143",0
"7144",9
"7145",15
"7146",1
"7148",3
"7150",1
"7151",4
"7153",0
"7154",3
"7155",5
"7156",11
"7158",5
"7160",4
"7161",24
"7162",10
"7165",1
"7167",19
"7168",0
"7170",1
"7171",14
"7172",3
"7173",5
"7174",15
"7175",17
"7176",9
"7178",10
"7179",7
"7181",1
"7182",3
"7184",1
"7185",2
"7186",5
"7187",0
"7188",5
"7193",3
"7195",1
"7196",3
"7198",3
"7200",4
"7201",4
"7202",2
"7203",4
"7204",5
"7205",7
"7206",7
"7207",2
"7209",3
"7210",4
"7211",2
"7213",1
"7214",0
"7215",1
"7216",1
"7218",6
"7219",4
"7220",0
"7221",5
"7224",7
"7228",0
"7229",2
"7233",2
"7234",7
"7235",1
"7237",4
"7239",7
"7240",6
"7241",4
"7242",1
"7244",1
"7247",2
"7248",14
"7249",26
"7250",16
"7251",12
"7252",15
"7253",24
"7254",16
"7255",18
"7256",25
"7257",9
"7260",20
"7261",3
"7263",14
"7265",7
"7267",1
"7268",1
"7269",1
"7270",17
"7271",4
"7272",1
"7273",3
"7274",12
"7276",1
"7279",3
"7282",14
"7283",1
"7285",12
"7287",21
"7288",10
"7289",0
"7290",1
"7292",1
"7293",4
"7294",11
"7297",2
"7298",20
"7299",4
"7304",8
"7305",8
"7310",24
"7311",4
"7313",2
"7314",1
"7315",3
"7316",1
"7317",14
"7318",2
"7321",16
"7326",8
"7327",7
"7328",14
"7330",3
"7332",12
"7333",0
"7338",3
"7339",13
"7340",16
"7341",1
"7343",9
"7345",5
"7349",2
"7356",1
"7357",0
"7358",3
"7359",1
"7363",13
"7364",5
"7365",1
"7366",0
"7367",1
"7368",2
"7369",0
"7370",10
"7371",18
"7373",0
"7374",0
"7375",1
"7379",12
"7380",4
"7387",0
"7388",8
"7390",1
"7391",12
"7392",2
"7393",12
"7395",0
"7396",10
"7397",1
"7398",11
"7399",10
"7400",13
"7402",12
"7404",1
"7408",9
"7410",7
"7411",1
"7413",10
"7414",0
"7415",10
"7416",0
"7417",13
"7419",11
"7421",6
"7422",9
"7423",2
"7424",0
"7426",11
"7427",6
"7429",2
"7430",3
"7432",9
"7433",0
"7435",13
"7436",11
"7437",0
"7438",0
"7439",1
"7440",0
"7441",4
"7443",8
"7445",7
"7446",10
"7447",1
"7449",9
"7450",0
"7451",0
"7452",6
"7454",0
"7455",3
"7456",3
"7461",10
"7462",6
"7463",11
"7464",1
"7465",10
"7466",6
"7467",5
"7468",6
"7469",0
"7471",4
"7472",8
"7474",4
"7475",1
"7477",3
"7483",12
"7488",3
"7489",9
"7490",13
"7493",16
"7495",0
"7496",19
"7499",6
"7500",8
"7501",1
"7502",4
"7503",1
"7504",17
"7505",2
"7506",11
"7507",4
"7508",15
"7509",1
"7512",18
"7513",5
"7514",0
"7515",10
"7518",4
"7519",3
"7520",10
"7521",2
"7522",8
"7524",0
"7525",20
"7526",8
"7527",0
"7528",8
"7529",19
"7530",4
"7531",13
"7536",18
"7538",1
"7539",0
"7543",7
"7544",11
"7548",2
"7555",1
"7556",0
"7557",1
"7559",27
"7560",7
"7562",0
"7564",28
"7565",4
"7570",4
"7571",24
"7572",2
"7574",3
"7576",26
"7577",22
"7579",1
"7581",12
"7582",19
"7583",1
"7585",5
"7586",17
"7591",20
"7592",0
"7593",1
"7595",4
"7596",11
"7600",4
"7602",6
"7603",3
"7604",16
"7605",0
"7606",4
"7607",24
"7611",4
"7612",4
"7613",2
"7616",9
"7621",6
"7627",1
"7630",5
"7631",19
"7632",4
"7634",3
"7635",2
"7637",13
"7638",4
"7639",3
"7640",28
"7643",2
"7644",0
"7646",2
"7647",1
"7648",2
"7650",1
"7651",16
"7654",0
"7656",3
"7657",3
"7658",12
"7660",1
"7661",8
"7663",1
"7664",1
"7668",8
"7671",2
"7673",3
"7674",9
"7675",7
"7676",12
"7679",18
"7680",21
"7682",3
"7683",9
"7684",4
"7685",9
"7686",4
"7687",31
"7688",19
"7689",3
"7690",2
"7691",21
"7693",9
"7695",1
"7696",4
"7697",11
"7698",3
"7699",1
"7700",3
"7702",2
"7703",3
"7704",17
"7705",14
"7706",2
"7707",2
"7709",22
"7712",1
"7713",16
"7714",2
"7715",5
"7716",24
"7717",22
"7721",1
"7723",2
"7724",26
"7725",6
"7726",21
"7727",28
"7728",18
"7729",2
"7730",1
"7732",14
"7733",4
"7734",6
"7735",0
"7736",4
"7737",22
"7738",9
"7740",7
"7742",13
"7743",4
"7744",3
"7751",2
"7754",4
"7755",10
"7758",20
"7760",6
"7761",0
"7764",3
"7765",22
"7766",2
"7767",0
"7768",4
"7770",3
"7771",9
"7772",1
"7778",1
"7779",24
"7788",14
"7789",6
"7790",0
"7792",0
"7793",8
"7795",7
"7797",13
"7801",1
"7808",2
"7810",20
"7811",8
"7812",1
"7814",2
"7816",13
"7819",14
"7823",10
"7826",0
"7827",0
"7832",1
"7835",1
"7837",1
"7846",1
"7852",2
"7853",0
"7854",0
"7857",1
"7858",1
"7859",12
"7860",1
"7866",5
"7867",1
"7868",5
"7876",0
"7878",0
"7880",2
"7881",25
"7882",1
"7883",23
"7885",5
"7886",19
"7890",3
"7891",23
"7900",16
"7902",31
"7904",10
"7905",19
"7907",7
"7908",3
"7909",3
"7914",4
"7915",9
"7917",27
"7920",1
"7921",16
"7923",15
"7924",14
"7930",1
"7932",29
"7933",17
"7934",5
"7935",13
"7936",5
"7937",13
"7940",9
"7941",9
"7942",4
"7943",16
"7944",5
"7945",6
"7947",0
"7948",21
"7949",5
"7950",19
"7952",20
"7953",8
"7955",7
"7956",1
"7957",11
"7959",28
"7962",4
"7963",9
"7964",11
"7967",2
"7968",6
"7971",18
"7972",0
"7976",0
"7977",0
"7979",1
"7980",3
"7988",20
"7989",1
"7990",8
"7992",2
"7993",2
"7994",1
"7998",13
"8000",1
"8002",6
"8003",5
"8004",15
"8005",0
"8006",1
"8008",15
"8010",22
"8012",2
"8013",19
"8014",19
"8019",0
"8020",0
"8021",11
"8033",2
"8036",1
"8042",18
"8050",10
"8055",0
"8056",26
"8057",1
"8061",9
"8062",7
"8063",3
"8064",6
"8065",1
"8066",1
"8073",14
"8074",4
"8075",2
"8076",16
"8078",1
"8079",1
"8081",13
"8082",1
"8083",1
"8085",19
"8090",7
"8091",18
"8092",21
"8093",1
"8095",1
"8096",4
"8098",23
"8100",24
"8101",2
"8102",1
"8109",5
"8112",0
"8120",1
"8122",0
"8123",0
"8124",9
"8125",1
"8126",22
"8127",7
"8129",17
"8131",2
"8132",12
"8133",4
"8134",8
"8137",4
"8138",19
"8141",11
"8142",21
"8143",5
"8145",14
"8146",7
"8147",0
"8148",0
"8149",3
"8151",8
"8152",26
"8153",15
"8155",1
"8190",1
"8216",1
"8217",7
"8222",1
"8224",0
"8225",0
"8229",2
"8230",11
"8231",1
"8232",1
"8236",1
"8237",0
"8244",4
"8246",0
"8251",3
"8252",0
"8254",1
"8256",10
"8257",1
"8258",0
"8259",0
"8262",0
"8269",2
"8270",15
"8271",0
"8273",0
"8274",0
"8276",0
"8277",0
"8278",0
"8279",1
"8280",1
"8281",0
"8283",4
"8286",1
"8292",3
"8294",0
"8298",0
"8308",1
"8310",1
"8311",1
"8312",1
"8313",2
"8314",2
"8317",1
"8318",0
"8320",0
"8323",0
"8324",1
"8325",2
"8328",1
"8329",1
"8330",1
"8331",0
"8333",1
"8335",0
"8337",0
"8338",1
"8339",1
"8340",1
"8342",0
"8343",0
"8348",0
"8349",0
"8352",1
"8353",0
"8354",0
"8356",0
"8359",1
"8360",1
"8363",1
"8364",0
"8366",0
"8372",1
"8373",2
"8374",1
"8378",1
"8381",2
"8382",1
"8393",0
"8399",0
"8401",0
"8417",1
"8421",1
"8422",1
"8423",1
"8427",2
"8438",1
"8439",1
"8440",1
"8442",1
"8469",0
"8470",0
"8473",1
"8475",0
"8477",0
"8478",0
"8479",1
"8480",1
"8481",12
"8489",1
"8492",2
"8495",0
"8497",1
"8499",0
"8503",1
"8504",1
"8508",1
"8522",1
"8523",1
"8524",1
"8526",0
"8527",5
"8529",1
"8535",3
"8538",2
"8539",7
"8550",1
"8596",0
"8598",0
"8600",1
"8603",1
"8607",2
"8611",1
"8628",2
"8630",2
"8632",1
"8633",1
"8640",1
"8642",0
"8646",3
"8665",1
"8671",1
"8674",1
"8675",1
"8677",0
"8683",0
"8686",0
"8694",0
"8697",0
"8700",1
"8702",2
"8723",0
"8727",3
"8728",0
"8730",2
"8732",1
"8734",3
"8735",1
"8736",1
"8737",4
"8741",1
"8742",1
"8745",0
"8750",0
"8753",1
"8757",1
"8759",1
"8760",0
"8764",1
"8771",0
"8772",1
"8774",0
"8778",2
"8791",4
"8792",1
"8796",3
"8797",1
"8801",1
"8803",2
"8804",1
"8807",1
"8808",1
"8809",0
"8813",1
"8815",1
"8816",1
"8821",1
"8827",3
"8829",0
"8831",0
"8833",2
"8836",1
"8837",1
"8839",1
"8840",1
"8841",0
"8842",0
"8843",0
"8844",2
"8845",2
"8846",0
"8847",0
"8848",1
"8849",1
"8854",1
"8857",0
"8863",1
"8867",0
"8871",0
"8872",1
"8874",1
"8875",0
"8880",3
"8890",1
"8892",4
"8894",4
"8895",2
"8896",3
"8897",2
"8898",1
"8899",7
"8906",1
"8907",0
"8908",2
"8916",1
"8918",1
"8921",1
"8922",0
"8924",1
"8925",2
"8929",0
"8930",1
"8931",1
"8932",0
"8934",0
"8935",1
"8948",1
"8950",0
"8953",0
"8954",1
"8955",0
"8956",0
"8958",1
"8962",2
"8968",1
"8978",1
"8979",1
"8981",0
"8983",2
"8985",3
"8989",4
"8990",2
"8991",0
"8992",3
"8997",1
"9007",1
"9012",2
"9013",1
"9017",1
"9018",2
"9033",0
"9041",1
"9042",2
"9044",1
"9046",1
"9048",0
"9063",2
"9065",1
"9074",1
"9075",1
"9082",3
"9086",2
"9090",1
"9099",1
"9101",1
"9115",2
"9116",3
"9117",1
"9122",1
"9123",1
"9124",1
"9126",4
"9127",2
"9128",2
"9131",2
"9132",2
"9133",3
"9135",4
"9140",1
"9152",4
"9153",1
"9154",0
"9155",1
"9156",0
"9161",0
"9165",0
"9167",0
"9169",1
"9170",1
"9171",1
"9172",3
"9178",7
"9179",8
"9180",1
"9184",2
"9186",8
"9187",2
"9188",2
"9191",0
"9192",0
"9202",0
"9203",0
"9206",0
"9207",0
"9214",0
"9215",0
"9218",0
"9220",0
"9221",2
"9222",1
"9224",1
"9227",2
"9228",2
"9230",10
"9235",1
"9236",0
"9238",1
"9239",1
"9249",0
"9252",13
"9253",1
"9254",0
"9255",10
"9256",2
"9257",1
"9262",0
"9264",1
"9265",2
"9266",19
"9267",13
"9268",2
"9271",16
"9272",4
"9276",9
"9277",18
"9280",2
"9281",3
"9284",15
"9286",8
"9290",9
"9291",14
"9293",1
"9297",9
"9298",0
"9300",14
"9302",6
"9303",2
"9304",3
"9305",22
"9309",15
"9310",4
"9311",2
"9314",10
"9315",1
"9317",1
"9318",10
"9320",16
"9321",17
"9324",3
"9325",22
"9326",5
"9327",2
"9328",12
"9329",1
"9330",15
"9331",5
"9332",6
"9334",10
"9335",2
"9337",7
"9341",2
"9344",1
"9345",18
"9346",2
"9349",5
"9351",0
"9355",10
"9356",4
"9357",7
"9358",5
"9359",4
"9360",9
"9361",10
"9363",1
"9364",8
"9365",7
"9367",7
"9368",7
"9369",4
"9370",22
"9371",2
"9372",3
"9376",4
"9377",4
"9378",0
"9380",0
"9381",6
"9382",8
"9388",5
"9394",1
"9395",15
"9397",2
"9398",0
"9400",11
"9401",0
"9405",2
"9407",6
"9408",2
"9409",8
"9410",1
"9411",1
"9412",1
"9413",15
"9414",2
"9417",8
"9418",1
"9424",1
"9425",1
"9426",10
"9430",14
"9431",16
"9435",21
"9436",1
"9438",4
"9439",32
"9445",1
"9447",2
"9449",0
"9451",3
"9452",9
"9453",1
"9454",10
"9455",24
"9456",21
"9457",19
"9458",8
"9460",3
"9461",13
"9462",25
"9463",3
"9464",3
"9465",2
"9468",10
"9469",8
"9470",12
"9475",23
"9477",21
"9480",31
"9481",6
"9482",1
"9483",2
"9487",13
"9488",1
"9490",28
"9491",6
"9494",1
"9498",22
"9500",0
"9501",15
"9502",11
"9503",0
"9507",27
"9508",7
"9509",2
"9510",9
"9512",13
"9513",28
"9517",19
"9518",11
"9519",6
"9520",7
"9522",19
"9524",12
"9525",0
"9527",16
"9528",23
"9529",23
"9530",4
"9531",18
"9532",9
"9533",0
"9535",7
"9536",22
"9537",27
"9538",3
"9539",18
"9540",2
"9541",5
"9542",19
"9544",25
"9545",27
"9546",19
"9547",0
"9548",2
"9549",22
"9550",6
"9551",1
"9555",4
"9556",0
"9557",2
"9558",1
"9560",6
"9561",1
"9562",2
"9564",0
"9567",18
"9568",9
"9569",0
"9571",6
"9578",29
"9579",25
"9585",7
"9588",10
"9589",0
"9594",4
"9595",27
"9596",7
"9597",6
"9598",3
"9599",1
"9600",3
"9601",5
"9603",25
"9604",2
"9605",1
"9608",23
"9609",29
"9610",25
"9611",4
"9612",1
"9613",28
"9614",23
"9618",23
"9621",0
"9624",0
"9625",8
"9629",7
"9630",1
"9632",9
"9633",0
"9634",1
"9644",1
"9646",1
"9647",2
"9648",10
"9649",2
"9650",0
"9653",0
"9654",25
"9658",4
"9659",1
"9660",4
"9664",5
"9665",14
"9666",0
"9667",6
"9669",1
"9670",2
"9671",9
"9672",0
"9673",1
"9674",1
"9676",1
"9677",0
"9679",21
"9680",22
"9682",2
"9683",12
"9685",18
"9686",2
"9687",1
"9688",26
"9689",0
"9690",1
"9692",15
"9693",12
"9694",7
"9695",6
"9696",0
"9699",17
"9700",2
"9702",12
"9704",0
"9705",19
"9706",4
"9707",1
"9708",1
"9709",4
"9710",2
"9714",20
"9716",1
"9717",15
"9718",16
"9720",0
"9721",6
"9722",7
"9725",20
"9726",14
"9727",0
"9728",1
"9730",4
"9731",19
"9732",6
"9734",22
"9735",19
"9736",23
"9737",4
"9738",24
"9739",1
"9740",1
"9742",17
"9743",31
"9744",1
"9745",29
"9746",30
"9747",27
"9750",2
"9751",14
"9752",3
"9753",1
"9754",24
"9755",15
"9756",9
"9757",10
"9758",21
"9759",5
"9760",5
"9766",13
"9767",5
"9768",28
"9769",7
"9770",21
"9771",1
"9773",8
"9776",14
"9778",3
"9783",1
"9784",1
"9785",1
"9789",2
"9790",3
"9792",0
"9794",0
"9795",2
"9800",0
"9804",3
"9806",22
"9807",0
"9808",3
"9811",14
"9816",1
"9817",0
"9818",3
"9819",15
"9820",5
"9821",13
"9823",1
"9825",5
"9830",1
"9831",19
"9832",4
"9833",5
"9835",20
"9836",25
"9838",1
"9841",12
"9843",2
"9844",1
"9845",23
"9848",14
"9849",4
"9850",6
"9851",6
"9853",11
"9857",2
"9858",19
"9861",1
"9862",1
"9864",13
"9866",2
"9867",1
"9871",0
"9872",0
"9874",0
"9880",1
"9884",0
"9885",22
"9886",0
"9887",0
"9890",2
"9891",2
"9892",26
"9894",21
"9895",1
"9896",21
"9897",29
"9898",5
"9899",16
"9901",18
"9903",1
"9905",3
"9907",10
"9908",1
"9910",26
"9911",5
"9912",12
"9915",0
"9916",3
"9919",0
"9920",24
"9921",1
"9922",1
"9923",1
"9925",2
"9927",13
"9928",5
"9929",17
"9931",3
"9933",1
"9934",19
"9939",2
"9943",6
"9945",1
"9946",1
"9948",0
"9949",28
"9951",2
"9952",0
"9953",1
"9954",0
"9955",1
"9956",5
"9957",0
"9959",16
"9960",4
"9962",1
"9965",1
"9966",3
"9967",10
"9968",2
"9970",4
"9973",11
"9974",2
"9975",2
"9979",23
"9980",5
"9982",1
"9985",2
"9989",11
"9990",1
"9991",22
"9992",4
"9994",16
"9995",4
"9997",0
"9998",26
"10000",2
"10004",0
"10008",14
"10011",1
"10013",1
"10016",1
"10017",1
"10020",10
"10021",10
"10022",3
"10028",13
"10029",1
"10030",1
"10032",1
"10033",2
"10034",6
"10037",0
"10038",5
"10040",1
"10041",1
"10042",3
"10043",3
"10045",18
"10046",24
"10047",14
"10048",21
"10049",28
"10050",11
"10051",11
"10052",0
"10055",2
"10056",17
"10057",3
"10058",3
"10059",12
"10060",1
"10061",2
"10065",1
"10067",1
"10068",25
"10069",1
"10070",8
"10071",4
"10075",2
"10076",0
"10078",8
"10080",5
"10081",4
"10082",0
"10083",12
"10086",9
"10094",2
"10095",11
"10096",6
"10097",10
"10099",11
"10100",2
"10107",17
"10109",19
"10110",23
"10111",0
"10112",16
"10113",20
"10114",2
"10115",24
"10116",18
"10119",11
"10120",29
"10122",9
"10123",2
"10124",14
"10126",15
"10127",7
"10128",26
"10129",3
"10130",4
"10131",1
"10132",10
"10133",1
"10134",10
"10135",13
"10136",1
"10137",17
"10138",4
"10139",1
"10140",10
"10141",1
"10143",13
"10146",5
"10147",3
"10149",7
"10150",3
"10155",0
"10161",23
"10162",1
"10164",5
"10167",18
"10168",20
"10172",15
"10175",3
"10181",10
"10184",7
"10185",1
"10189",15
"10190",2
"10191",1
"10192",8
